"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_past_smooth","percent_cli_unw_past_smooth","percent_ili_past_smooth","percent_ili_unw_past_smooth","percent_mc_past_smooth","percent_mc_unw_past_smooth","percent_dc_past_smooth","percent_dc_unw_past_smooth","percent_hf_past_smooth","percent_hf_unw_past_smooth","population"
2020-04-23,"GTM","Guatemala",755,0.011634,0.006293,0.005298,0.002642,0.011634,0.006293,0.005298,0.002642,0.836557,0.021702,0.830464,0.013656,0.255037,0.025582,0.287417,0.01647,NA,NA,NA,NA,0.011634,0.005298,0.011634,0.005298,0.836557,0.830464,0.255037,0.287417,NA,NA,17581476
2020-04-24,"GTM","Guatemala",795,0.00083,0.001868,0.002516,0.001777,0.001789,0.002741,0.005031,0.002509,0.79672,0.026103,0.806289,0.014016,0.278118,0.029063,0.298113,0.016223,NA,NA,NA,NA,0.00083,0.002516,0.001789,0.005031,0.79672,0.806289,0.278118,0.298113,NA,NA,17581476
2020-04-25,"GTM","Guatemala",907,0.005881,0.004167,0.006615,0.002692,0.008854,0.005105,0.00882,0.003105,0.789237,0.022227,0.829107,0.012499,0.331007,0.025645,0.372657,0.016055,NA,NA,NA,NA,0.005881,0.006615,0.008854,0.00882,0.789237,0.829107,0.331007,0.372657,NA,NA,17581476
2020-04-26,"GTM","Guatemala",888,0.012087,0.006145,0.007883,0.002968,0.020838,0.008032,0.012387,0.003712,0.751504,0.0243,0.813063,0.013083,0.297569,0.025708,0.351351,0.01602,NA,NA,NA,NA,0.012087,0.007883,0.020838,0.012387,0.751504,0.813063,0.297569,0.351351,NA,NA,17581476
2020-04-27,"GTM","Guatemala",829,0.007778,0.005534,0.006031,0.002689,0.013823,0.007354,0.010856,0.003599,0.729599,0.027978,0.79614,0.013992,0.33082,0.029637,0.342581,0.016483,NA,NA,NA,NA,0.007778,0.006031,0.013823,0.010856,0.729599,0.79614,0.33082,0.342581,NA,NA,17581476
2020-04-28,"GTM","Guatemala",930,0.005376,0.00414,0.006452,0.002625,0.005687,0.004258,0.008602,0.003028,0.778589,0.023509,0.801075,0.01309,0.343987,0.026897,0.37957,0.015913,NA,NA,NA,NA,0.005376,0.006452,0.005687,0.008602,0.778589,0.801075,0.343987,0.37957,NA,NA,17581476
2020-04-29,"GTM","Guatemala",825,0.000475,0.001284,0.001212,0.001211,0.001517,0.002293,0.003636,0.002096,0.783697,0.024256,0.802424,0.013863,0.291067,0.026762,0.346667,0.016569,NA,NA,NA,NA,0.000475,0.001212,0.001517,0.003636,0.783697,0.802424,0.291067,0.346667,NA,NA,17581476
2020-04-30,"GTM","Guatemala",815,0.005645,0.004488,0.006135,0.002735,0.007209,0.005068,0.007362,0.002994,0.782169,0.024725,0.803681,0.013914,0.312764,0.027771,0.352147,0.016731,NA,NA,NA,NA,0.005645,0.006135,0.007209,0.007362,0.782169,0.803681,0.312764,0.352147,NA,NA,17581476
2020-05-01,"GTM","Guatemala",655,0.00439,0.004638,0.006107,0.003044,0.002701,0.003641,0.00458,0.002638,0.803447,0.027876,0.821374,0.014967,0.380961,0.034066,0.410687,0.019222,0,0,0,0,0.00439,0.006107,0.002701,0.00458,0.803447,0.821374,0.380961,0.410687,0,0,17581476
2020-05-02,"GTM","Guatemala",548,0.003124,0.004053,0.005474,0.003152,0.003124,0.004053,0.005474,0.003152,0.750983,0.031408,0.79927,0.01711,0.355818,0.034772,0.364964,0.020565,0,0,0,0,0.003124,0.005474,0.003124,0.005474,0.750983,0.79927,0.355818,0.364964,0,0,17581476
2020-05-03,"GTM","Guatemala",1247,0.005931,0.003595,0.006415,0.002261,0.004113,0.002997,0.007217,0.002397,0.764874,0.019856,0.813953,0.01102,0.363212,0.022518,0.425822,0.014002,0.107328,0.014493,0.103448,0.008624,0.005931,0.006415,0.004113,0.007217,0.764874,0.813953,0.363212,0.425822,0.107328,0.103448,17581476
2020-05-04,"GTM","Guatemala",1278,0.004175,0.002923,0.007042,0.002339,0.003764,0.002776,0.00626,0.002206,0.774723,0.018936,0.807512,0.011028,0.379582,0.021996,0.41471,0.013781,0.70677,0.020634,0.711268,0.012676,0.004175,0.007042,0.003764,0.00626,0.774723,0.807512,0.379582,0.41471,0.70677,0.711268,17581476
2020-05-05,"GTM","Guatemala",1173,0.002577,0.00243,0.004263,0.001902,0.005409,0.003515,0.009378,0.002814,0.731844,0.021232,0.794544,0.011797,0.354146,0.022922,0.415175,0.014387,0.680928,0.02234,0.71867,0.013129,0.002577,0.004263,0.005409,0.009378,0.731844,0.794544,0.354146,0.415175,0.680928,0.71867,17581476
2020-05-06,"GTM","Guatemala",1209,0.004075,0.003152,0.003309,0.001652,0.006722,0.004042,0.006617,0.002332,0.788833,0.02019,0.833747,0.010708,0.365633,0.023824,0.418528,0.014188,0.679677,0.023082,0.722911,0.012872,0.004075,0.003309,0.006722,0.006617,0.788833,0.833747,0.365633,0.418528,0.679677,0.722911,17581476
