"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_smooth","percent_cli_smooth_low","percent_cli_smooth_high","percent_cli_unw_smooth","percent_cli_unw_smooth_low","percent_cli_unw_smooth_high","percent_ili_smooth","percent_ili_smooth_low","percent_ili_smooth_high","percent_ili_unw_smooth","percent_ili_unw_smooth_low","percent_ili_unw_smooth_high","percent_mc_smooth","percent_mc_smooth_low","percent_mc_smooth_high","percent_mc_unw_smooth","percent_mc_unw_smooth_low","percent_mc_unw_smooth_high","percent_dc_smooth","percent_dc_smooth_low","percent_dc_smooth_high","percent_dc_unw_smooth","percent_dc_unw_smooth_low","percent_dc_unw_smooth_high","percent_hf_smooth","percent_hf_smooth_low","percent_hf_smooth_high","percent_hf_unw_smooth","percent_hf_unw_smooth_low","percent_hf_unw_smooth_high","population"
2020-04-23,"BOL","Bolivia",700,0.003358,0.003394,0.004286,0.002469,0.008213,0.005295,0.005714,0.002849,0.702204,0.026827,0.704286,0.017249,0.179027,0.022491,0.202857,0.015199,NA,NA,NA,NA,0.0098096187182398,0.00329871969484649,0.0163205177416331,0.0105089211138988,0.00641002393392159,0.014607818293876,0.0139907714028785,0.00699394564320659,0.0209875971625504,0.0146536665410643,0.00911077607761437,0.0201965570045143,0.653311717669361,0.62884967095593,0.677773764382791,0.666703015005889,0.648760674044729,0.684645355967048,0.229781846161741,0.208328385542623,0.251235306780859,0.249313736700657,0.229801053619375,0.268826419781939,0.017561741831839,0.00307209591742261,0.0320513877462554,0.0213250718394278,0.00607633604107737,0.0365738076377782,11513102
2020-04-24,"BOL","Bolivia",654,0.025297,0.009567,0.01682,0.005028,0.032728,0.01084,0.025994,0.006222,0.665629,0.028742,0.675841,0.018303,0.230698,0.025666,0.243119,0.016774,NA,NA,NA,NA,0.0099680447285367,0.00377260413828717,0.0161634853187862,0.010771672216546,0.00681416404124677,0.0147291803918452,0.0140989363085384,0.00754008796918372,0.0206577846478931,0.0148887554527463,0.00973006672845721,0.0200474441770353,0.652127241853559,0.630730849389899,0.673523634317219,0.667524659362356,0.651777404818696,0.683271913906017,0.233030497255027,0.21300148095141,0.253059513558644,0.252970553099474,0.23490183463491,0.271039271564038,0.023774042047567,0.00581301207365567,0.0417350720214784,0.0285460653508196,0.00985820641479656,0.0472339242868427,11513102
2020-04-25,"BOL","Bolivia",758,0.006847,0.004817,0.010554,0.003712,0.010268,0.005889,0.01715,0.004716,0.658789,0.027696,0.674142,0.017024,0.267836,0.025868,0.295515,0.016573,NA,NA,NA,NA,0.0101296593202609,0.00423565343173181,0.0160236652087899,0.0110408301880324,0.00722190191940195,0.0148597584566629,0.0142096423405398,0.00805980585857243,0.0203594788225071,0.0151273817883201,0.0103259310738978,0.0199288325027425,0.65112512266707,0.632305874183068,0.669944371151072,0.668439309593056,0.654548559344271,0.682330059841841,0.236306441189373,0.217605831438311,0.255007050940435,0.256656925659379,0.239920928247874,0.273392923070883,0.0321838847587876,0.0101072102284065,0.0542605592891687,0.0382121970396669,0.0155030577253656,0.0609213363539683,11513102
2020-04-26,"BOL","Bolivia",787,0.006288,0.004431,0.008895,0.003347,0.007584,0.004863,0.007624,0.003101,0.630802,0.027051,0.655654,0.016937,0.216442,0.023084,0.251588,0.015468,NA,NA,NA,NA,0.0102947359251797,0.00468605900208458,0.0159034128482749,0.0113165349536666,0.00763226826909923,0.0150008016382339,0.0143234448875898,0.00855141190443699,0.0200954778707426,0.0153698820703029,0.0108956483233511,0.0198441158172548,0.650312442813424,0.633597785084486,0.667027100542362,0.669440946249183,0.657075992916003,0.681805899582363,0.239606680243054,0.222127864623414,0.257085495862695,0.260369822116308,0.244844121900086,0.275895522332531,0.0435686298566516,0.0167094570178764,0.0704278026954268,0.0511514278641698,0.0238377362465092,0.0784651194818304,11513102
2020-04-27,"BOL","Bolivia",713,0.016034,0.007195,0.014025,0.004404,0.019255,0.007872,0.018233,0.005011,0.636138,0.027558,0.653576,0.01782,0.235152,0.024292,0.246844,0.016148,NA,NA,NA,NA,0.01046356294916,0.00512175933896791,0.0158053665593521,0.0115989287321237,0.00804413241377401,0.0151537250504734,0.0144409172235436,0.00901292099340607,0.0198689134536811,0.0156166118556925,0.0114357912654071,0.0197974324459779,0.649696406242394,0.634618307448369,0.664774505036419,0.67052354725788,0.659353143011665,0.681693951504095,0.242928049462734,0.226551600664418,0.259304498261049,0.264106039081162,0.249654040644384,0.27855803751794,0.0589806209478058,0.026713032491717,0.0912482094038946,0.0684720789497472,0.0360343456562031,0.100909812243291,11513102
2020-04-28,"BOL","Bolivia",908,0.009509,0.005177,0.011013,0.003463,0.019162,0.007313,0.018722,0.004498,0.597352,0.026162,0.610132,0.016186,0.235129,0.022622,0.26652,0.014673,NA,NA,NA,NA,0.0106364445500728,0.00554069329695921,0.0157321958031865,0.0118881560401791,0.00845630743079288,0.0153200046495654,0.0145626517746869,0.00944246730593688,0.0196828362434369,0.0158679465177069,0.0119428324864491,0.0197930605489647,0.649284360596568,0.63538149629322,0.663187224899915,0.671681080125758,0.661374743129062,0.681987417122453,0.246267213926404,0.230860690851001,0.261673737001807,0.267862199383669,0.254332768340066,0.281391630427272,0.0798444582451713,0.0416935370514944,0.117995379438848,0.0916577658037289,0.0537480452834327,0.129567486324025,11513102
2020-04-29,"BOL","Bolivia",824,0.016576,0.006624,0.010922,0.003621,0.018049,0.006906,0.015777,0.004341,0.650258,0.02474,0.657767,0.016528,0.299979,0.023773,0.298544,0.015942,NA,NA,NA,NA,0.0108137014949603,0.00594110959782396,0.0156862933920967,0.0121843636958072,0.00886768016900088,0.0155010472226136,0.0146892616236865,0.00983881101129764,0.0195397122360754,0.0161242821111401,0.0124140062434537,0.0198345579788265,0.649083820735877,0.635922083335387,0.662245558136367,0.672907494700907,0.663150359464349,0.682664629937465,0.24962066644693,0.235041173062094,0.264200159831766,0.271634749830762,0.258865596048725,0.2844039036128,0.108088680824614,0.0639103645995815,0.152266997049646,0.122694478698346,0.0793069195456308,0.166082037851061,11513102
2020-04-30,"BOL","Bolivia",786,0.009796,0.00562,0.015267,0.004373,0.009053,0.005405,0.015267,0.004373,0.624553,0.027634,0.659033,0.016908,0.231513,0.024071,0.272265,0.015877,NA,NA,NA,NA,0.0109956721031332,0.00632191009357393,0.0156694341126925,0.0124877008195654,0.00927735876875252,0.0156980428703783,0.0148213822647249,0.0102018832312119,0.019440881298238,0.0163860363285692,0.0128483391978204,0.019923733459318,0.649102493410867,0.636309789759727,0.661895197062006,0.67419671649135,0.664715578953381,0.683677854029319,0.252984725754641,0.239084653296094,0.266884798213189,0.275419959415081,0.263245430072751,0.28759448875741,0.146324030235521,0.0965856090751438,0.196062451395898,0.164240694403294,0.115970461128181,0.212510927678406,11513102
2020-05-01,"BOL","Bolivia",527,0.004822,0.004518,0.011385,0.004621,0.011149,0.006848,0.017078,0.005644,0.649571,0.031117,0.6926,0.0201,0.257282,0.02851,0.288425,0.019734,0,0,0,0,0.0111827132824293,0.00668297984042757,0.0156824467244311,0.0127983188341854,0.00968482159808448,0.0159118160702864,0.0149596736260784,0.0105332682585528,0.0193860789936041,0.016653649555151,0.0132476112162319,0.02005968789407,0.649348303164107,0.636649413093023,0.662047193235192,0.675542640539699,0.666133028711695,0.684952252367704,0.256355535198084,0.24299120950996,0.269719860886207,0.27921391800979,0.267476661447384,0.290951174572195,0.198084773179043,0.144279783780571,0.251889762577516,0.219855090337,0.168271580213169,0.271438600460832,11513102
2020-05-02,"BOL","Bolivia",401,0.006147,0.005673,0.014963,0.006063,0.01059,0.00743,0.022444,0.007397,0.689582,0.033581,0.730673,0.022153,0.306733,0.03347,0.321696,0.023327,0,0,0,0,0.0113752016664818,0.00702543195992903,0.0157249713730347,0.0131163714622877,0.0100900412641363,0.0161427016604391,0.0151048223784505,0.010836483687018,0.0193731610698831,0.0169275860303087,0.0136168924217276,0.0202382796388898,0.649829419548377,0.637065950772251,0.662592888324503,0.676939125855482,0.66748189384154,0.686396357869424,0.259729062002509,0.246771005915715,0.272687118089304,0.283012535586309,0.271576860976305,0.294448210196312,0.26815538980328,0.213356903462007,0.322953876144554,0.294301366191261,0.242429717042594,0.346173015339928,11513102
