"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_smooth","percent_cli_smooth_low","percent_cli_smooth_high","percent_cli_unw_smooth","percent_cli_unw_smooth_low","percent_cli_unw_smooth_high","percent_ili_smooth","percent_ili_smooth_low","percent_ili_smooth_high","percent_ili_unw_smooth","percent_ili_unw_smooth_low","percent_ili_unw_smooth_high","percent_mc_smooth","percent_mc_smooth_low","percent_mc_smooth_high","percent_mc_unw_smooth","percent_mc_unw_smooth_low","percent_mc_unw_smooth_high","percent_dc_smooth","percent_dc_smooth_low","percent_dc_smooth_high","percent_dc_unw_smooth","percent_dc_unw_smooth_low","percent_dc_unw_smooth_high","percent_hf_smooth","percent_hf_smooth_low","percent_hf_smooth_high","percent_hf_unw_smooth","percent_hf_unw_smooth_low","percent_hf_unw_smooth_high","population"
2020-04-23,"BOL","Bolivia",700,0.003358,0.003394,0.004286,0.002469,0.008213,0.005295,0.005714,0.002849,0.702204,0.026827,0.704286,0.017249,0.179027,0.022491,0.202857,0.015199,NA,NA,NA,NA,0.00935674369001684,0.00371316222182328,0.0150003251582104,0.0105478396959587,0.00781904724331748,0.0132766321485999,0.0132990959330664,0.00724299388090717,0.0193551979852256,0.0146696837761498,0.00877922918788198,0.0205601383644177,0.652869719013826,0.628590553984713,0.677148884042939,0.66673759526395,0.648733026040048,0.684742164487853,0.230005917656411,0.208753113802314,0.251258721510508,0.249434521425226,0.230005041330591,0.268864001519861,0.016771992301803,0.00273221181841281,0.0308117727851932,0.0203176242624732,0.005614154128327,0.0350210943966193,11513102
2020-04-24,"BOL","Bolivia",654,0.025297,0.009567,0.01682,0.005028,0.032728,0.01084,0.025994,0.006222,0.665629,0.028742,0.675841,0.018303,0.230698,0.025666,0.243119,0.016774,NA,NA,NA,NA,0.00954038052354448,0.00409224995794989,0.0149885110891391,0.0108329744948591,0.00812838923736798,0.0135375597523502,0.013457869254168,0.00768341617535747,0.0192323223329786,0.0149076709864316,0.00948726804573243,0.0203280739271307,0.651800429273669,0.630506578135712,0.673094280411626,0.667549011636532,0.651763222132944,0.68333480114012,0.233232270263306,0.213354582116378,0.253109958410235,0.253073198264525,0.235055555600257,0.271090840928794,0.0228002892969916,0.00532583869655039,0.0402747398974328,0.0273175896472778,0.00922049736885334,0.0454146819257023,11513102
2020-04-25,"BOL","Bolivia",758,0.006847,0.004817,0.010554,0.003712,0.010268,0.005889,0.01715,0.004716,0.658789,0.027696,0.674142,0.017024,0.267836,0.025868,0.295515,0.016573,NA,NA,NA,NA,0.00972800449285402,0.00447045896485172,0.0149855500208563,0.0111257996181982,0.00844620329100353,0.0138053959453929,0.0136195136307443,0.0081141746094789,0.0191248526520097,0.0151489222159811,0.0101590618613249,0.0201387825706373,0.650898969712146,0.632127993486952,0.66966994593734,0.668456088767084,0.654543746266864,0.682368431267303,0.236486847722812,0.217894337730424,0.255079357715199,0.256742526275787,0.240030301793571,0.273454750758003,0.0309953154444642,0.00942953882736813,0.0525610920615602,0.0367292304698927,0.014643969255034,0.0588144916847515,11513102
2020-04-26,"BOL","Bolivia",787,0.006288,0.004431,0.008895,0.003347,0.007584,0.004863,0.007624,0.003101,0.630802,0.027051,0.655654,0.016937,0.216442,0.023084,0.251588,0.015468,NA,NA,NA,NA,0.0099198485352631,0.00484678721680376,0.0149929098537224,0.0114265176975319,0.00877254626199569,0.0140804891330682,0.0137844209742572,0.00853416613017725,0.0190346758183371,0.0153938936243725,0.0107912675335063,0.0199965197152386,0.65017341040975,0.63347414964097,0.666872671178529,0.669452405838751,0.657076149194769,0.681828662482734,0.239766789517444,0.222359352604783,0.257174226430106,0.260439566188583,0.244915291480375,0.275963840896791,0.042135850426626,0.0157926241988039,0.0684790766544481,0.0493834334701242,0.0227074448752183,0.0760594220650302,11513102
2020-04-27,"BOL","Bolivia",713,0.016034,0.007195,0.014025,0.004404,0.019255,0.007872,0.018233,0.005011,0.636138,0.027558,0.653576,0.01782,0.235152,0.024292,0.246844,0.016148,NA,NA,NA,NA,0.0101161589510772,0.00522012236234879,0.0150121955398055,0.0117353364544449,0.00910746346600562,0.0143632094428843,0.0139530008215777,0.00894217595901575,0.0189638256841397,0.0156430688070693,0.0113793568271913,0.0199067807869472,0.649631920311044,0.634554058392155,0.664709782229933,0.670531539120587,0.659353410648015,0.681709667593158,0.243069074438461,0.226734443898163,0.259403704978758,0.264161211108719,0.249693612168144,0.278628810049294,0.0572805879119418,0.0255068829699634,0.0890542928539203,0.0663973481093547,0.0345840374867787,0.0982106587319307,11513102
2020-04-28,"BOL","Bolivia",908,0.009509,0.005177,0.011013,0.003463,0.019162,0.007313,0.018722,0.004498,0.597352,0.026162,0.610132,0.016186,0.235129,0.022622,0.26652,0.014673,NA,NA,NA,NA,0.0103171960979644,0.00558935605769284,0.015045036138236,0.0120524688179933,0.00945100042491384,0.0146539372110727,0.0141256812345338,0.00933705478796394,0.0189143076811036,0.0158969599014947,0.0119186261874867,0.0198752936155026,0.64928279066134,0.63537966791871,0.66318591340397,0.671687053459534,0.661370212078949,0.682003894840119,0.246390517776169,0.231004172665721,0.261776862886618,0.267904183736414,0.254347947237311,0.281460420235516,0.0778687440342812,0.0401547381275638,0.115582749940999,0.089273011740302,0.0519395573278574,0.126606466152747,11513102
2020-04-29,"BOL","Bolivia",824,0.016576,0.006624,0.010922,0.003621,0.018049,0.006906,0.015777,0.004341,0.650258,0.02474,0.657767,0.016528,0.299979,0.023773,0.298544,0.015942,NA,NA,NA,NA,0.0105232351398684,0.00595351474319021,0.0150929555365466,0.0123781330444554,0.00980321508677581,0.0149530510021349,0.0143029098237964,0.00971791952339329,0.0188879001241995,0.0161561088510459,0.0124057275642028,0.019906490137889,0.649134459702753,0.635983555488151,0.662285363917355,0.672912494406918,0.663137098401886,0.682687890411949,0.249727768912362,0.235155361438424,0.2643001763863,0.271665033975568,0.258864119670481,0.284465948280654,0.105856827216892,0.0620179519640399,0.149695702469743,0.120029953787586,0.0771299038267522,0.16293000374842,11513102
2020-04-30,"BOL","Bolivia",786,0.009796,0.00562,0.015267,0.004373,0.009053,0.005405,0.015267,0.004373,0.624553,0.027634,0.659033,0.016908,0.231513,0.024071,0.272265,0.015877,NA,NA,NA,NA,0.0107345668549548,0.00631189785314178,0.0151572358567678,0.0127125528394235,0.0101641896257522,0.0152609160530949,0.01448515490642,0.0100843612023464,0.0188859486104935,0.0164210888419562,0.0128405092278885,0.0200016684560239,0.649195538698676,0.636432789720071,0.661958287677281,0.674201380977268,0.664691845867932,0.683710916086605,0.253077309350718,0.239179962856475,0.26697465584496,0.275440136968573,0.263235213432245,0.287645060504902,0.14390456668331,0.0943682042453376,0.193440929121283,0.161383485617814,0.113471403854107,0.209295567381522,11513102
2020-05-01,"BOL","Bolivia",527,0.004822,0.004518,0.011385,0.004621,0.011149,0.006848,0.017078,0.005644,0.649571,0.031117,0.6926,0.0201,0.257282,0.02851,0.288425,0.019734,0,0,0,0,0.0109514985074462,0.00666420753558777,0.0152387894793047,0.0130559574822644,0.0105340405407992,0.0155778744237296,0.0146729068071612,0.0104366316592591,0.0189091819550633,0.0166925059289894,0.0132275887225189,0.0201574231354599,0.649474839365581,0.63682919183899,0.662120486892172,0.675547199039455,0.666099897011919,0.684994501066991,0.256435451221725,0.24307765910337,0.269793243340079,0.279225691591744,0.267465169424485,0.290986213759004,0.19562766858562,0.141861127833383,0.249394209337857,0.216984416042065,0.16560106841186,0.26836776367227,11513102
2020-05-02,"BOL","Bolivia",401,0.006147,0.005673,0.014963,0.006063,0.01059,0.00743,0.022444,0.007397,0.689582,0.033581,0.730673,0.022153,0.306733,0.03347,0.321696,0.023327,0,0,0,0,0.0111743547885882,0.00701064626281215,0.0153380633143643,0.0134085819529797,0.0109129253038943,0.0159042386020652,0.0148666793146289,0.0107757689004549,0.018957589728803,0.0169710008671984,0.0135768987731366,0.0203651029612603,0.649981402801653,0.637294987802898,0.662667817800408,0.676943395341991,0.667442935343303,0.686443855340678,0.259798336299198,0.24685730722993,0.272739365368466,0.283017719446913,0.271570358184793,0.294465080709032,0.265941419360694,0.211028860838871,0.320853977882518,0.29174135522525,0.239916724273652,0.343565986176848,11513102
