"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_smooth","percent_cli_smooth_low","percent_cli_smooth_high","percent_cli_unw_smooth","percent_cli_unw_smooth_low","percent_cli_unw_smooth_high","percent_ili_smooth","percent_ili_smooth_low","percent_ili_smooth_high","percent_ili_unw_smooth","percent_ili_unw_smooth_low","percent_ili_unw_smooth_high","percent_mc_smooth","percent_mc_smooth_low","percent_mc_smooth_high","percent_mc_unw_smooth","percent_mc_unw_smooth_low","percent_mc_unw_smooth_high","percent_dc_smooth","percent_dc_smooth_low","percent_dc_smooth_high","percent_dc_unw_smooth","percent_dc_unw_smooth_low","percent_dc_unw_smooth_high","percent_hf_smooth","percent_hf_smooth_low","percent_hf_smooth_high","percent_hf_unw_smooth","percent_hf_unw_smooth_low","percent_hf_unw_smooth_high","population"
2020-04-23,"BGR","Bulgaria",419,0,0,0,0,0,0,0,0,0.736376,0.027884,0.768496,0.020606,0.307016,0.029192,0.315036,0.022694,0,0,0,0,0.00201751220547861,-0.000683145129232261,0.00471816954018948,0.00223984014719401,-0.000503498651581674,0.0049831789459697,0.00245040241197552,-0.000364063809967301,0.00526486863391834,0.00250134088803056,0.000138518857958631,0.00486416291810249,0.717393241289876,0.680242264943291,0.754544217636461,0.760142833662249,0.728805057095174,0.791480610229323,0.313327221787806,0.289200109617643,0.337454333957969,0.315705541969682,0.291955842721169,0.339455241218195,0.0343965246076834,0.00243195580558594,0.0663610934097808,0.0263425277253064,0.00493427951721279,0.0477507759333999,7000039
2020-04-24,"BGR","Bulgaria",461,0,0,0,0,0.000937,0.001974,0.002169,0.002167,0.749208,0.02796,0.770065,0.019598,0.337838,0.030508,0.329718,0.021895,0,0,0,0,0.00204034678859595,-0.000616079330422644,0.00469677290761453,0.00223466075044464,-0.000381725361164045,0.00485104686205333,0.00247495736733542,-0.000284217315770718,0.00523413205044155,0.00250415409357239,0.000219354367949645,0.00478895381919513,0.715923917927612,0.684339420506898,0.747508415348326,0.758594208192289,0.732873312554411,0.784315103830166,0.318063657072248,0.295646190975343,0.340481123169152,0.321142899628419,0.300052087308031,0.342233711948806,0.0423896464334854,0.00628800119361238,0.0784912916733584,0.0333242696667091,0.00850176081258782,0.0581467785208305,7000039
2020-04-25,"BGR","Bulgaria",486,0.000728,0.002052,0.002058,0.002055,0.001489,0.002934,0.004115,0.002904,0.666145,0.035885,0.746914,0.019722,0.363993,0.036613,0.366255,0.021854,0,0,0,0,0.00206344011910626,-0.000548786637467304,0.00467566687567983,0.0022294970401933,-0.000264466121891683,0.00472346020227828,0.0024997587863348,-0.000204734275598865,0.00520425184826847,0.00250700088947806,0.000297853166053702,0.00471614861290242,0.714422886698172,0.687195242130868,0.741650531265477,0.756961804182859,0.735201452957365,0.778722155408352,0.32287935863877,0.302046500613775,0.343712216663766,0.326773733518569,0.307957500964417,0.345589966072721,0.0522402232565822,0.0118014063885604,0.092679040124604,0.0421564308634179,0.0136114111186899,0.0707014506081459,7000039
2020-04-26,"BGR","Bulgaria",483,0.007713,0.006113,0.004141,0.002922,0.007713,0.006113,0.004141,0.002922,0.669348,0.032874,0.73706,0.020031,0.321804,0.032645,0.325052,0.021313,0,0,0,0,0.00208680183413606,-0.000481513370594597,0.00465511703886671,0.00222443478115196,-0.000152667722417731,0.00460153728472166,0.00252480966939056,-0.000125788324745327,0.00517540766352645,0.00250991001641967,0.000373830664873689,0.00464598936796565,0.712843244908471,0.688913710300261,0.736772779516682,0.755185172052192,0.736071490181165,0.774298853923218,0.327772669757518,0.308388906838315,0.34715643267672,0.332596838453313,0.315690838225381,0.349502838681244,0.0643798935709396,0.0195319916992407,0.109227795442638,0.0533294407024176,0.0208285498584497,0.0858303315463854,7000039
2020-04-27,"BGR","Bulgaria",535,0.002723,0.002954,0.005607,0.003228,0.002723,0.002954,0.005607,0.003228,0.745708,0.024681,0.75514,0.018591,0.342822,0.026903,0.357009,0.020714,0,0,0,0,0.00211043934703148,-0.000414395276917796,0.00463527397098075,0.00221953896723265,-4.66989775506645e-05,0.00448577691201597,0.00255011299640757,-4.74929452164152e-05,0.00514771893803155,0.00251290298807331,0.000447191888580274,0.00457861408756635,0.711138526050537,0.689578235515342,0.732698816585733,0.753204500139419,0.735772498063995,0.770636502214843,0.332741773773243,0.314657335404652,0.350826212141834,0.338610731153072,0.32325582474769,0.353965637558454,0.0793406007445283,0.030208536991349,0.128472664497708,0.0674637104561105,0.0309085670045534,0.104018853907668,7000039
2020-04-28,"BGR","Bulgaria",447,0,0,0,0,0,0,0,0,0.675622,0.030861,0.724832,0.021123,0.300836,0.030234,0.326622,0.022182,0,0,0,0,0.00213435797974805,-0.000347520764555579,0.00461623672405167,0.00221484809723255,5.32916882687927e-05,0.0043764045061963,0.00257567179130685,3.00334398595655e-05,0.00512131014275413,0.00251600142676938,0.000517841141826876,0.00451416171171188,0.709262766548369,0.689260043876237,0.729265489220501,0.750960753782207,0.734538879474986,0.767382628089429,0.337784687246265,0.32083388496833,0.3547354895242,0.344813615557261,0.330645316458547,0.358981914655975,0.0977779020334403,0.044775427052635,0.150780377014246,0.0853440832785557,0.0448567085439968,0.125831458013115,7000039
2020-04-29,"BGR","Bulgaria",430,0.006254,0.005472,0.006977,0.004014,0.004449,0.00462,0.006977,0.004014,0.697015,0.031897,0.739535,0.021165,0.30733,0.032025,0.318605,0.022469,0,0,0,0,0.00215856318517599,-0.000280981997104869,0.00459810836745686,0.00221040038492741,0.000147148951061318,0.00427365181879349,0.00260148912275153,0.000106674432625091,0.00509630381287797,0.00251922707157983,0.000585692244724837,0.00445276189843482,0.707170602387466,0.688034132618077,0.726307072156854,0.748395860871321,0.732514360639052,0.76427736110359,0.342899253165785,0.326902079144032,0.358896427187538,0.351203347511127,0.337852008966225,0.364554686056029,0.120499694183629,0.0644498490887614,0.176549539278496,0.107963414721986,0.0640046313463428,0.151922198097629,7000039
2020-04-30,"BGR","Bulgaria",372,0,0,0,0,0,0,0,0,0.697189,0.037893,0.752688,0.02237,0.372911,0.039881,0.354839,0.024807,0,0,0,0,0.00218306055033129,-0.000214869590029293,0.00458099069069186,0.00220623379839775,0.000234739154828501,0.004177728441967,0.00262756810488586,0.000182322288447208,0.00507281392132451,0.00252260178827843,0.000650678091643034,0.00439452548491382,0.704817394878752,0.685994343775192,0.723640445982312,0.745452942342092,0.729764688968771,0.761141195715413,0.348083134260879,0.332851083105648,0.363315185416111,0.357777398885413,0.344884361870478,0.370670435900348,0.148501614335948,0.090788758050832,0.206214470621064,0.136577703698417,0.0901058759410429,0.18304953145579,7000039
2020-05-01,"BGR","Bulgaria",396,0,0,0,0,0.001635,0.003084,0.002525,0.002522,0.709615,0.034652,0.755051,0.021611,0.302487,0.035063,0.323232,0.023503,0,0,0,0,0.00220785579963814,-0.000149267604132568,0.00456497920340885,0.00220238610594173,0.000315978698224471,0.00408879351365899,0.00265391189808735,0.000256883837850525,0.00505093995832417,0.00252614758119446,0.000712758982281091,0.00433953618010784,0.702159384606374,0.6832575229832,0.721061246229548,0.742076585603419,0.72632070744281,0.757832463764028,0.353333806436207,0.338680098412511,0.367987514459903,0.364532821204974,0.351781000140932,0.377284642269016,0.183010667452621,0.125757154112801,0.240264180792441,0.172775835180524,0.12544686593882,0.220104804422228,7000039
2020-05-02,"BGR","Bulgaria",345,0,0,0,0,0.005953,0.005734,0.002899,0.002894,0.745522,0.032465,0.747826,0.02338,0.365852,0.035901,0.405797,0.026437,0,0,0,0,0.00223295479830621,-8.42491146783903e-05,0.00455015871129081,0.00219889492853356,0.000390860289426667,0.00400692956764045,0.00268052370973247,0.000330285242956954,0.00503076217650798,0.00252988660698305,0.000771929041385714,0.00428784417258038,0.699153872356433,0.679954987766592,0.718352756946274,0.738213158354292,0.72222023177356,0.754206084935024,0.358648552361161,0.344401543638993,0.37289556108333,0.371466208881737,0.35861484583067,0.384317571932804,0.225538991957922,0.171758062655838,0.279319921260006,0.218567807291914,0.172944824996194,0.264190789587635,7000039
