"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_smooth","percent_cli_smooth_low","percent_cli_smooth_high","percent_cli_unw_smooth","percent_cli_unw_smooth_low","percent_cli_unw_smooth_high","percent_ili_smooth","percent_ili_smooth_low","percent_ili_smooth_high","percent_ili_unw_smooth","percent_ili_unw_smooth_low","percent_ili_unw_smooth_high","percent_mc_smooth","percent_mc_smooth_low","percent_mc_smooth_high","percent_mc_unw_smooth","percent_mc_unw_smooth_low","percent_mc_unw_smooth_high","percent_dc_smooth","percent_dc_smooth_low","percent_dc_smooth_high","percent_dc_unw_smooth","percent_dc_unw_smooth_low","percent_dc_unw_smooth_high","percent_hf_smooth","percent_hf_smooth_low","percent_hf_smooth_high","percent_hf_unw_smooth","percent_hf_unw_smooth_low","percent_hf_unw_smooth_high","population"
2020-04-23,"GRC","Greece",648,0.001822,0.002525,0.00463,0.002667,0.001411,0.002224,0.003086,0.002179,0.248347,0.025589,0.251543,0.017045,0.250502,0.025663,0.274691,0.017535,NA,NA,NA,NA,0.00204684914102389,0.000177879205088403,0.00391581907695938,0.00247806687129021,0.00104811514488129,0.00390801859769913,0.00230431141198402,0.000591879853457505,0.00401674297051054,0.00283331795465574,0.00138713494536115,0.00427950096395034,0.258748067597741,0.234651195184201,0.282844940011281,0.284603727650077,0.25390019483741,0.315307260462745,0.269555680088206,0.246400981657731,0.29271037851868,0.294397411490916,0.272910016278863,0.315884806702969,0.347942678678567,0.267207446287841,0.428677911069293,0.0268465521767167,0.00602359082594245,0.047669513527491,10724599
2020-04-24,"GRC","Greece",816,0.002084,0.002417,0.002451,0.001731,0.004014,0.003352,0.003676,0.002119,0.319261,0.02471,0.291667,0.015912,0.277714,0.023739,0.316176,0.016278,NA,NA,NA,NA,0.00204825789849863,0.000237071706494179,0.00385944409050308,0.00246192455153151,0.00112130828435042,0.0038025408187126,0.00230676587232962,0.000662298750727287,0.00395123299393195,0.00281680224147917,0.00145436487213069,0.00417923961082765,0.268320420823347,0.246882144176944,0.289758697469749,0.271430671601785,0.251490529784936,0.291370813418633,0.281154584442665,0.260146088337472,0.302163080547857,0.306145322968968,0.287132574151303,0.325158071786633,0.358412868356639,0.280943416877501,0.435882319835778,0.0347569251752258,0.01009256550722,0.0594212848432316,10724599
2020-04-25,"GRC","Greece",787,0.000543,0.001158,0.001271,0.00127,0.001341,0.001819,0.002541,0.001795,0.312887,0.023039,0.298602,0.016313,0.315298,0.023087,0.33418,0.016814,NA,NA,NA,NA,0.00204965846746958,0.000294413367829007,0.00380490356711016,0.00244596362954705,0.00118829194452733,0.00370363531456677,0.00230922203248067,0.000729878000073569,0.00388856606488778,0.00280041252712772,0.0015162260796608,0.00408459897459465,0.278407414158842,0.259238811834395,0.297576016483288,0.265214044838708,0.249683752196768,0.280744337480648,0.293153011776995,0.274070346462164,0.312235677091826,0.318328416707261,0.301396703855418,0.335260129559104,0.369198123930942,0.295235295215963,0.443160952645922,0.0449981003029488,0.0160344353670446,0.0739617652388531,10724599
2020-04-26,"GRC","Greece",763,0.000365,0.001021,0.001311,0.00131,0.000365,0.001021,0.001311,0.00131,0.299275,0.024472,0.280472,0.016263,0.313275,0.024787,0.338139,0.017127,NA,NA,NA,NA,0.00205105015801971,0.000349830101130878,0.00375227021490855,0.00243017481548121,0.00124892537047041,0.00361142426049202,0.00231168272836434,0.000794484632528502,0.00382888082420017,0.00278415348334958,0.00157259425522603,0.00399571271147312,0.288964365577595,0.271695238686898,0.306233492468292,0.264615770439433,0.249663112929034,0.279568427949833,0.305500571995992,0.288109821569735,0.322891322422248,0.330898126612881,0.315681501215608,0.346114752010154,0.380307926272599,0.310095606884789,0.450520245660409,0.0582568515674542,0.024598161953024,0.0919155411818844,10724599
2020-04-27,"GRC","Greece",819,0.004183,0.003398,0.001221,0.00122,0.004507,0.003527,0.002442,0.001725,0.26504,0.023238,0.266178,0.015443,0.332256,0.0248,0.374847,0.016915,NA,NA,NA,NA,0.00205243227851758,0.000403248756426705,0.00370161580060846,0.00241454903325637,0.00130305753458098,0.00352604053193176,0.00231415080799643,0.000855984142837815,0.00377231747315505,0.00276802965882553,0.00162334032681026,0.0039127189908408,0.299937087676834,0.284189614004823,0.315684561348845,0.268706938193594,0.253237664656426,0.284176211730762,0.318136968614772,0.302169903649715,0.334104033579828,0.34379638639414,0.329934108750548,0.357658664037731,0.391752041548342,0.325533780448109,0.457970302648576,0.0754223118687966,0.0368101834206821,0.114034440316911,10724599
2020-04-28,"GRC","Greece",816,0.002148,0.002708,0.002451,0.001731,0.003347,0.003379,0.003676,0.002119,0.286246,0.026442,0.265931,0.015467,0.327238,0.027448,0.371324,0.016914,NA,NA,NA,NA,0.00205380413564801,0.000454604870270994,0.00365300340102502,0.00239907741528589,0.00135057615514877,0.003447578675423,0.00231662913155476,0.000914257411274476,0.00371900085183504,0.00275204548177499,0.00166836786446762,0.00383572309908237,0.311260780360647,0.29662877568336,0.325892785037933,0.276788687075511,0.261093901665866,0.292483472485155,0.330991362007046,0.316130524632352,0.345852199381741,0.356954932468846,0.344070691290476,0.369839173647216,0.403540529805549,0.341554244547458,0.465526815063639,0.0976455983215536,0.0540715456043389,0.141219651038768,10724599
2020-04-29,"GRC","Greece",708,0.001381,0.002049,0.002825,0.001995,0.001381,0.002049,0.002825,0.001995,0.32691,0.025886,0.322034,0.017561,0.305957,0.02543,0.329096,0.017659,NA,NA,NA,NA,0.00205516503444514,0.000503849337861518,0.00360648073102877,0.00238375129750965,0.00139145685439747,0.00337604574062183,0.00231912057148751,0.000969216435533806,0.00366902470744122,0.00273620526263063,0.00170764967428465,0.00376476085097661,0.322859038482143,0.308907695054408,0.336810381909879,0.288261362655609,0.272985799394233,0.303536925916985,0.343981874749052,0.32986320036095,0.358100549137154,0.370294728148764,0.357992330523599,0.38259712577393,0.415683753815608,0.358153328115508,0.473214179515708,0.126417006258845,0.0782863678367893,0.1745476446809,10724599
2020-04-30,"GRC","Greece",664,0.002685,0.002784,0.003012,0.002127,0.004271,0.003508,0.004518,0.002603,0.324551,0.02519,0.304217,0.017854,0.338232,0.025453,0.341867,0.018408,NA,NA,NA,NA,0.00205651427832778,0.000550953518448802,0.00356207503820676,0.0023685622147402,0.00142580656306857,0.00331131786641184,0.00232162801265739,0.00102081753989997,0.00362243848541482,0.00272051319677753,0.00174125956855507,0.00369976682499998,0.334643023712521,0.32094218017003,0.348343867255013,0.302520998540223,0.288178623527924,0.316863373552522,0.357015279231813,0.343259147822406,0.37077141064122,0.383725546398055,0.371615254452129,0.395835838343981,0.428192388183406,0.375314063224243,0.481070713142569,0.163665948554295,0.11202853536611,0.21530336174248,10724599
2020-05-01,"GRC","Greece",616,0.000516,0.001375,0.001623,0.001622,0.000516,0.001375,0.001623,0.001622,0.300655,0.027769,0.292208,0.018323,0.332459,0.028529,0.368506,0.019436,0,0,0,0,0.00205785116913713,0.000595912202164301,0.00351979013610996,0.00235350189630824,0.00145389307243446,0.00325311072018202,0.00232415435252126,0.00106907038404645,0.00357923832099608,0.00270497336735351,0.00176939395128495,0.00364055278342207,0.346510856570914,0.332697832370826,0.360323880771001,0.318873149559607,0.305549438512362,0.332196860606852,0.369986909794569,0.356255912855205,0.383717906733932,0.397145751132095,0.384899867003983,0.409391635260206,0.441077428730929,0.392997217820491,0.489157639641367,0.211890342200721,0.158747501681519,0.265033182719922,10724599
2020-05-02,"GRC","Greece",603,0.000723,0.002043,0.001658,0.001657,0.000723,0.002043,0.001658,0.001657,0.291888,0.03456,0.300166,0.018665,0.389063,0.037062,0.421227,0.020107,0,0,0,0,0.00205917500717686,0.00063874380126397,0.00347960621308974,0.00233856226199636,0.00147615184076912,0.00320097268322361,0.00232670250134604,0.0011140408329214,0.00353936416977068,0.00268958974810682,0.00179237727837579,0.00358680221783786,0.358347289863343,0.344193875366631,0.372500704360055,0.336462029128728,0.323656066484408,0.349267991773047,0.382780842323091,0.368843995128069,0.396717689518112,0.410442318567114,0.397857413913637,0.423027223220591,0.454350202163232,0.411125457420351,0.497574946906113,0.274324118819646,0.22297946824182,0.325668769397471,10724599
