"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_smooth","percent_cli_smooth_low","percent_cli_smooth_high","percent_cli_unw_smooth","percent_cli_unw_smooth_low","percent_cli_unw_smooth_high","percent_ili_smooth","percent_ili_smooth_low","percent_ili_smooth_high","percent_ili_unw_smooth","percent_ili_unw_smooth_low","percent_ili_unw_smooth_high","percent_mc_smooth","percent_mc_smooth_low","percent_mc_smooth_high","percent_mc_unw_smooth","percent_mc_unw_smooth_low","percent_mc_unw_smooth_high","percent_dc_smooth","percent_dc_smooth_low","percent_dc_smooth_high","percent_dc_unw_smooth","percent_dc_unw_smooth_low","percent_dc_unw_smooth_high","percent_hf_smooth","percent_hf_smooth_low","percent_hf_smooth_high","percent_hf_unw_smooth","percent_hf_unw_smooth_low","percent_hf_unw_smooth_high","population"
2020-04-23,"GRC","Greece",648,0.001822,0.002525,0.00463,0.002667,0.001411,0.002224,0.003086,0.002179,0.248347,0.025589,0.251543,0.017045,0.250502,0.025663,0.274691,0.017535,NA,NA,NA,NA,0.00206726909125311,0.000159763307166584,0.00397477487533963,0.00247853607817414,0.00106643447709059,0.00389063767925768,0.00230691687687297,0.000589302585838481,0.00402453116790747,0.00283338660746473,0.0013829671872605,0.00428380602766897,0.258847911097134,0.234647592155031,0.283048230039237,0.284393427714891,0.253631364136311,0.315155491293471,0.269381494858223,0.24616227860095,0.292600711115497,0.294754398005607,0.273516572634957,0.315992223376258,0.347445576920548,0.266605269484394,0.428285884356703,0.0261700065461932,0.00572711488475574,0.0466128982076306,10724599
2020-04-24,"GRC","Greece",816,0.002084,0.002417,0.002451,0.001731,0.004014,0.003352,0.003676,0.002119,0.319261,0.02471,0.291667,0.015912,0.277714,0.023739,0.316176,0.016278,NA,NA,NA,NA,0.00206766824405455,0.000222526156155354,0.00391281033195375,0.00246218877516124,0.00113618065638973,0.00378819689393275,0.00230925393678362,0.000660622327314894,0.00395788554625234,0.00281688435361074,0.00145067578595284,0.00418309292126863,0.268381677374889,0.24686793155261,0.289895423197168,0.271368595121276,0.251397543665216,0.291339646577336,0.280997369223524,0.259945423090224,0.302049315356824,0.306481317607393,0.28763438566607,0.325328249548717,0.357939135330278,0.280364746742139,0.435513523918417,0.0339607172413281,0.0096909728470088,0.0582304616356475,10724599
2020-04-25,"GRC","Greece",787,0.000543,0.001158,0.001271,0.00127,0.001341,0.001819,0.002541,0.001795,0.312887,0.023039,0.298602,0.016313,0.315298,0.023087,0.33418,0.016814,NA,NA,NA,NA,0.00206805525183388,0.000283151430260836,0.00385295907340692,0.00244601719784903,0.00120009675397708,0.00369193764172098,0.00231159194755309,0.000729019797559839,0.00389416409754635,0.00280050819757807,0.00151296888856069,0.00408804750659545,0.278430965430359,0.259207827819763,0.297654103040955,0.265254380469623,0.249680623241815,0.280828137697432,0.293015305128614,0.273905591476764,0.312125018780465,0.318631393260502,0.301814891466901,0.335447895054102,0.368749620405398,0.294683355838317,0.44281588497248,0.0440706926652723,0.0155053689189514,0.0726360164115932,10724599
2020-04-26,"GRC","Greece",763,0.000365,0.001021,0.001311,0.00131,0.000365,0.001021,0.001311,0.00131,0.299275,0.024472,0.280472,0.016263,0.313275,0.024787,0.338139,0.017127,NA,NA,NA,NA,0.00206842867011411,0.000341557036803444,0.00379530030342478,0.00243001314281614,0.00125805331667678,0.00360197296895549,0.00231393364665974,0.000794358017976878,0.0038335092753426,0.00278426287816308,0.00156972005184961,0.00399880570447655,0.288951831994222,0.271642549584575,0.306261114403869,0.264725424131716,0.249711003468421,0.279739844795011,0.305384619556615,0.287978517950619,0.322790721162611,0.331157161208418,0.316029471748399,0.346284850668437,0.379886603971531,0.309573816280119,0.450199391662942,0.0571903690430105,0.0239193561396864,0.0904613819463345,10724599
2020-04-27,"GRC","Greece",819,0.004183,0.003398,0.001221,0.00122,0.004507,0.003527,0.002442,0.001725,0.26504,0.023238,0.266178,0.015443,0.332256,0.0248,0.374847,0.016915,NA,NA,NA,NA,0.00206878705363017,0.00039766194932426,0.00373991215793608,0.00241416859490888,0.00130991341184774,0.00351842377797002,0.00231628178267822,0.000856498494263515,0.00377606507109292,0.00276815300964761,0.00162079833497023,0.00391550768432499,0.299890975274306,0.284111155601084,0.315670794947529,0.268859887552045,0.253328569404257,0.284391205699832,0.318044628770572,0.302068724687077,0.334020532854067,0.344001993254618,0.330217884724794,0.357786101784443,0.391359946942768,0.325045749771749,0.457674144113787,0.07421572281874,0.0359626941699924,0.112468751467488,10724599
2020-04-28,"GRC","Greece",816,0.002148,0.002708,0.002451,0.001731,0.003347,0.003379,0.003676,0.002119,0.286246,0.026442,0.265931,0.015467,0.327238,0.027448,0.371324,0.016914,NA,NA,NA,NA,0.00206912895642856,0.000451395397107813,0.0036868625157493,0.00239847572276626,0.001355576433034,0.00344137501249851,0.00231863911533962,0.000915318942006938,0.0037219592886723,0.00275218308444116,0.00166610646020429,0.00383825970867802,0.311184633209994,0.296521344145557,0.325847922274431,0.276962395142639,0.261221325556968,0.292703464728311,0.330924002024261,0.316054998700623,0.345793005347898,0.35709944415923,0.344290954508507,0.369907933809953,0.403179808052733,0.341103769458666,0.4652558466468,0.0963094591917344,0.053045240148431,0.139573678235038,10724599
2020-04-29,"GRC","Greece",708,0.001381,0.002049,0.002825,0.001995,0.001381,0.002049,0.002825,0.001995,0.32691,0.025886,0.322034,0.017561,0.305957,0.02543,0.329096,0.017659,NA,NA,NA,NA,0.00206945293197719,0.000502704817507098,0.00363620104644729,0.00238292687459501,0.00139502140790009,0.00337083234128993,0.00232100841562417,0.000970729771321926,0.00367128705992641,0.00273635747579351,0.00170561809030246,0.00376709686128457,0.322757592436,0.308769716356254,0.336745468515746,0.288434493368449,0.273135398568151,0.303733588168746,0.343940259339854,0.329808110153494,0.358072408526215,0.370372714182531,0.358147909121888,0.382597519243175,0.415356652849328,0.357744365232375,0.472968940466281,0.124980416244928,0.0770888252989354,0.172872007190921,10724599
2020-04-30,"GRC","Greece",664,0.002685,0.002784,0.003012,0.002127,0.004271,0.003508,0.004518,0.002603,0.324551,0.02519,0.304217,0.017854,0.338232,0.025453,0.341867,0.018408,NA,NA,NA,NA,0.00206975753328539,0.000551561967934918,0.00358795309863586,0.00236751457418577,0.00142834473256488,0.00330668441580666,0.00232339246588714,0.0010226879081644,0.00362409702360987,0.00272068044057426,0.00173941007381983,0.00370195080732868,0.33452235601338,0.320775322241631,0.348269389785128,0.302672067103611,0.288323838285262,0.31702029592196,0.356999454256949,0.343219802426211,0.370779106087688,0.383734261417272,0.371706963745406,0.395761559089138,0.427901262961146,0.374950677512166,0.480851848410126,0.162186607378397,0.110698999859667,0.213674214897127,10724599
2020-05-01,"GRC","Greece",616,0.000516,0.001375,0.001623,0.001622,0.000516,0.001375,0.001623,0.001622,0.300655,0.027769,0.292208,0.018323,0.332459,0.028529,0.368506,0.019436,0,0,0,0,0.00207004131303383,0.000597966491037834,0.00354211613502983,0.00235223151716134,0.00145578548249287,0.00324867755182982,0.0023257940600179,0.00107120615977177,0.00358038196026404,0.00270515612211498,0.00176768413465687,0.00364262810957309,0.346378524604428,0.332508704281181,0.360248344927675,0.318979967647217,0.305648736788858,0.332311198505577,0.369996084589471,0.356229761927096,0.383762407251845,0.397085600936217,0.384932941885439,0.409238259986995,0.440824745643749,0.39268347155343,0.488966019734068,0.210468939080539,0.157378146012436,0.263559732148643,10724599
2020-05-02,"GRC","Greece",603,0.000723,0.002043,0.001658,0.001657,0.000723,0.002043,0.001658,0.001657,0.291888,0.03456,0.300166,0.018665,0.389063,0.037062,0.421227,0.020107,0,0,0,0,0.0020703028237147,0.000641946147325639,0.00349865950010377,0.00233707056744891,0.00147773080978241,0.0031964103251154,0.00232821600363251,0.00111635605503225,0.00354007595223277,0.00268978855311086,0.00179077190778853,0.00358880519843318,0.358212451100982,0.343994781491768,0.372430120710197,0.336501929093473,0.323660863265204,0.349342994921742,0.382813274937353,0.368831546858514,0.396795003016192,0.410317329138619,0.397841410888135,0.422793247389103,0.454138543614257,0.410865178477704,0.49741190875081,0.273124735967491,0.221746681530071,0.324502790404911,10724599
2020-05-03,"GRC","Greece",1411,0.003181,0.002342,0.002835,0.001415,0.00263,0.00213,0.002126,0.001226,0.298615,0.019035,0.272856,0.011858,0.387387,0.020262,0.40326,0.013059,0.063465,0.01014,0.068037,0.006704,0.00207054061778194,0.000683552884893601,0.00345752835067029,0.00232202475396776,0.00149469514789937,0.00314935436003615,0.00233066111430001,0.00115826197546949,0.00350306025313053,0.00267458165857811,0.00180911796740947,0.00354004534974675,0.36989723214793,0.355288399919063,0.384506064376796,0.354170146133575,0.340975369692835,0.367364922574316,0.395323273616823,0.381052760863049,0.409593786370598,0.423309411708031,0.410477596525756,0.436141226890307,0.467833782643916,0.429324504459473,0.50634306082836,0.353858837245214,0.308905657855434,0.398812016634994,10724599
2020-05-04,"GRC","Greece",1292,0.008308,0.003655,0.001548,0.001094,0.000948,0.001239,0.001548,0.001094,0.381042,0.019553,0.365325,0.013396,0.410819,0.019808,0.417957,0.013722,0.644106,0.019276,0.647833,0.013288,0.00207075399147309,0.000722852332091666,0.00341865565085452,0.00230708717830407,0.0015072632343939,0.00310691112221424,0.0023331327748078,0.00119708138802557,0.00346918416159003,0.00265953887176382,0.00182323128964915,0.0034958464538785,0.381293999792359,0.366437311982625,0.396150687602093,0.370718528880093,0.356724686796938,0.384712370963248,0.40739120071414,0.392923066344027,0.421859335084253,0.435934409927507,0.42288539946698,0.448983420388033,0.481344050936059,0.447148494053545,0.515539607818573,0.439158064541549,0.403328556224005,0.474987572859093,10724599
