"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_smooth","percent_cli_smooth_low","percent_cli_smooth_high","percent_cli_unw_smooth","percent_cli_unw_smooth_low","percent_cli_unw_smooth_high","percent_ili_smooth","percent_ili_smooth_low","percent_ili_smooth_high","percent_ili_unw_smooth","percent_ili_unw_smooth_low","percent_ili_unw_smooth_high","percent_mc_smooth","percent_mc_smooth_low","percent_mc_smooth_high","percent_mc_unw_smooth","percent_mc_unw_smooth_low","percent_mc_unw_smooth_high","percent_dc_smooth","percent_dc_smooth_low","percent_dc_smooth_high","percent_dc_unw_smooth","percent_dc_unw_smooth_low","percent_dc_unw_smooth_high","percent_hf_smooth","percent_hf_smooth_low","percent_hf_smooth_high","percent_hf_unw_smooth","percent_hf_unw_smooth_low","percent_hf_unw_smooth_high","population"
2020-04-23,"PRI","Puerto Rico, U.S.",387,0.006287,0.004824,0.010336,0.005141,0.012598,0.006808,0.015504,0.00628,0.803569,0.02425,0.795866,0.020489,0.166445,0.022735,0.180879,0.019566,NA,NA,NA,NA,0.00615838703586999,0.00275536113169639,0.0095614129400436,0.00739427850193387,0.00469939922251319,0.0100891577813545,0.00744431477149357,0.00333827458277321,0.0115503549602139,0.00844905131846543,0.00567260812490782,0.011225494512023,0.738722624715701,0.720457504860743,0.756987744570658,0.764174160857355,0.747074804432289,0.781273517282422,0.225831623852478,0.197555010026901,0.254108237678054,0.240019522929785,0.218248303116706,0.261790742742865,0.0358844111573924,0.00298168788302146,0.0687871344317633,0.0290716385486397,0.00560289967230761,0.0525403774249718,2933404
2020-04-24,"PRI","Puerto Rico, U.S.",637,0.012103,0.00578,0.007849,0.003497,0.012103,0.00578,0.007849,0.003497,0.769796,0.022253,0.783359,0.016322,0.189047,0.020698,0.211931,0.016192,NA,NA,NA,NA,0.00606488064687797,0.00285051596567997,0.00927924532807598,0.00717630512853402,0.00473413093565905,0.00961847932140899,0.00730836707188407,0.0034899622391131,0.011126771904655,0.00818557140188465,0.0056702343642005,0.0107009084395688,0.740582417564571,0.723408288699931,0.75775654642921,0.764201949351402,0.749324980566888,0.779078918135916,0.236739185769437,0.211069793861429,0.262408577677445,0.249958132328781,0.23038066481894,0.269535599838621,0.0446975842889115,0.0071863748205134,0.0822087937573095,0.0370434123025724,0.00967027207444215,0.0644165525307026,2933404
2020-04-25,"PRI","Puerto Rico, U.S.",620,0.001064,0.001695,0.001613,0.001612,0.00162,0.002091,0.003226,0.002277,0.763224,0.022097,0.783871,0.01653,0.235364,0.022051,0.272581,0.017883,NA,NA,NA,NA,0.00597288166958337,0.00293488640059885,0.00901087693856788,0.00696516585469532,0.00474667757758749,0.00918365413180315,0.00717541886009888,0.0036206208051588,0.010730216915039,0.00793172397147517,0.00564731579821863,0.0102161321447317,0.742459230462509,0.726305428488248,0.758613032436769,0.764423080357332,0.751394067075839,0.777452093638825,0.247738714013942,0.224420428024587,0.271057000003297,0.259930876677968,0.242289582614895,0.277572170741041,0.0556752633476827,0.0132732346655559,0.0980772920298095,0.0472011370367901,0.0155446821028699,0.0788575919707104,2933404
2020-04-26,"PRI","Puerto Rico, U.S.",645,0.003882,0.007169,0.006202,0.003091,0.004508,0.007723,0.007752,0.003453,0.756926,0.049451,0.767442,0.016634,0.292628,0.052452,0.314729,0.018286,NA,NA,NA,NA,0.00588238928631046,0.00300858911508464,0.00875618945753628,0.0067607570799303,0.00473800360954457,0.00878351055031602,0.00704546347675399,0.00373059001977766,0.0103603369337303,0.00768739922468945,0.00560502764977635,0.00976977079960255,0.744354712301721,0.72914657154166,0.759562853061783,0.764842220642801,0.753303788094857,0.776380653190746,0.258748593598999,0.237500205549929,0.279996981648069,0.269871970290228,0.253897901679023,0.285846038901433,0.0693490486823199,0.0219109493969286,0.116787147967711,0.0601442253582865,0.0239096832186826,0.0963787674978905,2933404
2020-04-27,"PRI","Puerto Rico, U.S.",597,0.009692,0.005231,0.01005,0.004082,0.009135,0.00508,0.008375,0.00373,0.697969,0.024514,0.698492,0.018782,0.291509,0.024264,0.283082,0.018438,NA,NA,NA,NA,0.00579340163450788,0.00307174845097041,0.00851505481804535,0.00656296870219946,0.00470905879227063,0.00841687861212829,0.0069184913990503,0.00382020565241728,0.0100167771456833,0.00745247017107744,0.00554450763277521,0.00936043270937966,0.74627052896708,0.731928945347373,0.760612112586787,0.765464198422093,0.755066343869562,0.775862052974625,0.269677404264296,0.250168739415989,0.289186069112603,0.279708977425985,0.265104079635831,0.294313875216139,0.0863811011204306,0.0339813456790542,0.138780856561807,0.0766364556245519,0.0356864589246515,0.117586452324452,2933404
2020-04-28,"PRI","Puerto Rico, U.S.",626,0.000737,0.001461,0.001597,0.001596,0.002003,0.002406,0.003195,0.002256,0.704255,0.024556,0.752396,0.017251,0.275623,0.024042,0.285942,0.01806,NA,NA,NA,NA,0.00570591586010492,0.00312453445798059,0.00828729726222924,0.00637168498272005,0.00466098325376844,0.00808238671167167,0.00679449045799252,0.00388991688914222,0.00969906402684282,0.00722679506638505,0.00546704823007014,0.00898654190269996,0.748208363754107,0.734650144971773,0.761766582536441,0.766294015581412,0.756694809661439,0.775893221501385,0.280424281444726,0.262259211191852,0.298589351697601,0.289363106835185,0.2757886110771,0.30293760259327,0.107596207483093,0.0506419903509311,0.164550424615256,0.0976510429007417,0.052111338559657,0.143190747241826,2933404
2020-04-29,"PRI","Puerto Rico, U.S.",664,0.008157,0.004467,0.009036,0.003672,0.009005,0.004692,0.010542,0.003964,0.720013,0.0223,0.748494,0.016838,0.269367,0.022033,0.281627,0.017455,NA,NA,NA,NA,0.00561992816984872,0.00316719540184653,0.00807266093785092,0.00618678536277992,0.00459529198044032,0.00777827874511951,0.00667344604947434,0.00394039416636296,0.00940649793258572,0.00701021970604981,0.00537426652490788,0.00864617288719174,0.750169917824609,0.737309010324459,0.763030825324758,0.767336860431981,0.758217558559647,0.776456162304315,0.290879570178982,0.273601776071315,0.308157364286648,0.298749680291094,0.285832910203027,0.311666450379161,0.134021721355515,0.0734044469066528,0.194638995804377,0.124428068885633,0.0748361341134711,0.174020003657794,2933404
2020-04-30,"PRI","Puerto Rico, U.S.",562,0.009309,0.005407,0.008897,0.003961,0.006692,0.00459,0.007117,0.003546,0.761077,0.024008,0.768683,0.017787,0.329393,0.026461,0.322064,0.01971,NA,NA,NA,NA,0.00553543388258508,0.00320008193870081,0.00787078582646934,0.00600814523306615,0.00451399603045169,0.00750229443568061,0.00655534133910189,0.00397261395341717,0.0091380687247866,0.00680257957874878,0.00526821411065756,0.00833694504684001,0.752156910700661,0.739906499407806,0.764407321993517,0.768598121027775,0.75968938949985,0.7775068525557,0.300925800314113,0.284061454024319,0.317790146603908,0.307778789235782,0.295147817546349,0.320409760925214,0.166937313268385,0.104228426386846,0.229646200149923,0.158547659776096,0.106054915534993,0.2110404040172,2933404
2020-05-01,"PRI","Puerto Rico, U.S.",481,0.004048,0.006633,0.006237,0.00359,0.003392,0.006073,0.004158,0.002934,0.745129,0.045523,0.760915,0.019448,0.410272,0.051383,0.378378,0.022113,0,0,0,0,0.00545242747945038,0.00322365980364043,0.00768119515526033,0.00583563665626242,0.00441961635056171,0.00725165696196312,0.00644015746066674,0.00398790418606274,0.00889241073527075,0.00660370188202021,0.00515138898215131,0.00805601478188911,0.754171080797694,0.742446403476679,0.765895758118709,0.770083399087431,0.761191138835964,0.778975659338899,0.31043900413876,0.293572606370326,0.327305401907193,0.316356149978793,0.303696716661855,0.329015583295731,0.207936939470745,0.145622988469108,0.270250890472383,0.202023230333838,0.148654131755679,0.255392328911997,2933404
2020-05-02,"PRI","Puerto Rico, U.S.",433,0.007039,0.005328,0.009238,0.004598,0.007971,0.005667,0.009238,0.004598,0.734965,0.028127,0.762125,0.020462,0.366427,0.030707,0.351039,0.022937,0,0,0,0,0.00537090265294766,0.00323850795392038,0.00750329735197493,0.00566912904388195,0.00431506759111142,0.00702319049665249,0.00632787370821593,0.00398793510141867,0.0086678123150132,0.00641340740317418,0.00502663008748947,0.0078001847188589,0.756214185997418,0.744935709207206,0.76749266278763,0.771798524562813,0.762817838526293,0.780779210599334,0.319290387973011,0.302145532792391,0.33643524315363,0.324384163158914,0.311496257464328,0.3372720688535,0.259006030167427,0.20070624783894,0.317305812495914,0.257420296535163,0.206349875432506,0.30849071763782,2933404
2020-05-03,"PRI","Puerto Rico, U.S.",1057,0.002189,0.001862,0.001892,0.001337,0.003446,0.002336,0.002838,0.001636,0.770061,0.016771,0.789972,0.012529,0.325505,0.018675,0.343425,0.014606,0.064644,0.0098,0.05298,0.00689,0.00529085235488305,0.00324529976887273,0.00733640494089337,0.00550848978849101,0.00420342835072959,0.00681355122625242,0.00621846772170074,0.00397464627025844,0.00846228917314304,0.00623151226973551,0.00489690874230076,0.00756611579717026,0.758288004261419,0.747384420139665,0.769191588383173,0.773749570899765,0.764663654551501,0.782835487248028,0.327348357277916,0.309840536767975,0.344856177787856,0.331763177405512,0.318594756910456,0.344931597900568,0.322198218320922,0.272477391491906,0.371919045149938,0.327531268173015,0.283060435306789,0.37200210103924,2933404
2020-05-04,"PRI","Puerto Rico, U.S.",1059,0.003362,0.003193,0.004721,0.002106,0.003879,0.003429,0.005666,0.002306,0.731975,0.024435,0.786591,0.01259,0.285875,0.024926,0.320113,0.014336,0.569081,0.027319,0.585458,0.015139,0.00521226897675294,0.00324476546632371,0.00717977248718216,0.00535358521829432,0.00408764704061098,0.00661952339597766,0.00611191564415645,0.00395010852812344,0.00827372276018946,0.00605782937705097,0.00476505882978763,0.0073505999243143,0.760394317266219,0.74980468025482,0.770983954277618,0.775942745387009,0.766809822980173,0.785075667793846,0.334481397238569,0.316727946792051,0.352234847685088,0.338393372655474,0.325043276905839,0.351743468405109,0.38777128039251,0.348376563991779,0.427165996793241,0.401621862731441,0.365969314256001,0.437274411206881,2933404
