"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_smooth","percent_cli_smooth_low","percent_cli_smooth_high","percent_cli_unw_smooth","percent_cli_unw_smooth_low","percent_cli_unw_smooth_high","percent_ili_smooth","percent_ili_smooth_low","percent_ili_smooth_high","percent_ili_unw_smooth","percent_ili_unw_smooth_low","percent_ili_unw_smooth_high","percent_mc_smooth","percent_mc_smooth_low","percent_mc_smooth_high","percent_mc_unw_smooth","percent_mc_unw_smooth_low","percent_mc_unw_smooth_high","percent_dc_smooth","percent_dc_smooth_low","percent_dc_smooth_high","percent_dc_unw_smooth","percent_dc_unw_smooth_low","percent_dc_unw_smooth_high","percent_hf_smooth","percent_hf_smooth_low","percent_hf_smooth_high","percent_hf_unw_smooth","percent_hf_unw_smooth_low","percent_hf_unw_smooth_high","population"
2020-04-23,"PRI","Puerto Rico, U.S.",387,0.006287,0.004824,0.010336,0.005141,0.012598,0.006808,0.015504,0.00628,0.803569,0.02425,0.795866,0.020489,0.166445,0.022735,0.180879,0.019566,0,0,0,0,0.0064289893871689,0.00257188617810457,0.0102860925962332,0.00739650922810651,0.0047132395380975,0.0100797789181155,0.00743740396267646,0.00333354680261286,0.0115412611227401,0.00838471623567553,0.00564803909018622,0.0111213933811648,0.739454769390381,0.719569123942426,0.759340414838337,0.756856131791949,0.744068740249636,0.769643523334262,0.182424765702116,0.144074708811538,0.220774822592694,0.241832256734409,0.21965108949974,0.264013423969078,0.0498142945178766,0.0105166564153781,0.0891119326203751,0.0406596851465075,0.0124370070272761,0.0688823632657389,2933404
2020-04-24,"PRI","Puerto Rico, U.S.",637,0.012103,0.00578,0.007849,0.003497,0.012103,0.00578,0.007849,0.003497,0.769796,0.022253,0.783359,0.016322,0.189047,0.020698,0.211931,0.016192,0,0,0,0,0.00631671093926708,0.00271510325794638,0.00991831862058779,0.0071777426160582,0.00474527630015676,0.00961020893195964,0.00730206801240577,0.00348346469824343,0.0111206713265681,0.00812985920131152,0.00564203839030294,0.0106176800123201,0.741074374446975,0.722576440363514,0.759572308530435,0.758953548404577,0.747034967032343,0.770872129776811,0.209251513410607,0.177920235480438,0.240582791340777,0.251365845375417,0.231341604816584,0.271390085934249,0.0602316608867157,0.0166832701713668,0.103780051602065,0.050255468774163,0.018281910847989,0.0822290267003369,2933404
2020-04-25,"PRI","Puerto Rico, U.S.",620,0.001064,0.001695,0.001613,0.001612,0.00162,0.002091,0.003226,0.002277,0.763224,0.022097,0.783871,0.01653,0.235364,0.022051,0.272581,0.017883,0,0,0,0,0.00620648503038006,0.00284035798612672,0.00957261207463341,0.00696588245996721,0.00475560775204155,0.00917615716789287,0.0071697147374775,0.00361280771513211,0.0107266217598229,0.007884088657022,0.00561746663605545,0.0101507106779886,0.742722334981182,0.725505633911273,0.75993903605109,0.76106926160379,0.749955050553299,0.772183472654282,0.234727824758528,0.208732337806952,0.260723311710103,0.260910481161497,0.242789468154316,0.279031494168678,0.0728275489652955,0.0249649391187986,0.120690158811792,0.0621158804503877,0.0261899989128099,0.0980417619879655,2933404
2020-04-26,"PRI","Puerto Rico, U.S.",645,0.003882,0.007169,0.006202,0.003091,0.004508,0.007723,0.007752,0.003453,0.756926,0.049451,0.767442,0.016634,0.292628,0.052452,0.314729,0.018286,0,0,0,0,0.006098282295147,0.0029479025388418,0.00924866205145219,0.00676083152157461,0.00474526840901873,0.00877639463413048,0.00704032943334016,0.00372195241724292,0.0103587064494374,0.00764730195037741,0.00557541640614798,0.00971918749460683,0.744401176179953,0.728354601634186,0.760447750725721,0.763203712194276,0.752826395174457,0.773581029214094,0.258032709094733,0.23460683513401,0.281458583055456,0.270412916490368,0.253940384601935,0.286885448378801,0.0880575400082035,0.0359740265439082,0.140141053472499,0.0767753778492364,0.0368076590128526,0.11674309668562,2933404
2020-04-27,"PRI","Puerto Rico, U.S.",597,0.009692,0.005231,0.01005,0.004082,0.009135,0.00508,0.008375,0.00373,0.697969,0.024514,0.698492,0.018782,0.291509,0.024264,0.283082,0.018438,0,0,0,0,0.0059920734633187,0.00303797373566982,0.00894617319096757,0.00656248498624639,0.00471523869540797,0.0084097312770848,0.00691389514818958,0.00381124652612152,0.0100165437702576,0.00741938120646587,0.00551691558006486,0.00932184683286688,0.746113448075305,0.731120052990253,0.761106843160356,0.765357345839691,0.755645678112666,0.775069013566716,0.278549406317475,0.255359110182697,0.301739702452254,0.279815272101283,0.264722728695663,0.294907815506903,0.106472488261158,0.0504846055833729,0.162460370938944,0.0948945519431372,0.0509699859521543,0.13881911793412,2933404
2020-04-28,"PRI","Puerto Rico, U.S.",626,0.000737,0.001461,0.001597,0.001596,0.002003,0.002406,0.003195,0.002256,0.704255,0.024556,0.752396,0.017251,0.275623,0.024042,0.285942,0.01806,0,0,0,0,0.0058878293750685,0.0031108729035599,0.00866478584657709,0.00637073143196418,0.00466662480209937,0.00807483806182899,0.00679039286371199,0.00388110991952574,0.00969967580789824,0.00720019543641671,0.00544307421511056,0.00895731665772286,0.747861726600383,0.733798724867741,0.761924728333024,0.767530613154513,0.758409577744824,0.776651648564201,0.295903474748208,0.272166854115065,0.319640095381351,0.289055275236308,0.275049042659481,0.303061507813136,0.128738444833531,0.0694715393232579,0.188005350343804,0.117289894765114,0.0697524329183863,0.164827356611841,2933404
2020-04-29,"PRI","Puerto Rico, U.S.",664,0.008157,0.004467,0.009036,0.003672,0.009005,0.004692,0.010542,0.003964,0.720013,0.0223,0.748494,0.016838,0.269367,0.022033,0.281627,0.017455,0,0,0,0,0.00578552099558658,0.00316704207822911,0.00840399991294405,0.00618545374564838,0.0046008299457626,0.00777007754553417,0.00666980167018573,0.00393213231434058,0.00940747102603089,0.0069896025269426,0.00535522184703248,0.00862398320685272,0.749648614734171,0.736388909223415,0.762908320244926,0.76972396979845,0.761115684474034,0.778332255122866,0.30997117626506,0.28614774752109,0.333794605009031,0.298066601589603,0.284825304239549,0.311307898939657,0.155660748131516,0.094156729544212,0.217164766718821,0.144970592434588,0.0945346090714174,0.195406575797759,2933404
2020-04-30,"PRI","Puerto Rico, U.S.",562,0.009309,0.005407,0.008897,0.003961,0.006692,0.00459,0.007117,0.003546,0.761077,0.024008,0.768683,0.017787,0.329393,0.026461,0.322064,0.01971,0,0,0,0,0.00568511942897462,0.00320712914959532,0.00816310970835391,0.00600652998717666,0.00451968196360279,0.00749337801075053,0.00655209893589629,0.00396515746025939,0.00913904041153318,0.00678745111145636,0.0052550105335666,0.00831989168934611,0.751476743736581,0.738892149632376,0.764061337840787,0.771937876573481,0.763763512251978,0.780112240894984,0.320862558174797,0.297819637871649,0.343905478477944,0.306779327495804,0.293968649572513,0.319590005419095,0.18821315217995,0.126060553122034,0.250365751237866,0.179184001425898,0.127076351463521,0.231291651388274,2933404
2020-05-01,"PRI","Puerto Rico, U.S.",481,0.004048,0.006633,0.006237,0.00359,0.003392,0.006073,0.004158,0.002934,0.745129,0.045523,0.760915,0.019448,0.410272,0.051383,0.378378,0.022113,0,0,0,0,0.00558659593145771,0.00323203247795763,0.00794115938495779,0.00583383420176746,0.00442547714852041,0.00724219125501452,0.0064372604708451,0.00398134054327051,0.00889318039841968,0.00659358232440907,0.00514445537651326,0.00804270927230488,0.753348774475786,0.741314796281692,0.76538275266988,0.774172799523555,0.76635543415602,0.781990164891091,0.328886708035318,0.307237049234144,0.350536366836491,0.315120496871651,0.302427566469314,0.327813427273988,0.227573046376363,0.167048518642873,0.288097574109853,0.221471857345709,0.169599783848172,0.273343930843246,2933404
2020-05-02,"PRI","Puerto Rico, U.S.",433,0.007039,0.005328,0.009238,0.004598,0.007971,0.005667,0.009238,0.004598,0.734965,0.028127,0.762125,0.020462,0.366427,0.030707,0.351039,0.022937,0,0,0,0,0.00548992192393063,0.00324291512819926,0.007736928719662,0.00566723718166974,0.00432091386570712,0.00701356049763237,0.00632526068475888,0.00398216498542951,0.00866835638408825,0.00640783144145266,0.00502589249296526,0.00778977038994006,0.755267398849758,0.743668981015728,0.766865816683788,0.776429210037014,0.768897289866796,0.783961130207232,0.334507775529752,0.314227981967396,0.354787569092108,0.323014805048682,0.310192865781583,0.335836744315782,0.275164040542196,0.219331957024288,0.330996124060105,0.273739749117295,0.22484442755236,0.322635070682229,2933404
2020-05-03,"PRI","Puerto Rico, U.S.",1057,0.002189,0.001862,0.001892,0.001337,0.003446,0.002336,0.002838,0.001636,0.770061,0.016771,0.789972,0.012529,0.325505,0.018675,0.343425,0.014606,0.064644,0.0098,0.05298,0.00689,0.00539506900385553,0.00324118110666094,0.00754895690105012,0.0055066071783358,0.00420892099164945,0.00680429336502215,0.00621607273942764,0.0039694083682687,0.00846273711058658,0.0062300294088567,0.00490185470382162,0.00755820411389178,0.757235341304137,0.74597259546116,0.768498087147114,0.778707584951784,0.771398417360471,0.786016752543098,0.338299841028602,0.318709047207332,0.357890634849871,0.330385398832397,0.317292185647472,0.343478612017321,0.332293685760623,0.28474933722193,0.379838034299316,0.337864570677412,0.295396260350555,0.380332881004269,2933404
2020-05-04,"PRI","Puerto Rico, U.S.",1059,0.003362,0.003193,0.004721,0.002106,0.003879,0.003429,0.005666,0.002306,0.731975,0.024435,0.786591,0.01259,0.285875,0.024926,0.320113,0.014336,0.569081,0.027319,0.585458,0.015139,0.00530200895652785,0.00322841084623642,0.00737560706681928,0.00535181056645842,0.00409241977503734,0.0066112013578795,0.00610966869542265,0.00394505466526782,0.00827428272557748,0.00606000426632145,0.00477488871736909,0.0073451198152738,0.759255360448651,0.748248072112397,0.770262648784904,0.7810084066634,0.773870975191329,0.788145838135471,0.340907155348765,0.321104684576226,0.360709626121305,0.337154788927637,0.323772653991059,0.350536923864216,0.390637633341077,0.352540396535193,0.428734870146962,0.404460277913199,0.37003494434979,0.438885611476608,2933404
2020-05-05,"PRI","Puerto Rico, U.S.",1072,0.004257,0.00415,0.005597,0.002279,0.004597,0.004311,0.00653,0.00246,0.693302,0.029389,0.775187,0.01275,0.335167,0.030086,0.324627,0.014301,0.563383,0.03161,0.594216,0.014998,0.00521071397380584,0.00320625841732293,0.00721516953028874,0.00520271271232719,0.00397407173916721,0.00643135368548717,0.00600601971845942,0.00391115771689664,0.00810088172002221,0.00589758234937716,0.00464734978368875,0.00714781491506558,0.761330231534308,0.750520036904702,0.772140426163913,0.783332151660166,0.776328570844407,0.790335732475925,0.343012636323463,0.322523085447363,0.363502187199563,0.343246118684204,0.32968131784945,0.356810919518958,0.443728336197103,0.412673974153381,0.474782698240826,0.465683700623528,0.43762676912484,0.493740632122216,2933404
2020-05-06,"PRI","Puerto Rico, U.S.",1014,0.00482,0.003043,0.003945,0.001968,0.00551,0.003252,0.004931,0.0022,0.791479,0.017848,0.795858,0.012658,0.31334,0.020379,0.328402,0.014748,0.517117,0.021954,0.56213,0.01558,0.0051211838289911,0.00317619110589361,0.00706617655208859,0.00505921094175905,0.00385586954202142,0.00626255234149668,0.00590510472983068,0.00386949154864779,0.00794071791101356,0.00574257418510981,0.00452100737623374,0.00696414099398589,0.763460183416828,0.752806480063989,0.774113886769667,0.78567774719313,0.778780924975709,0.792574569410552,0.345095355450634,0.324109067753109,0.366081643148158,0.34861822559116,0.335056165202902,0.362180285979417,0.488797602711723,0.460313330148707,0.51728187527474,0.517859228322703,0.492225688000615,0.543492768644791,2933404
