"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_smooth","percent_cli_smooth_low","percent_cli_smooth_high","percent_cli_unw_smooth","percent_cli_unw_smooth_low","percent_cli_unw_smooth_high","percent_ili_smooth","percent_ili_smooth_low","percent_ili_smooth_high","percent_ili_unw_smooth","percent_ili_unw_smooth_low","percent_ili_unw_smooth_high","percent_mc_smooth","percent_mc_smooth_low","percent_mc_smooth_high","percent_mc_unw_smooth","percent_mc_unw_smooth_low","percent_mc_unw_smooth_high","percent_dc_smooth","percent_dc_smooth_low","percent_dc_smooth_high","percent_dc_unw_smooth","percent_dc_unw_smooth_low","percent_dc_unw_smooth_high","percent_hf_smooth","percent_hf_smooth_low","percent_hf_smooth_high","percent_hf_unw_smooth","percent_hf_unw_smooth_low","percent_hf_unw_smooth_high","population"
2020-04-23,"SLV","El Salvador",547,0.014724,0.0075,0.010969,0.004453,0.01524,0.007628,0.012797,0.004806,0.750337,0.019345,0.753012,0.019415,0.159048,0.016823,0.176699,0.016131,NA,NA,NA,NA,0.00915427565540858,-8.44157323287402e-05,0.0183929670431459,0.00876620569782274,0.00291584796319464,0.0146165634324508,0.0128435112403075,0.0021393668447363,0.0235476556358788,0.0114599933711341,0.00503697744446345,0.0178830092978047,0.717122716880133,0.693017089312208,0.741228344448057,0.734678418526856,0.719964047234161,0.749392789819551,0.241475744201876,0.221088589202856,0.261862899200896,0.264073512622638,0.239901399443332,0.288245625801943,0.779799324296719,0.727414078141146,0.832184570452292,0.807315765112069,0.772277391814567,0.842354138409572,645355
2020-04-24,"SLV","El Salvador",725,0.009794,0.005822,0.008276,0.003365,0.016475,0.007525,0.015172,0.00454,0.678451,0.017317,0.737249,0.018377,0.201287,0.016592,0.237082,0.015643,NA,NA,NA,NA,0.009045535887416,0.00060878034340294,0.017482291431429,0.0087461741610484,0.0033341167155553,0.0141582316065415,0.0126815944049917,0.00321485904581786,0.0221483297641655,0.0114057266397697,0.00554547057507325,0.0172659827044662,0.716935756580689,0.695766423297723,0.738105089863655,0.734030511112038,0.721322251345896,0.74673877087818,0.242946643011233,0.223351527101512,0.262541758920954,0.266932033367522,0.24495533329646,0.288908733438585,0.780145461835861,0.730566955244717,0.829723968427006,0.807054382462155,0.773853829836209,0.840254935088101,645355
2020-04-25,"SLV","El Salvador",739,0.003065,0.003173,0.005413,0.002699,0.003679,0.003475,0.008119,0.003301,0.739014,0.017078,0.736132,0.017018,0.289395,0.017578,0.294205,0.017493,NA,NA,NA,NA,0.00894010073550604,0.00122332762922296,0.0166568738417891,0.00872730852978445,0.00371659075042403,0.0137380263091449,0.0125211316598436,0.0041149138924371,0.02092734942725,0.011354146138667,0.00599924561351714,0.0167090466638169,0.716747389169882,0.698052702238857,0.735442076100906,0.733429622949667,0.72234866783217,0.744510578067163,0.244424934236076,0.225591780043091,0.26325808842906,0.269702250293942,0.249698707965687,0.289705792622197,0.780491753018631,0.733699988152572,0.82728351788469,0.806793084439462,0.775414002945192,0.838172165933731,645355
2020-04-26,"SLV","El Salvador",811,0.009843,0.005383,0.011097,0.003679,0.013321,0.006251,0.013564,0.004062,0.697273,0.016588,0.722908,0.017028,0.229229,0.016384,0.274563,0.015431,NA,NA,NA,NA,0.00883846355380014,0.00176048571727473,0.0159164413903256,0.00870999162089582,0.00406284908526516,0.0133571341565265,0.0123625182370668,0.00484579645495722,0.0198792400191764,0.0113056610235036,0.00639849797464764,0.0162128240723595,0.716541229004832,0.699883936707624,0.73319852130204,0.73285609248944,0.723060742012868,0.742651442966013,0.245911102125705,0.227807572678836,0.264014631572573,0.272376987665206,0.254115381538726,0.290638593791687,0.780838197913225,0.736808838626538,0.824867557199912,0.80653187101659,0.776955143170737,0.836108598862442,645355
2020-04-27,"SLV","El Salvador",742,0.009782,0.005415,0.012129,0.004019,0.013178,0.006275,0.013477,0.004233,0.74694,0.017084,0.731454,0.016759,0.281688,0.01749,0.298834,0.017187,NA,NA,NA,NA,0.00874109510545251,0.00222098150632432,0.0152612087045807,0.00869460385042494,0.00437214957379189,0.013017058127058,0.0122061289600851,0.00541150628669354,0.0190007516334767,0.0112606751397213,0.00674273582383717,0.0157786144556054,0.716300910186794,0.701257559795906,0.731344260577682,0.732290324415288,0.723468059143308,0.741112589687268,0.247405642080022,0.229996958364445,0.264814325795598,0.274949013836548,0.258183133421498,0.291714894251597,0.781184796587876,0.739888044965618,0.822481548210133,0.806270742166148,0.778473800205535,0.834067684126761,645355
2020-04-28,"SLV","El Salvador",852,0.006018,0.004018,0.00939,0.003304,0.005662,0.003898,0.00939,0.003304,0.684255,0.016589,0.699346,0.016816,0.318997,0.016452,0.300771,0.016721,NA,NA,NA,NA,0.00864844599999307,0.00260573447093415,0.014691157529052,0.00868152400252404,0.00464378036849974,0.0127192676365483,0.0120523188948266,0.00581672590951831,0.0182879118801348,0.0112195882590465,0.00703144023553054,0.0154077362825624,0.716010092496435,0.702168045348403,0.729852139644467,0.731712784954229,0.72357629813959,0.739849271768869,0.248909060801288,0.232158025528675,0.265660096073901,0.277411062483371,0.26187767688662,0.292944448080121,0.781531549110841,0.742930659102173,0.820132439119509,0.806009697860756,0.77996563336718,0.832053762354331,645355
2020-04-29,"SLV","El Salvador",740,0.006758,0.004663,0.008108,0.003297,0.005704,0.004286,0.006757,0.003011,0.660697,0.01763,0.706587,0.018333,0.257565,0.017648,0.301329,0.016819,NA,NA,NA,NA,0.00856094936834339,0.00291671472151608,0.0142051840151707,0.00867113016518879,0.00487749900130465,0.0124647613290729,0.0119014241080302,0.00607052924464315,0.0177323189714173,0.0111827974623769,0.00726492933093916,0.0151006655938147,0.715652471059713,0.702618773639578,0.728686168479848,0.731104002408358,0.723394102547451,0.738813902269264,0.250421876456029,0.234289117185604,0.266554635726454,0.279755855131242,0.265179281539498,0.294332428722987,0.781878455550412,0.745927747444795,0.817829163656029,0.805748738073039,0.781425130788875,0.830072345357204,645355
2020-04-30,"SLV","El Salvador",687,0.006555,0.004544,0.005822,0.002903,0.008474,0.005161,0.007278,0.003243,0.684511,0.017949,0.723473,0.018648,0.262679,0.017884,0.281201,0.017506,NA,NA,NA,NA,0.00847902376075906,0.00315780436804458,0.0138002431534735,0.00866380083309385,0.00507401552986599,0.0122535861363217,0.0117537625220727,0.00618953618588535,0.0173179888582601,0.011150698669074,0.00744530373482196,0.0148560936033259,0.71521178972888,0.702633974196646,0.727789605261115,0.730444572880676,0.722939961710502,0.73794918405085,0.251944618847451,0.236389051775714,0.267500185919189,0.281976124940031,0.268081096746856,0.295871153133206,0.782225515974909,0.748867701586161,0.815583330363657,0.805487862775635,0.782845229717653,0.828130495833617,645355
2020-05-01,"SLV","El Salvador",463,0.006263,0.005155,0.008639,0.004301,0.026781,0.010549,0.012959,0.005256,0.77886,0.020904,0.746544,0.019944,0.291329,0.022301,0.316514,0.021786,NA,NA,NA,NA,0.00840307625757931,0.00333544190898985,0.0134707106061688,0.00865991617909691,0.00523542869548177,0.0120844036627121,0.0116096348565189,0.00619876832085143,0.0170205013921863,0.0111236883142341,0.00757721877755303,0.0146701578509151,0.714671858155785,0.702263909802561,0.72707980650901,0.729715171163156,0.722244909797822,0.73718543252849,0.253477829598761,0.238457327343049,0.268498331854472,0.284064641683093,0.270596370160648,0.297532913205537,0.782572730452683,0.751735287753889,0.813410173151478,0.805227071941187,0.784216804985653,0.826237338896722,645355
2020-05-02,"SLV","El Salvador",450,0.022192,0.009749,0.013333,0.005407,0.023301,0.009984,0.015556,0.005834,0.72882,0.02165,0.738499,0.021902,0.278326,0.022117,0.292453,0.021791,NA,NA,NA,NA,0.00833350578760257,0.00345880750498703,0.0132082040702181,0.00865985949745293,0.0053654903017156,0.0119542286931903,0.0114693256473747,0.00612945085874054,0.0168092004360088,0.0111021651772118,0.00766817501792143,0.0145361553365022,0.71401657252493,0.701579593478076,0.726453551571783,0.728896566749238,0.721349405001024,0.736443728497451,0.255022062347786,0.240494284785402,0.26954983991017,0.286014237850549,0.272760877846415,0.299267597854683,0.782920099052115,0.754510350137542,0.811329847966688,0.80496636554235,0.785527988848653,0.824404742236047,645355
