"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_smooth","percent_cli_smooth_low","percent_cli_smooth_high","percent_cli_unw_smooth","percent_cli_unw_smooth_low","percent_cli_unw_smooth_high","percent_ili_smooth","percent_ili_smooth_low","percent_ili_smooth_high","percent_ili_unw_smooth","percent_ili_unw_smooth_low","percent_ili_unw_smooth_high","percent_mc_smooth","percent_mc_smooth_low","percent_mc_smooth_high","percent_mc_unw_smooth","percent_mc_unw_smooth_low","percent_mc_unw_smooth_high","percent_dc_smooth","percent_dc_smooth_low","percent_dc_smooth_high","percent_dc_unw_smooth","percent_dc_unw_smooth_low","percent_dc_unw_smooth_high","percent_hf_smooth","percent_hf_smooth_low","percent_hf_smooth_high","percent_hf_unw_smooth","percent_hf_unw_smooth_low","percent_hf_unw_smooth_high","population"
2020-04-23,"SLV","El Salvador",547,0.014724,0.0075,0.010969,0.004453,0.01524,0.007628,0.012797,0.004806,0.680871,0.029026,0.685558,0.019852,0.149706,0.022216,0.166362,0.015923,NA,NA,NA,NA,0.00880062840145368,-0.000116237307074038,0.0177174941099814,0.00861781715777493,0.00300679240348669,0.0142288419120632,0.0127362501077757,0.00248745991803057,0.0229850402975208,0.011144940391853,0.00521545632051806,0.0170744244631879,0.630288627628431,0.597025137995799,0.663552117261062,0.673785865737407,0.643786133545366,0.703785597929448,0.220357607465412,0.193288924351178,0.247426290579647,0.221576375920916,0.194014934524599,0.249137817317234,0.0328037876776433,0.00549553448829164,0.060112040866995,0.0381152347926541,0.0112945790064407,0.0649358905788675,645355
2020-04-24,"SLV","El Salvador",725,0.009794,0.005822,0.008276,0.003365,0.016475,0.007525,0.015172,0.00454,0.589288,0.029083,0.657931,0.017619,0.17782,0.022604,0.215172,0.015262,NA,NA,NA,NA,0.00872534005921018,0.000492161237261634,0.0169585188811587,0.00860953912189777,0.00339400925811407,0.0138250689856815,0.0125713428862482,0.00337091986854989,0.0217717659039464,0.0111129552705574,0.00563249199539287,0.016593418545722,0.631376941887976,0.602546782427059,0.660207101348893,0.663472465988461,0.642711680856818,0.684233251120104,0.222424834280078,0.197690041889374,0.247159626670782,0.230748104561922,0.20706558204714,0.254430627076705,0.0420409679153553,0.0100037492796628,0.0740781865510478,0.0484650638644373,0.0172511091154489,0.0796790186134257,645355
2020-04-25,"SLV","El Salvador",739,0.003065,0.003173,0.005413,0.002699,0.003679,0.003475,0.008119,0.003301,0.645098,0.027467,0.664411,0.01737,0.253533,0.024972,0.26793,0.016292,NA,NA,NA,NA,0.00865223082476262,0.00104192136750191,0.0162625402820233,0.00860220261853737,0.00375096429675738,0.0134534409403174,0.0124090496230106,0.00412745772793551,0.0206906415180858,0.0110827433492324,0.00601252030337638,0.0161529663950884,0.632502993868675,0.607328476359791,0.657677511377559,0.65709103598334,0.640390469892244,0.673791602074437,0.224432103347474,0.201810148027173,0.247054058667776,0.239366277120712,0.218697369394189,0.260035184847235,0.0538792349416556,0.0166124573221667,0.0911460125611444,0.0616252904688044,0.0256071300884295,0.0976434508491793,645355
2020-04-26,"SLV","El Salvador",811,0.009843,0.005383,0.011097,0.003679,0.013321,0.006251,0.013564,0.004062,0.61983,0.026468,0.649815,0.016751,0.208893,0.022166,0.251541,0.015236,NA,NA,NA,NA,0.00858173623871719,0.00153279737595922,0.0156306751014752,0.00859616645230479,0.00407680274153078,0.0131155301630788,0.0122495545982326,0.0047579745594161,0.019741134637049,0.0110547460680668,0.0063548448216658,0.0157546473144677,0.633633824615428,0.611376563142538,0.655891086088319,0.653962491127032,0.638112974185149,0.669812008068916,0.226369715823221,0.205623333024959,0.247116098621483,0.247352695725337,0.228929362632523,0.265776028818151,0.0690510257457185,0.0261452217797492,0.111956829711688,0.0783590512949096,0.0372247348307505,0.119493367759069,645355
2020-04-27,"SLV","El Salvador",742,0.009782,0.005415,0.012129,0.004019,0.013178,0.006275,0.013477,0.004233,0.644014,0.026346,0.66442,0.017335,0.249094,0.023797,0.27628,0.016416,NA,NA,NA,NA,0.00851427809852364,0.00196439525074037,0.0150641609463069,0.00859178890863758,0.00437051569188503,0.0128130621253901,0.0120930311775027,0.00526260169714942,0.0189234606578559,0.0110294014152063,0.00665855151053483,0.0154002513198777,0.63473624082761,0.614676864215291,0.654795617439928,0.65347326407172,0.637573847320387,0.669372680823053,0.228227765945529,0.209098765014064,0.247356766876994,0.254634892222578,0.237797743792952,0.271472040652204,0.0884950233925755,0.0397212346662644,0.137268812118887,0.0996367055332018,0.0532557502870555,0.146017660779348,645355
2020-04-28,"SLV","El Salvador",852,0.006018,0.004018,0.00939,0.003304,0.005662,0.003898,0.00939,0.003304,0.592543,0.025527,0.627934,0.016559,0.282095,0.023379,0.274648,0.015291,NA,NA,NA,NA,0.00845026595225735,0.00233676548148243,0.0145637664230323,0.00858942837289523,0.00463131016622021,0.0125475465795703,0.01193964232141,0.00564296004669527,0.0182363245961248,0.0110071449098465,0.00692298972398161,0.0150913000957113,0.635776821068572,0.617217450585133,0.654336191552012,0.655048601635241,0.639369929325688,0.670727273944794,0.229996170712154,0.212206458123288,0.24778588330102,0.261147268849938,0.245327660411235,0.276966877288641,0.113414233614597,0.0588548180478963,0.167973649181298,0.126692104172462,0.0752339549446819,0.178150253400241,645355
2020-04-29,"SLV","El Salvador",740,0.006758,0.004663,0.008108,0.003297,0.005704,0.004286,0.006757,0.003011,0.587147,0.028018,0.637838,0.017668,0.233336,0.024069,0.275676,0.016427,NA,NA,NA,NA,0.00839009879447669,0.0026510396098078,0.0141291579791456,0.00858944409980259,0.00485903030109714,0.012319857898508,0.0117895411161132,0.0059046833456141,0.0176743988866123,0.0109884107599366,0.00714832484660715,0.014828496673266,0.636721939480588,0.619019940029073,0.654423938932102,0.658131940444116,0.643147487054673,0.673116393833559,0.231664703606489,0.214925287686597,0.24840411952638,0.266832112376604,0.25152886749125,0.282135357261958,0.145350415122503,0.0855853227715407,0.205115507473465,0.161094138688651,0.105193988868058,0.216994288509243,645355
2020-04-30,"SLV","El Salvador",687,0.006555,0.004544,0.005822,0.002903,0.008474,0.005161,0.007278,0.003243,0.612948,0.027425,0.655022,0.018136,0.238306,0.023989,0.259098,0.016716,NA,NA,NA,NA,0.0083341669563008,0.00291001117323634,0.0137583227393652,0.00859219713448047,0.00505457316548278,0.0121298211034782,0.0116428713220614,0.00605940873543498,0.0172263339086878,0.0109736331947201,0.00733607884394498,0.0146111875454952,0.637537807191542,0.620161943715557,0.654913670667527,0.662169520127717,0.648084225717887,0.676254814537546,0.233223032398831,0.217251577297684,0.249194487499977,0.271640459529873,0.256422002188447,0.286858916871298,0.186279468660666,0.122642935672759,0.249916001648574,0.204837718098924,0.145821237913579,0.263854198284269,645355
2020-05-01,"SLV","El Salvador",463,0.006263,0.005155,0.008639,0.004301,0.026781,0.010549,0.012959,0.005256,0.712925,0.029561,0.699784,0.021301,0.267942,0.02894,0.298056,0.021257,0,0,0,0,0.00828285418447666,0.00311851562572265,0.0134471927432307,0.00859805138729656,0.00522020599097676,0.0119758967836164,0.0114997679382857,0.00612524657344301,0.0168742893031283,0.0109632479737537,0.00748952167438401,0.0144369742731233,0.638190531551764,0.620773126058497,0.655607937045031,0.666599840640423,0.65317547711547,0.680024204165376,0.234660761010324,0.219204916370485,0.250116605650163,0.275532795720194,0.260075534727275,0.290990056713114,0.238733686555037,0.173648118747317,0.303819254362757,0.26045944996837,0.200629548678965,0.320289351257775,645355
2020-05-02,"SLV","El Salvador",450,0.022192,0.009749,0.013333,0.005407,0.023301,0.009984,0.015556,0.005834,0.66372,0.031268,0.677778,0.02203,0.261636,0.02909,0.275556,0.021062,0,0,0,0,0.00823653990709276,0.0032834587886268,0.0131896210255587,0.0086073748659497,0.00535967509324846,0.0118550746386509,0.0113603577799447,0.00612523911574988,0.0165954764441396,0.0109576940756612,0.00761376073459932,0.0143016274167231,0.63864619326517,0.621007766377815,0.656284620152526,0.670847885269723,0.657510842110531,0.684184928428916,0.235967475384296,0.220827841128067,0.251107109640526,0.278479573733339,0.262622979953861,0.294336167512818,0.305958426368399,0.243302441249071,0.368614411487727,0.331184733492607,0.274126714600708,0.388242752384506,645355
