"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_smooth","percent_cli_smooth_low","percent_cli_smooth_high","percent_cli_unw_smooth","percent_cli_unw_smooth_low","percent_cli_unw_smooth_high","percent_ili_smooth","percent_ili_smooth_low","percent_ili_smooth_high","percent_ili_unw_smooth","percent_ili_unw_smooth_low","percent_ili_unw_smooth_high","percent_mc_smooth","percent_mc_smooth_low","percent_mc_smooth_high","percent_mc_unw_smooth","percent_mc_unw_smooth_low","percent_mc_unw_smooth_high","percent_dc_smooth","percent_dc_smooth_low","percent_dc_smooth_high","percent_dc_unw_smooth","percent_dc_unw_smooth_low","percent_dc_unw_smooth_high","percent_hf_smooth","percent_hf_smooth_low","percent_hf_smooth_high","percent_hf_unw_smooth","percent_hf_unw_smooth_low","percent_hf_unw_smooth_high","population"
2020-04-23,"BEL","Belgium",703,0.002969,0.002587,0.002845,0.002009,0.002969,0.002587,0.002845,0.002009,0.220518,0.019716,0.274538,0.016832,0.183807,0.018419,0.197724,0.015022,NA,NA,NA,NA,0.00714486699924779,0.0035693979879631,0.0107203360105325,0.00835215826147944,0.00535787606481622,0.0113464404581427,0.00763975046035208,0.00384493483247692,0.0114345660882272,0.00879243861395279,0.00560959450058091,0.0119752827273247,0.215663758473194,0.191719838538341,0.239607678408047,0.261209619325686,0.240646253158762,0.28177298549261,0.180781306169919,0.159758547808193,0.201804064531644,0.189754836406305,0.167880766897958,0.211628905914651,0.0192162319980417,-0.00220131072846829,0.0406337747245517,0.016629204650236,0.000125774419442209,0.0331326348810297,11455519
2020-04-24,"BEL","Belgium",850,0.005679,0.003224,0.007059,0.002872,0.005679,0.003224,0.007059,0.002872,0.234095,0.018168,0.289412,0.015555,0.228385,0.018012,0.22,0.014209,NA,NA,NA,NA,0.00696535838058411,0.00370292070435481,0.0102277960568134,0.00811073710798011,0.00544661040553569,0.0107748638104245,0.00746003541523049,0.0040226790700193,0.0108973917604417,0.00855464281985697,0.00575326980796004,0.0113560158317539,0.220184741973256,0.199847632493315,0.240521851453197,0.263813802090156,0.247137614290134,0.280489989890177,0.184545710424861,0.165199978473565,0.203891442376157,0.193128099507202,0.173576584581956,0.212679614432448,0.0241801517687025,-0.00047830043884341,0.0488386039762485,0.0213489070029976,0.00196087214715124,0.0407369418588439,11455519
2020-04-25,"BEL","Belgium",846,0.009975,0.004061,0.01182,0.003716,0.009975,0.004061,0.01182,0.003716,0.210001,0.016646,0.258865,0.015059,0.184738,0.01586,0.1974,0.013685,NA,NA,NA,NA,0.00679038244158106,0.00380795012430343,0.0097728147588587,0.00787532147247328,0.00549661498536771,0.0102540279595788,0.00728390169215307,0.00416336814746227,0.0104044352368439,0.00832042284366996,0.00584403458155244,0.0107968111057875,0.225007287205693,0.207387753710515,0.242626820700871,0.267299678302874,0.253184127824821,0.281415228780928,0.188413172171807,0.170604118196979,0.206222226146635,0.196651459020066,0.179127356155552,0.21417556188458,0.0304263468310057,0.00227958046926335,0.0585731131927481,0.0274081557001088,0.00482585988200166,0.0499904515182159,11455519
2020-04-26,"BEL","Belgium",860,0.009294,0.00367,0.010465,0.00347,0.008585,0.003529,0.009302,0.003274,0.236731,0.016259,0.261628,0.014988,0.175496,0.01455,0.189535,0.013365,NA,NA,NA,NA,0.00662011402759292,0.00388551894208655,0.00935470911309928,0.00764634264503599,0.0055098375156448,0.00978284777442719,0.00711154999665773,0.00426804413799391,0.00995505585532156,0.00809068924531296,0.00588457224360562,0.0102968062470203,0.230187735777806,0.214568961789199,0.245806509766414,0.271672429198239,0.259146659197507,0.284198199198971,0.192387229558677,0.175960710466851,0.208813748650503,0.200342005861814,0.184548514044967,0.216135497678662,0.0382860533852774,0.00649050078692189,0.0700816059836328,0.0351871409049619,0.00915632598256202,0.0612179558273617,11455519
2020-04-27,"BEL","Belgium",902,0.008726,0.003821,0.009978,0.003309,0.010648,0.004217,0.013304,0.003815,0.237619,0.017488,0.27051,0.014791,0.187872,0.016049,0.198448,0.01328,NA,NA,NA,NA,0.0064547018720711,0.00393666070777128,0.00897274303637092,0.00742416921457482,0.00548819396426882,0.00936014446488083,0.00694315722925054,0.00433774510568577,0.0095485693528153,0.00786625239234635,0.00587752726223354,0.00985497752245917,0.235787585474206,0.221607443290364,0.249967727658047,0.276944365453599,0.26539554246416,0.288493188443038,0.196471559965291,0.18125371599862,0.211689403931961,0.204218013144304,0.189843556041697,0.218592470246912,0.0481760722692668,0.0127183723457907,0.083633772192743,0.0451739583871646,0.0155511332192236,0.0747967835551057,11455519
2020-04-28,"BEL","Belgium",816,0.00853,0.003779,0.008578,0.003228,0.00853,0.003779,0.008578,0.003228,0.221884,0.017076,0.256127,0.01528,0.209469,0.016723,0.22549,0.01463,NA,NA,NA,NA,0.00629427053056085,0.00396263005628587,0.00862591100483584,0.00720911166862321,0.00543412178303669,0.00898410155420974,0.00677887784359286,0.00437388698929545,0.00918386869789027,0.00764782765683298,0.00582646340694275,0.00946919190672321,0.241874323914421,0.228681963152271,0.255066684676571,0.283134616080783,0.27221733092446,0.294051901237106,0.200669986141051,0.18646505787806,0.214874914404043,0.20829905758749,0.195011263121172,0.221586852053809,0.060620871938347,0.0217189828570708,0.0995227610196232,0.0579952353013575,0.0248289457219822,0.0911615248807328,11455519
2020-04-29,"BEL","Belgium",751,0.008053,0.003875,0.009321,0.003507,0.010127,0.004341,0.011984,0.003971,0.245309,0.018657,0.294274,0.016629,0.210477,0.017676,0.211718,0.014907,NA,NA,NA,NA,0.00613892231470103,0.00396510474061706,0.008312739888785,0.00700142709437064,0.00535108884835167,0.00865176534038961,0.00661884523310487,0.00437863004105854,0.0088590604251512,0.00743604132204394,0.00573674543282845,0.00913533721125944,0.248522436706121,0.23592773303837,0.261117140373872,0.290268898088688,0.27977149068266,0.300766305494717,0.204986482641342,0.191580807169804,0.21839215811288,0.212606157594108,0.200059533842113,0.225152781346103,0.0762804010676855,0.034498618883092,0.118062183252279,0.0744554481773171,0.0381022906218241,0.11080860573281,11455519
2020-04-30,"BEL","Belgium",716,0.00604,0.003497,0.006983,0.003112,0.007082,0.003785,0.00838,0.003407,0.27483,0.020151,0.297486,0.017085,0.182569,0.017437,0.202514,0.015019,NA,NA,NA,NA,0.0059887392124675,0.00394632809827767,0.00803115032665733,0.00680132392047193,0.00524386336494837,0.00835878447599549,0.00646317313378994,0.00435513602709948,0.0085712102404804,0.00723143703376327,0.00561590468309513,0.0088469693844314,0.255814620302018,0.243456652182937,0.268172588421098,0.298379353466807,0.288112914732672,0.308645792200942,0.209425182578433,0.196599144631441,0.222251220525424,0.217161929963037,0.205022941211613,0.229300918714461,0.0959850856807984,0.0523858331413412,0.139584338220256,0.0955874001455322,0.0568721630146282,0.134302637276436,11455519
2020-05-01,"BEL","Belgium",746,0.007437,0.003567,0.008043,0.00327,0.005906,0.003181,0.006702,0.002987,0.263762,0.018294,0.285523,0.016537,0.21755,0.017128,0.211796,0.014959,0,0,0,0,0.00584378478297693,0.00390914628572163,0.00777842328023222,0.00660896664795295,0.00511837729826785,0.00809955599763806,0.00631195703240912,0.00430761286989256,0.00831630119492567,0.00703448264879632,0.00547318035367292,0.00859578494391972,0.263843236852041,0.251396465046324,0.276290008657758,0.307504441591705,0.297253079200981,0.317755803982428,0.213990384703586,0.201537677269965,0.226443092137206,0.221990767513461,0.209975374125218,0.234006160901705,0.120779866704885,0.0771103181758957,0.164449415233874,0.122717024613461,0.0831409611197777,0.162293088107144,11455519
2020-05-02,"BEL","Belgium",714,0.005652,0.003663,0.005602,0.002793,0.006068,0.003794,0.005602,0.002793,0.275785,0.021835,0.316527,0.017407,0.188617,0.019113,0.205882,0.015132,0,0,0,0,0.00570410601615694,0.00385691003440639,0.00755130199790748,0.00642448052702387,0.00498118117783011,0.00786777987621762,0.00616527557043429,0.00424108993749054,0.00808946120337805,0.00684557735198703,0.00531838138985101,0.00837277331412306,0.272712057208075,0.25992822093506,0.285495893481089,0.317688876284358,0.307232512733062,0.328145239835654,0.218686560837997,0.206436596535269,0.230936525140725,0.227119040235881,0.21502925848729,0.239208821984472,0.151979613267856,0.110852622833901,0.193106603701811,0.157546581526987,0.11951506205807,0.195578100995904,11455519
