"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_smooth","percent_cli_smooth_low","percent_cli_smooth_high","percent_cli_unw_smooth","percent_cli_unw_smooth_low","percent_cli_unw_smooth_high","percent_ili_smooth","percent_ili_smooth_low","percent_ili_smooth_high","percent_ili_unw_smooth","percent_ili_unw_smooth_low","percent_ili_unw_smooth_high","percent_mc_smooth","percent_mc_smooth_low","percent_mc_smooth_high","percent_mc_unw_smooth","percent_mc_unw_smooth_low","percent_mc_unw_smooth_high","percent_dc_smooth","percent_dc_smooth_low","percent_dc_smooth_high","percent_dc_unw_smooth","percent_dc_unw_smooth_low","percent_dc_unw_smooth_high","percent_hf_smooth","percent_hf_smooth_low","percent_hf_smooth_high","percent_hf_unw_smooth","percent_hf_unw_smooth_low","percent_hf_unw_smooth_high","population"
2020-04-23,"BEL","Belgium",703,0.002969,0.002587,0.002845,0.002009,0.002969,0.002587,0.002845,0.002009,0.220518,0.019716,0.274538,0.016832,0.183807,0.018419,0.197724,0.015022,NA,NA,NA,NA,0.00703898324715219,0.00354358919098591,0.0105343773033185,0.00838251713516901,0.0053347489465973,0.0114302853237407,0.00766499446410412,0.00382217410622023,0.011507814821988,0.00881067526046921,0.0055807201040095,0.0120406304169289,0.217431575909315,0.193072705815781,0.241790446002848,0.268633412687976,0.245476971251409,0.291789854124542,0.180780207789122,0.159777168464293,0.201783247113951,0.18965870027848,0.16775344418139,0.21156395637557,0.0182996733312812,-0.00255230229981424,0.0391516489623766,0.0157338091100746,-0.000249396872828704,0.0317170150929779,11455519
2020-04-24,"BEL","Belgium",850,0.005679,0.003224,0.007059,0.002872,0.005679,0.003224,0.007059,0.002872,0.234095,0.018168,0.289412,0.015555,0.228385,0.018012,0.22,0.014209,NA,NA,NA,NA,0.00687193702299653,0.00366568819756286,0.0100781858484302,0.00813816040566972,0.00543552255660584,0.0108407982547336,0.00748339211155684,0.00400958692634182,0.0109571972967719,0.0085726484965565,0.00574006158141865,0.0114052354116944,0.22155514347137,0.201202174641953,0.241908112300787,0.267763992383432,0.25066061885663,0.284867365910234,0.184555283278302,0.165205756968584,0.20390480958802,0.193056845541137,0.173460943728658,0.212652747353615,0.0231306744011862,-0.000980793611405999,0.0472421424137784,0.0203019166207712,0.00143300628068875,0.0391708269608537,11455519
2020-04-25,"BEL","Belgium",846,0.009975,0.004061,0.01182,0.003716,0.009975,0.004061,0.01182,0.003716,0.210001,0.016646,0.258865,0.015059,0.184738,0.01586,0.1974,0.013685,NA,NA,NA,NA,0.00670895351865771,0.00376314857875796,0.00965475845855747,0.00789965227975769,0.00549396214308048,0.0103053424164349,0.00730531206569922,0.00415767126098482,0.0104529528704136,0.00833753761242515,0.00584169178456974,0.0108333834402806,0.225950892822231,0.208474212090261,0.2434275735542,0.268571058365884,0.254639534715452,0.282502582016315,0.188432266169127,0.170600430783069,0.206264101555185,0.196602591487623,0.179026894333975,0.214178288641272,0.029237030004198,0.00159620604841047,0.0568778539599855,0.0261963149287752,0.0041117714424609,0.0482808584150895,11455519
2020-04-26,"BEL","Belgium",860,0.009294,0.00367,0.010465,0.00347,0.008585,0.003529,0.009302,0.003274,0.236731,0.016259,0.261628,0.014988,0.175496,0.01455,0.189535,0.013365,NA,NA,NA,NA,0.00655018902506551,0.00383678723630832,0.0092635908138227,0.00766747955352015,0.00551219647713844,0.00982276262990187,0.00713096191009175,0.00426750883195728,0.00999441498822622,0.0081063847926477,0.00588855031417377,0.0103242192711216,0.230688302106231,0.215211461727449,0.246165142485014,0.270950474685963,0.258239429265121,0.283661520106805,0.192414710700411,0.175950413862392,0.208879007538429,0.200313221497823,0.18446442289903,0.216162020096617,0.036955425883412,0.00559857985342275,0.0683122719134013,0.0338020753737831,0.00822247763122451,0.0593816731163418,11455519
2020-04-27,"BEL","Belgium",902,0.008726,0.003821,0.009978,0.003309,0.010648,0.004217,0.013304,0.003815,0.237619,0.017488,0.27051,0.014791,0.187872,0.016049,0.198448,0.01328,NA,NA,NA,NA,0.00639577807408495,0.00388743002805696,0.00890412612011295,0.00744206034471768,0.00549234123257705,0.00939177945685831,0.00696052491164686,0.00434018898645975,0.00958086083683397,0.00788012116814487,0.00588357663577545,0.00987666570051428,0.235842816898286,0.221732659355613,0.249952974440958,0.274822996691007,0.262490249416788,0.287155743965225,0.19650631401937,0.181239450633295,0.211773177405444,0.204207216718468,0.189775020426357,0.218639413010579,0.0467114307447873,0.011596596422692,0.0818262650668826,0.0436160697671205,0.0143686375543791,0.0728635019798619,11455519
2020-04-28,"BEL","Belgium",816,0.00853,0.003779,0.008578,0.003228,0.00853,0.003779,0.008578,0.003228,0.221884,0.017076,0.256127,0.01528,0.209469,0.016723,0.22549,0.01463,NA,NA,NA,NA,0.0062458349897887,0.00391608417847638,0.00857558580110101,0.00722374896326213,0.00543715430855913,0.00901034361796514,0.00679416136722183,0.00437724167879247,0.00921108105565118,0.0076595719486934,0.00583084074721941,0.00948830315016738,0.241496915589608,0.228300438368948,0.254693392810269,0.280128602054211,0.268064649803166,0.292192554305256,0.200710922620458,0.186449600216357,0.214972245024559,0.208304378222416,0.194956248253301,0.221652508191531,0.0590429608119998,0.0203597881854999,0.0977261334384997,0.056279430209359,0.0233814333305856,0.0891774270881324,11455519
2020-04-29,"BEL","Belgium",751,0.008053,0.003875,0.009321,0.003507,0.010127,0.004341,0.011984,0.003971,0.245309,0.018657,0.294274,0.016629,0.210477,0.017676,0.211718,0.014907,NA,NA,NA,NA,0.00610045544222474,0.00392409412711318,0.00827681675733631,0.00701284093128944,0.00535062774479781,0.00867505411778106,0.00663200998260101,0.00438105009224615,0.00888296987295588,0.00744546250433888,0.00573655498701941,0.00915437002165835,0.247741442129941,0.235100105250154,0.260382779009727,0.286821593862353,0.275175140015507,0.298468047709199,0.205032539106638,0.191567365095551,0.218497713117725,0.212625966244177,0.200016069911101,0.225235862577254,0.0746299388792831,0.0329195224977829,0.116340355260783,0.072619433195189,0.0363985755948487,0.108840290795529,11455519
2020-04-30,"BEL","Belgium",716,0.00604,0.003497,0.006983,0.003112,0.007082,0.003785,0.00838,0.003407,0.27483,0.020151,0.297486,0.017085,0.182569,0.017437,0.202514,0.015019,NA,NA,NA,NA,0.00595971799334517,0.0039132524083103,0.00800618357838004,0.00680957808051749,0.00523826746754247,0.00838088869349251,0.00647418927120065,0.00435512959103854,0.00859324895136276,0.00723842519080864,0.00560941326264411,0.00886743711897316,0.254677252895165,0.242262494653461,0.26709201113687,0.294866220232837,0.283735616125426,0.305996824340247,0.209475329290667,0.196591445373484,0.222359213207849,0.21719485851998,0.204990590471549,0.229399126568411,0.0943317831715778,0.0506463199581942,0.138017246384961,0.0937035442251786,0.0549659287277639,0.132441159722593,11455519
2020-05-01,"BEL","Belgium",746,0.007437,0.003567,0.008043,0.00327,0.005906,0.003181,0.006702,0.002987,0.263762,0.018294,0.285523,0.016537,0.21755,0.017128,0.211796,0.014959,0,0,0,0,0.00582368562625859,0.00388583388430424,0.00776153736821295,0.00661415366466511,0.00510686506138591,0.0081214422679443,0.00632079896115446,0.00430415207108617,0.00833744585122276,0.00703900673451819,0.00545992205958354,0.00861809140945283,0.262417236903307,0.249918170292385,0.274916303514228,0.304232612729487,0.293510853264251,0.314954372194722,0.214043629655019,0.201539734490353,0.226547524819685,0.222035730064005,0.209956256016109,0.234115204111901,0.119234793032904,0.0753362128995799,0.163133373166228,0.120909153569952,0.0811603963307571,0.160657910809147,11455519
2020-05-02,"BEL","Belgium",714,0.005652,0.003663,0.005602,0.002793,0.006068,0.003794,0.005602,0.002793,0.275785,0.021835,0.316527,0.017407,0.188617,0.019113,0.205882,0.015132,0,0,0,0,0.00569240725040896,0.00384453025703287,0.00754028424378506,0.00642671743454806,0.00496379484718878,0.00788964002190734,0.00617192140074756,0.00423365747561827,0.00811018532587684,0.0068476760147911,0.00529898859653308,0.00839636343304912,0.271088784589999,0.258254732798029,0.283922836381969,0.314892891806272,0.304261634368398,0.325524149244146,0.218741955190157,0.206452179412433,0.231031730967882,0.227175257066683,0.215028151166029,0.239322362967337,0.150712044144661,0.109269234340547,0.192154853948774,0.156013558909484,0.117705411772272,0.194321706046696,11455519
2020-05-03,"BEL","Belgium",1139,0.005367,0.00289,0.003512,0.001753,0.005367,0.00289,0.003512,0.001753,0.297578,0.018083,0.345917,0.014094,0.205133,0.015971,0.222125,0.012317,0.038662,0.007625,0.039508,0.005772,0.00556591917665517,0.00379228234200664,0.00733955601130369,0.00624738063292732,0.00481610396899248,0.00767865729686217,0.00602762295343919,0.00414950611451923,0.00790573979235915,0.00666483210372817,0.0051364316038504,0.00819323260360593,0.280836800841934,0.267548119089054,0.294125482594814,0.326817326117743,0.315911657907522,0.337722994327964,0.223575007632048,0.211387336907234,0.235762678356863,0.232642348014633,0.220345449671314,0.244939246357952,0.190218671732382,0.154706992837585,0.22573035062718,0.200988261685502,0.167533737605615,0.234442785765389,11455519
2020-05-04,"BEL","Belgium",1070,0.004932,0.002834,0.004673,0.002085,0.004932,0.002834,0.004673,0.002085,0.276512,0.018096,0.353271,0.014612,0.218668,0.016724,0.225234,0.012771,0.326008,0.018965,0.357009,0.014647,0.00544424756234593,0.00373202039023088,0.00715647473446099,0.00607621948919113,0.00466966641001514,0.00748277256836712,0.00588795875575877,0.00405718985227633,0.00771872765924121,0.00649080608008247,0.00497985317306827,0.00800175898709667,0.291822736111941,0.278152438362496,0.305493033861385,0.339969297103421,0.328631847259005,0.351306746947836,0.2285474518435,0.216412517280325,0.240682386406674,0.238467555387565,0.226050629096083,0.250884481679047,0.231007558575192,0.202905398981942,0.259109718168441,0.248319433086179,0.221573390172616,0.275065475999741,11455519
2020-05-05,"BEL","Belgium",972,0.001412,0.001714,0.004115,0.002053,0.002201,0.002139,0.005144,0.002295,0.314569,0.0212,0.37037,0.015489,0.242449,0.019567,0.261317,0.014092,0.343477,0.021681,0.353909,0.015338,0.00532743881514341,0.00366604948018622,0.00698882815010061,0.0059132402143544,0.00452776186313835,0.00729871856557046,0.00575307147897506,0.00396056507560755,0.00754557788234257,0.00632568635905017,0.00483261227851095,0.00781876043958938,0.304084673790084,0.290263388322167,0.317905959258001,0.35426501757135,0.342627904449528,0.365902130693173,0.233656868408697,0.221568861725653,0.245744875091741,0.244657435686744,0.232216754291803,0.257098117081685,0.266864489749552,0.243824250354267,0.289904729144837,0.290596007031893,0.268725118583789,0.312466895479997,11455519
