"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_smooth","percent_cli_smooth_low","percent_cli_smooth_high","percent_cli_unw_smooth","percent_cli_unw_smooth_low","percent_cli_unw_smooth_high","percent_ili_smooth","percent_ili_smooth_low","percent_ili_smooth_high","percent_ili_unw_smooth","percent_ili_unw_smooth_low","percent_ili_unw_smooth_high","percent_mc_smooth","percent_mc_smooth_low","percent_mc_smooth_high","percent_mc_unw_smooth","percent_mc_unw_smooth_low","percent_mc_unw_smooth_high","percent_dc_smooth","percent_dc_smooth_low","percent_dc_smooth_high","percent_dc_unw_smooth","percent_dc_unw_smooth_low","percent_dc_unw_smooth_high","percent_hf_smooth","percent_hf_smooth_low","percent_hf_smooth_high","percent_hf_unw_smooth","percent_hf_unw_smooth_low","percent_hf_unw_smooth_high","population"
2020-04-23,"BEL","Belgium",703,0.002969,0.002587,0.002845,0.002009,0.002969,0.002587,0.002845,0.002009,0.243238,0.018155,0.301563,0.016972,0.19831,0.015988,0.212214,0.015591,NA,NA,NA,NA,0.00666059759703162,0.00349708912743357,0.00982410606662967,0.008357752321319,0.00546283156522227,0.0112526730774157,0.00754878644910492,0.00381052323512424,0.0112870496630856,0.00879745866119787,0.00568444396821366,0.0119104733541821,0.230950915545054,0.211455955094621,0.250445875995486,0.304894632205382,0.281500813348194,0.328288451062571,0.196738888136549,0.172073896689971,0.221403879583128,0.206321944507982,0.181224162995347,0.231419726020617,0.42964443826202,0.373681637432103,0.485607239091937,0.440641566222827,0.39442287793963,0.486860254506024,11455519
2020-04-24,"BEL","Belgium",850,0.005679,0.003224,0.007059,0.002872,0.005679,0.003224,0.007059,0.002872,0.253152,0.016518,0.312183,0.0155,0.244906,0.015084,0.235813,0.015281,NA,NA,NA,NA,0.00653492317836897,0.00358445159072294,0.00948539476601501,0.00811353880218282,0.00553626442942066,0.010690813174945,0.0073758844587751,0.00396739878778673,0.0107843701297635,0.00855594220614884,0.00581215710963534,0.0112997273026623,0.237334660134896,0.220278224112029,0.254391096157764,0.2970405694176,0.280859817109897,0.313221321725302,0.200355099601931,0.178027310433096,0.222682888770765,0.209374879504681,0.187156871570558,0.231592887438804,0.423821406058838,0.371929537142918,0.475713274974758,0.436347047739869,0.393325542579195,0.479368552900542,11455519
2020-04-25,"BEL","Belgium",846,0.009975,0.004061,0.01182,0.003716,0.009975,0.004061,0.01182,0.003716,0.235665,0.016457,0.288538,0.015415,0.206929,0.014912,0.217731,0.014637,NA,NA,NA,NA,0.0064118733270222,0.0036575827727193,0.0091661638813251,0.00787572445673273,0.00557341343619714,0.0101780354772683,0.00720672043911603,0.00409323525589703,0.010320205622335,0.00831862582824535,0.00589008410142411,0.0107471675550666,0.244149992965336,0.229038258455778,0.259261727474894,0.293112626617983,0.280699918441058,0.305525334794908,0.204106370903263,0.183855299221796,0.22435744258473,0.212622900237867,0.192840439389492,0.232405361086242,0.418077294239629,0.370132356299388,0.46602223217987,0.432094383885284,0.392192523491145,0.471996244279424,11455519
2020-04-26,"BEL","Belgium",860,0.009294,0.00367,0.010465,0.00347,0.008585,0.003529,0.009302,0.003274,0.261965,0.016316,0.290323,0.015805,0.188626,0.014312,0.204774,0.013875,NA,NA,NA,NA,0.00629156310820655,0.00371688083796804,0.00886624537844505,0.00764473570711183,0.00557648176237804,0.00971298965184563,0.00704148664682265,0.00418908145143863,0.00989389184220667,0.00808638673956577,0.0059213835459939,0.0102513899331376,0.251410133221835,0.237826882440372,0.264993384003299,0.292579799541468,0.281315056517915,0.303844542565021,0.207999540369722,0.189566199231222,0.226432881508222,0.216084285440266,0.198331677155134,0.233836893725399,0.412411033185199,0.368286826872804,0.456535239497593,0.427883166741417,0.39102058564737,0.464745747835465,11455519
2020-04-27,"BEL","Belgium",902,0.008726,0.003821,0.009978,0.003309,0.010648,0.004217,0.013304,0.003815,0.265271,0.01596,0.297199,0.015417,0.206065,0.014166,0.213604,0.013981,NA,NA,NA,NA,0.00617409596735914,0.00376272886500049,0.0085854630697178,0.00742093445252697,0.00554750829567758,0.00929436060937635,0.00688035217360679,0.00425591032376874,0.00950479402344485,0.00786000144257752,0.00590896467766551,0.00981103820748953,0.259128866363314,0.246729310233368,0.27152842249326,0.295041756618347,0.283651886736278,0.306431626500415,0.212041821903107,0.195158017732372,0.228925626073842,0.219778591735078,0.203673501554624,0.235883681915531,0.406821567773057,0.366388397856076,0.447254737690037,0.423712992366201,0.38980538854105,0.457620596191352,11455519
2020-04-28,"BEL","Belgium",816,0.00853,0.003779,0.008578,0.003228,0.00853,0.003779,0.008578,0.003228,0.247796,0.016489,0.280914,0.015839,0.227915,0.015548,0.242105,0.015226,NA,NA,NA,NA,0.00605956444003074,0.00379555308561649,0.008323575794445,0.00720462306939089,0.00548879711519144,0.00892044902359034,0.00672346439859,0.004294846704174,0.00915208209300601,0.00764015154373665,0.00585619463658228,0.00942410845089102,0.26732046562756,0.255815140002979,0.27882579125214,0.300185874606338,0.288468744912164,0.311903004300512,0.216240829787464,0.200621390048192,0.231860269526736,0.223726802494214,0.208896482060144,0.238557122928284,0.401307857180935,0.364430760637744,0.438184953724126,0.41958346075441,0.388541070246573,0.450625851262246,11455519
2020-04-29,"BEL","Belgium",751,0.008053,0.003875,0.009321,0.003507,0.010127,0.004341,0.011984,0.003971,0.268704,0.017934,0.324047,0.016987,0.225518,0.015886,0.227794,0.01583,NA,NA,NA,NA,0.00594805087027385,0.00381587842863561,0.00808022331191208,0.00699604949351424,0.00540334948394868,0.0085887495030798,0.00657095046215953,0.00430740097839127,0.00883449994592778,0.00742743020515084,0.00576761965093904,0.00908724075936264,0.275999605766912,0.265132263169111,0.286866948364712,0.307753445710686,0.295982900585906,0.319523990835467,0.220604605325749,0.205946453058985,0.235262757592513,0.227951495051451,0.214026013414552,0.24187697668835,0.39586887469298,0.362405161588624,0.429332587797336,0.415494175799294,0.387219643481475,0.443768708117114,11455519
2020-04-30,"BEL","Belgium",716,0.00604,0.003497,0.006983,0.003112,0.007082,0.003785,0.00838,0.003407,0.298524,0.018149,0.321267,0.017786,0.197286,0.015942,0.216741,0.015397,NA,NA,NA,NA,0.00583962813349447,0.00382437617059865,0.00785488009639029,0.0067954123219532,0.00529515796123564,0.00829566668267077,0.0064229187495382,0.00429566699514004,0.00855017050393636,0.0072223490719737,0.00564939795869966,0.00879530018524773,0.285181267930724,0.274708985889069,0.295653549972379,0.317511737220543,0.306071256758277,0.328952217682809,0.22514164544994,0.211133634715405,0.239149656184476,0.232477028552108,0.21909525924865,0.245858797855565,0.390503607508563,0.360299398010424,0.420707817006701,0.411444745254584,0.385830110400659,0.437059380108509,11455519
2020-05-01,"BEL","Belgium",746,0.007437,0.003567,0.008043,0.00327,0.005906,0.003181,0.006702,0.002987,0.286126,0.017599,0.308696,0.017218,0.231565,0.015793,0.225392,0.015944,NA,NA,NA,NA,0.0057343603602284,0.00382189702463317,0.00764682369582364,0.00660286588179846,0.00516921607128683,0.00803651569231008,0.00627946037375718,0.00426242957149655,0.00829649117601781,0.00702534553243294,0.00550916667895684,0.00854152438590905,0.294880634626978,0.284565914303275,0.305195354950681,0.329229783609402,0.318423899987607,0.340035667231197,0.229860933463896,0.216205516058418,0.243516350869374,0.237329755071138,0.224159945911889,0.250499564230387,0.385211056553686,0.358096348780797,0.412325764326574,0.407434780696864,0.384357160800034,0.430512400593693,11455519
2020-05-02,"BEL","Belgium",714,0.005652,0.003663,0.005602,0.002793,0.006068,0.003794,0.005602,0.002793,0.29835,0.01834,0.338831,0.017729,0.202633,0.015939,0.218425,0.015506,NA,NA,NA,NA,0.00563230365778525,0.00380948266256728,0.00745512465300321,0.00641852522250994,0.0050311959115907,0.00780585453342918,0.0061406506491248,0.00421113468922597,0.00807016660902364,0.00683679018719581,0.00535533799895887,0.00831824237543275,0.305112973718862,0.294734262923054,0.315491684514671,0.342656682069985,0.332589279730977,0.352724084408993,0.234771972092363,0.221214253721814,0.248329690462912,0.242538257037403,0.229307701394382,0.255768812680424,0.379990236294945,0.355771847902542,0.404208624687348,0.403463897488315,0.382779274619223,0.424148520357407,11455519
