"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_smooth","percent_cli_smooth_low","percent_cli_smooth_high","percent_cli_unw_smooth","percent_cli_unw_smooth_low","percent_cli_unw_smooth_high","percent_ili_smooth","percent_ili_smooth_low","percent_ili_smooth_high","percent_ili_unw_smooth","percent_ili_unw_smooth_low","percent_ili_unw_smooth_high","percent_mc_smooth","percent_mc_smooth_low","percent_mc_smooth_high","percent_mc_unw_smooth","percent_mc_unw_smooth_low","percent_mc_unw_smooth_high","percent_dc_smooth","percent_dc_smooth_low","percent_dc_smooth_high","percent_dc_unw_smooth","percent_dc_unw_smooth_low","percent_dc_unw_smooth_high","percent_hf_smooth","percent_hf_smooth_low","percent_hf_smooth_high","percent_hf_unw_smooth","percent_hf_unw_smooth_low","percent_hf_unw_smooth_high","population"
2020-04-23,"GBR","United Kingdom",3857,0.009821,0.002038,0.011667,0.001729,0.011586,0.002211,0.012963,0.001821,0.098934,0.00617,0.098004,0.004787,0.128439,0.006914,0.134042,0.005486,NA,NA,NA,NA,0.0097007746312313,0.00739169366390222,0.0120098555985604,0.0112328724471666,0.00914044880068054,0.0133252960936527,0.0112576857218586,0.00875207438706161,0.0137632970566555,0.0122847674573886,0.0101133462105301,0.0144561887042471,0.101535490098239,0.0878400237049448,0.115230956491534,0.100552345412604,0.0891304165967305,0.111974274228477,0.124010761711666,0.109257986469708,0.138763536953624,0.129052629503639,0.115889249899503,0.142216009107776,0.00866481316330538,0.000803874327212229,0.0165257519993985,0.00959979434475879,0.00138911150621612,0.0178104771833015,66647112
2020-04-24,"GBR","United Kingdom",4130,0.009369,0.001812,0.010169,0.001561,0.011156,0.001975,0.010896,0.001615,0.105156,0.005769,0.106538,0.004801,0.134568,0.006418,0.140194,0.005402,NA,NA,NA,NA,0.00956600240645291,0.00758771704165892,0.0115442877712469,0.0110427698152716,0.00927790222538893,0.0128076374051543,0.0109870379595693,0.00893355653329392,0.0130405193858447,0.0120942582477723,0.0102865573506479,0.0139019591448967,0.102735158041628,0.0911766242126662,0.114293691870589,0.101473680675017,0.0918475937220733,0.111099767627962,0.125172611867327,0.111568197359107,0.138777026375547,0.130497481626357,0.118240047525368,0.142754915727346,0.0115347295692702,0.00195747772248474,0.0211119814160557,0.012817761293693,0.00278306540406262,0.0228524571833234,66647112
2020-04-25,"GBR","United Kingdom",4228,0.008019,0.001724,0.009461,0.001489,0.009366,0.001862,0.010407,0.001561,0.10568,0.005942,0.104305,0.004701,0.135238,0.00661,0.139546,0.005329,NA,NA,NA,NA,0.00943284170639288,0.00772288737714189,0.0111427960356439,0.0108539235675708,0.00934635731310055,0.0123614898220411,0.0107277429980605,0.00900597705312216,0.0124495089429989,0.0119040660455318,0.0103726114590832,0.0134355206319803,0.103906555349468,0.093971208624208,0.113841902074727,0.10239227914015,0.0941290496716441,0.110655508608655,0.126356692539527,0.113803345852602,0.138910039226451,0.131965056428199,0.120548047463913,0.143382065392485,0.0153552054416649,0.00378628979623367,0.0269241210870962,0.0171144296098171,0.0049546531746458,0.0292742060449884,66647112
2020-04-26,"GBR","United Kingdom",4636,0.010413,0.001839,0.011648,0.001576,0.011249,0.001911,0.012942,0.00166,0.100273,0.005442,0.098792,0.004382,0.122274,0.005936,0.127049,0.004891,NA,NA,NA,NA,0.00930206948034868,0.0078019485285028,0.0108021904321946,0.0106673086740396,0.0093533412590967,0.0119812760889825,0.0104813460948389,0.0089911664139168,0.0119715257757611,0.0117155676291533,0.0103842387532886,0.0130468965050179,0.105055456613959,0.0963103396674127,0.113800573560505,0.103311541090672,0.0960466396744333,0.11057644250691,0.12756716511885,0.115960699715622,0.139173630522077,0.133457726302146,0.122809764095013,0.144105688509279,0.0204410803686188,0.00661041853382233,0.0342717422034153,0.0228513930130301,0.00826794051497882,0.0374348455110814,66647112
2020-04-27,"GBR","United Kingdom",4553,0.009805,0.001987,0.010762,0.001529,0.010801,0.002085,0.01208,0.001619,0.102788,0.006125,0.099056,0.004427,0.122391,0.006611,0.130024,0.004984,NA,NA,NA,NA,0.00917441888003076,0.0078287519542023,0.0105200858058592,0.0104838342332192,0.00930546764205406,0.0116622008243844,0.0102492352616071,0.00890862301539102,0.0115898475078232,0.0115300551977837,0.0103328790587963,0.0127272313367712,0.106187959963876,0.0982711421994545,0.114104777728298,0.104234994640936,0.0976630953708663,0.110806893911006,0.128808345949688,0.118035811828002,0.139580880071373,0.134977961237762,0.125020591555802,0.144935330919721,0.0272114735438557,0.010887383886344,0.0435355632013673,0.0305114558031445,0.0132430984608413,0.0477798131454477,66647112
2020-04-28,"GBR","United Kingdom",4368,0.009556,0.001807,0.011676,0.001625,0.01068,0.001909,0.012592,0.001687,0.102244,0.005626,0.102564,0.00459,0.128481,0.006214,0.132097,0.005123,NA,NA,NA,NA,0.00905058155027819,0.00780802131171323,0.0102931417888432,0.0103043458063826,0.00921026876539973,0.0113984228473654,0.0100326646554159,0.00877652924101713,0.0112888000698147,0.0113487389553366,0.0102301568835378,0.0124673210271354,0.107310475251995,0.0999162966556394,0.11470465384835,0.105166296604427,0.0990291969568152,0.111303396252038,0.130084715185962,0.120024492280593,0.140144938091331,0.136528332986286,0.127176055373001,0.145880610599571,0.0362243227400407,0.0172674048557749,0.0551812406243064,0.0407392641094747,0.0206194965464022,0.0608590316725472,66647112
2020-04-29,"GBR","United Kingdom",4124,0.008027,0.001697,0.010184,0.001563,0.008549,0.001751,0.010669,0.0016,0.113611,0.006035,0.106693,0.004807,0.128013,0.006354,0.133608,0.005298,NA,NA,NA,NA,0.00893121046178698,0.0077471620903472,0.0101152588332268,0.0101296284714329,0.00907776513919988,0.0111814918036659,0.00983277944600841,0.00861255208884032,0.0110530068031765,0.011172751029877,0.0100891376289595,0.0122563644307944,0.108429715906447,0.101298219999469,0.115561211813426,0.106109234610551,0.10018811636488,0.112030352856221,0.131400927150163,0.121925502779565,0.140876351520761,0.138111519687978,0.129273465586925,0.146949573789031,0.0482223631094362,0.0266693848519552,0.0697753413669172,0.0543955572257712,0.0314426569179157,0.0773484575336268,66647112
2020-04-30,"GBR","United Kingdom",3956,0.00836,0.001777,0.009353,0.00153,0.008753,0.001818,0.01087,0.001649,0.113779,0.006197,0.111223,0.004999,0.137662,0.006724,0.143327,0.005571,NA,NA,NA,NA,0.00881692323084343,0.00765686071601224,0.00997698574567462,0.0099604105047575,0.00892048294866197,0.011000338060853,0.00965064191483117,0.00843384841065663,0.0108674354190057,0.0110031505769815,0.00992429369628547,0.0120820074576775,0.109552694809986,0.102470983973355,0.116634405646618,0.107067730550465,0.101185185434625,0.112950275666306,0.132761822295323,0.123743589883013,0.141780054707632,0.139730310992606,0.131313784015104,0.148146837970108,0.064194334854684,0.0403837420777223,0.0880049276316457,0.0726296046475225,0.047182396399029,0.098076812896016,66647112
2020-05-01,"GBR","United Kingdom",3219,0.009771,0.002075,0.009941,0.001749,0.010295,0.00213,0.010562,0.001802,0.119403,0.006841,0.115564,0.005635,0.139263,0.007304,0.149115,0.006278,0,0,0,0,0.00870830587801947,0.00754989926121525,0.00986671249482369,0.00979736760725583,0.00875186035752459,0.0108428748569871,0.00948725865858869,0.00825646001013077,0.0107180573070466,0.0108409299294112,0.00975025853779693,0.0119316013210255,0.110686724560548,0.103501687517191,0.117871761603906,0.108045845434376,0.102076347504201,0.114015343364551,0.134172440879434,0.125491994075671,0.142852887683197,0.141387613706176,0.133303280553139,0.149471946859213,0.0854564638004832,0.0602064908660104,0.110706436734956,0.0969759248785897,0.0698879861429288,0.124063863614251,66647112
2020-05-02,"GBR","United Kingdom",3073,0.00922,0.002117,0.009762,0.001774,0.010189,0.002224,0.011064,0.001887,0.111783,0.00698,0.109014,0.005622,0.145847,0.007818,0.152294,0.006482,0,0,0,0,0.00860591698565663,0.00743907611617088,0.00977275785514238,0.00964112759996014,0.00858433084730125,0.010697924352619,0.00934360889045863,0.0080946919748799,0.0105925258060374,0.0106870216721293,0.0095804162329404,0.0117936271113181,0.111839422463307,0.104473599227908,0.119205245698705,0.109047785746882,0.102929756814462,0.115165814679302,0.135638038473376,0.127193343087274,0.144082733859477,0.143086457999441,0.135254389560155,0.150918526438727,0.113760929555772,0.0885935854653564,0.138928273646187,0.129483425549373,0.102370419824887,0.15659643127386,66647112
