"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_past_smooth","percent_cli_unw_past_smooth","percent_ili_past_smooth","percent_ili_unw_past_smooth","percent_mc_past_smooth","percent_mc_unw_past_smooth","percent_dc_past_smooth","percent_dc_unw_past_smooth","percent_hf_past_smooth","percent_hf_unw_past_smooth","population"
2020-04-23,"GBR","United Kingdom",3857,0.009821,0.002038,0.011667,0.001729,0.011586,0.002211,0.012963,0.001821,0.098934,0.00617,0.098004,0.004787,0.128439,0.006914,0.134042,0.005486,NA,NA,NA,NA,0.009821,0.011667,0.011586,0.012963,0.098934,0.098004,0.128439,0.134042,NA,NA,66647112
2020-04-24,"GBR","United Kingdom",4130,0.009369,0.001812,0.010169,0.001561,0.011156,0.001975,0.010896,0.001615,0.105156,0.005769,0.106538,0.004801,0.134568,0.006418,0.140194,0.005402,NA,NA,NA,NA,0.009369,0.010169,0.011156,0.010896,0.105156,0.106538,0.134568,0.140194,NA,NA,66647112
2020-04-25,"GBR","United Kingdom",4228,0.008019,0.001724,0.009461,0.001489,0.009366,0.001862,0.010407,0.001561,0.10568,0.005942,0.104305,0.004701,0.135238,0.00661,0.139546,0.005329,NA,NA,NA,NA,0.008019,0.009461,0.009366,0.010407,0.10568,0.104305,0.135238,0.139546,NA,NA,66647112
2020-04-26,"GBR","United Kingdom",4636,0.010413,0.001839,0.011648,0.001576,0.011249,0.001911,0.012942,0.00166,0.100273,0.005442,0.098792,0.004382,0.122274,0.005936,0.127049,0.004891,NA,NA,NA,NA,0.010413,0.011648,0.011249,0.012942,0.100273,0.098792,0.122274,0.127049,NA,NA,66647112
2020-04-27,"GBR","United Kingdom",4553,0.009805,0.001987,0.010762,0.001529,0.010801,0.002085,0.01208,0.001619,0.102788,0.006125,0.099056,0.004427,0.122391,0.006611,0.130024,0.004984,NA,NA,NA,NA,0.009805,0.010762,0.010801,0.01208,0.102788,0.099056,0.122391,0.130024,NA,NA,66647112
2020-04-28,"GBR","United Kingdom",4368,0.009556,0.001807,0.011676,0.001625,0.01068,0.001909,0.012592,0.001687,0.102244,0.005626,0.102564,0.00459,0.128481,0.006214,0.132097,0.005123,NA,NA,NA,NA,0.009556,0.011676,0.01068,0.012592,0.102244,0.102564,0.128481,0.132097,NA,NA,66647112
2020-04-29,"GBR","United Kingdom",4124,0.008027,0.001697,0.010184,0.001563,0.008549,0.001751,0.010669,0.0016,0.113611,0.006035,0.106693,0.004807,0.128013,0.006354,0.133608,0.005298,NA,NA,NA,NA,0.008027,0.010184,0.008549,0.010669,0.113611,0.106693,0.128013,0.133608,NA,NA,66647112
2020-04-30,"GBR","United Kingdom",3956,0.00836,0.001777,0.009353,0.00153,0.008753,0.001818,0.01087,0.001649,0.113779,0.006197,0.111223,0.004999,0.137662,0.006724,0.143327,0.005571,NA,NA,NA,NA,0.00836,0.009353,0.008753,0.01087,0.113779,0.111223,0.137662,0.143327,NA,NA,66647112
2020-05-01,"GBR","United Kingdom",3219,0.009771,0.002075,0.009941,0.001749,0.010295,0.00213,0.010562,0.001802,0.119403,0.006841,0.115564,0.005635,0.139263,0.007304,0.149115,0.006278,0,0,0,0,0.009771,0.009941,0.010295,0.010562,0.119403,0.115564,0.139263,0.149115,0,0,66647112
2020-05-02,"GBR","United Kingdom",3073,0.00922,0.002117,0.009762,0.001774,0.010189,0.002224,0.011064,0.001887,0.111783,0.00698,0.109014,0.005622,0.145847,0.007818,0.152294,0.006482,0,0,0,0,0.00922,0.009762,0.010189,0.011064,0.111783,0.109014,0.145847,0.152294,0,0,66647112
