"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_smooth","percent_cli_smooth_low","percent_cli_smooth_high","percent_cli_unw_smooth","percent_cli_unw_smooth_low","percent_cli_unw_smooth_high","percent_ili_smooth","percent_ili_smooth_low","percent_ili_smooth_high","percent_ili_unw_smooth","percent_ili_unw_smooth_low","percent_ili_unw_smooth_high","percent_mc_smooth","percent_mc_smooth_low","percent_mc_smooth_high","percent_mc_unw_smooth","percent_mc_unw_smooth_low","percent_mc_unw_smooth_high","percent_dc_smooth","percent_dc_smooth_low","percent_dc_smooth_high","percent_dc_unw_smooth","percent_dc_unw_smooth_low","percent_dc_unw_smooth_high","percent_hf_smooth","percent_hf_smooth_low","percent_hf_smooth_high","percent_hf_unw_smooth","percent_hf_unw_smooth_low","percent_hf_unw_smooth_high","population"
2020-04-24,"JPN","Japan",604,0.007746,0.004701,0.006623,0.0033,0.008444,0.004907,0.009934,0.004035,0.811482,0.020975,0.798013,0.016336,0.253562,0.02333,0.268212,0.018027,0,0,0,0,0.00681221931067183,0.00569285602947064,0.00793158259187301,0.0071384363879837,0.00634352681450594,0.00793334596146145,0.0085500075128897,0.00735540485237847,0.00974461017340092,0.00980697613164867,0.00892807944509198,0.0106858728182054,0.809985844792312,0.802700594438353,0.81727109514627,0.790273653285889,0.783292773683439,0.797254532888339,0.217891439183056,0.202048491119509,0.233734387246603,0.223408217270338,0.206294270883834,0.240522163656842,0.0403269305309983,0.0220042825449645,0.0586495785170321,0.0502178194676143,0.0284047165048344,0.0720309224303942,126860299
2020-04-25,"JPN","Japan",987,0.005306,0.003063,0.00304,0.001752,0.009382,0.004065,0.006079,0.002474,0.769627,0.017756,0.784195,0.013094,0.192619,0.01663,0.18845,0.012448,0,0,0,0,0.00664528960911048,0.00562209842347621,0.00766848079474475,0.00696372440658744,0.00624941396494262,0.00767803484823225,0.00836254150919326,0.00726672618359033,0.00945835683479619,0.00953179936888165,0.008749650068327,0.0103139486694363,0.812157985334322,0.805497554225249,0.818818416443395,0.797665018223083,0.791881365655958,0.803448670790208,0.220915967226883,0.206952649836228,0.234879284617539,0.2252891226315,0.210274525217869,0.240303720045132,0.0494304514268632,0.0290310358770562,0.0698298669766702,0.0604703907145796,0.0366155781010099,0.0843252033281493,126860299
2020-04-26,"JPN","Japan",710,0.002093,0.002357,0.005634,0.002809,0.004622,0.003497,0.011268,0.003961,0.812097,0.020141,0.805634,0.014851,0.204461,0.020794,0.219718,0.015539,0,0,0,0,0.00648276764215828,0.00554578039347837,0.0074197548908382,0.0067927031999318,0.00614905058641822,0.00743635581344539,0.00817950995625585,0.0071726854285653,0.0091863344839464,0.00926456627218888,0.00856601421745394,0.00996311832692382,0.814313175487658,0.808216878230648,0.820409472744667,0.804800932236475,0.799868696384933,0.809733168088017,0.223998157588723,0.211620063197463,0.236376251979982,0.227292569368059,0.214034220589544,0.240550918146573,0.060589028128122,0.0381062310089111,0.0830718252473329,0.0728161475735148,0.046991975044104,0.0986403201029255,126860299
2020-04-27,"JPN","Japan",552,0.01687,0.007101,0.014493,0.005087,0.015942,0.006906,0.014493,0.005087,0.82151,0.021114,0.800725,0.017002,0.229133,0.023173,0.246377,0.01834,0,0,0,0,0.00632464117259955,0.00546417641718283,0.00718510592801626,0.00662534902922385,0.0060426951970024,0.0072080028614453,0.00800090683299844,0.00707350271365608,0.00892831095234081,0.00900517294458489,0.00837759922324755,0.00963274666592222,0.816447985908025,0.810853197093418,0.822042774722632,0.8116596360092,0.807302517431578,0.816016754586823,0.227124637867736,0.216055016053341,0.238194259682131,0.229411639238896,0.217591209487313,0.241232068990479,0.0742665750269746,0.0497947626079047,0.0987383874460445,0.08768243903821,0.060073793430931,0.115291084645489,126860299
2020-04-28,"JPN","Japan",547,0.005067,0.004044,0.007313,0.003643,0.00538,0.004166,0.007313,0.003643,0.797852,0.022872,0.79159,0.017367,0.222831,0.0237,0.241316,0.018295,0,0,0,0,0.0061708907706683,0.00537753918550263,0.00696424235583398,0.00646163500596811,0.00593057557768797,0.00699269443424826,0.00782671987752549,0.00696937644964004,0.00868406330541093,0.00875350792530554,0.00818477792875675,0.00932223792185432,0.818558954419938,0.813400066968297,0.823717841871579,0.818219175710043,0.814235398260201,0.822202953159885,0.230281247445065,0.220251206866648,0.240311288023483,0.231639231853924,0.220952107929039,0.242326355778809,0.0910317319263495,0.0648105895216913,0.117252874331008,0.105583862534439,0.0765293649362704,0.134638360132608,126860299
2020-04-29,"JPN","Japan",673,0.003848,0.003295,0.005944,0.002963,0.00719,0.004496,0.007429,0.00331,0.865466,0.018159,0.836553,0.014254,0.233079,0.0225,0.224368,0.016081,0,0,0,0,0.00602149044081186,0.00528615958328719,0.00675682129833653,0.00630153130127591,0.00581299302710309,0.00679006957544873,0.00765693106604512,0.00686054264756116,0.00845331948452908,0.00850945305342954,0.00798802307646647,0.00903088303039262,0.820642586932815,0.815850931328547,0.825434242537083,0.824457468407251,0.820708570910374,0.828206365904127,0.233453013616069,0.224195484930836,0.242710542301301,0.233968022277227,0.224116774097051,0.243819270457404,0.111581505064706,0.0840535218309878,0.139109488298425,0.1271400767357,0.0971835655558295,0.15709658791557,126860299
2020-04-30,"JPN","Japan",555,0.004266,0.003561,0.005405,0.003112,0.006861,0.00451,0.009009,0.004011,0.837091,0.020177,0.841441,0.015505,0.260428,0.023979,0.232432,0.017929,0,0,0,0,0.00587640822654037,0.0051904254701074,0.00656239098297333,0.00614500534950065,0.00569042986263003,0.00659958083637127,0.00749151707750853,0.00674733399670546,0.00823570015831161,0.00827288428908641,0.00778806169931862,0.00875770687885421,0.822695358504407,0.818200457278623,0.827190259730191,0.830352372034367,0.826741546707697,0.833963197361037,0.236624137067622,0.227876241932466,0.245372032202779,0.236390420926485,0.227087383180159,0.24569345867281,0.13677024493589,0.10865255341328,0.1648879364585,0.153097251079322,0.1230494397008,0.183145062457844,126860299
2020-05-01,"JPN","Japan",1014,0.005642,0.00308,0.003945,0.001968,0.006325,0.00326,0.004931,0.0022,0.835684,0.015237,0.857988,0.010962,0.26855,0.018224,0.245562,0.013517,0,0,0,0,0.00573560679259399,0.0050908694074892,0.00638034417769877,0.0059920220460123,0.00556363061440854,0.00642041347761606,0.00733044974339803,0.00663022957465009,0.00803066991214597,0.00804367249236998,0.00758597786531097,0.008501367119429,0.824713714553582,0.820446048631893,0.828981380475271,0.835881759780854,0.83233374024376,0.839429779317948,0.239777987631969,0.231294470076462,0.248261505187476,0.23889853586221,0.22987966925289,0.247917402471529,0.167645165647977,0.14001202075271,0.195278310543245,0.184353894459021,0.155358627983327,0.213349160934714,126860299
2020-05-02,"JPN","Japan",3275,0.006655,0.002241,0.005802,0.001327,0.007331,0.002351,0.007328,0.00149,0.845435,0.009963,0.858321,0.006094,0.256528,0.012037,0.262595,0.007689,0,0,0,0,0.00559904398387958,0.00498819303879161,0.00620989492896755,0.00584254393895591,0.00543362225186383,0.006251465626048,0.00717369648222289,0.00650988333846033,0.00783750962598546,0.00782168416029629,0.00738321084274803,0.00826015747784454,0.826694072224342,0.822589085180517,0.830799059268167,0.841023598739519,0.837474806203329,0.844572391275709,0.242897111265044,0.23447183731502,0.251322385215069,0.241484137602408,0.232530457922445,0.250437817282371,0.205489882527532,0.17984159715969,0.231138167895373,0.221991957155382,0.19557013640779,0.248413777902974,126860299
2020-05-03,"JPN","Japan",8622,0.004024,0.001131,0.005915,0.000826,0.005473,0.001318,0.007887,0.000953,0.81659,0.006916,0.85363,0.003807,0.212014,0.007305,0.207376,0.004366,0.107174,0.005528,0.110183,0.003372,0.00546667336082957,0.00488325788446695,0.00605008883719219,0.00569653141486836,0.00530165488172607,0.00609140794801065,0.00702122071840356,0.00638712070189974,0.00765532073490737,0.00760678212233938,0.00718143441510293,0.00803212982957583,0.82863282190282,0.824635334609071,0.832630309196569,0.845756032600294,0.842156535570882,0.849355529629706,0.245963249193248,0.237450461364362,0.254476037022133,0.244138626638081,0.235096590114882,0.25318066316128,0.25150019338616,0.229665866234729,0.27333452053759,0.266954279750566,0.244864439771257,0.289044119729874,126860299
2020-05-04,"JPN","Japan",10551,0.00427,0.001021,0.004549,0.000655,0.005996,0.001208,0.006634,0.00079,0.818711,0.006031,0.847218,0.003503,0.21508,0.006432,0.209459,0.003962,0.402173,0.007676,0.420529,0.004806,0.00533844471102288,0.00477703976629857,0.00589984965574719,0.00555394287805528,0.00516907699100386,0.00593880876510669,0.00687298228533525,0.00626289875976101,0.00748306581090949,0.00739882619525344,0.00698236021080463,0.00781529217970225,0.830526328888822,0.826594226536116,0.834458431241528,0.850057468135937,0.846380297038107,0.853734639233767,0.248957370145707,0.240284877683673,0.257629862607741,0.246853003862473,0.237646416639219,0.256059591085728,0.298015407220289,0.280710547983545,0.315320266457034,0.311825914637706,0.29454257006541,0.329109259210001,126860299
2020-05-05,"JPN","Japan",10927,0.005971,0.001198,0.006132,0.000747,0.007789,0.001367,0.008053,0.000855,0.823407,0.005931,0.849547,0.00342,0.222823,0.006472,0.219731,0.003961,0.390149,0.007587,0.417498,0.004718,0.00521430453707608,0.00467055409453937,0.0057580549796128,0.00541473492365657,0.00503718532614137,0.00579228452117176,0.00672893781252834,0.00613823506981308,0.00731964055524359,0.00719767379804273,0.00678753637973483,0.00760781121635062,0.832370935223302,0.828477163034808,0.836264707411796,0.853906665180178,0.850157724016189,0.857655606344167,0.251859716536888,0.24303146749836,0.260687965575415,0.249617844161767,0.240249326503832,0.258986361819702,0.338926691424963,0.324964393812596,0.35288898903733,0.351029691027332,0.337136307287468,0.364923074767195,126860299
2020-05-06,"JPN","Japan",9945,0.005565,0.001202,0.006435,0.000802,0.00739,0.001384,0.008446,0.000918,0.821014,0.006194,0.840523,0.003671,0.225221,0.00675,0.212267,0.0041,0.409635,0.007946,0.423127,0.004954,0.00509419685894701,0.00456476572539678,0.00562362799249723,0.0052788635407508,0.00490708946504152,0.00565063761646008,0.0065890416098019,0.00601411697316034,0.00716396624644346,0.00700318136178698,0.00659819252411275,0.00740817019946121,0.834162975377225,0.830295359583318,0.838030591171132,0.857283063907109,0.853506207195224,0.861059920618994,0.25464997280137,0.245739202118517,0.263560743484224,0.252423274825232,0.242966754151501,0.261879795498962,0.371673217835706,0.358738708828376,0.384607726843037,0.382408604867177,0.369507447397671,0.395309762336683,126860299
2020-05-07,"JPN","Japan",9196,0.004973,0.001195,0.005655,0.000782,0.00726,0.001442,0.007068,0.000874,0.837742,0.006261,0.859613,0.003623,0.27731,0.007602,0.278491,0.004674,0.391263,0.008288,0.406155,0.005121,0.00497809235077203,0.00446043357628726,0.0054957511252568,0.00514637204650595,0.00477957078590135,0.00551317330711054,0.00645328968051406,0.00589134976835283,0.0070152295926753,0.00681527534360679,0.00641505104583754,0.00721549964137604,0.835899973307969,0.832056467650096,0.839743478965841,0.860187325114697,0.85645032608968,0.863924324139714,0.257316790413864,0.248434807255802,0.266198773571925,0.255259077672368,0.245827859466611,0.264690295878125,0.394845310654217,0.381438058493451,0.408252562814984,0.404817655503032,0.391440421587757,0.418194889418306,126860299
