"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_smooth","percent_cli_smooth_low","percent_cli_smooth_high","percent_cli_unw_smooth","percent_cli_unw_smooth_low","percent_cli_unw_smooth_high","percent_ili_smooth","percent_ili_smooth_low","percent_ili_smooth_high","percent_ili_unw_smooth","percent_ili_unw_smooth_low","percent_ili_unw_smooth_high","percent_mc_smooth","percent_mc_smooth_low","percent_mc_smooth_high","percent_mc_unw_smooth","percent_mc_unw_smooth_low","percent_mc_unw_smooth_high","percent_dc_smooth","percent_dc_smooth_low","percent_dc_smooth_high","percent_dc_unw_smooth","percent_dc_unw_smooth_low","percent_dc_unw_smooth_high","percent_hf_smooth","percent_hf_smooth_low","percent_hf_smooth_high","percent_hf_unw_smooth","percent_hf_unw_smooth_low","percent_hf_unw_smooth_high","population"
2020-04-24,"JPN","Japan",604,0.007746,0.004701,0.006623,0.0033,0.008444,0.004907,0.009934,0.004035,0.887617,0.014359,0.868468,0.013419,0.273576,0.018989,0.285714,0.018738,NA,NA,NA,NA,0.00683159376253793,0.0057060992059343,0.00795708831914156,0.00715098876454908,0.00633187993204653,0.00797009759705163,0.00855759111147221,0.00736423910201329,0.00975094312093114,0.00984367690472848,0.00892809587187746,0.0107592579375795,0.890520540374653,0.885148010923709,0.895893069825598,0.88120083980972,0.877348988729622,0.885052690889817,0.237381493831439,0.221445808614999,0.25331717904788,0.241336530357839,0.223426653664064,0.259246407051614,0.479166423733089,0.450107135539573,0.508225711926605,0.50526934612576,0.458948376565874,0.551590315685647,126860299
2020-04-25,"JPN","Japan",987,0.005306,0.003063,0.00304,0.001752,0.009382,0.004065,0.006079,0.002474,0.88138,0.010629,0.889655,0.010969,0.217694,0.013703,0.210169,0.01388,NA,NA,NA,NA,0.00666258024905145,0.0056351298892305,0.00769003060887239,0.00698009613535952,0.00624957297120739,0.00771061929951166,0.00836924683054427,0.00727494695088388,0.00946354671020466,0.00956768548374321,0.00876098161567334,0.0103743893518131,0.890924551351303,0.886251942372058,0.895597160330548,0.883663343776079,0.880212259803024,0.887114427749133,0.240040811898246,0.225708456109096,0.254373167687397,0.242903598983099,0.227065711332477,0.258741486633721,0.47487035058379,0.448135621684903,0.501605079482678,0.499505687102114,0.457734695056411,0.541276679147818,126860299
2020-04-26,"JPN","Japan",710,0.002093,0.002357,0.005634,0.002809,0.004622,0.003497,0.011268,0.003961,0.894091,0.012703,0.881356,0.012088,0.2212,0.016507,0.23565,0.016144,NA,NA,NA,NA,0.00649807943719206,0.00555836924854006,0.00743778962584406,0.00681229042519282,0.00615863109174578,0.00746594975863986,0.00818538481796442,0.00718028519460957,0.00919048444131927,0.00929950669963605,0.00858550802477409,0.010013505374498,0.891330824408367,0.887235400468825,0.895426248347909,0.88610044794319,0.883000084457984,0.889200811428397,0.242741459703483,0.229819789115906,0.255663130291061,0.244577220703562,0.230502533958721,0.258651907448403,0.470612794833855,0.446148349731393,0.495077239936316,0.49380777472547,0.456474278569003,0.531141270881938,126860299
2020-04-27,"JPN","Japan",552,0.01687,0.007101,0.014493,0.005087,0.015942,0.006906,0.014493,0.005087,0.90523,0.013912,0.892929,0.013178,0.248471,0.019728,0.268775,0.019229,NA,NA,NA,NA,0.00633807633266593,0.00547611442938509,0.00720003823594676,0.00664755754387241,0.00605940886799326,0.00723570621975156,0.00800599956643195,0.00708048738150632,0.00893151175135758,0.00903901357987548,0.00840232372457597,0.009675703435175,0.891749943312764,0.888118863926574,0.895381022698954,0.888507433112106,0.885708085955418,0.891306780268794,0.245476526635269,0.233773715637461,0.257179337633076,0.246353677389583,0.233750261241564,0.258957093537602,0.466393411146971,0.444141880161053,0.488644942132888,0.488174859017113,0.455163345397282,0.521186372636944,126860299
2020-04-28,"JPN","Japan",547,0.005067,0.004044,0.007313,0.003643,0.00538,0.004166,0.007313,0.003643,0.867445,0.015635,0.855731,0.015089,0.239263,0.019382,0.258317,0.018892,NA,NA,NA,NA,0.00618254865787243,0.00538863491512148,0.00697646240062338,0.00648588156444459,0.00595220853850418,0.00701955459038499,0.00783107915069032,0.00697576080560674,0.00868639749577389,0.00878607480824864,0.00821198440908502,0.00936016520741227,0.892192512099737,0.888920078291124,0.895464945908349,0.890879534326669,0.888330681926666,0.893428386726672,0.248238771226154,0.23755759086874,0.258919951583569,0.248229217684639,0.236812645337662,0.259645790031615,0.462211857283016,0.442111388220684,0.482312326345348,0.482606198553411,0.453795620649012,0.51141677645781,126860299
2020-04-29,"JPN","Japan",673,0.003848,0.003295,0.005944,0.002963,0.00719,0.004496,0.007429,0.00331,0.928259,0.011308,0.913961,0.010406,0.246698,0.017136,0.2416,0.017257,NA,NA,NA,NA,0.0060314674981838,0.00529623430844542,0.00676670068792218,0.00632724480832574,0.00583742546741239,0.00681706414923909,0.00766060572282189,0.00686634427420897,0.0084548671714348,0.00854055531401241,0.00801517981350577,0.00906593081451905,0.892669157229155,0.889655591531318,0.895682722926992,0.893211942571583,0.890861943398847,0.895561941744319,0.251020611637699,0.241155289546675,0.260885933728723,0.25020003709926,0.239688187049159,0.260711887149361,0.4580677940703,0.440049977368201,0.476085610772399,0.477101060368227,0.452360505095483,0.501841615640971,126860299
2020-04-30,"JPN","Japan",555,0.004266,0.003561,0.005405,0.003112,0.006861,0.00451,0.009009,0.004011,0.897439,0.013103,0.901544,0.013343,0.276207,0.018867,0.246654,0.01957,NA,NA,NA,NA,0.00588479792501619,0.00519931205976094,0.00657028379027145,0.00617162792933118,0.00571570285219196,0.00662755300647039,0.00749455599273847,0.00675256662257013,0.00823654536290681,0.00830231683003708,0.00781296300456248,0.00879167065551169,0.893190531005749,0.890343392632435,0.896037669379063,0.895499806726495,0.893296932478372,0.897702680974617,0.25381411838127,0.244552827906649,0.263075408855891,0.252262258754815,0.242377920697798,0.262146596811831,0.45396088537805,0.437947574141715,0.469974196614385,0.471658719856444,0.450839410436207,0.49247802927668,126860299
2020-05-01,"JPN","Japan",1014,0.005642,0.00308,0.003945,0.001968,0.006325,0.00326,0.004931,0.0022,0.907442,0.008886,0.918691,0.009423,0.28798,0.014202,0.26046,0.014653,NA,NA,NA,NA,0.00574249959494249,0.00509841486934487,0.00638658432054011,0.00601900999649788,0.00558804583723622,0.00644997415575953,0.00733290169326701,0.00663489727232416,0.00803090611420986,0.00807121842037666,0.00760688897451322,0.00853554786624009,0.893767316268887,0.891005633174507,0.896528999363266,0.897738235779457,0.895633221444206,0.899843250114708,0.256611009462651,0.24774571776316,0.265476301162143,0.254411914765271,0.244895118984575,0.263928710545967,0.449890798089149,0.435789116182334,0.463992479995963,0.466278460678588,0.449197851043084,0.483359070314093,126860299
2020-05-02,"JPN","Japan",3275,0.006655,0.002241,0.005802,0.001327,0.007331,0.002351,0.007328,0.00149,0.899739,0.005197,0.907946,0.005399,0.27084,0.008003,0.275729,0.007958,NA,NA,NA,NA,0.00560452732432397,0.00499426459083045,0.00621479005781749,0.00586936857561994,0.005455838176164,0.00628289897507588,0.00717561002936734,0.00651397719682357,0.00783724286191111,0.00784711697779863,0.0073989769622188,0.00829525699337846,0.894410232358908,0.891669816277639,0.897150648440177,0.899922301302828,0.897871934741668,0.901972667863989,0.259402648143315,0.250745248278056,0.268060048008574,0.256644928255804,0.247272393630904,0.266017462880703,0.445857202073114,0.433551561164162,0.458162842982066,0.460959574666546,0.447366944823651,0.474552204509442,126860299
2020-05-03,"JPN","Japan",8622,0.004024,0.001131,0.005915,0.000826,0.005473,0.001318,0.007887,0.000953,0.884389,0.003231,0.906516,0.003549,0.226495,0.00456,0.218049,0.004623,0.440232,0.0109,0.454981,0.010866,0.00547083163914772,0.00488775137349151,0.00605391190480393,0.00572267980942126,0.00532073846063495,0.00612462115820758,0.0070226441111458,0.00639061939103678,0.00765466883125481,0.00762986769189331,0.00719149592489562,0.00806823945889099,0.895130042368756,0.892367668834536,0.897892415902977,0.902047040194306,0.900017679378719,0.904076401009894,0.262180043514253,0.253580159921692,0.270779927106814,0.258957096027459,0.249561789591497,0.26835240246342,0.441859507942434,0.431196234407246,0.452522781477622,0.455707528074609,0.445190327979734,0.466224728169483,126860299
