"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_past_smooth","percent_cli_unw_past_smooth","percent_ili_past_smooth","percent_ili_unw_past_smooth","percent_mc_past_smooth","percent_mc_unw_past_smooth","percent_dc_past_smooth","percent_dc_unw_past_smooth","percent_hf_past_smooth","percent_hf_unw_past_smooth","population"
2020-04-24,"JPN","Japan",604,0.007746,0.004701,0.006623,0.0033,0.008444,0.004907,0.009934,0.004035,0.811482,0.020975,0.798013,0.016336,0.253562,0.02333,0.268212,0.018027,NA,NA,NA,NA,0.007746,0.006623,0.008444,0.009934,0.811482,0.798013,0.253562,0.268212,NA,NA,126860299
2020-04-25,"JPN","Japan",987,0.005306,0.003063,0.00304,0.001752,0.009382,0.004065,0.006079,0.002474,0.769627,0.017756,0.784195,0.013094,0.192619,0.01663,0.18845,0.012448,NA,NA,NA,NA,0.005306,0.00304,0.009382,0.006079,0.769627,0.784195,0.192619,0.18845,NA,NA,126860299
2020-04-26,"JPN","Japan",710,0.002093,0.002357,0.005634,0.002809,0.004622,0.003497,0.011268,0.003961,0.812097,0.020141,0.805634,0.014851,0.204461,0.020794,0.219718,0.015539,NA,NA,NA,NA,0.002093,0.005634,0.004622,0.011268,0.812097,0.805634,0.204461,0.219718,NA,NA,126860299
2020-04-27,"JPN","Japan",552,0.01687,0.007101,0.014493,0.005087,0.015942,0.006906,0.014493,0.005087,0.82151,0.021114,0.800725,0.017002,0.229133,0.023173,0.246377,0.01834,NA,NA,NA,NA,0.01687,0.014493,0.015942,0.014493,0.82151,0.800725,0.229133,0.246377,NA,NA,126860299
2020-04-28,"JPN","Japan",547,0.005067,0.004044,0.007313,0.003643,0.00538,0.004166,0.007313,0.003643,0.797852,0.022872,0.79159,0.017367,0.222831,0.0237,0.241316,0.018295,NA,NA,NA,NA,0.005067,0.007313,0.00538,0.007313,0.797852,0.79159,0.222831,0.241316,NA,NA,126860299
2020-04-29,"JPN","Japan",673,0.003848,0.003295,0.005944,0.002963,0.00719,0.004496,0.007429,0.00331,0.865466,0.018159,0.836553,0.014254,0.233079,0.0225,0.224368,0.016081,NA,NA,NA,NA,0.003848,0.005944,0.00719,0.007429,0.865466,0.836553,0.233079,0.224368,NA,NA,126860299
2020-04-30,"JPN","Japan",555,0.004266,0.003561,0.005405,0.003112,0.006861,0.00451,0.009009,0.004011,0.837091,0.020177,0.841441,0.015505,0.260428,0.023979,0.232432,0.017929,NA,NA,NA,NA,0.004266,0.005405,0.006861,0.009009,0.837091,0.841441,0.260428,0.232432,NA,NA,126860299
2020-05-01,"JPN","Japan",1014,0.005642,0.00308,0.003945,0.001968,0.006325,0.00326,0.004931,0.0022,0.835684,0.015237,0.857988,0.010962,0.26855,0.018224,0.245562,0.013517,0,0,0,0,0.005642,0.003945,0.006325,0.004931,0.835684,0.857988,0.26855,0.245562,0,0,126860299
2020-05-02,"JPN","Japan",3275,0.006655,0.002241,0.005802,0.001327,0.007331,0.002351,0.007328,0.00149,0.845435,0.009963,0.858321,0.006094,0.256528,0.012037,0.262595,0.007689,0,0,0,0,0.006655,0.005802,0.007331,0.007328,0.845435,0.858321,0.256528,0.262595,0,0,126860299
2020-05-03,"JPN","Japan",8622,0.004024,0.001131,0.005915,0.000826,0.005473,0.001318,0.007887,0.000953,0.81659,0.006916,0.85363,0.003807,0.212014,0.007305,0.207376,0.004366,0.107174,0.005528,0.110183,0.003372,0.004024,0.005915,0.005473,0.007887,0.81659,0.85363,0.212014,0.207376,0.107174,0.110183,126860299
2020-05-04,"JPN","Japan",10551,0.00427,0.001021,0.004549,0.000655,0.005996,0.001208,0.006634,0.00079,0.818711,0.006031,0.847218,0.003503,0.21508,0.006432,0.209459,0.003962,0.402173,0.007676,0.420529,0.004806,0.00427,0.004549,0.005996,0.006634,0.818711,0.847218,0.21508,0.209459,0.402173,0.420529,126860299
2020-05-05,"JPN","Japan",10927,0.005971,0.001198,0.006132,0.000747,0.007789,0.001367,0.008053,0.000855,0.823407,0.005931,0.849547,0.00342,0.222823,0.006472,0.219731,0.003961,0.390149,0.007587,0.417498,0.004718,0.005971,0.006132,0.007789,0.008053,0.823407,0.849547,0.222823,0.219731,0.390149,0.417498,126860299
2020-05-06,"JPN","Japan",9945,0.005565,0.001202,0.006435,0.000802,0.00739,0.001384,0.008446,0.000918,0.821014,0.006194,0.840523,0.003671,0.225221,0.00675,0.212267,0.0041,0.409635,0.007946,0.423127,0.004954,0.005565,0.006435,0.00739,0.008446,0.821014,0.840523,0.225221,0.212267,0.409635,0.423127,126860299
2020-05-07,"JPN","Japan",9196,0.004973,0.001195,0.005655,0.000782,0.00726,0.001442,0.007068,0.000874,0.837742,0.006261,0.859613,0.003623,0.27731,0.007602,0.278491,0.004674,0.391263,0.008288,0.406155,0.005121,0.004973,0.005655,0.00726,0.007068,0.837742,0.859613,0.27731,0.278491,0.391263,0.406155,126860299
2020-05-08,"JPN","Japan",9938,0.004762,0.001087,0.005232,0.000724,0.006999,0.001316,0.006943,0.000833,0.846628,0.005689,0.862447,0.003455,0.301783,0.007247,0.305494,0.004621,0.393477,0.007712,0.393339,0.0049,0.004762,0.005232,0.006999,0.006943,0.846628,0.862447,0.301783,0.305494,0.393477,0.393339,126860299
2020-05-09,"JPN","Japan",10346,0.0069,0.001279,0.005413,0.000721,0.008145,0.001389,0.006766,0.000806,0.853735,0.00546,0.871835,0.003286,0.274634,0.006896,0.268993,0.00436,0.383935,0.007514,0.387686,0.00479,0.0069,0.005413,0.008145,0.006766,0.853735,0.871835,0.274634,0.268993,0.383935,0.387686,126860299
