"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_smooth","percent_cli_smooth_low","percent_cli_smooth_high","percent_cli_unw_smooth","percent_cli_unw_smooth_low","percent_cli_unw_smooth_high","percent_ili_smooth","percent_ili_smooth_low","percent_ili_smooth_high","percent_ili_unw_smooth","percent_ili_unw_smooth_low","percent_ili_unw_smooth_high","percent_mc_smooth","percent_mc_smooth_low","percent_mc_smooth_high","percent_mc_unw_smooth","percent_mc_unw_smooth_low","percent_mc_unw_smooth_high","percent_dc_smooth","percent_dc_smooth_low","percent_dc_smooth_high","percent_dc_unw_smooth","percent_dc_unw_smooth_low","percent_dc_unw_smooth_high","percent_hf_smooth","percent_hf_smooth_low","percent_hf_smooth_high","percent_hf_unw_smooth","percent_hf_unw_smooth_low","percent_hf_unw_smooth_high","population"
2020-04-24,"QAT","Qatar",122,0.014762,0.012429,0.016393,0.011497,0.014762,0.012429,0.016393,0.011497,0.576208,0.050929,0.565574,0.044877,0.210836,0.042039,0.221311,0.037584,0,0,0,0,0.0106307995853852,0.000605076437754412,0.020656522733016,0.00800158386159973,0.00435237877497288,0.0116507889482266,0.00828838592800427,-0.0028836345811436,0.0194604064371521,0.0101428607134826,0.00604009723424775,0.0142456241927175,0.693306020238836,0.66416154051792,0.722450499959751,0.594588485593257,0.552799234922322,0.636377736264191,0.212430551547938,0.186434994131607,0.238426108964269,0.234457428853988,0.198305701137177,0.270609156570799,0.392655054176548,0.334021428919231,0.451288679433865,0.207275735414653,0.110669664097564,0.303881806731742,2832071
2020-04-25,"QAT","Qatar",111,0,0,0,0,0,0,0,0,0.717097,0.087611,0.63964,0.04557,0.177042,0.074247,0.243243,0.040723,0,0,0,0,0.0108114443334595,0.00176001614359584,0.0198628725233232,0.0079932015764378,0.00452388801269591,0.0114625151401797,0.00925259656677296,-0.0010162131054078,0.0195214062389537,0.0101738694764797,0.00627389576092603,0.0140738431920333,0.695441746648023,0.667660622061292,0.723222871234754,0.617424575346221,0.584017260775934,0.650831889916509,0.212666088334104,0.1876247026481,0.237707474020107,0.237899647199231,0.206121161672317,0.269678132726145,0.395049463380573,0.339588942709197,0.450509984051948,0.226949422101853,0.134790646702579,0.319108197501126,2832071
2020-04-27,"QAT","Qatar",102,0.006689,0.011015,0.009804,0.009756,0.006689,0.011015,0.009804,0.009756,0.626744,0.065358,0.588235,0.04873,0.168801,0.050616,0.196078,0.039312,0,0,0,0,0.0109902682245766,0.00279342203988712,0.019187114409266,0.00798497915523733,0.00468539107095283,0.0112845672395218,0.0103214702067197,0.000901763752654824,0.0197411766607846,0.0102048631285225,0.0064963585710606,0.0139133676859844,0.697577933966424,0.671089109147796,0.724066758785052,0.639739358704595,0.612001045845267,0.667477671563923,0.212901333086689,0.188775994611453,0.237026671561926,0.241281556574034,0.213171911457111,0.269391201690958,0.397458473683896,0.345127041179538,0.449789906188255,0.248490447226385,0.162280661857046,0.334700232595724,2832071
2020-04-29,"QAT","Qatar",110,0.022828,0.015626,0.009091,0.009049,0.022828,0.015626,0.009091,0.009049,0.631179,0.050478,0.645455,0.045611,0.209395,0.042568,0.227273,0.039957,0,0,0,0,0.0111635733913321,0.00368171866685217,0.0186454281158119,0.00797696732468687,0.00483644423555577,0.011117490413818,0.0114936728095686,0.00275433597997427,0.020233009639163,0.0102357206611954,0.00670658092925081,0.01376486039314,0.699711352396449,0.674438918731638,0.724983786061259,0.660846646280755,0.635820395008271,0.685872897553238,0.213135966119913,0.189886728968771,0.236385203271056,0.244527326067117,0.21928030803734,0.269774344096894,0.399882174123974,0.350616493481879,0.449147854766069,0.27207605020936,0.193398617749537,0.350753482669182,2832071
2020-05-01,"QAT","Qatar",104,0.011576,0.011624,0.009615,0.009569,0.011576,0.011624,0.009615,0.009569,0.770286,0.045713,0.75,0.04246,0.226343,0.045476,0.230769,0.041314,0,0,0,0,0.0113274489093354,0.00441103902754608,0.0182438587911247,0.00796921662003301,0.00497684424472506,0.010961588995341,0.0127635205147002,0.0044234674318887,0.0211035735975118,0.0102663196174753,0.00690397822801132,0.0136286610069392,0.701838733090894,0.677703918607873,0.725973547573916,0.679991508815191,0.655262795013642,0.70472022261674,0.213369666350383,0.190955535742258,0.235783796958509,0.247557468787781,0.224345541400909,0.270769396174654,0.402320654281209,0.3560328660456,0.448608442516819,0.297900293245823,0.22824393012874,0.367556656362907,2832071
2020-05-03,"QAT","Qatar",216,0,0,0,0,0.004797,0.006657,0.00463,0.004619,0.76538,0.04083,0.74537,0.029642,0.25774,0.042143,0.277778,0.030476,0.074836,0.025353,0.050926,0.014959,0.0114777960741121,0.00498720697078185,0.0179683851774423,0.00796177739816191,0.00510668602664753,0.0108168687696763,0.0141198966049734,0.00590503580342754,0.0223347574065192,0.0102965361114033,0.00708838867754233,0.0135046835452642,0.70395676835366,0.680880501300154,0.727033035407166,0.696367041700674,0.671192285578501,0.721541797822847,0.213602111330385,0.19198195614701,0.23522226651376,0.250289395049716,0.228417591416258,0.272161198683175,0.404773897534065,0.361344913824406,0.448202881243725,0.326161626500071,0.266440678177432,0.38588257482271,2832071
2020-05-04,"QAT","Qatar",234,0.005385,0.005884,0.008547,0.006018,0.005385,0.005884,0.008547,0.006018,0.721593,0.036033,0.713675,0.029551,0.261283,0.035319,0.286325,0.029551,0.519695,0.040165,0.5,0.032686,0.0116097636997026,0.00542827367956075,0.0177912537198444,0.00795468638867007,0.00522613448969979,0.0106832382876404,0.0155319618855623,0.00731355580947791,0.0237503679616467,0.0103262183112322,0.0072597513652135,0.0133926852572509,0.706062074486102,0.683965672088473,0.728158476883732,0.709374959182012,0.684465841895234,0.734284076468791,0.213833126860794,0.192965818944949,0.234700434776639,0.252645339351251,0.231634279198928,0.273656399503574,0.407227719471809,0.366494193752386,0.447961245191232,0.355336267820192,0.304806191174669,0.405866344465714,2832071
2020-05-05,"QAT","Qatar",200,0.009054,0.008436,0.01,0.007036,0.019375,0.012276,0.02,0.009899,0.660491,0.042173,0.675,0.033119,0.243149,0.038205,0.26,0.031016,0.451011,0.044316,0.465,0.035269,0.0117163172763461,0.00573847702676305,0.0176941575259291,0.0079479346246544,0.00533498898771319,0.0105608802615956,0.0169076523159995,0.00861396790087588,0.0252013367311231,0.0103551224988214,0.00741745012152308,0.0132927948761197,0.708151101859445,0.686953270312552,0.729348933406339,0.7192441265005,0.695018491283996,0.743469761717005,0.214063045600758,0.193906212400849,0.234219878800666,0.254570834444451,0.234035932845526,0.275105736043377,0.409661847244536,0.371430963594882,0.447892730894189,0.383431218333497,0.340056383358493,0.426806053308502,2832071
2020-05-06,"QAT","Qatar",252,0.019997,0.011267,0.007937,0.00559,0.019997,0.011267,0.007937,0.00559,0.653056,0.03831,0.698413,0.028911,0.261771,0.03538,0.269841,0.027962,0.450387,0.040043,0.480159,0.031472,0.0117898942788733,0.00592232807530926,0.0176574604824373,0.00794150356745844,0.00543307807959964,0.0104499290553173,0.0181161178052405,0.00963895906911875,0.0265932765413622,0.0103829832855148,0.00756089531834649,0.013205071252683,0.71022023456918,0.689837329122081,0.730603140016279,0.726445396574799,0.702463902841145,0.750426890308453,0.214292309208206,0.194802406190112,0.2337822122263,0.256017332605936,0.23563295691096,0.276401708300911,0.412061341575386,0.376122303045186,0.448000380105585,0.409070803540763,0.36968562532694,0.448455981754585,2832071
2020-05-07,"QAT","Qatar",240,0.017975,0.010933,0.008333,0.005868,0.017975,0.010933,0.008333,0.005868,0.792334,0.033379,0.779167,0.026776,0.240305,0.035159,0.270833,0.028685,0.418851,0.040599,0.4375,0.032022,0.0118230061994606,0.00599944785555268,0.0176465645433686,0.00793537477599892,0.00552056513814215,0.0103501844138557,0.0190035370249844,0.0102686217705588,0.02773845227941,0.0104095327785501,0.00768999296213917,0.013129072594961,0.712265818086426,0.692614810051651,0.731916826121202,0.731508146698376,0.707127298638059,0.755888994758694,0.214521361257648,0.195654689579271,0.233388032936025,0.256937984245727,0.236500392147441,0.277375576344014,0.414410933481977,0.38054363248416,0.448278234479794,0.430719367356169,0.392162419323148,0.46927631538919,2832071
