"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_smooth","percent_cli_smooth_low","percent_cli_smooth_high","percent_cli_unw_smooth","percent_cli_unw_smooth_low","percent_cli_unw_smooth_high","percent_ili_smooth","percent_ili_smooth_low","percent_ili_smooth_high","percent_ili_unw_smooth","percent_ili_unw_smooth_low","percent_ili_unw_smooth_high","percent_mc_smooth","percent_mc_smooth_low","percent_mc_smooth_high","percent_mc_unw_smooth","percent_mc_unw_smooth_low","percent_mc_unw_smooth_high","percent_dc_smooth","percent_dc_smooth_low","percent_dc_smooth_high","percent_dc_unw_smooth","percent_dc_unw_smooth_low","percent_dc_unw_smooth_high","percent_hf_smooth","percent_hf_smooth_low","percent_hf_smooth_high","percent_hf_unw_smooth","percent_hf_unw_smooth_low","percent_hf_unw_smooth_high","population"
2020-04-23,"TWN","Taiwan",283,0.003796,0.006031,0.003534,0.003527,0.005079,0.006972,0.007067,0.00498,0.896982,0.017445,0.916667,0.019187,0.284478,0.030071,0.354331,0.028365,NA,NA,NA,NA,0.00166047633290621,0.000809828089227804,0.00251112457658461,0.00186185632006814,0.00117451992030207,0.0025491927198342,0.0021945084068773,0.0010947526549484,0.00329426415880621,0.00385523599500605,0.00246265415332837,0.00524781783668373,1.03326588283162,0.968901867886157,1.09762989777708,1.0227982532748,0.975218014224383,1.07037849232521,0.307218350732649,0.283373119308895,0.331063582156404,0.361320759100634,0.340400807800751,0.382240710400516,0.300133334574416,0.278829260010656,0.321437409138177,0.337526849773919,0.270286524097374,0.404767175450465,23568378
2020-04-24,"TWN","Taiwan",3112,0.002692,0.001548,0.003535,0.001064,0.002692,0.001548,0.003535,0.001064,0.906622,0.005152,0.922848,0.005618,0.335965,0.009268,0.380102,0.009018,NA,NA,NA,NA,0.00165277834101945,0.000830830113336283,0.00247472656870263,0.00184653530338921,0.00118990332091448,0.00250316728586394,0.00216591166882106,0.00112143475792314,0.00321038857971899,0.00360872532783366,0.0024497791350812,0.00476767152058612,0.887406600666772,0.848484449710416,0.926328751623128,0.912719609423098,0.883050258504777,0.942388960341419,0.314321645401847,0.294134933653524,0.334508357150169,0.367120946813077,0.350227334217392,0.384014559408762,0.297723788947282,0.277518304121413,0.317929273773151,0.333057152567984,0.271858675174685,0.394255629961283,23568378
2020-04-25,"TWN","Taiwan",1991,0.000987,0.001173,0.001005,0.00071,0.001864,0.001612,0.002511,0.001122,0.897283,0.006837,0.910234,0.007261,0.334583,0.011399,0.365622,0.011168,NA,NA,NA,NA,0.00164514500461122,0.000850837276218179,0.00243945273300427,0.00183140541337878,0.00120393106557371,0.00245887976118385,0.00213779228021667,0.00114539225444752,0.00313019230598582,0.00338423937854743,0.00240619449822285,0.004362284258872,0.786710903850328,0.756204575740947,0.817217231959709,0.834229941430681,0.811129422038357,0.857330460823005,0.321306482913513,0.303828004656643,0.338784961170384,0.372638154593303,0.358395427173889,0.386880882012717,0.295333587756304,0.276201037395252,0.314466138117356,0.32864664529946,0.273322897276343,0.383970393322577,23568378
2020-04-26,"TWN","Taiwan",1994,0.000616,0.000928,0.001003,0.000709,0.00095,0.001153,0.001505,0.000868,0.913275,0.006333,0.924942,0.006764,0.293272,0.011295,0.349411,0.010785,NA,NA,NA,NA,0.00163758581059284,0.000869843041525534,0.00240532857966015,0.00181648344995486,0.0012166099705985,0.00241635692931123,0.00211017422934843,0.00116666996422496,0.0030536784944719,0.00317977100703992,0.00233748895720908,0.00402205305687076,0.717802548584267,0.688205394053063,0.747399703115471,0.779206740853236,0.756911986110164,0.801501495596308,0.328137597515145,0.312577151716143,0.343698043314147,0.377862391656403,0.365179812575002,0.390544970737803,0.292962575699501,0.274876325351681,0.311048826047322,0.32429454414597,0.274676390537959,0.37391269775398,23568378
2020-04-27,"TWN","Taiwan",1827,0.001427,0.001435,0.000547,0.000547,0.001427,0.001435,0.000547,0.000547,0.905182,0.006797,0.920176,0.007347,0.32705,0.012108,0.393493,0.011627,NA,NA,NA,NA,0.00163011006791254,0.000887841201694167,0.00237237893413092,0.00180178562428999,0.00122794649064355,0.00237562475793644,0.00208307999475094,0.00118531232895261,0.00298084766054927,0.00299351387864022,0.00224867303566829,0.00373835472161214,0.672059146089501,0.642100348553963,0.702017943625038,0.742088519008559,0.719359894844234,0.764817143172884,0.334778107608469,0.320530185143806,0.349026030073131,0.382784636574097,0.370958740744797,0.394610532403396,0.290610598721696,0.273542804835679,0.307678392607714,0.320000075664899,0.275914152975703,0.364085998354094,23568378
2020-04-28,"TWN","Taiwan",1798,0.001596,0.001539,0.002781,0.001242,0.001596,0.001539,0.002781,0.001242,0.549279,0.01215,0.644559,0.01263,0.348232,0.012145,0.393453,0.011844,NA,NA,NA,NA,0.00162272691226371,0.00090482812943923,0.00234062569508819,0.00178732758074211,0.00123795077765857,0.00233670438382566,0.00205653061881689,0.00120137075779905,0.00291169047983473,0.0028238427160867,0.0021449265099986,0.0035027589221748,0.643780815716089,0.614127594459859,0.673434036972318,0.718972626664079,0.696284156768106,0.741661096560052,0.341189690596565,0.327816899494959,0.354562481698172,0.387396860724074,0.376073222043506,0.398720499404643,0.288277504004504,0.272198832783246,0.304356175225762,0.315762476655941,0.277027686438695,0.354497266873187,23568378
2020-04-29,"TWN","Taiwan",1932,0.002992,0.002123,0.00207,0.001034,0.003209,0.002198,0.002588,0.001156,0.568662,0.011486,0.676099,0.012156,0.378807,0.011838,0.413972,0.011659,NA,NA,NA,NA,0.00161544531131061,0.000920804767111136,0.00231008585551009,0.00177312442014467,0.00124664041620283,0.00229960842408651,0.00203054578326082,0.00121491023933077,0.00284618132719086,0.00266929556038575,0.00203187454496044,0.00330671657581107,0.629088813826625,0.600615928854513,0.657561698798738,0.707033804369393,0.685135389424535,0.728932219314251,0.34733279200045,0.334515911206983,0.360149672793916,0.391692045923193,0.380726172110954,0.402657919735433,0.285963139956404,0.270842422974196,0.301083856938613,0.311580994025467,0.278002683760507,0.345159304290427,23568378
2020-04-30,"TWN","Taiwan",1636,0.00159,0.001577,0.001834,0.001058,0.00159,0.001577,0.001834,0.001058,0.510129,0.012954,0.628141,0.013399,0.352982,0.012776,0.394126,0.012494,NA,NA,NA,NA,0.00160827407041487,0.000935778260417296,0.00228076988041244,0.00175919072436497,0.00125404362421055,0.00226433782451939,0.00200514388612927,0.00122601482603221,0.00278427294622632,0.00252855785135905,0.00191524327004166,0.00314187243267644,0.625236975521229,0.598551856819666,0.651922094222793,0.704136291321765,0.683585193574917,0.724687389068614,0.35316686946845,0.340649178658289,0.365684560278611,0.395664196283745,0.384979368557689,0.406349024009801,0.283667356202891,0.269471168621704,0.297863543784078,0.307454884652684,0.278814679389035,0.336095089916333,23568378
2020-05-01,"TWN","Taiwan",1453,0.000568,0.001044,0.000688,0.000688,0.001409,0.001644,0.002065,0.001191,0.560056,0.01334,0.660587,0.013984,0.371523,0.013595,0.411137,0.013351,NA,NA,NA,NA,0.00160122183884626,0.000949763128636602,0.00225268054905592,0.00174554058204647,0.00126020166152854,0.0022308795025644,0.00198034212007801,0.00123479152053098,0.00272589271962504,0.0024004481561854,0.00180019396968367,0.00300070234268712,0.630160917689994,0.605433635465547,0.654888199914441,0.708564767026422,0.689544248962962,0.727585285089882,0.35865067175625,0.346204013479879,0.371097330032621,0.39930834437624,0.388805326987188,0.409811361765292,0.281390003576703,0.268082149065056,0.29469785808835,0.303383415257572,0.279420413970362,0.327346416544781,23568378
2020-05-02,"TWN","Taiwan",1129,0.004337,0.002983,0.003543,0.001768,0.0046,0.003072,0.003543,0.001768,0.551542,0.015335,0.641471,0.015903,0.373502,0.015352,0.395074,0.015191,NA,NA,NA,NA,0.00159429711646305,0.000962781852354801,0.00222581238057129,0.00173218761545747,0.00126517015655939,0.00219920507435556,0.00195615655166657,0.00124137205470064,0.00267094104863251,0.00228390539054721,0.00169080671606604,0.00287700406502838,0.642166666599255,0.619019516630239,0.665313816568271,0.718830012303188,0.701049165574723,0.736610859031654,0.363742552138306,0.351168071365389,0.376317032911223,0.402620551823944,0.392153338332979,0.41308776531491,0.279130934108131,0.266671820198966,0.291590048017297,0.299365862270566,0.279739815065283,0.318991909475849,23568378
