"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_past_smooth","percent_cli_unw_past_smooth","percent_ili_past_smooth","percent_ili_unw_past_smooth","percent_mc_past_smooth","percent_mc_unw_past_smooth","percent_dc_past_smooth","percent_dc_unw_past_smooth","percent_hf_past_smooth","percent_hf_unw_past_smooth","population"
2020-04-23,"TWN","Taiwan",283,0.003796,0.006031,0.003534,0.003527,0.005079,0.006972,0.007067,0.00498,0.772049,0.041143,0.816254,0.023021,0.24466,0.042161,0.318021,0.027683,NA,NA,NA,NA,0.003796,0.003534,0.005079,0.007067,0.772049,0.816254,0.24466,0.318021,NA,NA,23568378
2020-04-24,"TWN","Taiwan",3112,0.002692,0.001548,0.003535,0.001064,0.002692,0.001548,0.003535,0.001064,0.794583,0.01207,0.79563,0.007228,0.301319,0.013707,0.335154,0.008462,NA,NA,NA,NA,0.002692,0.003535,0.002692,0.003535,0.794583,0.79563,0.301319,0.335154,NA,NA,23568378
2020-04-25,"TWN","Taiwan",1991,0.000987,0.001173,0.001005,0.00071,0.001864,0.001612,0.002511,0.001122,0.777218,0.015547,0.799598,0.008971,0.298165,0.017092,0.327976,0.010522,NA,NA,NA,NA,0.000987,0.001005,0.001864,0.002511,0.777218,0.799598,0.298165,0.327976,NA,NA,23568378
2020-04-26,"TWN","Taiwan",1994,0.000616,0.000928,0.001003,0.000709,0.00095,0.001153,0.001505,0.000868,0.793766,0.015138,0.80341,0.0089,0.261531,0.016443,0.312437,0.010379,NA,NA,NA,NA,0.000616,0.001003,0.00095,0.001505,0.793766,0.80341,0.261531,0.312437,NA,NA,23568378
2020-04-27,"TWN","Taiwan",1827,0.001427,0.001435,0.000547,0.000547,0.001427,0.001435,0.000547,0.000547,0.795724,0.015325,0.801314,0.009335,0.294132,0.01732,0.350848,0.011165,NA,NA,NA,NA,0.001427,0.000547,0.001427,0.000547,0.795724,0.801314,0.294132,0.350848,NA,NA,23568378
2020-04-28,"TWN","Taiwan",1798,0.001596,0.001539,0.002781,0.001242,0.001596,0.001539,0.002781,0.001242,0.471985,0.019246,0.55673,0.011716,0.313333,0.017883,0.354283,0.01128,NA,NA,NA,NA,0.001596,0.002781,0.001596,0.002781,0.471985,0.55673,0.313333,0.354283,NA,NA,23568378
2020-04-29,"TWN","Taiwan",1932,0.002992,0.002123,0.00207,0.001034,0.003209,0.002198,0.002588,0.001156,0.491798,0.019433,0.581263,0.011224,0.340183,0.018416,0.371118,0.010991,NA,NA,NA,NA,0.002992,0.00207,0.003209,0.002588,0.491798,0.581263,0.340183,0.371118,NA,NA,23568378
2020-04-30,"TWN","Taiwan",1636,0.00159,0.001577,0.001834,0.001058,0.00159,0.001577,0.001834,0.001058,0.434593,0.019622,0.534841,0.012332,0.312985,0.018356,0.352689,0.011813,NA,NA,NA,NA,0.00159,0.001834,0.00159,0.001834,0.434593,0.534841,0.312985,0.352689,NA,NA,23568378
2020-05-01,"TWN","Taiwan",1453,0.000568,0.001044,0.000688,0.000688,0.001409,0.001644,0.002065,0.001191,0.495962,0.021917,0.573297,0.012975,0.33922,0.020754,0.370957,0.012673,0,0,0,0,0.000568,0.000688,0.001409,0.002065,0.495962,0.573297,0.33922,0.370957,0,0,23568378
2020-05-02,"TWN","Taiwan",1129,0.004337,0.002983,0.003543,0.001768,0.0046,0.003072,0.003543,0.001768,0.473231,0.022667,0.556244,0.014786,0.332332,0.021385,0.355182,0.014243,0,0,0,0,0.004337,0.003543,0.0046,0.003543,0.473231,0.556244,0.332332,0.355182,0,0,23568378
