"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_smooth","percent_cli_smooth_low","percent_cli_smooth_high","percent_cli_unw_smooth","percent_cli_unw_smooth_low","percent_cli_unw_smooth_high","percent_ili_smooth","percent_ili_smooth_low","percent_ili_smooth_high","percent_ili_unw_smooth","percent_ili_unw_smooth_low","percent_ili_unw_smooth_high","percent_mc_smooth","percent_mc_smooth_low","percent_mc_smooth_high","percent_mc_unw_smooth","percent_mc_unw_smooth_low","percent_mc_unw_smooth_high","percent_dc_smooth","percent_dc_smooth_low","percent_dc_smooth_high","percent_dc_unw_smooth","percent_dc_unw_smooth_low","percent_dc_unw_smooth_high","percent_hf_smooth","percent_hf_smooth_low","percent_hf_smooth_high","percent_hf_unw_smooth","percent_hf_unw_smooth_low","percent_hf_unw_smooth_high","population"
2020-04-23,"NIC","Nicaragua",435,0.00866,0.005694,0.006897,0.003968,0.01072,0.006328,0.009195,0.004577,0.455705,0.024988,0.419437,0.025219,0.463914,0.024968,0.502488,0.024904,NA,NA,NA,NA,0.0142270540987401,0.00885837199579729,0.0195957362016828,0.0148891240119583,0.00978053346086268,0.0199977145630539,0.0180323949915319,0.0121442264154176,0.0239205635676462,0.019285489636307,0.0135849903221885,0.0249859889504254,0.413312545473083,0.385076985666585,0.441548105279582,0.400102051413017,0.377184419825814,0.42301968300022,0.529393121753964,0.493853068370835,0.564933175137094,0.553805684153671,0.520268569053399,0.587342799253943,0.856370049417637,0.835016318453521,0.877723780381753,0.880397163146339,0.859504495745434,0.901289830547243,6545503
2020-04-24,"NIC","Nicaragua",419,0.002573,0.003092,0.004773,0.003367,0.005861,0.004659,0.009547,0.00475,0.443765,0.025231,0.413613,0.025453,0.51726,0.02535,0.536082,0.025401,NA,NA,NA,NA,0.0148907820548048,0.00955478206157606,0.0202267820480336,0.0156283619664608,0.0105591302618062,0.0206975936711154,0.0188024501499289,0.0129815149721202,0.0246233853277376,0.0201615398634031,0.0145392698273538,0.0257838098994525,0.418048705128202,0.393154848171059,0.442942562085346,0.407194881688338,0.386751077314788,0.427638686061887,0.53830790428068,0.507183042006942,0.569432766554418,0.562404244499543,0.53306310288658,0.591745386112506,0.854957895551863,0.834222338917424,0.875693452186303,0.878765205143884,0.85851886827363,0.899011542014139,6545503
2020-04-25,"NIC","Nicaragua",474,0.014834,0.006815,0.016878,0.005917,0.018781,0.007652,0.023207,0.006915,0.407393,0.023925,0.425234,0.023778,0.554939,0.02356,0.595402,0.023855,NA,NA,NA,NA,0.0155842703693247,0.0102856937143728,0.0208828470242766,0.0164025259895845,0.0113778448079246,0.0214272071712444,0.0196038918787641,0.0138545985645269,0.0253531851930012,0.0210750649395123,0.0155358081543595,0.0266143217246651,0.423111007840419,0.401027034829307,0.445194980851531,0.414568216036307,0.39625565256887,0.432880779503744,0.546686729780673,0.519227596130829,0.574145863430518,0.570586820471578,0.544719890509249,0.596453750433907,0.853548070327244,0.83342239837762,0.873673742276868,0.877136272238549,0.857527333653762,0.896745210823337,6545503
2020-04-26,"NIC","Nicaragua",447,0.008396,0.005096,0.008949,0.004454,0.009798,0.005501,0.011186,0.004974,0.395124,0.025088,0.416021,0.024883,0.527989,0.025057,0.562341,0.025214,NA,NA,NA,NA,0.0163082612347332,0.011051390567859,0.0215651319016073,0.0172124004343224,0.0122369160770418,0.022187884791603,0.0204373172769299,0.0147633626989652,0.0261112718548946,0.0220265810230177,0.0165742541395407,0.0274789079064946,0.428534704881969,0.408775061447785,0.448294348316153,0.422250845874376,0.405746489378147,0.438755202370605,0.554438817278071,0.529941234938208,0.578936399617934,0.578261885213034,0.555196303280481,0.601327467145587,0.852140569903851,0.832615972818235,0.871665166989468,0.875510358822828,0.856529305234217,0.89449141241144,6545503
2020-04-27,"NIC","Nicaragua",479,0.01008,0.005385,0.010438,0.004644,0.015812,0.006725,0.016701,0.005855,0.467842,0.024265,0.460993,0.024289,0.594218,0.02343,0.615741,0.023653,NA,NA,NA,NA,0.0170634498242001,0.0118518939885678,0.0222750056598324,0.0180586821883407,0.0131362096320102,0.0229811547446712,0.0213032629970145,0.0157073771105033,0.0268991488835257,0.0230164828929932,0.0176537828413226,0.0283791829446639,0.434357168060838,0.416465379761119,0.452248956360558,0.430273461415889,0.415261192220418,0.445285730611361,0.561471937203465,0.539263078893821,0.58368079551311,0.585335419346548,0.564432708812402,0.606238129880694,0.850735390448089,0.831802482303925,0.869668298592252,0.873887459299611,0.855524128736493,0.892250789862729,6545503
2020-04-28,"NIC","Nicaragua",530,0.01072,0.005355,0.015094,0.005296,0.022659,0.007738,0.024528,0.006719,0.400805,0.022702,0.41189,0.022605,0.606677,0.022192,0.61875,0.02232,NA,NA,NA,NA,0.0178504755503074,0.0126869884889367,0.023013962611678,0.0189419658989484,0.0140752393135975,0.0238086924842993,0.0222021964615246,0.0166859345496986,0.0277184583733506,0.0240450278152608,0.0187731340460378,0.0293169215844837,0.440618159563592,0.42415230316954,0.457084015957645,0.438668825822456,0.424828861515603,0.452508790129309,0.567693366721806,0.547124849891477,0.588261883552136,0.591711713076765,0.572359780224208,0.611063645929321,0.849332528132681,0.830981284695292,0.86768377157007,0.872267568082161,0.854511073917758,0.890024062246565,6545503
2020-04-29,"NIC","Nicaragua",531,0.024487,0.00849,0.022599,0.00645,0.025984,0.008739,0.026365,0.006953,0.453796,0.022839,0.434322,0.02294,0.562365,0.02258,0.565217,0.022597,NA,NA,NA,NA,0.018669912736151,0.0135562664327943,0.0237835590395076,0.0198627282780949,0.0150532167856853,0.0246722397705044,0.0231345066008262,0.0176981137217577,0.0285708994798947,0.0251123186753127,0.0199306876408123,0.0302939497098131,0.447360136971674,0.431887488847098,0.462832785096251,0.447471971226491,0.434477384969802,0.460466557483181,0.573010963985578,0.55346927048159,0.592552657489565,0.597294303339675,0.578915489143755,0.615673117535596,0.847931979136665,0.830151668802771,0.86571228947056,0.870650679594101,0.853489325372652,0.88781203381555,6545503
2020-04-30,"NIC","Nicaragua",503,0.010308,0.005287,0.011928,0.004841,0.01424,0.006201,0.017893,0.005911,0.454692,0.023503,0.455556,0.023499,0.581884,0.023,0.596491,0.023124,NA,NA,NA,NA,0.0195222607111851,0.0144591932479166,0.0245853281744536,0.0208213115395851,0.0160691324311607,0.0255734906480096,0.0241004941352511,0.018742867502088,0.0294581207684142,0.0262182864672199,0.0211245799301601,0.0313119930042797,0.454628597608673,0.439735286672384,0.469521908544962,0.456720419028438,0.444245783052085,0.469195055004791,0.577334352791964,0.558272701138554,0.596396004445374,0.601987042669942,0.584066300903004,0.61990778443688,0.846533739645379,0.829312847011167,0.86375463227959,0.869036788269386,0.852457972497486,0.885615604041285,6545503
2020-05-01,"NIC","Nicaragua",393,0.012431,0.006775,0.010178,0.005063,0.026125,0.009753,0.017812,0.006672,0.450464,0.026681,0.445402,0.026709,0.593657,0.026042,0.606232,0.026178,NA,NA,NA,NA,0.0204079333521751,0.0153951914522756,0.0254206752520746,0.0218179060403483,0.0171218670845966,0.0265139449961,0.0251003614314328,0.0198191337255084,0.0303815891373572,0.027362672249078,0.0223528592065689,0.032372485291587,0.462472467058936,0.447788446091646,0.477156488026225,0.466454427196075,0.454197806324029,0.478711048068121,0.580576205165889,0.561558881484104,0.599593528847674,0.605695292651018,0.587820582382236,0.623570002919801,0.845137805850448,0.828463947451187,0.86181166424971,0.867425888552291,0.851415998705112,0.88343577839947,6545503
2020-05-02,"NIC","Nicaragua",347,0.013122,0.007371,0.017291,0.006998,0.014889,0.007845,0.020173,0.007547,0.490692,0.028171,0.496835,0.028167,0.559855,0.027457,0.585139,0.027664,NA,NA,NA,NA,0.0213272480985449,0.0163637372495731,0.0262907589475167,0.0228525322191137,0.0182103272284159,0.0274947372098116,0.0261342019712032,0.0209259599336951,0.0313424440087113,0.0285450086984435,0.0236136692499031,0.0334763481469839,0.470944537492031,0.456175960108023,0.485713114876038,0.476717267665396,0.464429886591735,0.489004648739058,0.582653605234031,0.563394635008108,0.601912575459954,0.608327230613856,0.590225554161359,0.626428907066353,0.843744173949783,0.827604005857057,0.859884342042509,0.865817974897391,0.850362270075258,0.881273679719523,6545503
