"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_past_smooth","percent_cli_unw_past_smooth","percent_ili_past_smooth","percent_ili_unw_past_smooth","percent_mc_past_smooth","percent_mc_unw_past_smooth","percent_dc_past_smooth","percent_dc_unw_past_smooth","percent_hf_past_smooth","percent_hf_unw_past_smooth","population"
2020-04-23,"NIC","Nicaragua",435,0.00866,0.005694,0.006897,0.003968,0.01072,0.006328,0.009195,0.004577,0.401235,0.03012,0.377011,0.023237,0.42016,0.030332,0.464368,0.023912,NA,NA,NA,NA,0.00866,0.006897,0.01072,0.009195,0.401235,0.377011,0.42016,0.464368,NA,NA,6545503
2020-04-24,"NIC","Nicaragua",419,0.002573,0.003092,0.004773,0.003367,0.005861,0.004659,0.009547,0.00475,0.401858,0.029924,0.377088,0.023677,0.476217,0.030483,0.49642,0.024426,NA,NA,NA,NA,0.002573,0.004773,0.005861,0.009547,0.401858,0.377088,0.476217,0.49642,NA,NA,6545503
2020-04-25,"NIC","Nicaragua",474,0.014834,0.006815,0.016878,0.005917,0.018781,0.007652,0.023207,0.006915,0.366368,0.027161,0.383966,0.022339,0.505761,0.028184,0.546414,0.022867,NA,NA,NA,NA,0.014834,0.016878,0.018781,0.023207,0.366368,0.383966,0.505761,0.546414,NA,NA,6545503
2020-04-26,"NIC","Nicaragua",447,0.008396,0.005096,0.008949,0.004454,0.009798,0.005501,0.011186,0.004974,0.330607,0.026272,0.360179,0.022706,0.447645,0.02777,0.494407,0.023648,NA,NA,NA,NA,0.008396,0.008949,0.009798,0.011186,0.330607,0.360179,0.447645,0.494407,NA,NA,6545503
2020-04-27,"NIC","Nicaragua",479,0.01008,0.005385,0.010438,0.004644,0.015812,0.006725,0.016701,0.005855,0.41113,0.026524,0.407098,0.022448,0.52871,0.026909,0.555324,0.022705,NA,NA,NA,NA,0.01008,0.010438,0.015812,0.016701,0.41113,0.407098,0.52871,0.555324,NA,NA,6545503
2020-04-28,"NIC","Nicaragua",530,0.01072,0.005355,0.015094,0.005296,0.022659,0.007738,0.024528,0.006719,0.357398,0.024919,0.366038,0.020925,0.550321,0.025866,0.560377,0.02156,NA,NA,NA,NA,0.01072,0.015094,0.022659,0.024528,0.357398,0.366038,0.550321,0.560377,NA,NA,6545503
2020-04-29,"NIC","Nicaragua",531,0.024487,0.00849,0.022599,0.00645,0.025984,0.008739,0.026365,0.006953,0.390389,0.026797,0.386064,0.021127,0.497582,0.027465,0.514124,0.021689,NA,NA,NA,NA,0.024487,0.022599,0.025984,0.026365,0.390389,0.386064,0.497582,0.514124,NA,NA,6545503
2020-04-30,"NIC","Nicaragua",503,0.010308,0.005287,0.011928,0.004841,0.01424,0.006201,0.017893,0.005911,0.397312,0.025613,0.407555,0.02191,0.518481,0.026153,0.540755,0.02222,NA,NA,NA,NA,0.010308,0.011928,0.01424,0.017893,0.397312,0.407555,0.518481,0.540755,NA,NA,6545503
2020-05-01,"NIC","Nicaragua",393,0.012431,0.006775,0.010178,0.005063,0.026125,0.009753,0.017812,0.006672,0.395917,0.029902,0.394402,0.024653,0.527984,0.030524,0.544529,0.025121,0,0,0,0,0.012431,0.010178,0.026125,0.017812,0.395917,0.394402,0.527984,0.544529,0,0,6545503
2020-05-02,"NIC","Nicaragua",347,0.013122,0.007371,0.017291,0.006998,0.014889,0.007845,0.020173,0.007547,0.445948,0.032198,0.45245,0.02672,0.518626,0.032365,0.544669,0.026734,0,0,0,0,0.013122,0.017291,0.014889,0.020173,0.445948,0.45245,0.518626,0.544669,0,0,6545503
2020-05-03,"NIC","Nicaragua",852,0.019087,0.00629,0.024648,0.005312,0.028563,0.007657,0.032864,0.006108,0.409951,0.022607,0.446009,0.01703,0.567436,0.022773,0.599765,0.016785,0.102048,0.013915,0.111502,0.010783,0.019087,0.024648,0.028563,0.032864,0.409951,0.446009,0.567436,0.599765,0.102048,0.111502,6545503
2020-05-04,"NIC","Nicaragua",986,0.024572,0.006528,0.027383,0.005197,0.02739,0.006882,0.03144,0.005557,0.40978,0.020736,0.426978,0.015753,0.568417,0.020883,0.605477,0.015565,0.735514,0.018597,0.751521,0.013762,0.024572,0.027383,0.02739,0.03144,0.40978,0.426978,0.568417,0.605477,0.735514,0.751521,6545503
2020-05-05,"NIC","Nicaragua",1023,0.021045,0.005879,0.02737,0.005101,0.027372,0.006683,0.035191,0.005761,0.443777,0.020349,0.450635,0.015556,0.546957,0.020389,0.591398,0.015369,0.701028,0.018751,0.731183,0.013861,0.021045,0.02737,0.027372,0.035191,0.443777,0.450635,0.546957,0.591398,0.701028,0.731183,6545503
2020-05-06,"NIC","Nicaragua",1054,0.027222,0.00666,0.028463,0.005122,0.02886,0.006851,0.029412,0.005204,0.432197,0.020273,0.45351,0.015334,0.526503,0.020434,0.563567,0.015276,0.706281,0.01864,0.735294,0.013589,0.027222,0.028463,0.02886,0.029412,0.432197,0.45351,0.526503,0.563567,0.706281,0.735294,6545503
2020-05-07,"NIC","Nicaragua",1245,0.019048,0.005091,0.023293,0.004275,0.023461,0.005637,0.029719,0.004813,0.463329,0.018571,0.485944,0.014165,0.515946,0.018612,0.555823,0.014082,0.722136,0.016683,0.756627,0.012162,0.019048,0.023293,0.023461,0.029719,0.463329,0.485944,0.515946,0.555823,0.722136,0.756627,6545503
2020-05-08,"NIC","Nicaragua",1287,0.031806,0.006424,0.02331,0.004206,0.03763,0.006966,0.032634,0.004953,0.471038,0.018273,0.483294,0.01393,0.525349,0.01828,0.564103,0.013822,0.736053,0.016135,0.762238,0.011867,0.031806,0.02331,0.03763,0.032634,0.471038,0.483294,0.525349,0.564103,0.736053,0.762238,6545503
2020-05-09,"NIC","Nicaragua",1300,0.030539,0.006242,0.029231,0.004672,0.036783,0.006828,0.038462,0.005334,0.494666,0.018137,0.524615,0.013851,0.491365,0.018135,0.550769,0.013796,0.719658,0.016294,0.760769,0.011832,0.030539,0.029231,0.036783,0.038462,0.494666,0.524615,0.491365,0.550769,0.719658,0.760769,6545503
2020-05-10,"NIC","Nicaragua",1229,0.029515,0.006242,0.034988,0.005241,0.034321,0.006715,0.040683,0.005635,0.521682,0.018424,0.54109,0.014214,0.458107,0.018377,0.513426,0.014257,0.713331,0.016679,0.756713,0.012239,0.029515,0.034988,0.034321,0.040683,0.521682,0.54109,0.458107,0.513426,0.713331,0.756713,6545503
2020-05-11,"NIC","Nicaragua",1273,0.019658,0.005155,0.021995,0.004111,0.025008,0.005798,0.02828,0.004646,0.529322,0.018535,0.545954,0.013954,0.487464,0.018561,0.531029,0.013987,0.724541,0.016589,0.756481,0.01203,0.019658,0.021995,0.025008,0.02828,0.529322,0.545954,0.487464,0.531029,0.724541,0.756481,6545503
2020-05-12,"NIC","Nicaragua",1265,0.028333,0.006154,0.035573,0.005208,0.034438,0.006763,0.044269,0.005783,0.525783,0.01852,0.559684,0.013958,0.475375,0.018522,0.501976,0.014058,0.682782,0.017261,0.73913,0.012346,0.028333,0.035573,0.034438,0.044269,0.525783,0.559684,0.475375,0.501976,0.682782,0.73913,6545503
2020-05-13,"NIC","Nicaragua",1178,0.039572,0.008279,0.044143,0.005985,0.047045,0.008992,0.055178,0.006653,0.531983,0.021191,0.561121,0.014459,0.481429,0.02122,0.53056,0.014541,0.725904,0.018944,0.764007,0.012372,0.039572,0.044143,0.047045,0.055178,0.531983,0.561121,0.481429,0.53056,0.725904,0.764007,6545503
2020-05-14,"NIC","Nicaragua",1276,0.034267,0.006791,0.039969,0.005484,0.043929,0.00765,0.049373,0.006065,0.51553,0.018656,0.554859,0.013913,0.449286,0.018569,0.5,0.013997,0.699215,0.017119,0.757837,0.011993,0.034267,0.039969,0.043929,0.049373,0.51553,0.554859,0.449286,0.5,0.699215,0.757837,6545503
