"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_smooth","percent_cli_smooth_low","percent_cli_smooth_high","percent_cli_unw_smooth","percent_cli_unw_smooth_low","percent_cli_unw_smooth_high","percent_ili_smooth","percent_ili_smooth_low","percent_ili_smooth_high","percent_ili_unw_smooth","percent_ili_unw_smooth_low","percent_ili_unw_smooth_high","percent_mc_smooth","percent_mc_smooth_low","percent_mc_smooth_high","percent_mc_unw_smooth","percent_mc_unw_smooth_low","percent_mc_unw_smooth_high","percent_dc_smooth","percent_dc_smooth_low","percent_dc_smooth_high","percent_dc_unw_smooth","percent_dc_unw_smooth_low","percent_dc_unw_smooth_high","percent_hf_smooth","percent_hf_smooth_low","percent_hf_smooth_high","percent_hf_unw_smooth","percent_hf_unw_smooth_low","percent_hf_unw_smooth_high","population"
2020-04-23,"NIC","Nicaragua",435,0.00866,0.005694,0.006897,0.003968,0.01072,0.006328,0.009195,0.004577,0.401235,0.03012,0.377011,0.023237,0.42016,0.030332,0.464368,0.023912,NA,NA,NA,NA,0.0136972899957906,0.0082165336245143,0.0191780463670668,0.0142550901649255,0.00910844602300619,0.0194017343068448,0.0172195405013941,0.0110449533324115,0.0233941276703766,0.0185893133977603,0.0127317088582953,0.0244469179372252,0.356809424999923,0.335033036733035,0.378585813266811,0.351328593099363,0.327876441496691,0.374780744702035,0.471677955425604,0.437382686312779,0.505973224538429,0.500666888216775,0.46895096414297,0.53238281229058,0.0339867068985496,0.00525237968159375,0.0627210341155055,0.0347729399455892,0.00714292548559918,0.0624029544055792,6545503
2020-04-24,"NIC","Nicaragua",419,0.002573,0.003092,0.004773,0.003367,0.005861,0.004659,0.009547,0.00475,0.401858,0.029924,0.377088,0.023677,0.476217,0.030483,0.49642,0.024426,NA,NA,NA,NA,0.014362235111232,0.00891689340307609,0.0198075768193878,0.0149985036720086,0.00989358869978357,0.0201034186442337,0.017998369641512,0.0119017100041803,0.0240950292788436,0.0194757800610372,0.0137038509034183,0.0252477092186561,0.364276260864419,0.343606954767986,0.384945566960851,0.359322496218117,0.337793905789632,0.380851086646601,0.480562969831631,0.450633288338361,0.510492651324902,0.509392659658522,0.481746997119286,0.537038322197758,0.0436254295276108,0.00986542748257874,0.0773854315726429,0.0446795014577937,0.0121817485809325,0.0771772543346549,6545503
2020-04-25,"NIC","Nicaragua",474,0.014834,0.006815,0.016878,0.005917,0.018781,0.007652,0.023207,0.006915,0.366368,0.027161,0.383966,0.022339,0.505761,0.028184,0.546414,0.022867,NA,NA,NA,NA,0.0150583620915066,0.00965353938396375,0.0204631847990494,0.0157790479469834,0.010721461469465,0.0208366344245018,0.0188109543921638,0.012797212465656,0.0248246963186717,0.0204023454393939,0.0147212809458588,0.026083409932929,0.371905184563433,0.352293445907792,0.391516923219075,0.367551384011257,0.347780696858089,0.387322071164425,0.489059380061549,0.462759455397248,0.51535930472585,0.517845035828288,0.49357321609213,0.542116855564446,0.0559977201424522,0.0166697257419144,0.0953257145429899,0.0574083713842034,0.0195091580863634,0.0953075846820433,6545503
2020-04-26,"NIC","Nicaragua",447,0.008396,0.005096,0.008949,0.004454,0.009798,0.005501,0.011186,0.004974,0.330607,0.026272,0.360179,0.022706,0.447645,0.02777,0.494407,0.023648,NA,NA,NA,NA,0.0157865554140905,0.0104267315044682,0.0211463793237128,0.0165977230364753,0.011592308477049,0.0216031375959016,0.0196580502693646,0.0137311843920998,0.0255849161466295,0.0213697388331572,0.0157835298336547,0.0269559478326598,0.379697915627537,0.361085133113813,0.398310698141261,0.37602865465507,0.35783420835304,0.394223100957099,0.497038776448979,0.473653798044793,0.520423754853165,0.525902072642881,0.504334117805588,0.547470027480175,0.0718788260678962,0.0265350853406172,0.117222566795175,0.0737636051758526,0.0300182280536246,0.117508982298081,6545503
2020-04-27,"NIC","Nicaragua",479,0.01008,0.005385,0.010438,0.004644,0.015812,0.006725,0.016701,0.005855,0.41113,0.026524,0.407098,0.022448,0.52871,0.026909,0.555324,0.022705,NA,NA,NA,NA,0.0165476594676161,0.0112364460597059,0.0218588728755264,0.0174554498094299,0.0125059620047356,0.0224049376141241,0.0205403524701606,0.0147029637349277,0.0263777412053935,0.0223785722791286,0.0168895908591133,0.0278675536991439,0.387656096891554,0.369972884143566,0.405339309639542,0.384768512866062,0.367944843948233,0.40159218178389,0.504367576621884,0.483180904314027,0.525554248929742,0.53343620116934,0.513906169220785,0.552966233117894,0.0922638568812389,0.0406466892059324,0.143881024556546,0.0947783279223325,0.0449234711318258,0.144633184712839,6545503
2020-04-28,"NIC","Nicaragua",530,0.01072,0.005355,0.015094,0.005296,0.022659,0.007738,0.024528,0.006719,0.357398,0.024919,0.366038,0.020925,0.550321,0.025866,0.560377,0.02156,NA,NA,NA,NA,0.0173424695825666,0.0120824318288138,0.0226025073363195,0.0183530542461483,0.0134619019671775,0.0232442065251191,0.0214584858552755,0.0157115881531413,0.0272053835574097,0.0234293230255546,0.0180380119809998,0.0288206340701093,0.395781287903703,0.378946981693364,0.412615594114041,0.393786021256282,0.378100557079983,0.409471485432582,0.510908443913762,0.491201506909982,0.530615380917541,0.540315260582614,0.522159177497956,0.558471343667272,0.118430137945781,0.0606121992289575,0.176248076662604,0.121779994650992,0.0658697664517734,0.17769022285021,6545503
2020-04-29,"NIC","Nicaragua",531,0.024487,0.00849,0.022599,0.00645,0.025984,0.008739,0.026365,0.006953,0.390389,0.026797,0.386064,0.021127,0.497582,0.027465,0.514124,0.021689,NA,NA,NA,NA,0.0181717223865672,0.0129642932194594,0.0233791515536749,0.0192912505976739,0.0144593567294256,0.0241231444659222,0.0224129943144821,0.0167559196738945,0.0280700689550698,0.0245223150617216,0.0192270439642459,0.0298175861591973,0.404074958112655,0.387998680172521,0.42015123605279,0.403097155845404,0.388294750872132,0.417899560818677,0.516522036057634,0.497612541942971,0.535431530172298,0.546403830950436,0.528992199694471,0.563815462206401,0.152017247576268,0.0886018780974236,0.215432617055112,0.15647424281792,0.0950749933039143,0.217873492331926,6545503
2020-04-30,"NIC","Nicaragua",503,0.010308,0.005287,0.011928,0.004841,0.01424,0.006201,0.017893,0.005911,0.397312,0.025613,0.407555,0.02191,0.518481,0.026153,0.540755,0.02222,NA,NA,NA,NA,0.0190360854884033,0.0138815981118271,0.0241905728649794,0.0202706234533234,0.0154974450886469,0.0250438018179999,0.0234043295351156,0.0178348052983799,0.0289738537718513,0.0256576997836508,0.0204548432474698,0.0308605563198319,0.412538479834395,0.397122047295182,0.427954912373608,0.412718866088235,0.398536745753768,0.426900986422701,0.521069080299967,0.502382490660661,0.539755669939273,0.551564871005312,0.534365906302366,0.568763835708259,0.19512975296241,0.127527812298299,0.262731693626521,0.201052633772982,0.135512883266494,0.26659238427947,6545503
2020-05-01,"NIC","Nicaragua",393,0.012431,0.006775,0.010178,0.005063,0.026125,0.009753,0.017812,0.006672,0.395917,0.029902,0.394402,0.024653,0.527984,0.030524,0.544529,0.025121,0,0,0,0,0.0199361465030235,0.0148340013521082,0.0250382916539387,0.0212916087752649,0.0165753492665295,0.0260078682840004,0.0244328392034279,0.01894726015881,0.0299184182480458,0.0268354359012387,0.0217197139825869,0.0319511578198905,0.421173121001485,0.406315817814161,0.436030424188809,0.422669139809119,0.408861503591062,0.436476776027176,0.524412758724557,0.505555368872739,0.543270148576375,0.555661656943662,0.538307373512169,0.573015940375156,0.250469082280078,0.18125990437512,0.319678260185036,0.258331088996478,0.191134773787499,0.325527404205457,6545503
2020-05-02,"NIC","Nicaragua",347,0.013122,0.007371,0.017291,0.006998,0.014889,0.007845,0.020173,0.007547,0.445948,0.032198,0.45245,0.02672,0.518626,0.032365,0.544669,0.026734,0,0,0,0,0.0208724014389177,0.0158213651400666,0.0259234377377689,0.0223544739825023,0.0176924935733075,0.0270164543916971,0.0254987546786672,0.0200926454566956,0.0309048639006388,0.0280552687180011,0.0230203524944188,0.0330901849415833,0.42998003769823,0.415584806382376,0.444375269014084,0.432967073470848,0.419333741432969,0.446600405508728,0.5264213734909,0.507221176977036,0.545621570004764,0.558560007439866,0.540884506185434,0.576235508694298,0.32150279609235,0.254832773190772,0.388172818993928,0.331927765828027,0.267087662532563,0.39676786912349,6545503
