"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_smooth","percent_cli_smooth_low","percent_cli_smooth_high","percent_cli_unw_smooth","percent_cli_unw_smooth_low","percent_cli_unw_smooth_high","percent_ili_smooth","percent_ili_smooth_low","percent_ili_smooth_high","percent_ili_unw_smooth","percent_ili_unw_smooth_low","percent_ili_unw_smooth_high","percent_mc_smooth","percent_mc_smooth_low","percent_mc_smooth_high","percent_mc_unw_smooth","percent_mc_unw_smooth_low","percent_mc_unw_smooth_high","percent_dc_smooth","percent_dc_smooth_low","percent_dc_smooth_high","percent_dc_unw_smooth","percent_dc_unw_smooth_low","percent_dc_unw_smooth_high","percent_hf_smooth","percent_hf_smooth_low","percent_hf_smooth_high","percent_hf_unw_smooth","percent_hf_unw_smooth_low","percent_hf_unw_smooth_high","population"
2020-04-23,"NGA","Nigeria",550,0.052156,0.014795,0.030909,0.00738,0.059902,0.015791,0.043636,0.008711,0.268631,0.029495,0.263636,0.018787,0.368251,0.032096,0.390909,0.020806,NA,NA,NA,NA,0.0378809329150558,0.0225914135578809,0.0531704522722307,0.0289459555292553,0.0190993148315865,0.0387925962269241,0.0421693514269003,0.0268667955688696,0.057471907284931,0.035323982611226,0.0252174113336382,0.0454305538888139,0.273349223153424,0.230224356940876,0.316474089365973,0.272692076343637,0.236777176523003,0.30860697616427,0.34302737749153,0.316114593544207,0.369940161438853,0.34516691786428,0.32429178208405,0.36604205364451,0.0198079176149889,0.00128923161955086,0.038326603610427,0.0229875914107737,0.00537983110802247,0.0405953517135249,200963603
2020-04-24,"NGA","Nigeria",649,0.039334,0.010725,0.033898,0.007104,0.04774,0.011764,0.041602,0.007838,0.290579,0.025051,0.288136,0.017778,0.367439,0.0266,0.366718,0.018917,NA,NA,NA,NA,0.0367109335025788,0.0234799189967137,0.0499419480084439,0.0283465482172494,0.019772522184638,0.0369205742498608,0.0408483758772912,0.0275894610464155,0.0541072907081669,0.0344007115499122,0.0256386597718466,0.0431627633279777,0.26800436808913,0.238073208496796,0.297935527681465,0.266199582678054,0.241920763898382,0.290478401457726,0.343276287972971,0.318826301506178,0.367726274439764,0.346271637697513,0.327402028955283,0.365141246439744,0.026392296652471,0.00380606568750897,0.048978527617433,0.0303303706386883,0.00906754130807128,0.0515931999693052,200963603
2020-04-25,"NGA","Nigeria",629,0.033329,0.010057,0.033386,0.007163,0.029671,0.009507,0.034976,0.007325,0.278501,0.025117,0.267091,0.017641,0.315912,0.026048,0.335453,0.018826,NA,NA,NA,NA,0.0356187391523796,0.0240907377857944,0.0471467405189648,0.0277926569290963,0.020282578367403,0.0353027354907895,0.0396139559136502,0.028048937504098,0.0511789743232024,0.0335453663446394,0.0258987992274344,0.0411919334618443,0.26787059179201,0.24432486168425,0.291416321899771,0.266329147496485,0.247618380728529,0.285039914264442,0.34356839771577,0.321320190386707,0.365816605044833,0.347427890038773,0.330339059889924,0.364516720187621,0.0351653988132978,0.00785183064297163,0.0624789669836239,0.0400186068493045,0.0145604905759351,0.065476723122674,200963603
2020-04-26,"NGA","Nigeria",699,0.036333,0.010174,0.034335,0.006887,0.040915,0.01077,0.040057,0.007417,0.255883,0.023725,0.258941,0.016569,0.387413,0.026487,0.343348,0.01796,NA,NA,NA,NA,0.0346070482814001,0.0244526773793415,0.0447614191834588,0.0272893956168245,0.0206470749114601,0.0339317163221889,0.0384684477638629,0.028272928500254,0.0486639670274718,0.0327618720390001,0.0260177923988956,0.0395059516791046,0.272228514547114,0.250422172208489,0.294034856885739,0.272136251109594,0.254744838572069,0.289527663647119,0.343912892859356,0.323597254754264,0.364228530964448,0.348638346090222,0.333098752286569,0.364177939893876,0.0468547807711349,0.0141634292345043,0.0795461323077655,0.052801494358147,0.0226343563483443,0.0829686323679498,200963603
2020-04-27,"NGA","Nigeria",620,0.030286,0.00974,0.017742,0.005302,0.037462,0.010793,0.020968,0.005754,0.294161,0.025899,0.304839,0.018488,0.312954,0.026355,0.303226,0.01846,NA,NA,NA,NA,0.0336781346778441,0.0245903847282469,0.0427658846274414,0.0268415819369373,0.0208802896988164,0.0328028741750582,0.0374137827363695,0.0282852353980479,0.0465423300746911,0.0320538089918603,0.0260122041300004,0.0380954138537201,0.28056524802806,0.258564796256012,0.302565699800108,0.283002557177589,0.265120785552933,0.300884328802245,0.344319017354859,0.325654861140091,0.362983173569627,0.349905731936815,0.335672783520015,0.364138680353615,0.0624298473839839,0.0237973924571364,0.101062302310831,0.0696675378268917,0.0343749652549569,0.104960110398826,200963603
2020-04-28,"NGA","Nigeria",648,0.030359,0.009769,0.029321,0.006627,0.028695,0.009505,0.030864,0.006794,0.275081,0.025425,0.291667,0.017856,0.372148,0.027521,0.356481,0.018815,NA,NA,NA,NA,0.0328339781152107,0.0245308231827101,0.0411371330477113,0.0264538575923954,0.0209972679897878,0.031910447195003,0.0364515975524298,0.0281120070477437,0.0447911880571158,0.0314245488211013,0.0258996092759106,0.0369494883662919,0.292477257580502,0.270180800941941,0.314773714219064,0.298476729995346,0.280005798929911,0.316947661060781,0.344796088156317,0.32749203773129,0.362100138581343,0.351232832437561,0.338053893449497,0.364411771425624,0.0831822448049655,0.0382594769889119,0.128105012621019,0.0919209936359026,0.0512959854568768,0.132546001814928,200963603
2020-04-29,"NGA","Nigeria",685,0.0368,0.011179,0.035036,0.007025,0.033723,0.010718,0.035036,0.007025,0.331697,0.027955,0.329927,0.017965,0.339458,0.028116,0.344526,0.018157,NA,NA,NA,NA,0.0320763936671215,0.024309398769665,0.039843388564578,0.0261308177554665,0.0210184236600744,0.0312432118508585,0.0355833623718924,0.0277876027397926,0.0433791220039922,0.0308773937473471,0.0257031498161488,0.0360516376785454,0.307591666382008,0.285610629708166,0.32957270305585,0.318146130713697,0.299688239885943,0.336604021541452,0.345353512945579,0.329116335247707,0.361590690643452,0.352622495347628,0.340243043001296,0.365001947693959,0.110832977185338,0.0596830924709218,0.161982861899753,0.121282728435253,0.0754983993400694,0.167067057530438,200963603
2020-04-30,"NGA","Nigeria",633,0.029612,0.009639,0.017378,0.005194,0.033416,0.010219,0.022117,0.005845,0.266149,0.02513,0.311216,0.018402,0.322583,0.026581,0.339652,0.018824,NA,NA,NA,NA,0.0314071603330635,0.0239726635279678,0.0388416571381591,0.0258771504250765,0.0209726394229715,0.0307816614271815,0.0348105071353314,0.0273571739975157,0.0422638402731471,0.030415720352389,0.025454106204399,0.035377334500379,0.325497412725991,0.304471665562276,0.346523159889706,0.341522055567877,0.323781662483803,0.359262448651951,0.346000810446935,0.330550701732257,0.361450919161614,0.354077635681644,0.34225665693256,0.365898614430727,0.147675130198365,0.0910711702169404,0.20427909017979,0.160023294297313,0.109883362837003,0.210163225757623,200963603
2020-05-01,"NGA","Nigeria",464,0.012931,0.007327,0.012931,0.005245,0.017756,0.008565,0.019397,0.006403,0.372068,0.031348,0.37931,0.022526,0.336449,0.030643,0.338362,0.021966,0,0,0,0,0.030828150144813,0.023575677272115,0.0380806230175111,0.0256977874511748,0.0208969290630629,0.0304986458392867,0.0341345473412947,0.0268741452429278,0.0413949494396615,0.0300431295139853,0.0251908170123309,0.0348954420156397,0.345682429123939,0.325847282598478,0.365517575649401,0.367931271445632,0.351319319551637,0.384543223339626,0.346747633401828,0.331837643701574,0.361657623102082,0.355601240329429,0.344130709425682,0.367071771233177,0.196764037499744,0.136612101686048,0.256915973313441,0.211138511213778,0.15842599378742,0.263851028640136,200963603
2020-05-02,"NGA","Nigeria",335,0.022158,0.012192,0.014925,0.006625,0.033196,0.014839,0.020896,0.007815,0.3556,0.03965,0.376119,0.026466,0.317778,0.038566,0.343284,0.025941,0,0,0,0,0.0303414594869694,0.0231755083187964,0.0375074106551424,0.0255980699364632,0.0208327946511029,0.0303633452218234,0.0335572108712433,0.0263939547608963,0.0407204669815902,0.0297636050773301,0.0249545806461779,0.0345726295084822,0.367476975305429,0.348401799644116,0.386552150966741,0.39641526995766,0.380728283340774,0.412102256574547,0.347603794290459,0.333038197328224,0.362169391252694,0.357196372936321,0.345918955120846,0.368473790751797,0.262170660700927,0.202044607413164,0.322296713988691,0.278581134786194,0.226485852201137,0.330676417371251,200963603
