"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_smooth","percent_cli_smooth_low","percent_cli_smooth_high","percent_cli_unw_smooth","percent_cli_unw_smooth_low","percent_cli_unw_smooth_high","percent_ili_smooth","percent_ili_smooth_low","percent_ili_smooth_high","percent_ili_unw_smooth","percent_ili_unw_smooth_low","percent_ili_unw_smooth_high","percent_mc_smooth","percent_mc_smooth_low","percent_mc_smooth_high","percent_mc_unw_smooth","percent_mc_unw_smooth_low","percent_mc_unw_smooth_high","percent_dc_smooth","percent_dc_smooth_low","percent_dc_smooth_high","percent_dc_unw_smooth","percent_dc_unw_smooth_low","percent_dc_unw_smooth_high","percent_hf_smooth","percent_hf_smooth_low","percent_hf_smooth_high","percent_hf_unw_smooth","percent_hf_unw_smooth_low","percent_hf_unw_smooth_high","population"
2020-04-24,"KAZ","Kazakhstan",136,0.006314,0.007409,0.007353,0.007326,0.006314,0.007409,0.007353,0.007326,0.665363,0.044137,0.683824,0.039872,0.343813,0.044429,0.345588,0.040779,0,0,0,0,0.00389909566890198,-0.00231702284684214,0.0101152141846461,0.00460695211955985,-0.00130950328431982,0.0105234075234395,0.00463510368846678,-0.0014199513828118,0.0106901587597454,0.00525438352931339,-0.000970083138437316,0.0114788501970641,0.643379416700182,0.612035770427733,0.674723062972631,0.662023239399774,0.633334694039723,0.690711784759824,0.315078060412128,0.281687951608904,0.348468169215352,0.310837408555566,0.280565281576594,0.341109535534538,0.0658738438117926,0.0123890911452707,0.119358596478315,0.0482671022324836,0.0123809186290712,0.0841532858358961,18551428
2020-04-25,"KAZ","Kazakhstan",475,0.000922,0.001804,0.002105,0.002103,0.000922,0.001804,0.002105,0.002103,0.599404,0.029136,0.631579,0.022133,0.309585,0.027489,0.313684,0.021289,0,0,0,0,0.00388907279653029,-0.00200886759116123,0.0097870131842218,0.00456253561012718,-0.000947489301765014,0.0100725605220194,0.00464525823415967,-0.00113471983305731,0.0104252363013767,0.0052220037942907,-0.000590508627690561,0.011034516216272,0.643375812039414,0.614818826117576,0.671932797961251,0.66250162896555,0.636802372400078,0.688200885531022,0.321003086973908,0.290679468577056,0.351326705370759,0.318108698258282,0.290732542291055,0.34548485422551,0.0793466815052213,0.0208004813821496,0.137892881628293,0.0598337300779129,0.0193957017060336,0.100271758449792,18551428
2020-04-26,"KAZ","Kazakhstan",249,0.006893,0.005932,0.008032,0.005657,0.006893,0.005932,0.008032,0.005657,0.668651,0.033751,0.678715,0.029593,0.412997,0.035305,0.369478,0.030588,0,0,0,0,0.00387936028675926,-0.00171756146068887,0.00947628203420738,0.00451926723189028,-0.000616253409780523,0.00965478787356109,0.00465559378079142,-0.000861714311301519,0.0101729018728844,0.00519030936674753,-0.000240878934096257,0.0106214976675913,0.643354533468035,0.617299423021069,0.669409643915001,0.66294865816085,0.639865904241053,0.686031412080647,0.327072951023516,0.299494932313209,0.354650969733823,0.325602419333189,0.300795892602434,0.350408946063944,0.0955750492392543,0.0321259203316075,0.159024178146901,0.0741721605285674,0.029055996033208,0.119288325023927,18551428
2020-04-27,"KAZ","Kazakhstan",219,0.002895,0.004351,0.004566,0.004556,0.002895,0.004351,0.004566,0.004556,0.638868,0.038898,0.652968,0.032167,0.280086,0.036365,0.292237,0.030732,0,0,0,0,0.00387011290186042,-0.00144346537375813,0.00918369117747897,0.00447737689039173,-0.000315680286329715,0.00927043406711317,0.00466625633953187,-0.000601453958326233,0.00993396663738998,0.00515952736154037,7.85524739010945e-05,0.0102405022491796,0.643310944021461,0.619466470682831,0.667155417360091,0.66335353608452,0.642514565826824,0.684192506342215,0.333273591988838,0.308111647452048,0.358435536525629,0.333297734198627,0.310732913313409,0.355862555083846,0.115122521368267,0.0472000307982842,0.183045011938249,0.0919466225874892,0.0422230140614933,0.141670231113485,18551428
2020-04-28,"KAZ","Kazakhstan",229,0.004962,0.005879,0.004367,0.004357,0.004962,0.005879,0.004367,0.004357,0.629711,0.040402,0.650655,0.031505,0.327541,0.039267,0.344978,0.031413,0,0,0,0,0.00386148403930268,-0.00118694250837267,0.00890991058697802,0.00443708600978075,-4.57099745100782e-05,0.00891988199407157,0.00467739329898352,-0.000354471845970107,0.00970925844393714,0.00512987962643276,0.000367457687407703,0.00989230156545781,0.643240410025117,0.621304487360478,0.665176332689755,0.66370545249926,0.644729857909212,0.682681047089309,0.339589696621219,0.316491905070239,0.362687488172198,0.341171389560519,0.320502640994721,0.361840138126317,0.138667937204093,0.0670724265335513,0.210263447874635,0.113980519712515,0.0600154552096371,0.167945584215392,18551428
2020-04-29,"KAZ","Kazakhstan",223,0,0,0,0,0.002708,0.003951,0.004484,0.004474,0.570993,0.037635,0.618834,0.032523,0.294242,0.034651,0.327354,0.031423,0,0,0,0,0.00385362594888716,-0.000948266809129497,0.00865551870690382,0.00439860833186636,0.000193856677247205,0.00860335998648552,0.00468915355078321,-0.000121235277351736,0.00949954237891816,0.0051015831982689,0.000625646926448732,0.00957751947008906,0.643138302869185,0.622798092359485,0.663478513378885,0.663993585553086,0.646492764982498,0.681494406123674,0.346004633678558,0.324588708216356,0.36742055914076,0.349197557962017,0.330050398049543,0.368344717874492,0.167028975563583,0.093056000367655,0.241001950759511,0.141294574051083,0.0838798049785569,0.198709343123609,18551428
2020-04-30,"KAZ","Kazakhstan",193,0.00786,0.007965,0.010363,0.007289,0.00786,0.007965,0.010363,0.007289,0.6583,0.04278,0.658031,0.034146,0.344467,0.042862,0.34715,0.034268,0,0,0,0,0.00384669001044095,-0.000727530141222015,0.00842091016210392,0.00436215082070301,0.000403563881669414,0.00832073775973661,0.00470168766229478,9.7936632437976e-05,0.00930543869215159,0.00507485085269589,0.000853299453203879,0.0092964022521879,0.643000001116009,0.62393810024094,0.662061901991079,0.664207111258886,0.647794301732886,0.680619920784887,0.352500396150961,0.332357048575909,0.372643743726012,0.357347696992439,0.339319370173789,0.375376023811089,0.201190550896841,0.126779399965632,0.275601701828049,0.175154111480024,0.115674342148067,0.234633880811981,18551428
2020-05-01,"KAZ","Kazakhstan",188,0.005051,0.006038,0.005319,0.005305,0.005051,0.006038,0.005319,0.005305,0.60753,0.04159,0.643617,0.03493,0.354841,0.040753,0.37234,0.035258,0,0,0,0,0.00384082707162135,-0.000524554695466158,0.00820620883870886,0.00432791466727083,0.000584496801705857,0.0080713325328358,0.00471514809736695,0.000302952764575589,0.00912734343015831,0.00504989174447896,0.00105119011631096,0.00904859337264697,0.642820892938864,0.624728177837172,0.660913608040556,0.664335214729569,0.64864661942233,0.680023810036807,0.35905755228625,0.33976985822556,0.378345246346941,0.365590430044587,0.348268487100145,0.382912372989029,0.242339017129191,0.170230990513518,0.314447043744863,0.217127677933799,0.157759392828467,0.276495963039131,18551428
2020-05-02,"KAZ","Kazakhstan",136,0,0,0,0,0,0,0,0,0.703246,0.041252,0.705882,0.039071,0.293934,0.041138,0.294118,0.039071,0,0,0,0,0.00383618784572759,-0.000338820013325521,0.00801119570478071,0.00429609639022576,0.000738435589812847,0.00785375719063867,0.00472968948630606,0.000494019433946812,0.00896535953866531,0.00502691213619034,0.00122087585847989,0.00883294841390079,0.642596378890363,0.625189907347012,0.660002850433715,0.66436710316154,0.649089490656945,0.679644715666134,0.365655206753726,0.346833466574144,0.384476946933307,0.373891452821356,0.356890666814512,0.390892238828201,0.291903367038618,0.225743241531362,0.358063492545874,0.26915970242754,0.21305497165375,0.32526443320133,18551428
2020-05-03,"KAZ","Kazakhstan",283,0.013548,0.009213,0.007067,0.00498,0.013548,0.009213,0.007067,0.00498,0.675978,0.037295,0.696113,0.02734,0.347481,0.037946,0.34629,0.028283,0.162465,0.029396,0.144876,0.020923,0.00383292336982872,-0.000169416308805693,0.00783526304846312,0.00426688903023864,0.000867930144838241,0.00766584791563905,0.00474546894643068,0.000671689422637144,0.00881924847022423,0.00500611621389383,0.00136479846360772,0.00864743396417994,0.64232187499823,0.62536382887036,0.659279921126099,0.66429202055382,0.649187914300978,0.679396126806662,0.372270973351545,0.353594551009881,0.390947395693209,0.382213470049429,0.365221476920666,0.399205463178193,0.351146161320869,0.295144921315648,0.40714740132609,0.333156352562764,0.284307685857914,0.382005019267613,18551428
