"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_smooth","percent_cli_smooth_low","percent_cli_smooth_high","percent_cli_unw_smooth","percent_cli_unw_smooth_low","percent_cli_unw_smooth_high","percent_ili_smooth","percent_ili_smooth_low","percent_ili_smooth_high","percent_ili_unw_smooth","percent_ili_unw_smooth_low","percent_ili_unw_smooth_high","percent_mc_smooth","percent_mc_smooth_low","percent_mc_smooth_high","percent_mc_unw_smooth","percent_mc_unw_smooth_low","percent_mc_unw_smooth_high","percent_dc_smooth","percent_dc_smooth_low","percent_dc_smooth_high","percent_dc_unw_smooth","percent_dc_unw_smooth_low","percent_dc_unw_smooth_high","percent_hf_smooth","percent_hf_smooth_low","percent_hf_smooth_high","percent_hf_unw_smooth","percent_hf_unw_smooth_low","percent_hf_unw_smooth_high","population"
2020-04-24,"KAZ","Kazakhstan",136,0.006314,0.007409,0.007353,0.007326,0.006314,0.007409,0.007353,0.007326,0.727127,0.039192,0.744,0.040001,0.373322,0.043255,0.373016,0.043262,NA,NA,NA,NA,0.00312914220897472,-0.00225680696920932,0.00851509138715876,0.00425528458423399,-0.00133463527803173,0.00984520444649971,0.00428840958234866,-0.00147918851625718,0.0100560076809545,0.00509515699643364,-0.00104084742862176,0.011231161421489,0.713703992324834,0.687591114897047,0.739816869752622,0.735716919898284,0.713084108102286,0.758349731694282,0.340868472151182,0.303409599219886,0.378327345082478,0.342025466350862,0.31316362680603,0.370887305895694,0.606727150033821,0.513381105816177,0.700073194251465,0.580865348826837,0.482724256097864,0.67900644155581,18551428
2020-04-25,"KAZ","Kazakhstan",475,0.000922,0.001804,0.002105,0.002103,0.000922,0.001804,0.002105,0.002103,0.712489,0.021946,0.728155,0.022325,0.350288,0.023014,0.347319,0.02306,NA,NA,NA,NA,0.00314688030219266,-0.0020359361042506,0.00832969670863591,0.0042259471223619,-0.00102586186647304,0.00947775611119683,0.00430882186404941,-0.00122407087957786,0.00984171460767667,0.00506535523268751,-0.000684868274541611,0.0108155787399166,0.713501916167552,0.689093282556985,0.737910549778119,0.735164407937746,0.71425543222281,0.756073383652682,0.347479566479761,0.313734755055879,0.381224377903643,0.349571957655776,0.322733327903888,0.376410587407665,0.607802383680114,0.520158552080528,0.6954462152797,0.583406667534288,0.491576794204253,0.675236540864323,18551428
2020-04-26,"KAZ","Kazakhstan",249,0.006893,0.005932,0.008032,0.005657,0.006893,0.005932,0.008032,0.005657,0.716311,0.029263,0.728448,0.02966,0.434209,0.031631,0.386555,0.032196,NA,NA,NA,NA,0.00316500578375622,-0.00182153789625906,0.00815154946377151,0.00419749838892857,-0.000738913939518755,0.0091339107173759,0.00432955268914919,-0.000977537752209674,0.00963664313050806,0.00503628096811805,-0.000355110802677003,0.0104276727389131,0.713301625487537,0.690474887631894,0.736128363343179,0.734609530853603,0.71527709292249,0.753941968784717,0.354297560835329,0.323819841861314,0.384775279809344,0.357275517388957,0.332319430407097,0.382231604370818,0.608879522840926,0.526921048341789,0.690837997340064,0.585959104654613,0.500461347694178,0.671456861615048,18551428
2020-04-27,"KAZ","Kazakhstan",219,0.002895,0.004351,0.004566,0.004556,0.002895,0.004351,0.004566,0.004556,0.722401,0.031749,0.733333,0.032151,0.309679,0.033068,0.32,0.032776,NA,NA,NA,NA,0.00318366667018425,-0.00161403360120099,0.00798136694156948,0.00417017760083793,-0.000473822977046748,0.00881417817872261,0.00435076398330991,-0.000740065882252143,0.00944159384887197,0.00500818407769933,-5.17470530586057e-05,0.0100681152084573,0.71310436039908,0.691732694555835,0.734476026242325,0.734053236573765,0.716145739916533,0.751960733230997,0.36130430322747,0.333654333163971,0.388954273290968,0.365123123305152,0.341895377081318,0.388350869528985,0.609958570893186,0.533659843581909,0.686257298204463,0.588522708831497,0.509368546967726,0.667676870695269,18551428
2020-04-28,"KAZ","Kazakhstan",229,0.004962,0.005879,0.004367,0.004357,0.004962,0.005879,0.004367,0.004357,0.678885,0.031368,0.712919,0.032374,0.344687,0.032956,0.367442,0.032489,NA,NA,NA,NA,0.00320301454251145,-0.00141384410400896,0.00781987318903185,0.00414421807461128,-0.000230643508007384,0.00851907965722995,0.00437262088507278,-0.000512142945430725,0.00925738471557629,0.00498130906126909,0.000224995185726265,0.00973762293681192,0.712911359672751,0.692862466134269,0.732960253211232,0.733496470183344,0.716856372324505,0.750136568042183,0.368479907859529,0.343207119042663,0.393752696676394,0.37310039857733,0.351426702953414,0.394774094201246,0.611039531219805,0.540363366253029,0.68171569618658,0.591097528921444,0.518285463317361,0.663909594525527,18551428
2020-04-29,"KAZ","Kazakhstan",223,0,0,0,0,0.002708,0.003951,0.004484,0.004474,0.656286,0.032687,0.704082,0.034012,0.329897,0.034006,0.363184,0.033246,NA,NA,NA,NA,0.00322320482816578,-0.00122134739419357,0.00766775705052513,0.00411984795590218,-9.34060500155324e-06,0.0082490365168059,0.00439529195499697,-0.000294210662755255,0.0090847945727492,0.00495589559849343,0.000474991483179332,0.00943679971380753,0.712723860798776,0.693860060167662,0.731587661429889,0.732940173912509,0.717403992046914,0.748476355778104,0.375802635855071,0.352431880472314,0.399173391237828,0.381191550981746,0.360873373878513,0.40150972808498,0.612122407209689,0.547016056385416,0.677228758033961,0.593683613994705,0.527193900036792,0.660173327952617,18551428
2020-04-30,"KAZ","Kazakhstan",193,0.00786,0.007965,0.010363,0.007289,0.00786,0.007965,0.010363,0.007289,0.722919,0.033528,0.74269,0.034326,0.368115,0.03656,0.378531,0.036354,NA,NA,NA,NA,0.00324439715696622,-0.00103683460966111,0.00752562892359356,0.00409729107751613,0.000190328226360777,0.00800425392867148,0.00441894944883624,-8.66053020829715e-05,0.00892450419975545,0.00493217922130139,0.000698392978010137,0.00916596546459265,0.712543100071925,0.694722740516015,0.730363459627836,0.732385287136466,0.717785717738717,0.746984856534214,0.383248787569444,0.361279926837191,0.405217648301697,0.389379318286032,0.370194047519413,0.40856458905265,0.613207202257751,0.553596606919225,0.672817797596276,0.59628101333622,0.536067652862975,0.656494373809465,18551428
2020-05-01,"KAZ","Kazakhstan",188,0.005051,0.006038,0.005319,0.005305,0.005051,0.006038,0.005319,0.005305,0.706192,0.034791,0.715976,0.035143,0.395305,0.037282,0.402299,0.037172,NA,NA,NA,NA,0.00326675579484892,-0.000860466830316865,0.0073939784200147,0.00407676794245884,0.000368927693240455,0.00778460819167722,0.00444376965726505,0.00011050127626578,0.00877703803826432,0.00491039210065757,0.000895797442544841,0.0089249867587703,0.712370312697861,0.695450594084142,0.729290031311579,0.731832746387502,0.718003130845388,0.745662361929615,0.390792608702524,0.369719964999333,0.411865252405714,0.397644920982592,0.37935229882056,0.415937543144625,0.61429391976492,0.560075271871735,0.668512567658104,0.598889776446551,0.544867997196843,0.652911555696258,18551428
2020-05-02,"KAZ","Kazakhstan",136,0,0,0,0,0,0,0,0,0.788169,0.037228,0.786885,0.037146,0.322211,0.041891,0.32,0.041967,NA,NA,NA,NA,0.00329045015944747,-0.000692235810220282,0.00727313612911522,0.00405849683003659,0.000527442188476496,0.00758955147159668,0.00446993331498763,0.000297155332090571,0.0086427112978847,0.00489076394556478,0.00106839662453674,0.00871313126659282,0.712206732920919,0.696047839038721,0.728365626803117,0.731283485379039,0.718064360680174,0.744502610077904,0.398406212622675,0.377758397571323,0.419054027674028,0.405968023573564,0.388323841675883,0.423612205471245,0.615382563138152,0.56640969659182,0.664355429684483,0.601509953042828,0.553536069584477,0.649483836501179,18551428
2020-05-03,"KAZ","Kazakhstan",283,0.013548,0.009213,0.007067,0.00498,0.013548,0.009213,0.007067,0.00498,0.726589,0.026734,0.751908,0.027589,0.367012,0.029632,0.368421,0.029608,NA,NA,NA,NA,0.00331565542228379,-0.000531932937178693,0.00716324378174627,0.00404269502472861,0.000667338827366768,0.00741805122209045,0.00449762608246263,0.000473663415744468,0.00852158874918079,0.00487352301336637,0.0012180711102445,0.00852897491648824,0.712053594173302,0.69652372216191,0.727583466184694,0.730738435041623,0.717985241129265,0.743491628953981,0.406059521479625,0.385449433536803,0.426669609422448,0.414326705667266,0.397102537114168,0.431550874220365,0.61647313579044,0.572538445613935,0.660407825966945,0.604141593059697,0.56197980734237,0.646303378777025,18551428
