"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_smooth","percent_cli_smooth_low","percent_cli_smooth_high","percent_cli_unw_smooth","percent_cli_unw_smooth_low","percent_cli_unw_smooth_high","percent_ili_smooth","percent_ili_smooth_low","percent_ili_smooth_high","percent_ili_unw_smooth","percent_ili_unw_smooth_low","percent_ili_unw_smooth_high","percent_mc_smooth","percent_mc_smooth_low","percent_mc_smooth_high","percent_mc_unw_smooth","percent_mc_unw_smooth_low","percent_mc_unw_smooth_high","percent_dc_smooth","percent_dc_smooth_low","percent_dc_smooth_high","percent_dc_unw_smooth","percent_dc_unw_smooth_low","percent_dc_unw_smooth_high","percent_hf_smooth","percent_hf_smooth_low","percent_hf_smooth_high","percent_hf_unw_smooth","percent_hf_unw_smooth_low","percent_hf_unw_smooth_high","population"
2020-04-24,"KAZ","Kazakhstan",136,0.006314,0.007409,0.007353,0.007326,0.006314,0.007409,0.007353,0.007326,0.665363,0.044137,0.683824,0.039872,0.343813,0.044429,0.345588,0.040779,NA,NA,NA,NA,0.00358109747250597,-0.00232287955635337,0.00948507450136532,0.0040156759455296,-0.00125366119665082,0.00928501308771001,0.00483037522790845,-0.00123164245372298,0.0108923929095399,0.00519581280807088,-0.000859941036018247,0.01125156665216,0.642542702813403,0.609906323476159,0.675179082150647,0.661881621109698,0.633674624788468,0.690088617430928,0.31542059151876,0.283086337318925,0.347754845718595,0.31250814377694,0.284132430819456,0.340883856734423,0.0532015179603631,0.00555522663737151,0.100847809283355,0.0327867486130595,0.0056192465462913,0.0599542506798277,18551428
2020-04-25,"KAZ","Kazakhstan",475,0.000922,0.001804,0.002105,0.002103,0.000922,0.001804,0.002105,0.002103,0.599404,0.029136,0.631579,0.022133,0.309585,0.027489,0.313684,0.021289,NA,NA,NA,NA,0.003586521450161,-0.00205308345399296,0.00922612635431497,0.00400216010126184,-0.000978663380916262,0.00898298358343995,0.00483733042341018,-0.000935151768467307,0.0106098126152877,0.00516825047272835,-0.000497067182721406,0.0108335681281781,0.642834782264848,0.61337675146341,0.672292813066285,0.662389592682112,0.637140625895883,0.68763855946834,0.321231281686796,0.291946557724713,0.350516005648879,0.319546975758317,0.29376474023063,0.345329211286004,0.0654711803588725,0.0122887755301032,0.118653585187642,0.0422435932323537,0.0104862716788573,0.0740009147858502,18551428
2020-04-26,"KAZ","Kazakhstan",249,0.006893,0.005932,0.008032,0.005657,0.006893,0.005932,0.008032,0.005657,0.668651,0.033751,0.678715,0.029593,0.412997,0.035305,0.369478,0.030588,NA,NA,NA,NA,0.00359218551215847,-0.00179492558711008,0.00897929661142702,0.00398921457055862,-0.00072027295477272,0.00869870209588997,0.00484434735179319,-0.000652777177838488,0.0103414718814249,0.00514123574789846,-0.000161973214320143,0.0104444447101171,0.643102322188447,0.616459868470386,0.669744775906509,0.662871118935709,0.64021044668168,0.685531791189739,0.327187453001571,0.300627174847968,0.353747731155174,0.326776241945425,0.303325119373565,0.350227364517286,0.0805705480204076,0.0218256847121798,0.139315411328635,0.0544281224784136,0.0176895364462399,0.0911667085105873,18551428
2020-04-27,"KAZ","Kazakhstan",219,0.002895,0.004351,0.004566,0.004556,0.002895,0.004351,0.004566,0.004556,0.638868,0.038898,0.652968,0.032167,0.280086,0.036365,0.292237,0.030732,NA,NA,NA,NA,0.00359821145645063,-0.0015489130798735,0.00874533599277475,0.00397704571290143,-0.000478813875982169,0.00843290530178502,0.00485151051733908,-0.000385148580845878,0.010088169615524,0.00511495733710741,0.000144859567202902,0.0100850551070119,0.643334410509253,0.619133835623685,0.66753498539482,0.663312697402313,0.64286287300373,0.683762521800896,0.333277553483164,0.309097343678244,0.357457763288084,0.334183164549493,0.31278175474626,0.355584574352726,0.0991522250358983,0.0350958994753457,0.163208550596451,0.0701270959653196,0.0281687699934475,0.112085421937192,18551428
2020-04-28,"KAZ","Kazakhstan",229,0.004962,0.005879,0.004367,0.004357,0.004962,0.005879,0.004367,0.004357,0.629711,0.040402,0.650655,0.031505,0.327541,0.039267,0.344978,0.031413,NA,NA,NA,NA,0.00360472197866917,-0.00131553578390244,0.00852497974124078,0.00396585767862324,-0.000254585657331497,0.00818630101457798,0.00485890493159744,-0.000132896586298079,0.00985070644949295,0.00508960017996527,0.000422940491099351,0.00975625986883119,0.643520124299202,0.621371379164643,0.665668869433761,0.663700795692086,0.645070153297549,0.682331438086622,0.339488988726526,0.317311555859936,0.361666421593115,0.341753470086802,0.322088342992235,0.361418597181369,0.122019323079189,0.053304863077116,0.190733783081262,0.0903542022872379,0.0432085323652593,0.137499872209216,18551428
2020-04-29,"KAZ","Kazakhstan",223,0,0,0,0,0.002708,0.003951,0.004484,0.004474,0.570993,0.037635,0.618834,0.032523,0.294242,0.034651,0.327354,0.031423,NA,NA,NA,NA,0.00361184081536277,-0.00109518167842844,0.00831886330915399,0.00395585286801567,-4.77498928358232e-05,0.00795945562886717,0.00486661614633463,0.000103462167365025,0.00962977012530424,0.00506534576103169,0.000672008707617301,0.00945868281444608,0.643648536710944,0.6231485964156,0.664148477006288,0.664021860994831,0.646808131397521,0.68123559059214,0.345808063870735,0.325219653879066,0.366396473862403,0.349471297463191,0.331192320786215,0.367750274140168,0.150160172394648,0.0780062877708488,0.222314057018448,0.116415513270369,0.0645555034298795,0.168275523110859,18551428
2020-04-30,"KAZ","Kazakhstan",193,0.00786,0.007965,0.010363,0.007289,0.00786,0.007965,0.010363,0.007289,0.6583,0.04278,0.658031,0.034146,0.344467,0.042862,0.34715,0.034268,NA,NA,NA,NA,0.00361969292955348,-0.000888055642260119,0.00812744150136709,0.00394723249510388,0.000141779974189582,0.00775268501601817,0.00487473030148099,0.00032363764334131,0.00942582295962068,0.0050423724844533,0.000892276222724545,0.00919246874618205,0.64370872576298,0.624456284570899,0.662961166955062,0.664262332340432,0.648069539788805,0.680455124892059,0.352219930597009,0.33278358029743,0.371656280896587,0.357319112532976,0.340049482509555,0.374588742556397,0.184791038046959,0.111186692078758,0.258395384015159,0.149993817519627,0.0945694120567056,0.205418222982549,18551428
2020-05-01,"KAZ","Kazakhstan",188,0.005051,0.006038,0.005319,0.005305,0.005051,0.006038,0.005319,0.005305,0.60753,0.04159,0.643617,0.03493,0.354841,0.040753,0.37234,0.035258,0,0,0,0,0.00362840473943068,-0.000694108801021526,0.00795091827988289,0.00394019725553916,0.000314434423530375,0.00756596008754794,0.00488333418826279,0.000527666318702931,0.00923900205782265,0.00502085611257353,0.0010846440380969,0.00895706818705017,0.643689784972165,0.625310529030095,0.662069040914234,0.664408655617465,0.648875863336979,0.679941447897952,0.358708540049908,0.339997303790095,0.377419776309722,0.365277630668412,0.348642383884021,0.381912877452802,0.227408687656045,0.1553487899757,0.299468585336391,0.193257278708728,0.136406088400077,0.250108469017378,18551428
2020-05-02,"KAZ","Kazakhstan",136,0,0,0,0,0,0,0,0,0.703246,0.041252,0.705882,0.039071,0.293934,0.041138,0.294118,0.039071,0,0,0,0,0.00363810439119828,-0.000512988009615323,0.00778919679201188,0.00393494809896047,0.00047105409965782,0.00739884209826312,0.00489251532773267,0.000715983991097075,0.00906904666436827,0.00500097026713727,0.00125084871785806,0.00875109181641648,0.643580835825014,0.625757432896502,0.661404238753526,0.664447301341273,0.649281063055201,0.679613539627344,0.36525660264148,0.346900765805878,0.383612439477082,0.373325749002046,0.356994531412243,0.38965696659185,0.279855082627455,0.21353213835237,0.34617802690254,0.248999434720139,0.194194033829593,0.303804835610684,18551428
2020-05-03,"KAZ","Kazakhstan",283,0.013548,0.009213,0.007067,0.00498,0.013548,0.009213,0.007067,0.00498,0.675978,0.037295,0.696113,0.02734,0.347481,0.037946,0.34629,0.028283,0.162465,0.029396,0.144876,0.020923,0.00364892207733228,-0.000344016999913821,0.00764186115457837,0.0039316871072306,0.000612908978489862,0.00725046523597134,0.00490236206494762,0.000889454343462897,0.00891526978643234,0.00498288699219642,0.00139349239722777,0.00857228158716507,0.643371042073798,0.62586842177355,0.660873662374046,0.664364785153455,0.649363724202735,0.679365846104175,0.371845555755721,0.353578616509714,0.390112495001729,0.381440490118226,0.365171289216916,0.397709691019535,0.343965551778369,0.288441593003988,0.399489510552751,0.320317714587728,0.272396075813589,0.368239353361867,18551428
