"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_smooth","percent_cli_smooth_low","percent_cli_smooth_high","percent_cli_unw_smooth","percent_cli_unw_smooth_low","percent_cli_unw_smooth_high","percent_ili_smooth","percent_ili_smooth_low","percent_ili_smooth_high","percent_ili_unw_smooth","percent_ili_unw_smooth_low","percent_ili_unw_smooth_high","percent_mc_smooth","percent_mc_smooth_low","percent_mc_smooth_high","percent_mc_unw_smooth","percent_mc_unw_smooth_low","percent_mc_unw_smooth_high","percent_dc_smooth","percent_dc_smooth_low","percent_dc_smooth_high","percent_dc_unw_smooth","percent_dc_unw_smooth_low","percent_dc_unw_smooth_high","percent_hf_smooth","percent_hf_smooth_low","percent_hf_smooth_high","percent_hf_unw_smooth","percent_hf_unw_smooth_low","percent_hf_unw_smooth_high","population"
2020-04-24,"KAZ","Kazakhstan",136,0.006314,0.007409,0.007353,0.007326,0.006314,0.007409,0.007353,0.007326,0.665363,0.044137,0.683824,0.039872,0.343813,0.044429,0.345588,0.040779,NA,NA,NA,NA,0.00461578552033187,-0.00377527587971469,0.0130068469203784,0.00468937897126631,-0.00133240505589219,0.0107111629984248,0.00533818900852133,-0.00122094631935172,0.0118973243363944,0.00564699083699138,-0.00114961481486727,0.01244359648885,0.643315999345699,0.611918745580083,0.674713253111315,0.662635457233549,0.634652627392216,0.690618287074881,0.315717444103314,0.28342220529491,0.348012682911719,0.31201298605841,0.28215988150223,0.34186609061459,0.052488699832672,0.00554623596663128,0.0994311636987127,0.0338381445787097,0.00628390767807826,0.0613923814793412,18551428
2020-04-25,"KAZ","Kazakhstan",475,0.000922,0.001804,0.002105,0.002103,0.000922,0.001804,0.002105,0.002103,0.599404,0.029136,0.631579,0.022133,0.309585,0.027489,0.313684,0.021289,NA,NA,NA,NA,0.00471360557917586,-0.00298413025825045,0.0124113414166022,0.00464323186107431,-0.00095229433408617,0.0102387580562348,0.00532908006057786,-0.000863755487525696,0.0115219156086814,0.00561724077141115,-0.00063781004928169,0.011872291592104,0.643297675141786,0.614632029297517,0.671963320986054,0.66294427269121,0.637746069588548,0.688142475793871,0.321528555576525,0.292161760605306,0.350895350547745,0.319052307662759,0.292043357351893,0.346061257973625,0.064673272289622,0.0122057739792629,0.117140770599981,0.0434605054312022,0.0113481999662558,0.0755728108961485,18551428
2020-04-26,"KAZ","Kazakhstan",249,0.006893,0.005932,0.008032,0.005657,0.006893,0.005932,0.008032,0.005657,0.668651,0.033751,0.678715,0.029593,0.412997,0.035305,0.369478,0.030588,NA,NA,NA,NA,0.00480993032425865,-0.00225502949183818,0.0118748901403555,0.00459817682067109,-0.00060596232636616,0.00980231596770834,0.00531980389174582,-0.000528875940072457,0.0111684837235641,0.00558768110349905,-0.000175630663122379,0.0113509928701205,0.643265406481345,0.61705834662075,0.66947246634194,0.663230743060028,0.640490933176517,0.685970552943539,0.327476032292655,0.300742189301414,0.354209875283896,0.326295302315634,0.301823760964651,0.350766843666618,0.0796863355728251,0.0216514147320885,0.137721256413562,0.0558191223499871,0.0187805792106136,0.0928576654893606,18551428
2020-04-27,"KAZ","Kazakhstan",219,0.002895,0.004351,0.004566,0.004556,0.002895,0.004351,0.004566,0.004556,0.638868,0.038898,0.652968,0.032167,0.280086,0.036365,0.292237,0.030732,NA,NA,NA,NA,0.00490297151289416,-0.00159701103884814,0.0114029540646365,0.00455441847317849,-0.000293468370007909,0.0094023053163649,0.00531038002191236,-0.00021706724737285,0.0108378272911976,0.0055583551003004,0.000235794680573565,0.0108809155200272,0.643213685848701,0.619181981719076,0.667245389978327,0.663484564155612,0.642868387898771,0.684100740412454,0.333548997983244,0.309132742712961,0.357965253253528,0.3337283558349,0.31147069324593,0.355986018423869,0.0981844872266322,0.0348129438669855,0.161556030586279,0.0716920889209422,0.0295152304826536,0.113868947359231,18551428
2020-04-28,"KAZ","Kazakhstan",229,0.004962,0.005879,0.004367,0.004357,0.004962,0.005879,0.004367,0.004357,0.629711,0.040402,0.650655,0.031505,0.327541,0.039267,0.344978,0.031413,NA,NA,NA,NA,0.00499082226891375,-0.00102214856425022,0.0110037931020777,0.00451215358811055,-1.48816173030321e-05,0.00903918879352414,0.00530082785229599,7.08901558777288e-05,0.0105307655487143,0.0055293051043778,0.000595104249434678,0.0104635059593209,0.643137008978798,0.62098406297551,0.665289954982086,0.66369542004109,0.644854370779683,0.682536469302498,0.339735603313531,0.317289593330566,0.362181613296497,0.341336238664575,0.320936618460824,0.361735858868327,0.120976745418875,0.0528974354245881,0.189056055413162,0.0920787607806139,0.0448232286311674,0.13933429293006,18551428
2020-04-29,"KAZ","Kazakhstan",223,0,0,0,0,0.002708,0.003951,0.004484,0.004474,0.570993,0.037635,0.618834,0.032523,0.294242,0.034651,0.327354,0.031423,NA,NA,NA,NA,0.00507147278618897,-0.000542996103039951,0.0106859416754179,0.00447157173945638,0.000229991072394492,0.00871315240651826,0.00529116666050336,0.00033438357917166,0.0102479497418351,0.00550057255394666,0.000901373972347199,0.0100997711355461,0.643029876758091,0.622447834620335,0.663611918895848,0.663852988894383,0.646427599199469,0.681278378589297,0.346022975303979,0.325164512468481,0.366881438139477,0.349101999199472,0.330166037164922,0.368037961234023,0.149059931416268,0.077463139715886,0.22065672311665,0.118262674648009,0.0664251549588101,0.170100194337208,18551428
2020-04-30,"KAZ","Kazakhstan",193,0.00786,0.007965,0.010363,0.007289,0.00786,0.007965,0.010363,0.007289,0.6583,0.04278,0.658031,0.034146,0.344467,0.042862,0.34715,0.034268,NA,NA,NA,NA,0.00514283352786555,-0.000168692084391618,0.0104543591401227,0.00443285604524304,0.000441878937034344,0.00842383315345173,0.00528141559628813,0.000573157516296262,0.00998967367627999,0.00547219800616065,0.0011548698956738,0.0097895261166475,0.642886797595425,0.623565220855508,0.662208374335343,0.663946950477394,0.647580022380448,0.680313878574341,0.352397171217241,0.332719263555515,0.372075078878967,0.357006864427079,0.339112436693956,0.374901292160202,0.183662265643625,0.110505733114494,0.256818798172755,0.151892359283851,0.0966352406348726,0.20714947793283,18551428
2020-05-01,"KAZ","Kazakhstan",188,0.005051,0.006038,0.005319,0.005305,0.005051,0.006038,0.005319,0.005305,0.60753,0.04159,0.643617,0.03493,0.354841,0.040753,0.37234,0.035258,0,0,0,0,0.00520276628089165,9.94337263731503e-05,0.0103060988354102,0.00439618398390722,0.00062228453722004,0.00817008343059439,0.00527159367800486,0.000787483477359536,0.00975570387865018,0.00544422116342649,0.00135774585684412,0.00953069647000885,0.642702290261396,0.624343268420995,0.661061312101796,0.663966995204766,0.648326603606279,0.679607386803253,0.358843137685452,0.339943049643004,0.3777432257279,0.365030149690942,0.347759878516668,0.382300420865215,0.226297084004079,0.154544537830533,0.298049630177624,0.195085126203029,0.138534878200794,0.251635374205264,18551428
2020-05-02,"KAZ","Kazakhstan",136,0,0,0,0,0,0,0,0,0.703246,0.041252,0.705882,0.039071,0.293934,0.041138,0.294118,0.039071,0,0,0,0,0.00524912314702314,0.000270847868945841,0.0102273984251004,0.00436172828381319,0.000773632625506173,0.00794982394212021,0.00526171978975023,0.000978282232758995,0.00954515734674146,0.00541668090263449,0.00151448055887658,0.0093188812463924,0.64247088719407,0.624808084856524,0.660133689531616,0.663902834806277,0.648709552010972,0.679096117601583,0.365344675905451,0.346865716485254,0.383823635325649,0.373149179539636,0.356139337622597,0.390159021456675,0.278829023747952,0.2126488430218,0.345009204474105,0.250560374762037,0.196136956015713,0.304983793508362,18551428
2020-05-03,"KAZ","Kazakhstan",283,0.013548,0.009213,0.007067,0.00498,0.013548,0.009213,0.007067,0.00498,0.675978,0.037295,0.696113,0.02734,0.347481,0.037946,0.34629,0.028283,0.162465,0.029396,0.144876,0.020923,0.00527979319489928,0.000365489018636065,0.0101940973711625,0.004329657883352,0.000899277255862662,0.00776003851084133,0.00525181267918357,0.00114716646775306,0.00935645889061409,0.00538961530719534,0.00163185201435875,0.00914737860003192,0.64218713826822,0.625004043102213,0.659370233434228,0.663744214572682,0.648793740895773,0.678694688249591,0.37188441377585,0.353558589274418,0.390210238277282,0.381339221770326,0.36432896169104,0.398349481849611,0.343116222645039,0.287575453564482,0.398656991725596,0.321308522736212,0.273739148607053,0.368877896865371,18551428
