"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_smooth","percent_cli_smooth_low","percent_cli_smooth_high","percent_cli_unw_smooth","percent_cli_unw_smooth_low","percent_cli_unw_smooth_high","percent_ili_smooth","percent_ili_smooth_low","percent_ili_smooth_high","percent_ili_unw_smooth","percent_ili_unw_smooth_low","percent_ili_unw_smooth_high","percent_mc_smooth","percent_mc_smooth_low","percent_mc_smooth_high","percent_mc_unw_smooth","percent_mc_unw_smooth_low","percent_mc_unw_smooth_high","percent_dc_smooth","percent_dc_smooth_low","percent_dc_smooth_high","percent_dc_unw_smooth","percent_dc_unw_smooth_low","percent_dc_unw_smooth_high","percent_hf_smooth","percent_hf_smooth_low","percent_hf_smooth_high","percent_hf_unw_smooth","percent_hf_unw_smooth_low","percent_hf_unw_smooth_high","population"
2020-04-25,"AZE","Azerbaijan",127,0.005119,0.007421,0.007874,0.007843,0.005119,0.007421,0.007874,0.007843,0.379568,0.050468,0.464567,0.044256,0.272927,0.046327,0.362205,0.04265,NA,NA,NA,NA,0.00418321526726017,-0.00341956677717805,0.0117859973116984,0.00632403977756625,-0.000394221950683764,0.0130423015058163,0.0042699918809386,-0.00395739343110931,0.0124973771929865,0.00687384376394852,-0.00057166644622735,0.0143193539741244,0.394584801111219,0.336457477897769,0.452712124324669,0.420775693082268,0.36261459045432,0.478936795710216,0.352484736469188,0.2961815420532,0.408787930885175,0.415026548945828,0.360655992191095,0.469397105700561,0.341302540483282,0.259988689525248,0.422616391441316,0.180133062231518,0.0952858620457772,0.264980262417258,10047719
2020-05-03,"AZE","Azerbaijan",125,0.004429,0.00754,0.008,0.007968,0.004429,0.00754,0.008,0.007968,0.419728,0.056039,0.408,0.043958,0.450873,0.056501,0.448,0.044479,0.113532,0.036023,0.104,0.027303,0.00428140159819465,-0.00312299124407852,0.0116857944404678,0.00634705228454043,7.40601557619458e-05,0.0126200444133189,0.00438011700358726,-0.00361743491199656,0.0123776689191711,0.0068807684498959,-2.67275775224013e-05,0.0137882644773142,0.40491319347437,0.354657762545693,0.455168624403047,0.412810346745657,0.369056486700701,0.456564206790612,0.358567863412926,0.309180936642703,0.40795479018315,0.419438175826616,0.372842215310494,0.466034136342738,0.378679337278932,0.308808944293826,0.448549730264038,0.282321805583498,0.208277582058606,0.35636602910839,10047719
2020-05-04,"AZE","Azerbaijan",159,0.003899,0.006036,0.006289,0.006269,0.003899,0.006036,0.006289,0.006269,0.507792,0.048415,0.459119,0.03952,0.401424,0.047471,0.415094,0.039077,0.57366,0.047893,0.578616,0.039159,0.0043818764854984,-0.00282684506138509,0.0115905980323819,0.0063702732081886,0.00050850943263234,0.0122320369837449,0.00449304883576756,-0.00327795204762654,0.0122640497191617,0.0068874576974795,0.000472069433351652,0.0133028459616074,0.415461708407143,0.371662982655598,0.459260434158687,0.40770623456192,0.372480817704003,0.442931651419838,0.364685542208203,0.321119359744042,0.408251724672364,0.423742564365789,0.383422780866878,0.464062347864701,0.417646404898912,0.358329470552007,0.476963339245816,0.40095547750186,0.345765097636574,0.456145857367146,10047719
2020-05-05,"AZE","Azerbaijan",150,0,0,0,0,0,0,0,0,0.357261,0.054843,0.34,0.038678,0.296143,0.052252,0.446667,0.040592,0.560954,0.056798,0.58,0.040299,0.00448467547344655,-0.00253256051515097,0.0115019114620441,0.00639367190232356,0.000906327024760819,0.0118810167798863,0.00460882710805649,-0.00294089475877251,0.0121585489748855,0.00689363422102101,0.000921334370808837,0.0128659340712332,0.426159359930171,0.387150908721031,0.46516781113931,0.405627029692825,0.374297844286282,0.436956215099369,0.370819152535404,0.331810269369984,0.409828035700824,0.427914414321275,0.392206304671049,0.463622523971502,0.45565844793039,0.404713258963072,0.506603636897708,0.496965847698658,0.444036799485756,0.549894895911561,10047719
2020-05-06,"AZE","Azerbaijan",162,0,0,0,0,0,0,0,0,0.293728,0.049463,0.308642,0.036293,0.359884,0.052124,0.438272,0.038983,0.428884,0.053747,0.45679,0.039137,0.00458983368891483,-0.0022413691480515,0.0114210365258812,0.00641721726219338,0.00126567912152391,0.0115687554028629,0.00472749012076367,-0.00260795555711124,0.0120629357986386,0.00689901982815887,0.00131897856236934,0.0124790610939484,0.436927589388914,0.400911054076907,0.47294412470092,0.406794511910431,0.376035762320777,0.437553261500084,0.37694890723185,0.34114549074449,0.412752323719209,0.431927708780622,0.399135950569559,0.464719466991685,0.490980538367729,0.445194548784549,0.536766527950909,0.554368383353433,0.50058879265224,0.608147974054625,10047719
2020-05-07,"AZE","Azerbaijan",163,0.011312,0.011499,0.01227,0.008623,0.011312,0.011499,0.01227,0.008623,0.511817,0.054349,0.404908,0.038448,0.426129,0.053768,0.484663,0.039145,0.594292,0.053389,0.527607,0.039103,0.00469738577503469,-0.00195408426134525,0.0113488558114146,0.00644087771637729,0.00158652895148772,0.0112952264812669,0.00484907458751699,-0.00228024673699048,0.0119783959120245,0.0069033356822268,0.00166537764118197,0.0121412937232716,0.447680078062583,0.413111991944955,0.482248164180211,0.411507593543762,0.379763310071952,0.443251877015573,0.383053851937142,0.349238169161584,0.416869534712699,0.435755796054109,0.404486727094823,0.467024865013396,0.521655670891318,0.477151304982966,0.56616003679967,0.573950883982645,0.526515686031684,0.621386081933606,10047719
2020-05-08,"AZE","Azerbaijan",177,0.005168,0.006524,0.011299,0.007945,0.005168,0.006524,0.011299,0.007945,0.491093,0.045485,0.474576,0.037534,0.387802,0.044332,0.435028,0.037264,0.552065,0.045244,0.564972,0.037264,0.00480736591555417,-0.00167107293383713,0.0112858047649455,0.00646462263786355,0.00187078805272618,0.0110584572230009,0.00497361571066518,-0.00195823639713565,0.011905467818466,0.00690630500983327,0.00196359309530687,0.0118490169243597,0.458322190418684,0.424334545507297,0.492309835330071,0.420161276693157,0.38772676623445,0.452595787151864,0.389111878393576,0.356453771773437,0.421769985013716,0.43937172851414,0.408845484744737,0.469897972283543,0.545630983796565,0.499816876607962,0.591445090985168,0.568745823871807,0.524447659464781,0.613043988278833,10047719
2020-05-09,"AZE","Azerbaijan",181,0.009121,0.009066,0.01105,0.00777,0.009121,0.009066,0.01105,0.00777,0.441163,0.047349,0.425414,0.036749,0.413104,0.046955,0.464088,0.037069,0.531864,0.047584,0.546961,0.037,0.00491981886153516,-0.00139286664019091,0.0112325043632612,0.00648858706122963,0.00212055006860181,0.0108566240538575,0.00510117532381109,-0.00164259469011412,0.0118449453377363,0.00690792367269784,0.00221703983202528,0.0115988075133704,0.468688548961078,0.435033875468769,0.502343222453386,0.432690965508259,0.400824548496245,0.464557382520273,0.395100061559201,0.363156741660314,0.427043381458088,0.442776575083098,0.41273274617851,0.472820403987685,0.560944956099404,0.514182550909211,0.607707361289597,0.55619655396182,0.509431991055352,0.602961116868288,10047719
2020-05-10,"AZE","Azerbaijan",191,0.008601,0.011045,0.010471,0.007365,0.008601,0.011045,0.010471,0.007365,0.406537,0.058752,0.439791,0.035915,0.387846,0.058282,0.403141,0.035493,0.57634,0.059105,0.586387,0.035635,0.00503481172560395,-0.0011208489144097,0.0111904723656176,0.00651322865850073,0.00233610955774153,0.0106903477592599,0.00523187236920922,-0.00133518574249083,0.0117989304809093,0.00690871219002254,0.00242689339376016,0.0113905309862849,0.478477277502549,0.444982969546744,0.511971585458353,0.447931913472549,0.417193209322675,0.478670617622424,0.400995015647985,0.369418802233366,0.432571229062605,0.446026998335378,0.416272853433485,0.475781143237272,0.566955013310495,0.521344658792119,0.612565367828872,0.547166387362074,0.501365049144471,0.592967725579678,10047719
2020-05-11,"AZE","Azerbaijan",191,0.003447,0.005855,0.005236,0.005222,0.009448,0.009665,0.015707,0.008997,0.46859,0.049852,0.450262,0.035999,0.366737,0.048144,0.413613,0.035635,0.607794,0.048776,0.575916,0.035759,0.0051524165667415,-0.00085644040960862,0.0111612735430916,0.00653904868722944,0.00251821338967372,0.0105598839847852,0.00536583894167006,-0.00103792992637812,0.0117696078097182,0.00690925125182275,0.00259499588688201,0.0112235066167635,0.487351418033812,0.453734638345935,0.520968197721689,0.464448924284196,0.434146015567661,0.49475183300073,0.406772430478561,0.375219721373878,0.438325139583243,0.449187973903352,0.419465993762536,0.478909954044168,0.565237908994208,0.521652414549029,0.608823403439387,0.541270945573099,0.499929909745692,0.582611981400506,10047719
