"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_past_smooth","percent_cli_unw_past_smooth","percent_ili_past_smooth","percent_ili_unw_past_smooth","percent_mc_past_smooth","percent_mc_unw_past_smooth","percent_dc_past_smooth","percent_dc_unw_past_smooth","percent_hf_past_smooth","percent_hf_unw_past_smooth","population"
2020-04-24,"MDA","Moldova",129,0,0,0,0,0,0,0,0,0.570834,0.063876,0.534884,0.043915,0.325852,0.060486,0.286822,0.039821,NA,NA,NA,NA,0,0,0,0,0.570834,0.534884,0.325852,0.286822,NA,NA,4043258
2020-04-25,"MDA","Moldova",235,0.002214,0.004036,0.004255,0.004246,0.006179,0.006729,0.008511,0.005992,0.402575,0.042112,0.421277,0.03221,0.358756,0.041186,0.348936,0.031092,NA,NA,NA,NA,0.002214,0.004255,0.006179,0.008511,0.402575,0.421277,0.358756,0.348936,NA,NA,4043258
2020-04-26,"MDA","Moldova",165,0.004772,0.006558,0.006061,0.006042,0.004772,0.006558,0.006061,0.006042,0.526871,0.047511,0.509091,0.038919,0.363429,0.04577,0.375758,0.037704,NA,NA,NA,NA,0.004772,0.006061,0.004772,0.006061,0.526871,0.509091,0.363429,0.375758,NA,NA,4043258
2020-04-27,"MDA","Moldova",119,0.002091,0.00635,0.008403,0.008368,0.021043,0.019952,0.016807,0.011784,0.530888,0.069372,0.579832,0.045247,0.350781,0.066337,0.319328,0.042738,NA,NA,NA,NA,0.002091,0.008403,0.021043,0.016807,0.530888,0.579832,0.350781,0.319328,NA,NA,4043258
2020-04-28,"MDA","Moldova",152,0.028589,0.018521,0.019737,0.011282,0.009674,0.010878,0.013158,0.009243,0.543259,0.055359,0.486842,0.040541,0.353829,0.05314,0.388158,0.039528,NA,NA,NA,NA,0.028589,0.019737,0.009674,0.013158,0.543259,0.486842,0.353829,0.388158,NA,NA,4043258
2020-04-29,"MDA","Moldova",143,0,0,0,0,0,0,0,0,0.564296,0.059902,0.51049,0.041803,0.356348,0.057857,0.342657,0.039688,NA,NA,NA,NA,0,0,0,0,0.564296,0.51049,0.356348,0.342657,NA,NA,4043258
2020-04-30,"MDA","Moldova",136,0,0,0,0,0,0,0,0,0.487476,0.061919,0.463235,0.042759,0.43914,0.061478,0.419118,0.04231,NA,NA,NA,NA,0,0,0,0,0.487476,0.463235,0.43914,0.419118,NA,NA,4043258
2020-05-01,"MDA","Moldova",106,0.010644,0.01406,0.009434,0.009389,0.010644,0.01406,0.009434,0.009389,0.588376,0.067425,0.528302,0.048486,0.423502,0.067697,0.367925,0.046839,0,0,0,0,0.010644,0.009434,0.010644,0.009434,0.588376,0.528302,0.423502,0.367925,0,0,4043258
2020-05-02,"MDA","Moldova",113,0.007313,0.012669,0.017699,0.012404,0.007313,0.012669,0.017699,0.012404,0.575681,0.07349,0.495575,0.047034,0.527906,0.074231,0.389381,0.04587,0,0,0,0,0.007313,0.017699,0.007313,0.017699,0.575681,0.495575,0.527906,0.389381,0,0,4043258
2020-05-03,"MDA","Moldova",238,0,0,0,0,0,0,0,0,0.528307,0.048984,0.546218,0.032271,0.306948,0.045258,0.327731,0.030426,0.061203,0.023521,0.058824,0.015252,0,0,0,0,0.528307,0.546218,0.306948,0.327731,0.061203,0.058824,4043258
2020-05-04,"MDA","Moldova",261,0.001894,0.003616,0.003831,0.003824,0.001894,0.003616,0.003831,0.003824,0.506069,0.041585,0.490421,0.030944,0.406586,0.040856,0.40613,0.030399,0.599967,0.040749,0.62069,0.030034,0.001894,0.003831,0.001894,0.003831,0.506069,0.490421,0.406586,0.40613,0.599967,0.62069,4043258
2020-05-05,"MDA","Moldova",264,0.011218,0.008507,0.015152,0.007518,0.010469,0.008222,0.015152,0.007518,0.530962,0.040311,0.515152,0.030759,0.398629,0.039549,0.443182,0.030574,0.628132,0.03904,0.662879,0.029094,0.011218,0.015152,0.010469,0.015152,0.530962,0.515152,0.398629,0.443182,0.628132,0.662879,4043258
2020-05-06,"MDA","Moldova",293,0,0,0,0,0.008614,0.008092,0.006826,0.00481,0.517055,0.043754,0.535836,0.029135,0.472933,0.043715,0.477816,0.029182,0.602633,0.042847,0.641638,0.028014,0,0,0.008614,0.006826,0.517055,0.535836,0.472933,0.477816,0.602633,0.641638,4043258
