"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_smooth","percent_cli_smooth_low","percent_cli_smooth_high","percent_cli_unw_smooth","percent_cli_unw_smooth_low","percent_cli_unw_smooth_high","percent_ili_smooth","percent_ili_smooth_low","percent_ili_smooth_high","percent_ili_unw_smooth","percent_ili_unw_smooth_low","percent_ili_unw_smooth_high","percent_mc_smooth","percent_mc_smooth_low","percent_mc_smooth_high","percent_mc_unw_smooth","percent_mc_unw_smooth_low","percent_mc_unw_smooth_high","percent_dc_smooth","percent_dc_smooth_low","percent_dc_smooth_high","percent_dc_unw_smooth","percent_dc_unw_smooth_low","percent_dc_unw_smooth_high","percent_hf_smooth","percent_hf_smooth_low","percent_hf_smooth_high","percent_hf_unw_smooth","percent_hf_unw_smooth_low","percent_hf_unw_smooth_high","population"
2020-04-24,"MDA","Moldova",129,0,0,0,0,0,0,0,0,0.570834,0.063876,0.534884,0.043915,0.325852,0.060486,0.286822,0.039821,NA,NA,NA,NA,0.00493091338459655,-0.00157244170050265,0.0114342684696957,0.00626871401015136,0.000560639638444556,0.0119767883818582,0.00680211107769097,-0.00182779255270172,0.0154320147080837,0.00765793714571352,0.000419584292296277,0.0148962899991308,0.505662779649375,0.474545898072034,0.536779661226716,0.480902935339342,0.446835640419813,0.51497023025887,0.377714287665745,0.350697196284109,0.404731379047381,0.351402516584012,0.326329886101073,0.376475147066952,0.0139373777627531,-0.00478051927605066,0.0326552748015569,0.0138223072901108,-0.00240312749573331,0.0300477420759549,4043258
2020-04-25,"MDA","Moldova",235,0.002214,0.004036,0.004255,0.004246,0.006179,0.006729,0.008511,0.005992,0.402575,0.042112,0.421277,0.03221,0.358756,0.041186,0.348936,0.031092,NA,NA,NA,NA,0.00495730434152717,-0.00129131610577399,0.0112059247888283,0.00628030506541359,0.00079071924884553,0.0117698908819816,0.00681081484033664,-0.00139488776845392,0.0150165174491272,0.00762984524676938,0.000811569634342369,0.0144481208591964,0.510243839138103,0.480830999826362,0.539656678449844,0.485497378578733,0.455358730812411,0.515636026345056,0.380340161260905,0.354384486904443,0.406295835617368,0.35613088247571,0.332448629911571,0.379813135039849,0.0197074633834585,-0.00426851617621116,0.0436834429431281,0.0196496638009846,-0.00124139796994396,0.0405407255719132,4043258
2020-04-26,"MDA","Moldova",165,0.004772,0.006558,0.006061,0.006042,0.004772,0.006558,0.006061,0.006042,0.526871,0.047511,0.509091,0.038919,0.363429,0.04577,0.375758,0.037704,NA,NA,NA,NA,0.00498389375624323,-0.00101841015131173,0.0109861976637982,0.00629194860645688,0.00101317857462437,0.0115707186382894,0.00681966433809173,-0.000981318908220248,0.0146206475844037,0.00760209711937282,0.00118001258712428,0.0140241816516214,0.514867047128475,0.487061391983269,0.542672702273682,0.490287307290169,0.463528642429296,0.517045972151043,0.382979929124875,0.358043941145628,0.407915917104122,0.360903818943722,0.338534693622885,0.383272944264559,0.027866369099092,-0.00251588366519059,0.0582486218633745,0.0279337797509369,0.00132474413419974,0.0545428153676741,4043258
2020-04-27,"MDA","Moldova",119,0.002091,0.00635,0.008403,0.008368,0.021043,0.019952,0.016807,0.011784,0.530888,0.069372,0.579832,0.045247,0.350781,0.066337,0.319328,0.042738,NA,NA,NA,NA,0.00501078720877072,-0.000754945466657283,0.0107765198841987,0.0063036991309657,0.00122725244791035,0.011380145814021,0.00682877041285202,-0.00058920730139512,0.0142467481270992,0.00757494590593181,0.00152309491971262,0.013626796892151,0.519533033551778,0.493227666242692,0.545838400860865,0.495316591575607,0.471367967541173,0.51926521561004,0.385632070731274,0.361670268606431,0.409593872856116,0.365714093001582,0.344570509028824,0.38685767697434,0.0394030683532116,0.00141427160891511,0.0773918650975081,0.039710402125799,0.00627076541113548,0.0731500388404624,4043258
2020-04-28,"MDA","Moldova",152,0.028589,0.018521,0.019737,0.011282,0.009674,0.010878,0.013158,0.009243,0.543259,0.055359,0.486842,0.040541,0.353829,0.05314,0.388158,0.039528,NA,NA,NA,NA,0.00503808745727659,-0.000501648463540407,0.0105778233780936,0.00631560827120663,0.0014325069267696,0.0111987096156437,0.00683819575699967,-0.000219712184108298,0.0138961036981076,0.00754857131947931,0.00184004559019395,0.0132570970487647,0.524242440636376,0.499319938306391,0.549164942966362,0.500630991215781,0.478887226124512,0.52237475630705,0.38829502229176,0.365258104393523,0.411331940189997,0.370554077193774,0.350537240721983,0.390570913665566,0.0557159703916523,0.00901900003596033,0.102412940747344,0.0564519392310225,0.0151424500082083,0.0977614284538367,4043258
2020-04-29,"MDA","Moldova",143,0,0,0,0,0,0,0,0,0.564296,0.059902,0.51049,0.041803,0.356348,0.057857,0.342657,0.039688,NA,NA,NA,NA,0.00506589949062927,-0.000259220866749221,0.0103910198480078,0.00632772805465815,0.00162852955561732,0.011026926553699,0.00684800344262154,0.000126036961094123,0.013569969924149,0.00752315068452534,0.00213015429964047,0.0129161470694102,0.528995923142349,0.505329624819085,0.552662221465614,0.506278378393563,0.48611133600652,0.526445420780605,0.390967176284488,0.368802486889736,0.413131865679241,0.375415742840741,0.356416646326388,0.394414839355094,0.0787824270144805,0.0226546470699329,0.134910206959028,0.0802515530527112,0.030359818510303,0.130143287595119,4043258
2020-04-30,"MDA","Moldova",136,0,0,0,0,0,0,0,0,0.487476,0.061919,0.463235,0.042759,0.43914,0.061478,0.419118,0.04231,NA,NA,NA,NA,0.00509433062116242,-2.82435573260948e-05,0.0102169047996509,0.00634011091908768,0.00181499024055011,0.0108652315976252,0.00685825695352135,0.000447151549916656,0.0132693623571261,0.00749885914503893,0.00239300815380195,0.0126047101362759,0.533794148601359,0.511251304834252,0.556336992368466,0.512309004796491,0.493114360394173,0.531503649198809,0.393646881047807,0.37229929372637,0.414994468369244,0.380290654959534,0.362193144248107,0.398388165670962,0.111398415259799,0.0459804523618988,0.176816378157699,0.114084863250064,0.0556695560848473,0.172500170415281,4043258
2020-05-01,"MDA","Moldova",106,0.010644,0.01406,0.009434,0.009389,0.010644,0.01406,0.009434,0.009389,0.588376,0.067425,0.528302,0.048486,0.423502,0.067697,0.367925,0.046839,0,0,0,0,0.00512349059978541,0.000190908334859367,0.0100560728647114,0.00635280973195027,0.00199169200974208,0.0107139274541585,0.006869020223102,0.000743175347582089,0.0129948650986219,0.00747586991369853,0.00262870534690139,0.0123230344804957,0.538637797561879,0.517084372112238,0.560191223011521,0.518775817069599,0.500044663271057,0.537506970868141,0.396332440442361,0.375745578664313,0.41691930222041,0.385169969007372,0.367855756827573,0.402484181187172,0.157517448911718,0.0845978940620694,0.230437003761367,0.162181983122956,0.0968019133066659,0.227562052939246,4043258
2020-05-02,"MDA","Moldova",113,0.007313,0.012669,0.017699,0.012404,0.007313,0.012669,0.017699,0.012404,0.575681,0.07349,0.495575,0.047034,0.527906,0.074231,0.389381,0.04587,0,0,0,0,0.00515349175432854,0.000398127831648464,0.00990885567700861,0.00636587781417207,0.00215860524490466,0.0105731503834395,0.00688035767819875,0.00101422858313051,0.012746486773267,0.00745435456170966,0.00283801170669348,0.0120706974167259,0.54352756383993,0.522834048667612,0.564221079012247,0.525734825304767,0.507120797117668,0.544348853491865,0.399022113584821,0.379139736181715,0.418904490987927,0.390044429597595,0.373399406567742,0.406689452627448,0.222729799645631,0.14689689786395,0.298562701427312,0.230556402491722,0.162356515130805,0.298756289852638,4043258
2020-05-03,"MDA","Moldova",238,0,0,0,0,0,0,0,0,0.528307,0.048984,0.546218,0.032271,0.306948,0.045258,0.327731,0.030426,0.061203,0.023521,0.058824,0.015252,0.00518444915208343,0.000593601818625945,0.00977529648554091,0.00637936896838753,0.0023158777345792,0.0104428602021959,0.0068923342889535,0.00126106994297034,0.0125235986349367,0.00743448334866781,0.00302241799256464,0.011846548704771,0.548464154775464,0.528511258846893,0.568417050704036,0.533245530110841,0.514598423482012,0.55189263673967,0.401714114656482,0.382481408893299,0.420946820419666,0.394904371338569,0.37882493994021,0.410983802736928,0.3143894228141,0.244115651938755,0.384663193689445,0.327153682187737,0.263931818801546,0.390375545573929,4043258
2020-05-04,"MDA","Moldova",261,0.001894,0.003616,0.003831,0.003824,0.001894,0.003616,0.003831,0.003824,0.506069,0.041585,0.490421,0.030944,0.406586,0.040856,0.40613,0.030399,0.599967,0.040749,0.62069,0.030034,0.0052164807875862,0.00077778358685318,0.00965517798831922,0.00639333751170393,0.00246381205862065,0.0103228629647872,0.00690501562483357,0.00148503827873459,0.0123249929709325,0.00741642559215265,0.00318405485933521,0.0116487963249701,0.55344782048418,0.534129609704913,0.572766031263447,0.541360530828596,0.522707573926205,0.560013487730988,0.404406619540831,0.385770811805355,0.423042427276308,0.39973979142277,0.384136497594947,0.415343085250593,0.418773264400089,0.361039321830313,0.476507206969865,0.436775670106869,0.38513644410154,0.488414896112198,4043258
2020-05-05,"MDA","Moldova",264,0.011218,0.008507,0.015152,0.007518,0.010469,0.008222,0.015152,0.007518,0.530962,0.040311,0.515152,0.030759,0.398629,0.039549,0.443182,0.030574,0.628132,0.03904,0.662879,0.029094,0.00524970852952175,0.000951233654854573,0.00954818340418892,0.00640783925228665,0.00260276463508325,0.0102129138694901,0.00691846316959588,0.00168771905071843,0.0121492072884733,0.00740034661396953,0.00332530373254895,0.0114753894953901,0.558475049527257,0.539692703370149,0.577257395684365,0.550048812163897,0.5314780284386,0.568619595889195,0.407097812959727,0.389006245193681,0.425189380725774,0.404540845026307,0.389331774147202,0.419749915905412,0.516468591104939,0.468395300155334,0.564541882054545,0.537918018770833,0.495149130134915,0.58068690740675,4043258
2020-05-06,"MDA","Moldova",293,0,0,0,0,0.008614,0.008092,0.006826,0.00481,0.517055,0.043754,0.535836,0.029135,0.472933,0.043715,0.477816,0.029182,0.602633,0.042847,0.641638,0.028014,0.00528426270463358,0.00111408299296918,0.00945444241629797,0.00642293705402001,0.00273282454683248,0.0101130495612075,0.00693270649073644,0.00186986687671781,0.0119955461047551,0.00738638798603074,0.00344762384482334,0.0113251521272381,0.563540388713422,0.545196951687992,0.581883825738853,0.559235498592742,0.540803019692546,0.577667977492938,0.409785861907893,0.392184641742514,0.427387082073273,0.409297590754388,0.394402549582446,0.42419263192633,0.596169699294921,0.548847263779861,0.64349213480998,0.618320841591754,0.576012365824102,0.660629317359405,4043258
2020-05-07,"MDA","Moldova",309,0.00163,0.003297,0.003236,0.003231,0.00163,0.003297,0.003236,0.003231,0.561351,0.040568,0.543689,0.028335,0.415654,0.040291,0.414239,0.028022,0.612238,0.039834,0.631068,0.027449,0.00532027958728226,0.00126619296814184,0.00937436620642267,0.00643869720718355,0.00285392668026382,0.0100234677341033,0.00694776192868303,0.00203171762903698,0.0118638062283291,0.00737468193174806,0.00355188848442503,0.0111974753790711,0.568638165848299,0.55063826241761,0.586638069278989,0.568840452094364,0.550536288849459,0.587144615339268,0.412468890913911,0.395303066684398,0.429634715143424,0.413999747199005,0.399339649160031,0.428659845237979,0.651124396647965,0.601557052166766,0.700691741129164,0.671182972951466,0.626746254912633,0.715619690990299,4043258
