"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_smooth","percent_cli_smooth_low","percent_cli_smooth_high","percent_cli_unw_smooth","percent_cli_unw_smooth_low","percent_cli_unw_smooth_high","percent_ili_smooth","percent_ili_smooth_low","percent_ili_smooth_high","percent_ili_unw_smooth","percent_ili_unw_smooth_low","percent_ili_unw_smooth_high","percent_mc_smooth","percent_mc_smooth_low","percent_mc_smooth_high","percent_mc_unw_smooth","percent_mc_unw_smooth_low","percent_mc_unw_smooth_high","percent_dc_smooth","percent_dc_smooth_low","percent_dc_smooth_high","percent_dc_unw_smooth","percent_dc_unw_smooth_low","percent_dc_unw_smooth_high","percent_hf_smooth","percent_hf_smooth_low","percent_hf_smooth_high","percent_hf_unw_smooth","percent_hf_unw_smooth_low","percent_hf_unw_smooth_high","population"
2020-04-24,"MDA","Moldova",129,0,0,0,0,0,0,0,0,0.570834,0.063876,0.534884,0.043915,0.325852,0.060486,0.286822,0.039821,NA,NA,NA,NA,0.00487505292952899,-0.00113070671734393,0.0108808125764019,0.00531331411815996,0.0017540627514826,0.00887256548483733,0.00679679312431303,-0.00181316118424449,0.0154067474328706,0.00737693223360921,0.000766530721186995,0.0139873337460314,0.505840803024351,0.47506669677369,0.536614909275011,0.479005210391352,0.445919798964676,0.512090621818028,0.357936972138402,0.316155651488429,0.399718292788375,0.337759641824801,0.308036891643984,0.367482392005619,0.0154799006617526,-0.00489614068377413,0.0358559420072793,0.0155947199784461,-0.00220144725929629,0.0333908872161884,4043258
2020-04-25,"MDA","Moldova",235,0.002214,0.004036,0.004255,0.004246,0.006179,0.006729,0.008511,0.005992,0.402575,0.042112,0.421277,0.03221,0.358756,0.041186,0.348936,0.031092,NA,NA,NA,NA,0.00491180519400428,-0.000918172514769832,0.0107417829027784,0.00534642412778357,0.00183441283348035,0.00885843542208679,0.00680596528576216,-0.00138461911159305,0.0149965496831174,0.00737263668660093,0.00106852223947011,0.0136767511337318,0.510423650819675,0.481314658844724,0.539532642794627,0.484105792589994,0.45460871213714,0.513602873042847,0.362781956436959,0.325118463857345,0.400445449016573,0.343917735794692,0.316588494443429,0.371246977145955,0.0216577475822082,-0.0041748870447455,0.0474903822091619,0.0218996583918152,-0.000741899334687539,0.0445412161183179,4043258
2020-04-26,"MDA","Moldova",165,0.004772,0.006558,0.006061,0.006042,0.004772,0.006558,0.006061,0.006042,0.526871,0.047511,0.509091,0.038919,0.363429,0.04577,0.375758,0.037704,NA,NA,NA,NA,0.00494886019279691,-0.00070927229256658,0.0106069926781604,0.00537974341470023,0.00191459177523365,0.0088448950541668,0.00681528386465963,-0.000974984110803521,0.0146055518401228,0.00736847465610701,0.00135712685001428,0.0133798224621997,0.515048463876313,0.487511478306392,0.542585449446234,0.48938805770331,0.463017329334482,0.515758786072138,0.367600184537655,0.333591419231912,0.401608949843398,0.35013851731467,0.324997998166464,0.375279036462877,0.0303011008005745,-0.00210107127227638,0.0627032728734253,0.030753680626588,0.00225517907013267,0.0592521821830433,4043258
2020-04-27,"MDA","Moldova",119,0.002091,0.00635,0.008403,0.008368,0.021043,0.019952,0.016807,0.011784,0.530888,0.069372,0.579832,0.045247,0.350781,0.066337,0.319328,0.042738,NA,NA,NA,NA,0.00498626466228183,-0.000504698718533396,0.010477228043097,0.00541327777884078,0.00199453439802236,0.0088320211596592,0.00682485524017324,-0.000586321523818525,0.014236032004165,0.00736458642155883,0.00163119219264873,0.0130979806504689,0.519715749784171,0.493648104088105,0.545783395480237,0.49488725744378,0.471158027954002,0.518616486933558,0.372370932813731,0.341513817029231,0.403228048598231,0.356405504001824,0.333222155150294,0.379588852853354,0.0423939149831462,0.00228723060842898,0.0825005993578634,0.0431873801481604,0.00779206727630188,0.0785826930200189,4043258
2020-04-28,"MDA","Moldova",152,0.028589,0.018521,0.019737,0.011282,0.009674,0.010878,0.013158,0.009243,0.543259,0.055359,0.486842,0.040541,0.353829,0.05314,0.388158,0.039528,NA,NA,NA,NA,0.00502406378754513,-0.000304892233531183,0.0103530198086214,0.00544703264049826,0.00207419884434178,0.00881986643665474,0.00683473773388383,-0.00021975722964111,0.0138892326974088,0.00736107478391855,0.00189013740748568,0.0128320121603514,0.524426024087212,0.499714953136892,0.549137095037531,0.500640249370033,0.479032735167865,0.522247763572201,0.377072552419843,0.348812518043807,0.405332586795879,0.362701051893407,0.341210702081439,0.384191401705374,0.0593128295710022,0.0105012022287272,0.108124456913277,0.0606480189057179,0.0174274785951285,0.103868559216307,4043258
2020-04-29,"MDA","Moldova",143,0,0,0,0,0,0,0,0,0.564296,0.059902,0.51049,0.041803,0.356348,0.057857,0.342657,0.039688,NA,NA,NA,NA,0.0050623040576765,-0.000110285244390943,0.0102348933597439,0.00548101352927344,0.00215354498486174,0.00880848207368514,0.0068449900365145,0.000123600768747019,0.013566379304282,0.00735804239580072,0.00213341270856521,0.0125826720830362,0.529179810417166,0.50570354642628,0.552656074408052,0.506685654975081,0.486653071450519,0.526718238499642,0.381682502485032,0.355423167601622,0.407941837368443,0.369006339514965,0.348914716331637,0.389097962698292,0.0829838846711217,0.0248822701333693,0.141085499208874,0.0851679862165706,0.0335589797438435,0.136776992689298,4043258
2020-04-30,"MDA","Moldova",136,0,0,0,0,0,0,0,0,0.487476,0.061919,0.463235,0.042759,0.43914,0.061478,0.419118,0.04231,NA,NA,NA,NA,0.00510103330138823,7.87419071925539e-05,0.0101233246955839,0.00551522608579493,0.00223253752078752,0.00879791465080233,0.00685567123682499,0.000442862035950055,0.0132684804376999,0.0073555918213087,0.00236061024090401,0.0123505734017134,0.533977640629713,0.51160824214653,0.556347039112896,0.513064046415177,0.494067738502787,0.532060354327568,0.386177395988592,0.361318564226951,0.411036227750233,0.375301361206609,0.356297963759134,0.394304758654084,0.116101780422843,0.0490125769444771,0.18319098390121,0.11960136550317,0.0598363907706279,0.179366340235713,4043258
2020-05-01,"MDA","Moldova",106,0.010644,0.01406,0.009434,0.009389,0.010644,0.01406,0.009434,0.009389,0.588376,0.067425,0.528302,0.048486,0.423502,0.067697,0.367925,0.046839,0,0,0,0,0.00514030072702025,0.000261898626196161,0.0100187028278443,0.00554967606349267,0.00231114822959534,0.00878820389739,0.00686684085559279,0.000737537399283517,0.0129961443119021,0.0073538256102058,0.00257156118937555,0.012136090031036,0.538820054943169,0.517427811254506,0.560212298631831,0.519818164414222,0.501385273167843,0.5382510556606,0.390533059005219,0.366533161517992,0.414532956492445,0.38156493067335,0.36334841723784,0.39978144410886,0.162436640207626,0.0882965852092776,0.236576695205975,0.16795614485763,0.101750844186231,0.234161445529028,4043258
2020-05-02,"MDA","Moldova",113,0.007313,0.012669,0.017699,0.012404,0.007313,0.012669,0.017699,0.012404,0.575681,0.07349,0.495575,0.047034,0.527906,0.074231,0.389381,0.04587,0,0,0,0,0.00518015696714208,0.000439011047752277,0.00992130288653188,0.00558436933042639,0.00238935715053165,0.00877938151032113,0.00687855888475293,0.00100768175991046,0.0127494360095954,0.00735284638643736,0.00276640660305826,0.0119392861698165,0.543707602079757,0.523166475851949,0.564248728307565,0.526993170270807,0.508776430424066,0.545209910117548,0.394724603923533,0.371168072308175,0.418281135538892,0.387774695723782,0.370084799565473,0.405464591882091,0.22726319946038,0.150711642465599,0.30381475645516,0.235860740191042,0.167408211072811,0.304313269309273,4043258
2020-05-03,"MDA","Moldova",238,0,0,0,0,0,0,0,0,0.528307,0.048984,0.546218,0.032271,0.306948,0.045258,0.327731,0.030426,0.061203,0.023521,0.058824,0.015252,0.00522065412797322,0.000610032982998879,0.00983127527294757,0.00561931187117052,0.00246715248201672,0.00877147126032433,0.00689088583177658,0.00125396435322896,0.0125278073103242,0.0073527569510513,0.00294562662629093,0.0117598872758117,0.548640839409486,0.528833958834495,0.568447719984477,0.534636935360036,0.516452014161815,0.552821856558256,0.398726517138226,0.375369823292294,0.422083210984157,0.393907165143983,0.376553422028759,0.411260908259207,0.31741111003233,0.246732235199375,0.388089984865284,0.330619199367283,0.267499301722206,0.393739097012361,4043258
2020-05-04,"MDA","Moldova",261,0.001894,0.003616,0.003831,0.003824,0.001894,0.003616,0.003831,0.003824,0.506069,0.041585,0.490421,0.030944,0.406586,0.040856,0.40613,0.030399,0.599967,0.040749,0.62069,0.030034,0.00526184584385424,0.000775034571309763,0.00974865711639871,0.00565450978875751,0.00254452893822136,0.00876449063929366,0.0069038827693785,0.00147763127004249,0.0123301342687145,0.00735366039960284,0.00311001138380849,0.0115973094153972,0.553620113900442,0.534443540797239,0.572796687003645,0.542796121763346,0.524620124084252,0.560972119442441,0.40251450418002,0.379289827686009,0.425739180674031,0.399938133516307,0.382813153049751,0.417063113982863,0.419415010798867,0.361260489554534,0.477569532043199,0.43735251494116,0.385770704168424,0.488934325713897,4043258
2020-05-05,"MDA","Moldova",264,0.011218,0.008507,0.015152,0.007518,0.010469,0.008222,0.015152,0.007518,0.530962,0.040311,0.515152,0.030759,0.398629,0.039549,0.443182,0.030574,0.628132,0.03904,0.662879,0.029094,0.00530378724678028,0.000934146805878909,0.00967342768768165,0.00568996945965555,0.0026214830445438,0.0087584558747673,0.0069176096626963,0.001680270911617,0.0121549484137756,0.00735565981187708,0.00326052558027884,0.0114507940434753,0.558642475802013,0.540000749511515,0.577284202092512,0.551456152769145,0.533344694569844,0.569567610968446,0.406090136826892,0.383018164061589,0.429162109592196,0.405848196161933,0.388895848826934,0.422800543496932,0.514962446927827,0.466590399159491,0.563334494696162,0.535910621010402,0.493255776183541,0.578565465837264,4043258
2020-05-06,"MDA","Moldova",293,0,0,0,0,0.008614,0.008092,0.006826,0.00481,0.517055,0.043754,0.535836,0.029135,0.472933,0.043715,0.477816,0.029182,0.602633,0.042847,0.641638,0.028014,0.00534653397588143,0.00108731268720135,0.00960575526456151,0.00572569932130328,0.0026979936770789,0.00875340496552766,0.00693210538151828,0.00186282286592079,0.0120013878971158,0.00735885327920239,0.00339775263722458,0.0113199539211802,0.56370230121256,0.545502251992422,0.581902350432698,0.560551399880636,0.542548692382471,0.578554107378802,0.409475919096056,0.386571852776094,0.432379985416019,0.411621859188465,0.394795490509296,0.428448227867635,0.593472826343422,0.546204405190935,0.640741247495908,0.614928022197031,0.573048806058346,0.656807238335715,4043258
2020-05-07,"MDA","Moldova",309,0.00163,0.003297,0.003236,0.003231,0.00163,0.003297,0.003236,0.003231,0.561351,0.040568,0.543689,0.028335,0.415654,0.040291,0.414239,0.028022,0.612238,0.039834,0.631068,0.027449,0.00539014256753897,0.00123429498068218,0.00954599015439577,0.00576170931735499,0.00277402533786432,0.00874939329684566,0.0069473944450746,0.00202556072787679,0.0118692281622724,0.00736333581433114,0.00352190265409788,0.0112047689745644,0.5687936866481,0.550943529057666,0.586643844238534,0.570010472972132,0.552113974066111,0.587906971878152,0.412696120111275,0.38993599999038,0.435456240232169,0.417243426282282,0.400489530775422,0.433997321789143,0.64849069738664,0.598971791849784,0.698009602923496,0.667946063235077,0.623929606538922,0.711962519931231,4043258
2020-05-08,"MDA","Moldova",295,0.008099,0.007037,0.00339,0.003384,0.010259,0.007911,0.00678,0.004778,0.594868,0.038543,0.610169,0.028396,0.403497,0.038518,0.444068,0.028928,0.652755,0.037379,0.667797,0.027423,0.00543467127596042,0.00137485223903698,0.00949449031288386,0.00579800963125583,0.00284954273243679,0.00874647653007488,0.0069635015262936,0.00216876639969387,0.0117582366528933,0.00736920323013333,0.00363320014385326,0.0111052063164134,0.573910508963982,0.556321403265247,0.591499614662717,0.579756868286572,0.561908486459539,0.597605250113606,0.415776153238039,0.393091542452814,0.438460764023264,0.422696933642095,0.405951680702798,0.439442186581393,0.678684983906846,0.629998843244583,0.727371124569109,0.694316844237686,0.651172379505717,0.737461308969654,4043258
2020-05-09,"MDA","Moldova",293,0.001602,0.003022,0.003413,0.003407,0.003695,0.004584,0.006826,0.00481,0.51685,0.037752,0.576792,0.028864,0.343048,0.035864,0.34471,0.027766,0.617509,0.036716,0.617747,0.028389,0.00548018016784618,0.00150881261714728,0.00945154771854509,0.00583461066510559,0.00292451549590575,0.00874470583430544,0.00698045176317746,0.00229302160465423,0.0116678819217007,0.0073765523847052,0.00373204735862438,0.011021057410786,0.579046422282792,0.561635971157388,0.596456873408196,0.589708486432969,0.571809309911705,0.607607662954234,0.418742475092292,0.396037552937327,0.441447397247256,0.427966200201156,0.41116271056833,0.444769689833981,0.687192249704713,0.642814239489727,0.731570259919699,0.698211843443417,0.659131288268177,0.737292398618657,4043258
2020-05-10,"MDA","Moldova",308,0.011007,0.007911,0.012987,0.006451,0.003983,0.004776,0.006494,0.004577,0.608053,0.037017,0.616883,0.027701,0.464307,0.037816,0.493506,0.028488,0.67856,0.035413,0.668831,0.026817,0.00552673120850236,0.00163613561647656,0.00941732680052815,0.00587152304389326,0.00299892174447075,0.00874412434331576,0.00699827078538073,0.00239942578318493,0.0115971157875765,0.00738548136652519,0.00381914650937242,0.010951816223678,0.58419485560591,0.566891741760235,0.601497969451585,0.599777260023828,0.58172114657758,0.617833373470077,0.42162250029677,0.398805970398427,0.444439030195113,0.433034882033623,0.416117845748205,0.449951918319042,0.680013809350122,0.639928089116185,0.720099529584059,0.686663448675265,0.651579402367608,0.721747494982922,4043258
2020-05-11,"MDA","Moldova",298,0.008221,0.007439,0.010067,0.005783,0.003555,0.004903,0.006711,0.00473,0.573783,0.040743,0.637584,0.027846,0.422727,0.040699,0.449664,0.028817,0.679732,0.038441,0.651007,0.027612,0.00557438835456442,0.0017569572288619,0.00939181948026693,0.00590875761991251,0.00307275040107913,0.00874476483874589,0.00701698474185005,0.00248971560374384,0.0115442538799563,0.0073960896933844,0.00389556898521226,0.0108966104015565,0.589349011151596,0.572097722799007,0.606600299504185,0.609868905984453,0.591585332337178,0.628152479631728,0.424444533370438,0.401465985228416,0.44742308151246,0.437886530857562,0.420829315900046,0.454943745815079,0.664309744926782,0.625261743305753,0.70335774654781,0.667639256823794,0.63356269850403,0.701715815143558,4043258
2020-05-12,"MDA","Moldova",278,0.001401,0.003317,0.003597,0.003591,0.041993,0.017786,0.014388,0.007142,0.509052,0.04433,0.586331,0.029538,0.444889,0.044067,0.395683,0.029328,0.647039,0.042377,0.651079,0.028586,0.0056232176536831,0.00187161096930605,0.00937482433806016,0.00594632547736424,0.00314600201705199,0.00874664893767649,0.00703662032956902,0.00256626062131342,0.0115069800378246,0.00740847852560684,0.00396275781265124,0.0108541992385624,0.594501863463093,0.577266348026931,0.611737378899255,0.619882818887103,0.601375950947863,0.638389686826343,0.427237718992163,0.404117325334657,0.450358112649669,0.442504656507478,0.425323524147611,0.459685788867344,0.647173715677858,0.606595856347139,0.687751575008577,0.648776367242665,0.613348583147433,0.684204151337896,4043258
2020-05-13,"MDA","Moldova",266,0.005387,0.006513,0.003759,0.003752,0.005387,0.006513,0.003759,0.003752,0.62256,0.043135,0.672932,0.028765,0.413844,0.043827,0.473684,0.030614,0.680128,0.041505,0.68797,0.028408,0.00567328735154798,0.00198061717191255,0.0093659575311834,0.00598423793715214,0.00321868778593756,0.00874978808836673,0.00705720482345362,0.00263192213790415,0.0114824875090031,0.00742275089414961,0.00402245490364102,0.0108230468846582,0.599646159330571,0.582411267215165,0.616881051445978,0.629712122423246,0.611083502397165,0.648340742449326,0.430032011767171,0.406874036682626,0.453189986851717,0.446872793207828,0.429633187024848,0.464112399390807,0.633927312476436,0.592399736271695,0.675454888681176,0.635643085422603,0.59929369583199,0.671992475013216,4043258
2020-05-14,"MDA","Moldova",275,0.002997,0.00425,0.007273,0.005124,0.001939,0.00342,0.003636,0.00363,0.684167,0.036141,0.687273,0.027956,0.361099,0.037344,0.432727,0.029877,0.603247,0.038036,0.629091,0.029129,0.0057246679971074,0.00208463326412341,0.00936470273009139,0.00602250656176675,0.00329082641759231,0.00875418670594119,0.00707876611250849,0.0026897744111259,0.0114677578138911,0.00743901193349955,0.00407655023849093,0.0108014736285082,0.604774096045915,0.587540985621088,0.622007206470741,0.639255997174503,0.620681475954302,0.657830518394704,0.432852015758318,0.409817357202285,0.455886674314351,0.450978392484168,0.433779071754954,0.468177713213383,0.624831996410398,0.584190115927165,0.665473876893632,0.628217547280492,0.5925097457067,0.663925348854283,4043258
2020-05-15,"MDA","Moldova",306,0.003938,0.005134,0.003268,0.003263,0.003938,0.005134,0.003268,0.003263,0.585723,0.040383,0.647059,0.027319,0.413902,0.040378,0.424837,0.028258,0.643567,0.039264,0.637255,0.027485,0.00577740964555744,0.00218422477439944,0.00937059451671544,0.00606114289407568,0.00336242988491528,0.00875985590323607,0.00710134481290085,0.00274226291696709,0.0114604267088346,0.00745734347848998,0.00412658981428797,0.010788097142692,0.609876297400048,0.592646227034235,0.627106367765861,0.648459160541327,0.630077194634066,0.666841126448588,0.435697526315234,0.412901001472485,0.458494051157984,0.454825056183852,0.437740127996599,0.471909984371105,0.61904894251085,0.58073229638893,0.65736558863277,0.625322766048003,0.591534685212989,0.659110846883018,4043258
