"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_smooth","percent_cli_smooth_low","percent_cli_smooth_high","percent_cli_unw_smooth","percent_cli_unw_smooth_low","percent_cli_unw_smooth_high","percent_ili_smooth","percent_ili_smooth_low","percent_ili_smooth_high","percent_ili_unw_smooth","percent_ili_unw_smooth_low","percent_ili_unw_smooth_high","percent_mc_smooth","percent_mc_smooth_low","percent_mc_smooth_high","percent_mc_unw_smooth","percent_mc_unw_smooth_low","percent_mc_unw_smooth_high","percent_dc_smooth","percent_dc_smooth_low","percent_dc_smooth_high","percent_dc_unw_smooth","percent_dc_unw_smooth_low","percent_dc_unw_smooth_high","percent_hf_smooth","percent_hf_smooth_low","percent_hf_smooth_high","percent_hf_unw_smooth","percent_hf_unw_smooth_low","percent_hf_unw_smooth_high","population"
2020-04-23,"EGY","Egypt",300,0.027003,0.018185,0.013333,0.006622,0.027502,0.018348,0.013333,0.006622,0.180952,0.043191,0.21,0.023516,0.52379,0.056032,0.46,0.028775,NA,NA,NA,NA,0.00792169025791897,0.00555797580883998,0.010285404706998,0.00658736300724147,0.00406830598800008,0.00910642002648287,0.00839594217976212,0.00468732852866801,0.0121045558308562,0.0092545854615798,0.00559329754772737,0.0129158733754322,0.165006380207828,0.136749437139533,0.193263323276123,0.189139083466184,0.16509746846338,0.213180698468989,0.470158470805889,0.447208003529802,0.493108938081976,0.482675371406265,0.465944736906348,0.499406005906182,0.0248693395413487,0.00298042229731581,0.0467582567853816,0.0163070867360792,0.00397800138816909,0.0286361720839893,100388076
2020-04-24,"EGY","Egypt",2369,0.006715,0.00306,0.007598,0.001784,0.009372,0.00361,0.010553,0.002099,0.17885,0.014358,0.178978,0.007876,0.460381,0.018674,0.500211,0.010273,NA,NA,NA,NA,0.00802700430321409,0.00569173646118729,0.0103622721452409,0.00671196807869292,0.00428433286171018,0.00913960329567565,0.00849964216844504,0.00492368284033592,0.0120756014965542,0.00923020892846143,0.00588418433784869,0.0125762335190742,0.163558479573046,0.140378619507909,0.186738339638184,0.185336386351955,0.166364028200062,0.204308744503848,0.469824006490808,0.449705100169873,0.489942912811744,0.486608317777188,0.471951649267336,0.50126498628704,0.0314932843851524,0.00612692131636577,0.0568596474539391,0.0215083886251614,0.0066237954020661,0.0363929818482568,100388076
2020-04-25,"EGY","Egypt",1599,0.002491,0.002061,0.005003,0.001764,0.004248,0.002689,0.007505,0.002158,0.143156,0.014483,0.174484,0.009491,0.458892,0.020606,0.487179,0.0125,NA,NA,NA,NA,0.00813374283091601,0.00582687349690737,0.0104406121649247,0.00683942961657827,0.00450065145210563,0.00917820778105091,0.00860543726887847,0.00515790863161246,0.0120529659061445,0.00920939384109169,0.00614725068035021,0.0122715370018332,0.162414712020084,0.142860059482364,0.181969364557804,0.182112994584619,0.166376133163053,0.197849856006184,0.469583746323026,0.451855937788442,0.48731155485761,0.490483436526035,0.47757433677957,0.5033925362725,0.0398815159411466,0.0107359910203916,0.0690270408619017,0.0283686956927417,0.0105515059409999,0.0461858854444834,100388076
2020-04-26,"EGY","Egypt",1472,0.005815,0.0031,0.009511,0.00253,0.005828,0.003103,0.01019,0.002618,0.156024,0.014793,0.169837,0.009787,0.454795,0.020299,0.502038,0.013032,NA,NA,NA,NA,0.00824192799689845,0.00596334745343067,0.0105205085403662,0.00696995786259815,0.00471689032127337,0.00922302540392293,0.00871361594167182,0.00538969150953806,0.0120375403738056,0.00919318101301114,0.00638280188883927,0.012003560137183,0.161611590888687,0.14455704647158,0.178666135305794,0.179498287472285,0.165717409568854,0.193279165375716,0.469431744911741,0.453663583400608,0.485199906422874,0.494276852677906,0.482794729313902,0.50575897604191,0.050503951709584,0.0173620344311533,0.0836458689880146,0.0374171635696553,0.0163088131980109,0.0585255139412996,100388076
2020-04-27,"EGY","Egypt",1459,0.009461,0.003969,0.005483,0.001933,0.014652,0.004926,0.009596,0.002552,0.142751,0.014342,0.173406,0.009912,0.44542,0.020376,0.498286,0.01309,NA,NA,NA,NA,0.00835158236732636,0.00610111753964549,0.0106020471950072,0.00710377561636608,0.00493263487090963,0.00927491636182254,0.00882448012373892,0.00561870319187382,0.012030257055604,0.00918260969885695,0.00659089334468159,0.0117743260530323,0.161186752366664,0.14578627032238,0.176587234410949,0.177524013142623,0.164912365405273,0.190135660879973,0.46936211640348,0.455121120781278,0.483603112025681,0.497964047316985,0.48758443978711,0.508343654846861,0.0639556716461831,0.0267497887185164,0.10116155457385,0.0493517271559492,0.024661540640024,0.0740419136718744,100388076
2020-04-28,"EGY","Egypt",1630,0.005223,0.002813,0.005521,0.001835,0.004451,0.002597,0.004294,0.00162,0.15144,0.013988,0.182822,0.009574,0.484532,0.019501,0.493865,0.012384,NA,NA,NA,NA,0.0084627289271736,0.00624014547861924,0.010685312375728,0.00724111894672295,0.00514748307920871,0.0093347548142372,0.00893834598949555,0.00584465552957914,0.012032036449412,0.00917872345504686,0.00677180591917555,0.0115856409909182,0.161179850510927,0.14679352628559,0.175566174736264,0.176225853852032,0.164326467857474,0.18812523984659,0.469369023860887,0.456225286931782,0.482512760789992,0.501519902426664,0.491915579463529,0.511124225389798,0.0809902551633039,0.0398951215480679,0.12208538877854,0.0650929343893528,0.0366762094541452,0.0935096593245604,100388076
2020-04-29,"EGY","Egypt",1514,0.007064,0.003512,0.009908,0.002545,0.008489,0.003848,0.01255,0.002861,0.146407,0.014826,0.160502,0.009434,0.43136,0.020771,0.497358,0.01285,NA,NA,NA,NA,0.00857539108893244,0.00638039890205902,0.0107703832758059,0.00738223796982921,0.00536110901495098,0.00940336692470744,0.00905554481897183,0.006067356824227,0.0120437328137167,0.00918257721291328,0.00692662654306147,0.0114385278827651,0.16163357522655,0.147758386902809,0.175508763550291,0.175645146494951,0.16415738882979,0.187132904160112,0.469446669411615,0.456994436261217,0.481898902562013,0.504918757962264,0.49577676008105,0.514060755843478,0.102561997436369,0.0581230787695569,0.147000916103181,0.0858549508110949,0.0538318679313088,0.117878033690881,100388076
2020-04-30,"EGY","Egypt",1506,0.003932,0.002611,0.005976,0.001986,0.014933,0.00506,0.010624,0.002642,0.16061,0.015319,0.166667,0.009603,0.461912,0.0208,0.510624,0.012881,NA,NA,NA,NA,0.00868959270152101,0.00652185404380772,0.0108573313592343,0.00752739769996971,0.00557332951160417,0.00948146588833524,0.00917642398122922,0.00628676597269871,0.0120660819897597,0.00919524560545909,0.00705782566432965,0.0113326655465885,0.162594818081977,0.148827515022694,0.176362121141261,0.175830816395026,0.164501573764368,0.187160059025684,0.469589285148993,0.457482041487997,0.481696528809989,0.508134481526428,0.49918641114044,0.517082551912416,0.129879370017145,0.0831853091009365,0.176573430933353,0.113239211719747,0.0781693895108352,0.148309033928659,100388076
2020-05-01,"EGY","Egypt",1356,0.00781,0.004049,0.007375,0.002323,0.008642,0.004258,0.010324,0.002745,0.1913,0.018094,0.19469,0.010753,0.447772,0.022875,0.509587,0.013576,0,0,0,0,0.00880535805939211,0.00666449742719809,0.0109462186915861,0.00767687897952919,0.00578416586947079,0.00956959208958758,0.00930134804226989,0.00650303777257603,0.0120996583119638,0.0092178326140269,0.0071696469304087,0.0112660182976451,0.164116019609358,0.150155534615495,0.178076504603221,0.176841599804383,0.165438783300711,0.188244416308055,0.469791124769495,0.457775825556799,0.481806423982191,0.511140550932436,0.502193474351584,0.520087627513289,0.164472720673328,0.117372621294177,0.211572820052478,0.149357945578749,0.1124838084501,0.186232082707398,100388076
2020-05-02,"EGY","Egypt",1137,0.007358,0.004119,0.004398,0.001962,0.012112,0.005272,0.007036,0.002479,0.189537,0.018888,0.17854,0.011357,0.499591,0.024096,0.524186,0.014811,0,0,0,0,0.00892271191184955,0.00680832618438675,0.0110370976393124,0.00783097949517882,0.00599388859342756,0.00966807039693008,0.00943070000754098,0.00671655044334288,0.0121448495717391,0.00925148263089628,0.00726812062170197,0.0112348446400906,0.166256742485461,0.151931133497775,0.180582351473148,0.178748652381857,0.167096012011759,0.190401292751955,0.470046455935063,0.457982265687489,0.482110646182636,0.513910149838657,0.504864463568801,0.522955836108512,0.208280005070209,0.163608170504355,0.252951839636063,0.19699709640079,0.160543999206935,0.233450193594646,100388076
2020-05-03,"EGY","Egypt",2893,0.006231,0.002423,0.010024,0.001852,0.005564,0.00229,0.009679,0.00182,0.185431,0.011966,0.188386,0.00727,0.454514,0.015331,0.511925,0.009293,0.066893,0.007692,0.055997,0.004275,0.00904167947257639,0.00695334658491001,0.0111300123602428,0.00799001488796379,0.00620302970206473,0.00977700007386286,0.00956488271018465,0.00692790438730653,0.0122018610330628,0.00929739306871784,0.00736062068367215,0.0112341654537635,0.169085528368983,0.154381535514506,0.183789521223461,0.181638669045727,0.169673924740737,0.193603413350717,0.470349553351102,0.458206321259698,0.482492785442506,0.516416276517838,0.507265922980938,0.525566630054738,0.26340009608039,0.224913677219194,0.301886514941586,0.259412272921437,0.226736100041988,0.292088445800886,100388076
2020-05-04,"EGY","Egypt",3094,0.00936,0.002802,0.010019,0.00179,0.012125,0.003185,0.011635,0.001928,0.178541,0.011145,0.193924,0.007108,0.483831,0.014543,0.524887,0.008978,0.461091,0.014506,0.472204,0.008975,0.00916228600802757,0.00709956913671434,0.0112250028793408,0.00815431734491675,0.00641233188830589,0.00989630280152762,0.00970431676289799,0.00713786717675815,0.0122707663490378,0.00935682045402793,0.00745496816386729,0.0112586727441886,0.172678333707121,0.157755794217267,0.187600873196975,0.185612448664486,0.173432694788459,0.197792202540513,0.470694721326462,0.458533717936502,0.482855724716421,0.518632771085121,0.509449860954037,0.527815681216204,0.321465923508229,0.290883527303284,0.352048319713174,0.327367139764419,0.300731313435139,0.354002966093699,100388076
2020-05-05,"EGY","Egypt",3258,0.005495,0.002227,0.008901,0.001646,0.005653,0.002259,0.010129,0.001754,0.178212,0.011531,0.201657,0.00703,0.49204,0.015064,0.527624,0.008746,0.460172,0.015018,0.473603,0.008748,0.00928454681303618,0.00724697459866232,0.01132211902741,0.00832417395177507,0.00662231906848482,0.0100260288350653,0.00984935651073828,0.00734696803970252,0.012351744981774,0.00943090185966167,0.00755665525717568,0.0113051484621477,0.177029888296026,0.16214891586685,0.191910860725203,0.190662931094807,0.17847765389497,0.202848208294645,0.471076963226973,0.458993524810634,0.483160401643312,0.520555763117589,0.511440174794854,0.529671351440325,0.374555348947053,0.349627189927723,0.399483507966382,0.390856047268927,0.369109319560061,0.412602774977793,100388076
