"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_smooth","percent_cli_smooth_low","percent_cli_smooth_high","percent_cli_unw_smooth","percent_cli_unw_smooth_low","percent_cli_unw_smooth_high","percent_ili_smooth","percent_ili_smooth_low","percent_ili_smooth_high","percent_ili_unw_smooth","percent_ili_unw_smooth_low","percent_ili_unw_smooth_high","percent_mc_smooth","percent_mc_smooth_low","percent_mc_smooth_high","percent_mc_unw_smooth","percent_mc_unw_smooth_low","percent_mc_unw_smooth_high","percent_dc_smooth","percent_dc_smooth_low","percent_dc_smooth_high","percent_dc_unw_smooth","percent_dc_unw_smooth_low","percent_dc_unw_smooth_high","percent_hf_smooth","percent_hf_smooth_low","percent_hf_smooth_high","percent_hf_unw_smooth","percent_hf_unw_smooth_low","percent_hf_unw_smooth_high","population"
2020-04-23,"EGY","Egypt",300,0.027003,0.018185,0.013333,0.006622,0.027502,0.018348,0.013333,0.006622,0.180952,0.043191,0.21,0.023516,0.52379,0.056032,0.46,0.028775,NA,NA,NA,NA,0.00785392949286839,0.00547394334686938,0.0102339156388674,0.00656767032035816,0.00414419054603892,0.0089911500946774,0.00834394694118283,0.00475213302622911,0.0119357608561365,0.00912775404482405,0.00551863954376237,0.0127368685458857,0.16510820197861,0.136156710917587,0.194059693039633,0.188279413695503,0.164321896513983,0.212236930877024,0.470914760839246,0.44703627854082,0.494793243137672,0.480589740897864,0.463166628907979,0.498012852887749,0.0255414783284922,0.00355686596834235,0.0475260906886421,0.0169659241623187,0.00443997637837559,0.0294918719462618,100388076
2020-04-24,"EGY","Egypt",2369,0.006715,0.00306,0.007598,0.001784,0.009372,0.00361,0.010553,0.002099,0.17885,0.014358,0.178978,0.007876,0.460381,0.018674,0.500211,0.010273,NA,NA,NA,NA,0.00796010782913447,0.00560956491490666,0.0103106507433623,0.0066983635515176,0.00435395533784915,0.00904277176518605,0.00845544851157789,0.00498261580253246,0.0119282812206233,0.00911916826321476,0.00580544117247214,0.0124328953539574,0.163677047866352,0.139969774451516,0.187384321281187,0.184784109035964,0.165748326259873,0.203819891812054,0.470316450661207,0.449667662522945,0.49096523879947,0.485007665581162,0.46999518957484,0.500020141587484,0.0322656925899613,0.00684587737166293,0.0576855078082598,0.0222967481916635,0.00722623538035455,0.0373672610029724,100388076
2020-04-25,"EGY","Egypt",1599,0.002491,0.002061,0.005003,0.001764,0.004248,0.002689,0.007505,0.002158,0.143156,0.014483,0.174484,0.009491,0.458892,0.020606,0.487179,0.0125,NA,NA,NA,NA,0.00806774915244224,0.00574659341108966,0.0103889048937948,0.00683204503955839,0.00456492177850698,0.0090991683006098,0.00856912826255261,0.00521194401355152,0.0119263125115537,0.00911382493985028,0.00606788643971742,0.0121597634399831,0.162546851334265,0.142552505668879,0.182541196999651,0.181850964291547,0.166016519486254,0.197685409096841,0.469865821274331,0.451870139768657,0.487861502780005,0.489349296690986,0.47628948035075,0.502409113031221,0.0407601668517572,0.0116179851340145,0.0699023485695,0.029302558184635,0.0113238686313352,0.0472812477379349,100388076
2020-04-26,"EGY","Egypt",1472,0.005815,0.0031,0.009511,0.00253,0.005828,0.003103,0.01019,0.002618,0.156024,0.014793,0.169837,0.009787,0.454795,0.020299,0.502038,0.013032,NA,NA,NA,NA,0.00817687702530475,0.00588498643608952,0.01046876761452,0.00696889350131876,0.00477677880364109,0.00916100819899643,0.00868523646834742,0.00543983111604634,0.0119306418206485,0.0091127145144122,0.00630613645547908,0.0119192925733453,0.16175227000562,0.144295345824085,0.179209194187155,0.179503115973702,0.165648986325661,0.193357245621742,0.469550141167536,0.453663886151839,0.485436396183233,0.493584723633646,0.482054014161086,0.505115433106206,0.0514909511751808,0.0184246370572738,0.0845572652930877,0.0385096476303642,0.0172809661209997,0.0597383291397288,100388076
2020-04-27,"EGY","Egypt",1459,0.009461,0.003969,0.005483,0.001933,0.014652,0.004926,0.009596,0.002552,0.142751,0.014342,0.173406,0.009912,0.44542,0.020376,0.498286,0.01309,NA,NA,NA,NA,0.0082875154675755,0.00602469992408857,0.0105503310110624,0.00710909801891674,0.00498917787624891,0.00922901816158457,0.00880403564244143,0.0056659758325827,0.0119420954523002,0.0091168320223847,0.0065201313201865,0.0117135327245829,0.161329079047907,0.145543869472676,0.177114288623139,0.177766516205119,0.165117602772359,0.190415429637879,0.469356835630142,0.455054413469197,0.483659257791086,0.497683157690319,0.487279183021298,0.50808713235934,0.0650467909654925,0.028003611110872,0.102089970820113,0.0506096754853451,0.0258597591681949,0.0753595918024952,100388076
2020-04-28,"EGY","Egypt",1630,0.005223,0.002813,0.005521,0.001835,0.004451,0.002597,0.004294,0.00162,0.15144,0.013988,0.182822,0.009574,0.484532,0.019501,0.493865,0.012384,NA,NA,NA,NA,0.00839968896638331,0.00616569221523926,0.0106336857175274,0.00725285860231395,0.00520177627414622,0.00930394093048168,0.00892580118650093,0.00589010706307607,0.0119614953099258,0.00912718226576673,0.00670998347004421,0.0115443810614893,0.161315008378772,0.146564584408036,0.176065432349508,0.176671179044463,0.164759450594906,0.18858290749402,0.469273452656601,0.456049171243004,0.482497734070197,0.501613004515384,0.491951826421661,0.511274182609107,0.0821714285392325,0.0413376533984571,0.123005203680008,0.066511625276788,0.0381161980685614,0.0949070524850146,100388076
2020-04-29,"EGY","Egypt",1514,0.007064,0.003512,0.009908,0.002545,0.008489,0.003848,0.01255,0.002861,0.146407,0.014826,0.160502,0.009434,0.43136,0.020771,0.497358,0.01285,NA,NA,NA,NA,0.0085134224863022,0.00630792770260227,0.0107189172700021,0.00740038679722446,0.00541428605721419,0.00938648753723473,0.00905082211961395,0.00611203072754545,0.0119896135116825,0.00914478610804284,0.00687646226300403,0.0114131099530817,0.161750692206886,0.147543416209551,0.175957968204221,0.176252554600411,0.164764761882502,0.187740347318321,0.469287632311552,0.456679600969424,0.481895663653681,0.5053419558682,0.496072714348174,0.514611197388226,0.103804408610414,0.0597294720501989,0.14787934517063,0.0874100901563941,0.0555072153863114,0.119312964926477,100388076
2020-04-30,"EGY","Egypt",1506,0.003932,0.002611,0.005976,0.001986,0.014933,0.00506,0.010624,0.002642,0.16061,0.015319,0.166667,0.009603,0.461912,0.0208,0.510624,0.012881,NA,NA,NA,NA,0.00862874147976231,0.00645137979073136,0.0108061031687933,0.00755190634216369,0.00562652537583619,0.00947728730849118,0.00917940189419667,0.00633167503801584,0.0120271287503775,0.00917068793933622,0.00702149234209452,0.0113198835365779,0.16268075365192,0.148619444357434,0.176742062946407,0.176553076946796,0.165230824548812,0.18787532934478,0.469387079465774,0.457016205681372,0.481757953250175,0.508837101155198,0.499671237354373,0.518002964956024,0.131132626492105,0.0848949484615533,0.177370304522656,0.114875013643899,0.0800331753208373,0.149716851966962,100388076
2020-05-01,"EGY","Egypt",1356,0.00781,0.004049,0.007375,0.002323,0.008642,0.004258,0.010324,0.002745,0.1913,0.018094,0.19469,0.010753,0.447772,0.022875,0.509587,0.013576,0,0,0,0,0.00874567189770824,0.00659603284640496,0.0108953109490115,0.00770765387874334,0.0058384663509392,0.00957684140654748,0.00931185930551906,0.00654912899418128,0.0120745896168568,0.00920596437914894,0.00714852566450284,0.011263403093795,0.164155054983955,0.14993168163603,0.178378428331879,0.177623944075447,0.16623573739205,0.189012150758843,0.469559539835097,0.457164837828759,0.481954241841434,0.512065059189685,0.502806050260525,0.521324068118846,0.165655447209905,0.11907019008395,0.21224070433586,0.15096962760335,0.114420254177666,0.187519001029035,100388076
2020-05-02,"EGY","Egypt",1137,0.007358,0.004119,0.004398,0.001962,0.012112,0.005272,0.007036,0.002479,0.189537,0.018888,0.17854,0.011357,0.499591,0.024096,0.524186,0.014811,0,0,0,0,0.00886424020051101,0.00674188276065535,0.0109865976403667,0.0078678797196628,0.00605027101331176,0.00968548842601383,0.00944852950243466,0.00676466708784777,0.0121323919170215,0.00925173430970459,0.00726262924660497,0.0112408393728042,0.166230153548344,0.151652989263389,0.180807317833299,0.179527203535308,0.167896633879856,0.19115777319076,0.46979277927329,0.457247060057756,0.482338498488823,0.514992130373764,0.505551736091346,0.524432524656183,0.209266968293095,0.165098876994996,0.253435059591193,0.198405447239785,0.16232676053486,0.23448413394471,100388076
