"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_smooth","percent_cli_smooth_low","percent_cli_smooth_high","percent_cli_unw_smooth","percent_cli_unw_smooth_low","percent_cli_unw_smooth_high","percent_ili_smooth","percent_ili_smooth_low","percent_ili_smooth_high","percent_ili_unw_smooth","percent_ili_unw_smooth_low","percent_ili_unw_smooth_high","percent_mc_smooth","percent_mc_smooth_low","percent_mc_smooth_high","percent_mc_unw_smooth","percent_mc_unw_smooth_low","percent_mc_unw_smooth_high","percent_dc_smooth","percent_dc_smooth_low","percent_dc_smooth_high","percent_dc_unw_smooth","percent_dc_unw_smooth_low","percent_dc_unw_smooth_high","percent_hf_smooth","percent_hf_smooth_low","percent_hf_smooth_high","percent_hf_unw_smooth","percent_hf_unw_smooth_low","percent_hf_unw_smooth_high","population"
2020-04-25,"BLR","Belarus",424,0.024493,0.010642,0.040094,0.009527,0.022387,0.010185,0.040094,0.009527,0.39943,0.033721,0.426887,0.024021,0.467378,0.034351,0.528302,0.024243,NA,NA,NA,NA,0.030619045446229,0.0169624856327925,0.0442756052596655,0.0344278026737531,0.0229060574185115,0.0459495479289946,0.03645803166233,0.021783313476081,0.051132749848579,0.0398391192610089,0.0278067598313482,0.0518714786906697,0.433715099840445,0.398091498313625,0.469338701367265,0.417158280558059,0.379901783320736,0.454414777795381,0.476553976706829,0.448976431657526,0.504131521756133,0.486230889807551,0.465112147414095,0.507349632201007,0.320674028969348,0.233265735064386,0.40808232287431,0.0646407613374227,0.0144604928937312,0.114821029781114,9452409
2020-04-26,"BLR","Belarus",302,0.026469,0.014416,0.029801,0.009785,0.040414,0.017685,0.043046,0.011679,0.457293,0.044737,0.443709,0.028589,0.477197,0.044855,0.456954,0.028665,NA,NA,NA,NA,0.030033433461121,0.0177334822013848,0.0423333847208573,0.0339405056392607,0.0236727029161071,0.0442083083624143,0.0356482180935776,0.0226529422232607,0.0486434939638945,0.0394022416279926,0.0287199006660248,0.0500845825899605,0.435876070095268,0.403185183924732,0.468566956265805,0.425761581025849,0.39596360636583,0.455559555685868,0.478710134064277,0.45290588603969,0.504514382088864,0.488924981030912,0.469192046333744,0.50865791572808,0.333133608712418,0.249606354847821,0.416660862577016,0.0798954426576683,0.0242176855698318,0.135573199745505,9452409
2020-04-27,"BLR","Belarus",212,0.031287,0.019375,0.037736,0.013087,0.03091,0.019262,0.037736,0.013087,0.453883,0.055409,0.448113,0.034155,0.462643,0.055491,0.448113,0.034155,NA,NA,NA,NA,0.029465324902619,0.01835926853342,0.0405713812718179,0.0334672103699135,0.024286701088406,0.0426477196514211,0.0348609805419113,0.0233084614739573,0.0464134996098654,0.0389762498300809,0.0294585903109596,0.0484939093492023,0.438031249463149,0.408002844854682,0.468059654071616,0.43464408976924,0.409540369694646,0.459747809843835,0.480866523342501,0.45671217961991,0.505020867065091,0.491627488866355,0.473182135295674,0.510072842437036,0.346077297280493,0.266807199688119,0.425347394872868,0.0987501017221043,0.0377636487953834,0.159736554648825,9452409
2020-04-28,"BLR","Belarus",236,0.064325,0.024874,0.029661,0.011043,0.071659,0.026151,0.038136,0.012467,0.439775,0.050327,0.394068,0.031808,0.455786,0.050497,0.474576,0.032505,NA,NA,NA,NA,0.0289173969860522,0.0188451469885211,0.0389896469835833,0.0330096991852127,0.0247518124120596,0.0412675859583657,0.0340999155213314,0.023759938257548,0.0444398927851148,0.0385629428259456,0.030026135927894,0.0470997497239972,0.440178502233087,0.41252640265709,0.467830601809084,0.443657274284296,0.421221552228241,0.466092996340351,0.483019580593409,0.460383458262764,0.505655702924053,0.494334027052227,0.477071080108644,0.51159697399581,0.359523904405464,0.284889522303759,0.43415828650717,0.122054303296234,0.0563345183631165,0.187774088229352,9452409
2020-04-29,"BLR","Belarus",320,0.02984,0.014408,0.03125,0.009726,0.031066,0.014692,0.034375,0.010185,0.356905,0.040569,0.41875,0.027579,0.498746,0.04234,0.55,0.027811,NA,NA,NA,NA,0.0283921102188089,0.0191959784972883,0.0375882419403295,0.0325696515333975,0.0250706222766752,0.0400686807901198,0.0333682713515213,0.0240165533151872,0.0427199893878554,0.0381640417890367,0.0304240667423821,0.0459040168356912,0.442315654627846,0.416733834786177,0.467897474469515,0.452639829539205,0.431672950952181,0.47360670812623,0.485165679492106,0.463906757202966,0.506424601781246,0.497040113128846,0.480846466430754,0.513233759826938,0.373492970659059,0.303864691299912,0.443121250018205,0.150858102354689,0.081530221219081,0.220185983490298,9452409
2020-04-30,"BLR","Belarus",296,0.028255,0.014104,0.037162,0.010995,0.03162,0.014894,0.043919,0.01191,0.454691,0.042383,0.469595,0.029008,0.490253,0.04255,0.483108,0.029045,NA,NA,NA,NA,0.0278917304278347,0.0194181959013273,0.0363652649543421,0.0321486539996116,0.0252477781192839,0.0390495298799393,0.0326689806222055,0.0240906072288551,0.041247354015556,0.0377811968398393,0.030656383524631,0.0449060101550475,0.444440495244216,0.420604943631145,0.468276046857286,0.461417509035297,0.441323912388776,0.481511105681818,0.487301131726191,0.467269810693977,0.507332452758404,0.499741168291334,0.484496347662581,0.514985988920087,0.388004795849141,0.323726907541863,0.452282684156419,0.186459358100814,0.115406005245694,0.257512710955933,9452409
2020-05-01,"BLR","Belarus",253,0.017005,0.013289,0.027668,0.010312,0.02941,0.017365,0.043478,0.012821,0.436276,0.050972,0.450593,0.031281,0.476297,0.051333,0.498024,0.031434,0,0,0,0,0.0274183525969927,0.0195218750002855,0.0353148301937,0.0317482110919362,0.0252935676183063,0.0382028545655662,0.0320046952213393,0.0240015294822142,0.0400078609604643,0.0374159945069453,0.0307344364482121,0.0440975525656784,0.446550775601249,0.424128756038514,0.468972795163984,0.469803588921787,0.450245374242339,0.489361803601234,0.489422187661434,0.470463140282909,0.508381235039958,0.502432517657338,0.488011069719062,0.516853965595614,0.403080468519341,0.344440290046289,0.461720646992392,0.230462213700826,0.160566430855991,0.300357996545661,9452409
2020-05-02,"BLR","Belarus",191,0.028463,0.017517,0.036649,0.013596,0.026607,0.016952,0.031414,0.012622,0.578108,0.052023,0.486911,0.036166,0.459644,0.052497,0.418848,0.035699,0,0,0,0,0.0269739262469551,0.0195222722280665,0.0344255802658438,0.031369756733383,0.025226517255484,0.037512996211282,0.0313778234079949,0.0237782144643132,0.0389774323516766,0.0370699658690324,0.0306804583562592,0.0434594733818055,0.44864421079934,0.427311110798681,0.469977310799999,0.477600043981035,0.458249716602287,0.496950371359783,0.491525037291579,0.47348215389242,0.509567920690738,0.505109390964588,0.491385134392439,0.518833647536737,0.418741896594861,0.365915337531663,0.471568455658058,0.284849376748194,0.22020423004044,0.349494523455949,9452409
2020-05-03,"BLR","Belarus",354,0.031219,0.015197,0.036723,0.009996,0.042744,0.017677,0.045198,0.011041,0.452162,0.043493,0.542373,0.026479,0.532809,0.0436,0.50565,0.026573,0.090955,0.025128,0.101695,0.016064,0.0265602821584529,0.0194401406206243,0.0336804236962814,0.0310146664062057,0.0250735195322419,0.0369558132801696,0.0307905685233006,0.0234581623080542,0.038122974738547,0.0367445953404805,0.0305275418785465,0.0429616488024145,0.450718480292882,0.43017980195462,0.471257158631143,0.484599505324459,0.465085266150402,0.504113744498516,0.493605811479848,0.476328800016908,0.510882822942787,0.507766923713138,0.494618681624948,0.520915165801329,0.434987169329694,0.387931821517323,0.482042517142065,0.351644172910644,0.297275191053625,0.406013154767664,9452409
2020-05-04,"BLR","Belarus",534,0.019132,0.008942,0.026217,0.006914,0.021861,0.009546,0.029963,0.007378,0.437775,0.032385,0.488764,0.021632,0.496001,0.032638,0.524345,0.021611,0.541718,0.032525,0.578652,0.021368,0.0261791603102518,0.0193004564486091,0.0330578641718945,0.0306842699140043,0.0248670351743385,0.0365015046536701,0.0302449690475952,0.0230834194426799,0.0374065186525106,0.0364413300747771,0.0303155787380283,0.0425670814115259,0.452771228779179,0.43278454922567,0.472757908332688,0.490588052414114,0.47061322898716,0.510562875841067,0.495660583499482,0.479012216666939,0.512308950332025,0.510400158766895,0.497718070650075,0.523082246883716,0.451144431142499,0.409331126801049,0.492957735483949,0.420411086994108,0.377857317614228,0.462964856373987,9452409
