"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_smooth","percent_cli_smooth_low","percent_cli_smooth_high","percent_cli_unw_smooth","percent_cli_unw_smooth_low","percent_cli_unw_smooth_high","percent_ili_smooth","percent_ili_smooth_low","percent_ili_smooth_high","percent_ili_unw_smooth","percent_ili_unw_smooth_low","percent_ili_unw_smooth_high","percent_mc_smooth","percent_mc_smooth_low","percent_mc_smooth_high","percent_mc_unw_smooth","percent_mc_unw_smooth_low","percent_mc_unw_smooth_high","percent_dc_smooth","percent_dc_smooth_low","percent_dc_smooth_high","percent_dc_unw_smooth","percent_dc_unw_smooth_low","percent_dc_unw_smooth_high","percent_hf_smooth","percent_hf_smooth_low","percent_hf_smooth_high","percent_hf_unw_smooth","percent_hf_unw_smooth_low","percent_hf_unw_smooth_high","population"
2020-04-25,"BLR","Belarus",424,0.024493,0.010642,0.040094,0.009527,0.022387,0.010185,0.040094,0.009527,0.39943,0.033721,0.426887,0.024021,0.467378,0.034351,0.528302,0.024243,NA,NA,NA,NA,0.0301752793213442,0.0168573257777864,0.0434932328649019,0.0343330344535894,0.0228688668948788,0.0457972020123,0.0355107019005557,0.0216948395394088,0.0493265642617026,0.0396903593204098,0.0279185074600139,0.0514622111808057,0.433991892882465,0.39889340941975,0.469090376345179,0.417808144819904,0.381322259742335,0.454294029897472,0.477440805569313,0.451213620368816,0.50366799076981,0.487544691406098,0.467324986415437,0.507764396396758,0.312684790478234,0.223671592218788,0.40169798873768,0.0612297178489752,0.0126623454218893,0.109797090276061,9452409
2020-04-26,"BLR","Belarus",302,0.026469,0.014416,0.029801,0.009785,0.040414,0.017685,0.043046,0.011679,0.457293,0.044737,0.443709,0.028589,0.477197,0.044855,0.456954,0.028665,NA,NA,NA,NA,0.0296579598733689,0.0175866266962405,0.0417292930504973,0.0338604634252143,0.0236185972480713,0.0441023296023573,0.0348464299590397,0.0224184667615676,0.0472743931565119,0.0392790535655166,0.0287636308441143,0.0497944762869188,0.436136840283165,0.403807312244294,0.468466368322036,0.426684233864121,0.396462700106786,0.456905767621457,0.479466029747418,0.45475258225325,0.504179477241587,0.490093692714731,0.471084401339787,0.509102984089675,0.325581276666368,0.240425390438324,0.410737162894412,0.0761391732981515,0.0219385112901062,0.130339835306197,9452409
2020-04-27,"BLR","Belarus",212,0.031287,0.019375,0.037736,0.013087,0.03091,0.019262,0.037736,0.013087,0.453883,0.055409,0.448113,0.034155,0.462643,0.055491,0.448113,0.034155,NA,NA,NA,NA,0.0291551897083173,0.0181906784847282,0.0401197009319064,0.033401140329294,0.0242229598259395,0.0425793208326486,0.0341994521016611,0.0229908494452141,0.0454080547581082,0.03887736113727,0.0294558594567466,0.0482988628177934,0.438278029698121,0.408474437671728,0.468081621724513,0.435659726929512,0.409866099376043,0.461453354482982,0.48149351712713,0.458200259854234,0.504786774400026,0.492650831090832,0.474774434090737,0.510527228090926,0.339009670261148,0.258122649087198,0.419896691435097,0.0946790858129517,0.0349707075048457,0.154387464121058,9452409
2020-04-28,"BLR","Belarus",236,0.064325,0.024874,0.029661,0.011043,0.071659,0.026151,0.038136,0.012467,0.439775,0.050327,0.394068,0.031808,0.455786,0.050497,0.474576,0.032505,NA,NA,NA,NA,0.0286693895508854,0.0186731741758997,0.0386656049258711,0.0329568229111013,0.0246849989224853,0.0412286468997172,0.0335725154969601,0.0234170050015969,0.0437280259923233,0.0384869291901875,0.0299968708112551,0.0469769875691199,0.440413234460351,0.412877206685899,0.467949262234803,0.444608087751222,0.421791625657311,0.467424549845133,0.483520872493547,0.461547876492669,0.505493868494426,0.495212809670881,0.478386179113458,0.512039440228303,0.35299190944675,0.276791015745962,0.429192803147538,0.11773347282448,0.053029622041624,0.182437323607335,9452409
2020-04-29,"BLR","Belarus",320,0.02984,0.014408,0.03125,0.009726,0.031066,0.014692,0.034375,0.010185,0.356905,0.040569,0.41875,0.027579,0.498746,0.04234,0.55,0.027811,NA,NA,NA,NA,0.0282028077622847,0.0190375374874045,0.0373680780371648,0.0325291706347037,0.0250067790283466,0.0400515622410608,0.0329681477997304,0.0237015467208798,0.0422347488785809,0.0381093375118287,0.0303870483782034,0.045831626645454,0.44254018751085,0.416994902385041,0.468085472636659,0.453392598457277,0.432477969160015,0.47430722775454,0.485545660903569,0.464786056963928,0.506305264843211,0.497776263117105,0.48191007904296,0.513642447191249,0.367550837233869,0.296447938058994,0.438653736408745,0.146401610284838,0.0777735132776281,0.215029707292048,9452409
2020-04-30,"BLR","Belarus",296,0.028255,0.014104,0.037162,0.010995,0.03162,0.014894,0.043919,0.01191,0.454691,0.042383,0.469595,0.029008,0.490253,0.04255,0.483108,0.029045,NA,NA,NA,NA,0.0277575370091241,0.0192885422557894,0.0362265317624588,0.0321197540266795,0.0251924254955565,0.0390470825578024,0.0323886762910019,0.0238509679135597,0.0409263846684441,0.037746103983537,0.0306289833277408,0.0448632246393332,0.444656581764919,0.420808669437224,0.468504494092615,0.46186666326706,0.442062102920014,0.481671223614106,0.48756540775784,0.467906015535826,0.507224799979854,0.500337757412588,0.485337012196032,0.515338502629144,0.382710238778709,0.317092691004531,0.448327786552888,0.182050448184325,0.111350261595037,0.252750634773613,9452409
2020-05-01,"BLR","Belarus",253,0.017005,0.013289,0.027668,0.010312,0.02941,0.017365,0.043478,0.012821,0.436276,0.050972,0.450593,0.031281,0.476297,0.051333,0.498024,0.031434,0,0,0,0,0.027335532506716,0.0194339707469249,0.0352370942665072,0.0317300647856439,0.0252514550987696,0.0382086744725181,0.0318362486709769,0.0238759740590485,0.0397965232829054,0.0373986906587122,0.0307314602954436,0.0440659210219809,0.446760070596346,0.424307753547908,0.469212387644785,0.469874557712808,0.450557829752497,0.48919128567312,0.489577598997168,0.470900853293383,0.508254344700954,0.502893789889634,0.488659512537634,0.517128067241633,0.398494880241181,0.33869202649112,0.458297733991243,0.226379789263466,0.156505373369888,0.296254205157044,9452409
2020-05-02,"BLR","Belarus",191,0.028463,0.017517,0.036649,0.013596,0.026607,0.016952,0.031414,0.012622,0.578108,0.052023,0.486911,0.036166,0.459644,0.052497,0.418848,0.035699,0,0,0,0,0.0269386316422661,0.019485889475278,0.0343913738092542,0.0313615265892019,0.0252012026895834,0.0375218504888204,0.0313128552497529,0.0237931496704361,0.0388325608290696,0.0370685104196641,0.0307124693123053,0.0434245515270229,0.448848268442681,0.42749582210978,0.470200714775581,0.477252667978441,0.457912063068569,0.496593272888313,0.491579681426793,0.473766811387871,0.509392551465716,0.505440789499422,0.491872973097011,0.519008605901833,0.41493054924578,0.361153555424123,0.468707543067436,0.281503338761808,0.216637632232599,0.346369045291018,9452409
2020-05-03,"BLR","Belarus",354,0.031219,0.015197,0.036723,0.009996,0.042744,0.017677,0.045198,0.011041,0.452162,0.043493,0.542373,0.026479,0.532809,0.0436,0.50565,0.026573,0.090955,0.025128,0.101695,0.016064,0.0265685748305868,0.0194610305347431,0.0336761191264305,0.0310155065467745,0.0250669843951067,0.0369640286984422,0.0308203523326441,0.0236251580565528,0.0380155466087353,0.0367569341820246,0.0305995148593301,0.042914353504719,0.450918751534778,0.430395304839855,0.4714421982297,0.483831256220544,0.464092566579047,0.503569945862041,0.49356906317184,0.476504239693214,0.510633886650465,0.507975117330976,0.494976589388125,0.520973645273828,0.432017497604143,0.384239400288207,0.47979559492008,0.349616860308947,0.294976699505193,0.4042570211127,9452409
2020-05-04,"BLR","Belarus",534,0.019132,0.008942,0.026217,0.006914,0.021861,0.009546,0.029963,0.007378,0.437775,0.032385,0.488764,0.021632,0.496001,0.032638,0.524345,0.021611,0.541718,0.032525,0.578652,0.021368,0.0262270275044217,0.0193799446399805,0.0330741103688628,0.0306933272643955,0.0248795338672433,0.0365071206615477,0.0303604866507173,0.0233991029818924,0.0373218703195423,0.036465298624227,0.0304266086449556,0.0425039886034983,0.452969058753676,0.433047560944078,0.472890556563274,0.489436774494131,0.469143294170751,0.509730254817511,0.495543114267252,0.479117985971531,0.511968242562972,0.51049306738738,0.497973741498601,0.523012393276158,0.449015567064292,0.406671712753155,0.491359421375429,0.419953478845153,0.377234339672613,0.462672618017694,9452409
