"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_smooth","percent_cli_smooth_low","percent_cli_smooth_high","percent_cli_unw_smooth","percent_cli_unw_smooth_low","percent_cli_unw_smooth_high","percent_ili_smooth","percent_ili_smooth_low","percent_ili_smooth_high","percent_ili_unw_smooth","percent_ili_unw_smooth_low","percent_ili_unw_smooth_high","percent_mc_smooth","percent_mc_smooth_low","percent_mc_smooth_high","percent_mc_unw_smooth","percent_mc_unw_smooth_low","percent_mc_unw_smooth_high","percent_dc_smooth","percent_dc_smooth_low","percent_dc_smooth_high","percent_dc_unw_smooth","percent_dc_unw_smooth_low","percent_dc_unw_smooth_high","percent_hf_smooth","percent_hf_smooth_low","percent_hf_smooth_high","percent_hf_unw_smooth","percent_hf_unw_smooth_low","percent_hf_unw_smooth_high","population"
2020-04-25,"BLR","Belarus",424,0.024493,0.010642,0.040094,0.009527,0.022387,0.010185,0.040094,0.009527,0.39943,0.033721,0.426887,0.024021,0.467378,0.034351,0.528302,0.024243,NA,NA,NA,NA,0.0309340441364109,0.0170252374557773,0.0448428508170445,0.0346099753777333,0.0228705994091692,0.0463493513462974,0.0367719647017468,0.0217922923504963,0.0517516370529973,0.0399241476037183,0.0277510760008201,0.0520972192066166,0.433690915032007,0.398070156123219,0.469311673940794,0.417260534024842,0.379619411980734,0.45490165606895,0.476697381419613,0.449379970475051,0.504014792364174,0.486344990879314,0.465352373874357,0.507337607884272,0.324046312878221,0.237309567601699,0.410783058154743,0.0657234867769795,0.0151091959079965,0.116337777645963,9452409
2020-04-26,"BLR","Belarus",302,0.026469,0.014416,0.029801,0.009785,0.040414,0.017685,0.043046,0.011679,0.457293,0.044737,0.443709,0.028589,0.477197,0.044855,0.456954,0.028665,NA,NA,NA,NA,0.030299014152941,0.0178311720523138,0.0427668562535682,0.0340941637870563,0.0236891528593001,0.0444991747148126,0.0359131207261207,0.022730750137966,0.0490954913142754,0.039471563604718,0.0287069004445604,0.0502362267648755,0.435852930618917,0.403176194812721,0.468529666425112,0.425665657677943,0.39595552762345,0.455375787732435,0.478830939008996,0.453242214581526,0.504419663436466,0.489026106661054,0.469399978427688,0.508652234894419,0.336318868441482,0.253469990019573,0.419167746863391,0.0810829434745319,0.0250227738320399,0.137143113117024,9452409
2020-04-27,"BLR","Belarus",212,0.031287,0.019375,0.037736,0.013087,0.03091,0.019262,0.037736,0.013087,0.453883,0.055409,0.448113,0.034155,0.462643,0.055491,0.448113,0.034155,NA,NA,NA,NA,0.0296836908093758,0.0184755070554005,0.0408918745633511,0.0335938226765761,0.0243364474290577,0.0428511979240946,0.035078333733087,0.0234256584867139,0.0467310089794601,0.0390307114036516,0.0294737229698623,0.048587699837441,0.438008910463246,0.408003746074723,0.468014074851769,0.434424039315132,0.409513907493234,0.45933417113703,0.480965028065576,0.456986871818342,0.504943184312809,0.491715555273054,0.473359969890714,0.510071140655393,0.349056220591119,0.27045696137168,0.427655479810559,0.100031876653217,0.0387334875937849,0.161330265712649,9452409
2020-04-28,"BLR","Belarus",236,0.064325,0.024874,0.029661,0.011043,0.071659,0.026151,0.038136,0.012467,0.439775,0.050327,0.394068,0.031808,0.455786,0.050497,0.474576,0.032505,NA,NA,NA,NA,0.029090953214691,0.0189649214592168,0.0392169849701651,0.0331108056728689,0.0248176604314343,0.0414039509143034,0.0342716289957994,0.0238898790388909,0.044653378952708,0.0386035053624166,0.0300561249022586,0.0471508858225745,0.440156754943039,0.412534866282407,0.46777864360367,0.443379465909872,0.421008545790491,0.465750386029253,0.483096296465289,0.460602680749219,0.505589912181359,0.494409053223152,0.477221302330759,0.511596804115544,0.362275972495892,0.288289303494779,0.436262641497005,0.123409140294807,0.0574659235600288,0.189352357029585,9452409
2020-04-29,"BLR","Belarus",320,0.02984,0.014408,0.03125,0.009726,0.031066,0.014692,0.034375,0.010185,0.356905,0.040569,0.41875,0.027579,0.498746,0.04234,0.55,0.027811,NA,NA,NA,NA,0.0285234269768382,0.0193055231698348,0.0377413307838416,0.0326468529480851,0.0251364736807569,0.0401572322154134,0.0334966213970557,0.0241351321419999,0.0428581106521115,0.0381917743901829,0.0304565830095539,0.045926965770812,0.442294327158226,0.41674755650007,0.467841097816382,0.452362244368073,0.431287571698994,0.473436917037152,0.485221333966976,0.464077342357347,0.506365325576606,0.497102223542868,0.480971879008603,0.513232568077133,0.375996394006632,0.306976105317203,0.445016682696062,0.152249626997411,0.082801003355625,0.221698250639197,9452409
2020-04-30,"BLR","Belarus",296,0.028255,0.014104,0.037162,0.010995,0.03162,0.014894,0.043919,0.01191,0.454691,0.042383,0.469595,0.029008,0.490253,0.04255,0.483108,0.029045,NA,NA,NA,NA,0.0279835108049308,0.0195052293498352,0.0364617922600264,0.0322036027305016,0.0252989688440936,0.0391082366169097,0.0327565540883922,0.0241769330943206,0.0413361750824639,0.03779726966087,0.0306802695847788,0.0449142697369612,0.444419453372017,0.420621556914766,0.468217349829267,0.461188776290791,0.440900326159122,0.48147722642246,0.487336672535238,0.467399196039112,0.507274149031365,0.499790595637263,0.484600033694337,0.51498115758019,0.390236446905387,0.32650971751672,0.453963176294055,0.187830081835731,0.116764350392069,0.258895813279393,9452409
2020-05-01,"BLR","Belarus",253,0.017005,0.013289,0.027668,0.010312,0.02941,0.017365,0.043478,0.012821,0.436276,0.050972,0.450593,0.031281,0.476297,0.051333,0.498024,0.031434,0,0,0,0,0.027473405106523,0.0195762061362443,0.0353706040768017,0.031782603636657,0.0253179192952286,0.0382472879780854,0.032054340281298,0.0240394454740268,0.0400692350885692,0.037421673151003,0.0307405600179014,0.0441027862841045,0.446529923556565,0.424145816717551,0.468914030395578,0.469661836169109,0.449939337842844,0.489384334495374,0.489438786907667,0.470559145520401,0.508318428294934,0.502469605530276,0.488096275754678,0.516842935305874,0.405015811110824,0.34685340948396,0.463178212737687,0.231725622835302,0.161916146860633,0.301535098809971,9452409
2020-05-02,"BLR","Belarus",191,0.028463,0.017517,0.036649,0.013596,0.026607,0.016952,0.031414,0.012622,0.578108,0.052023,0.486911,0.036166,0.459644,0.052497,0.418848,0.035699,0,0,0,0,0.0269951422461868,0.0195366014784322,0.0344536830139413,0.0313853277440289,0.0252157253174986,0.0375549301705592,0.0313926074910579,0.0237579683426402,0.0390272466394756,0.0370666069429289,0.0306628637843976,0.0434703501014602,0.448623492045638,0.42732618973778,0.469920794353496,0.477571645627725,0.458166856337345,0.496976434918104,0.491524095413259,0.473552595930518,0.509495594896,0.505134596519749,0.491455076711896,0.518814116327602,0.420354911876105,0.367919035048028,0.472790788704182,0.285879470176506,0.22138525631151,0.350373684041502,9452409
2020-05-03,"BLR","Belarus",354,0.031219,0.015197,0.036723,0.009996,0.042744,0.017677,0.045198,0.011041,0.452162,0.043493,0.542373,0.026479,0.532809,0.0436,0.50565,0.026573,0.090955,0.025128,0.101695,0.016064,0.0265506182194701,0.0194107215411045,0.0336905148978358,0.0310131843450762,0.0250241496559539,0.0370022190341984,0.0307737437020558,0.0233772287687673,0.0381702586353443,0.036733643251338,0.0304842403997012,0.0429830461029748,0.450697878296933,0.430190686786276,0.471205069807589,0.484697828375392,0.465245139695916,0.504150517054868,0.493588961048669,0.476380996642882,0.510796925454455,0.507780820256237,0.494676305508517,0.520885335003956,0.436251130929413,0.389493630278536,0.483008631580291,0.352263223898778,0.298044533708163,0.406481914089393,9452409
2020-05-04,"BLR","Belarus",534,0.019132,0.008942,0.026217,0.006914,0.021861,0.009546,0.029963,0.007378,0.437775,0.032385,0.488764,0.021632,0.496001,0.032638,0.524345,0.021611,0.541718,0.032525,0.578652,0.021368,0.0261416255865497,0.0192272918498784,0.033055959323221,0.030667534346207,0.0247805704423564,0.0365544982500576,0.0301999450744478,0.0229459398204565,0.037453950328439,0.0364243151449378,0.0302485159184611,0.0426001143714145,0.452750767766573,0.432789507042653,0.472712028490493,0.490812312681307,0.470956586434524,0.510668038928089,0.495629692818795,0.47905248686764,0.51220689876995,0.510403438259436,0.497765821754638,0.523041054764234,0.452060225608442,0.410466509796212,0.493653941420672,0.420545074907217,0.378093639607442,0.462996510206991,9452409
