"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_past_smooth","percent_cli_unw_past_smooth","percent_ili_past_smooth","percent_ili_unw_past_smooth","percent_mc_past_smooth","percent_mc_unw_past_smooth","percent_dc_past_smooth","percent_dc_unw_past_smooth","percent_hf_past_smooth","percent_hf_unw_past_smooth","population"
2020-04-24,"CMR","Cameroon",105,0.042295,0.02103,0.047619,0.020783,0.042295,0.02103,0.047619,0.020783,0.616274,0.050814,0.628571,0.047154,0.392786,0.051031,0.428571,0.048295,NA,NA,NA,NA,0.042295,0.047619,0.042295,0.047619,0.616274,0.628571,0.392786,0.428571,NA,NA,25876387
2020-04-25,"CMR","Cameroon",118,0.038435,0.018723,0.042373,0.018544,0.038435,0.018723,0.042373,0.018544,0.606584,0.047577,0.601695,0.045067,0.42812,0.04819,0.432203,0.045604,NA,NA,NA,NA,0.038435,0.042373,0.038435,0.042373,0.606584,0.601695,0.42812,0.432203,NA,NA,25876387
2020-04-26,"CMR","Cameroon",109,0,0,0,0,0.021974,0.014799,0.027523,0.01567,0.667437,0.047559,0.678899,0.044721,0.400688,0.049468,0.412844,0.047158,NA,NA,NA,NA,0,0,0.021974,0.027523,0.667437,0.678899,0.400688,0.412844,NA,NA,25876387
2020-04-27,"CMR","Cameroon",107,0.037254,0.021152,0.065421,0.023904,0.049829,0.024303,0.074766,0.025427,0.71566,0.050384,0.691589,0.044648,0.341347,0.052959,0.373832,0.046773,NA,NA,NA,NA,0.037254,0.065421,0.049829,0.074766,0.71566,0.691589,0.341347,0.373832,NA,NA,25876387
2020-04-29,"CMR","Cameroon",119,0.056593,0.022979,0.05042,0.020058,0.063186,0.024196,0.067227,0.022955,0.678061,0.046464,0.689076,0.042431,0.389477,0.048494,0.411765,0.045116,NA,NA,NA,NA,0.056593,0.05042,0.063186,0.067227,0.678061,0.689076,0.389477,0.411765,NA,NA,25876387
2020-05-05,"CMR","Cameroon",102,0.055132,0.025873,0.04902,0.021378,0.055132,0.025873,0.04902,0.021378,0.574916,0.056039,0.568627,0.049039,0.366501,0.054622,0.392157,0.048342,0.538277,0.056513,0.568627,0.049039,0.055132,0.04902,0.055132,0.04902,0.574916,0.568627,0.366501,0.392157,0.538277,0.568627,25876387
2020-05-07,"CMR","Cameroon",120,0.018215,0.013813,0.025,0.014252,0.018215,0.013813,0.025,0.014252,0.53576,0.051514,0.55,0.045415,0.388483,0.050345,0.391667,0.044559,0.528428,0.051563,0.575,0.045127,0.018215,0.025,0.018215,0.025,0.53576,0.55,0.388483,0.391667,0.528428,0.575,25876387
2020-05-08,"CMR","Cameroon",119,0.027245,0.017998,0.016807,0.011784,0.031161,0.019209,0.02521,0.01437,0.609417,0.053937,0.579832,0.045247,0.372886,0.053461,0.394958,0.044812,0.578152,0.054598,0.563025,0.045469,0.027245,0.016807,0.031161,0.02521,0.609417,0.579832,0.372886,0.394958,0.578152,0.563025,25876387
2020-05-09,"CMR","Cameroon",131,0.044157,0.020897,0.045802,0.018265,0.063193,0.024748,0.068702,0.0221,0.545153,0.050649,0.549618,0.04347,0.519448,0.050819,0.519084,0.043653,0.57613,0.050264,0.618321,0.042444,0.044157,0.045802,0.063193,0.068702,0.545153,0.549618,0.519448,0.519084,0.57613,0.618321,25876387
2020-05-10,"CMR","Cameroon",121,0.038783,0.02045,0.033058,0.016253,0.044224,0.021776,0.041322,0.018094,0.513699,0.052939,0.545455,0.045266,0.408634,0.052067,0.454545,0.045266,0.511293,0.052945,0.570248,0.045004,0.038783,0.033058,0.044224,0.041322,0.513699,0.545455,0.408634,0.454545,0.511293,0.570248,25876387
2020-05-11,"CMR","Cameroon",133,0.040167,0.019829,0.037594,0.016493,0.024992,0.015764,0.030075,0.01481,0.541335,0.050321,0.548872,0.043148,0.476812,0.050439,0.488722,0.043344,0.657185,0.047934,0.654135,0.041244,0.040167,0.037594,0.024992,0.030075,0.541335,0.548872,0.476812,0.488722,0.657185,0.654135,25876387
2020-05-12,"CMR","Cameroon",113,0.008857,0.010281,0.017699,0.012404,0.025542,0.01731,0.026549,0.015123,0.647129,0.052432,0.672566,0.044146,0.425571,0.05425,0.433628,0.04662,0.753867,0.047264,0.752212,0.040614,0.008857,0.017699,0.025542,0.026549,0.647129,0.672566,0.425571,0.433628,0.753867,0.752212,25876387
2020-05-13,"CMR","Cameroon",107,0.038452,0.021983,0.046729,0.020404,0.058682,0.02687,0.074766,0.025427,0.58424,0.056345,0.598131,0.047397,0.453651,0.056916,0.504673,0.048335,0.589937,0.05623,0.691589,0.044648,0.038452,0.046729,0.058682,0.074766,0.58424,0.598131,0.453651,0.504673,0.589937,0.691589,25876387
2020-05-14,"CMR","Cameroon",176,0.050144,0.017448,0.056818,0.01745,0.041596,0.015963,0.051136,0.016604,0.681016,0.037262,0.670455,0.035431,0.40829,0.039296,0.426136,0.037275,0.564351,0.039641,0.5625,0.037393,0.050144,0.056818,0.041596,0.051136,0.681016,0.670455,0.40829,0.426136,0.564351,0.5625,25876387
2020-05-15,"CMR","Cameroon",189,0.037716,0.01602,0.031746,0.012753,0.037444,0.015964,0.037037,0.013737,0.535201,0.04194,0.592593,0.035741,0.350135,0.040112,0.37037,0.035126,0.527806,0.04198,0.566138,0.03605,0.037716,0.031746,0.037444,0.037037,0.535201,0.592593,0.350135,0.37037,0.527806,0.566138,25876387
2020-05-16,"CMR","Cameroon",212,0.035307,0.014804,0.028302,0.01139,0.056725,0.018555,0.04717,0.01456,0.582769,0.039555,0.613208,0.033448,0.428031,0.039691,0.448113,0.034155,0.626101,0.038812,0.622642,0.033291,0.035307,0.028302,0.056725,0.04717,0.582769,0.613208,0.428031,0.448113,0.626101,0.622642,25876387
2020-05-17,"CMR","Cameroon",219,0.022469,0.011585,0.027397,0.011031,0.033799,0.014126,0.03653,0.012677,0.650067,0.037283,0.639269,0.03245,0.424137,0.038632,0.438356,0.033529,0.537008,0.038978,0.515982,0.03377,0.022469,0.027397,0.033799,0.03653,0.650067,0.639269,0.424137,0.438356,0.537008,0.515982,25876387
2020-05-18,"CMR","Cameroon",208,0.042863,0.015362,0.043269,0.014108,0.047801,0.016181,0.048077,0.014833,0.676802,0.035473,0.6875,0.032139,0.41564,0.037379,0.408654,0.034085,0.496533,0.037922,0.509615,0.034662,0.042863,0.043269,0.047801,0.048077,0.676802,0.6875,0.41564,0.408654,0.496533,0.509615,25876387
2020-05-19,"CMR","Cameroon",205,0.016032,0.009319,0.02439,0.010774,0.02179,0.010833,0.02439,0.010774,0.670173,0.034885,0.673171,0.03276,0.393231,0.036244,0.414634,0.034409,0.529273,0.037036,0.526829,0.034871,0.016032,0.02439,0.02179,0.02439,0.670173,0.673171,0.393231,0.414634,0.529273,0.526829,25876387
2020-05-20,"CMR","Cameroon",222,0.040373,0.01513,0.036036,0.012509,0.035115,0.014149,0.031532,0.011728,0.692208,0.035479,0.711712,0.030401,0.420024,0.037938,0.414414,0.033063,0.593219,0.037759,0.608108,0.032764,0.040373,0.036036,0.035115,0.031532,0.692208,0.711712,0.420024,0.414414,0.593219,0.608108,25876387
2020-05-21,"CMR","Cameroon",263,0.043315,0.014836,0.038023,0.011793,0.038784,0.014072,0.038023,0.011793,0.683422,0.033901,0.695817,0.028369,0.366624,0.035121,0.391635,0.030099,0.562498,0.036155,0.577947,0.030454,0.043315,0.038023,0.038784,0.038023,0.683422,0.695817,0.366624,0.391635,0.562498,0.577947,25876387
2020-05-22,"CMR","Cameroon",241,0.036839,0.014593,0.045643,0.013444,0.039295,0.015052,0.049793,0.014011,0.619693,0.037608,0.643154,0.03086,0.386176,0.037718,0.431535,0.031904,0.449705,0.038538,0.493776,0.032205,0.036839,0.045643,0.039295,0.049793,0.619693,0.643154,0.386176,0.431535,0.449705,0.493776,25876387
2020-05-23,"CMR","Cameroon",272,0.051955,0.015347,0.0625,0.014677,0.049954,0.015065,0.058824,0.014267,0.677799,0.032316,0.665441,0.028609,0.439132,0.034318,0.448529,0.030156,0.583912,0.034085,0.577206,0.029953,0.051955,0.0625,0.049954,0.058824,0.677799,0.665441,0.439132,0.448529,0.583912,0.577206,25876387
2020-05-24,"CMR","Cameroon",273,0.035443,0.013091,0.047619,0.012889,0.039312,0.013759,0.051282,0.01335,0.634133,0.034102,0.641026,0.029033,0.452094,0.035237,0.450549,0.030113,0.569309,0.035058,0.578755,0.029884,0.035443,0.047619,0.039312,0.051282,0.634133,0.641026,0.452094,0.450549,0.569309,0.578755,25876387
2020-05-25,"CMR","Cameroon",310,0.045206,0.013912,0.03871,0.010956,0.039321,0.013014,0.035484,0.010507,0.618718,0.032523,0.635484,0.027336,0.349799,0.031934,0.36129,0.027283,0.541459,0.033365,0.551613,0.028246,0.045206,0.03871,0.039321,0.035484,0.618718,0.635484,0.349799,0.36129,0.541459,0.551613,25876387
2020-05-26,"CMR","Cameroon",265,0.030684,0.012695,0.041509,0.012253,0.040691,0.014544,0.045283,0.012773,0.647654,0.035165,0.649057,0.029318,0.447832,0.036605,0.45283,0.030578,0.55336,0.036596,0.569811,0.030414,0.0380927471218291,0.0414141496275031,0.0405010625933265,0.0437191518757185,0.634929970639795,0.642117614817739,0.416859201913094,0.426631300129386,0.55336,0.569811,25876387
2020-05-27,"CMR","Cameroon",278,0.019002,0.009516,0.02518,0.009397,0.024575,0.010791,0.02518,0.009397,0.698625,0.03198,0.676259,0.028063,0.444371,0.034631,0.435252,0.029736,0.580407,0.034394,0.57554,0.029644,0.0354851153958155,0.0391423413442252,0.0270883633511853,0.0284379198742175,0.68224336991402,0.668247327099304,0.421282830729274,0.432246934071487,0.580407,0.57554,25876387
2020-05-28,"CMR","Cameroon",313,0.033466,0.012034,0.041534,0.011278,0.029222,0.01127,0.041534,0.011278,0.65431,0.031823,0.661342,0.02675,0.365189,0.032217,0.405751,0.027755,0.5221,0.033423,0.5623,0.028041,0.035227123465626,0.0395658330954308,0.0281885985270992,0.0389022248145272,0.669982576091108,0.667737374933223,0.414314893028451,0.42013496372612,0.5221,0.5623,25876387
2020-05-29,"CMR","Cameroon",316,0.034388,0.012056,0.047468,0.011962,0.037244,0.012528,0.053797,0.012692,0.675781,0.030968,0.674051,0.026368,0.430381,0.032758,0.452532,0.028,0.556623,0.032867,0.575949,0.027801,0.0351186325182337,0.0407788636816441,0.036123935886355,0.0535523950110897,0.675912729013051,0.674107538225868,0.416774674663143,0.436052588701406,0.556623,0.575949,25876387
2020-05-30,"CMR","Cameroon",295,0.051652,0.01471,0.054237,0.013186,0.050711,0.014582,0.054237,0.013186,0.632581,0.032042,0.610169,0.028396,0.435942,0.032958,0.457627,0.029006,0.580764,0.032795,0.59322,0.028601,0.0372458266563755,0.0428386614236703,0.0507614689761152,0.0550167781035945,0.646809029647796,0.628065183643243,0.419670969005236,0.449847564418357,0.580764,0.59322,25876387
2020-05-31,"CMR","Cameroon",271,0.034156,0.012826,0.0369,0.011452,0.0312,0.012277,0.0369,0.011452,0.635636,0.033984,0.649446,0.028984,0.442948,0.035078,0.457565,0.030263,0.565687,0.035002,0.560886,0.030147,0.0369423519731561,0.0422620859406962,0.0340695226118383,0.038080319150707,0.634702171956316,0.636587612971588,0.423137453484241,0.457790361545838,0.565607597118291,0.562612400230089,25876387
2020-06-01,"CMR","Cameroon",250,0.029674,0.012738,0.024,0.00968,0.037631,0.014285,0.032,0.011131,0.616979,0.036492,0.632,0.030501,0.430713,0.037171,0.452,0.031477,0.496005,0.037532,0.52,0.031597,0.0361287642145917,0.0401077021863895,0.0353711968307348,0.0305943930993863,0.618099969619785,0.631734370167847,0.424743185238245,0.458468363466558,0.500093772025499,0.520179533854096,25876387
2020-06-02,"CMR","Cameroon",279,0.036481,0.013011,0.046595,0.012618,0.0343,0.012631,0.043011,0.012146,0.651389,0.033071,0.670251,0.028145,0.43258,0.034382,0.455197,0.029814,0.516599,0.03468,0.530466,0.029879,0.0362058609802619,0.0410069487773169,0.0347094076171366,0.0416350458777387,0.63712992086188,0.659360286917122,0.42639646978727,0.459271609559607,0.512158936563436,0.529174444919749,25876387
2020-06-03,"CMR","Cameroon",204,0.076471,0.02026,0.078431,0.018823,0.081177,0.020821,0.083333,0.019351,0.672519,0.035778,0.656863,0.03324,0.494344,0.038117,0.495098,0.035005,0.572358,0.037718,0.578431,0.034574,0.0739319111858222,0.0463491109441036,0.0800982142510682,0.0829231019295681,0.664450342183548,0.661762870870651,0.452644505130379,0.480422949255887,0.570357873134546,0.577150190784846,25876387
2020-06-04,"CMR","Cameroon",111,0.065267,0.025789,0.063063,0.023072,0.05447,0.023696,0.054054,0.021463,0.695278,0.04806,0.72973,0.042152,0.480279,0.052165,0.495495,0.047456,0.488625,0.052192,0.522523,0.04741,0.0694598833209694,0.0676385774040892,0.058757532001083,0.0578527159510043,0.692399886308811,0.715122090520373,0.466327627352732,0.493550348519667,0.493572718238525,0.52655763537159,25876387
