"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","avgcases7days","avgdeaths7days","cases_delta","deaths_delta","avgcases7days_delta","avgdeaths7days_delta","population","iso2"
"South Korea","KOR","","","NAT_TOTAL",2020-01-01,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,51225321,"KR"
"South Korea","KOR","","","NAT_TOTAL",2020-01-02,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,51225321,"KR"
"South Korea","KOR","","","NAT_TOTAL",2020-01-03,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,51225321,"KR"
"South Korea","KOR","","","NAT_TOTAL",2020-01-04,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,51225321,"KR"
"South Korea","KOR","","","NAT_TOTAL",2020-01-05,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,51225321,"KR"
"South Korea","KOR","","","NAT_TOTAL",2020-01-06,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,51225321,"KR"
"South Korea","KOR","","","NAT_TOTAL",2020-01-07,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,51225321,"KR"
"South Korea","KOR","","","NAT_TOTAL",2020-01-08,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,51225321,"KR"
"South Korea","KOR","","","NAT_TOTAL",2020-01-09,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,51225321,"KR"
"South Korea","KOR","","","NAT_TOTAL",2020-01-10,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,51225321,"KR"
"South Korea","KOR","","","NAT_TOTAL",2020-01-11,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,51225321,"KR"
"South Korea","KOR","","","NAT_TOTAL",2020-01-12,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,51225321,"KR"
"South Korea","KOR","","","NAT_TOTAL",2020-01-13,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,51225321,"KR"
"South Korea","KOR","","","NAT_TOTAL",2020-01-14,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,51225321,"KR"
"South Korea","KOR","","","NAT_TOTAL",2020-01-15,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,51225321,"KR"
"South Korea","KOR","","","NAT_TOTAL",2020-01-16,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,51225321,"KR"
"South Korea","KOR","","","NAT_TOTAL",2020-01-17,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,51225321,"KR"
"South Korea","KOR","","","NAT_TOTAL",2020-01-18,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,51225321,"KR"
"South Korea","KOR","","","NAT_TOTAL",2020-01-19,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,51225321,"KR"
"South Korea","KOR","","","NAT_TOTAL",2020-01-20,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,51225321,"KR"
"South Korea","KOR","","","NAT_TOTAL",2020-01-21,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,1,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,0,2.22,2.22,2.56,2.56,0,0,NA,NA,NA,NA,NA,NA,NA,NA,51225321,"KR"
"South Korea","KOR","","","NAT_TOTAL",2020-01-22,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,1,0,0,0,0,NA,0,NA,NA,1,0,0,0,0,0,2.22,2.22,2.56,2.56,0,0,NA,NA,NA,NA,NA,NA,NA,NA,51225321,"KR"
"South Korea","KOR","","","NAT_TOTAL",2020-01-23,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,1,0,0,0,0,NA,0,NA,NA,1,0,0,0,0,0,2.22,2.22,2.56,2.56,0,0,0,0,NA,NA,NA,NA,NA,NA,51225321,"KR"
"South Korea","KOR","","","NAT_TOTAL",2020-01-24,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,1,0,0,0,0,NA,0,NA,NA,2,0,0,0,0,0,2.22,2.22,2.56,2.56,0,0,1,0,NA,NA,1,0,NA,NA,51225321,"KR"
"South Korea","KOR","","","NAT_TOTAL",2020-01-25,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,1,0,0,0,0,NA,0,NA,NA,2,0,0,0,0,0,2.22,2.22,2.56,2.56,0,0,0,0,NA,NA,-1,0,NA,NA,51225321,"KR"
"South Korea","KOR","","","NAT_TOTAL",2020-01-26,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,1,0,0,0,0,NA,0,NA,NA,3,0,0,0,0,0,2.22,2.22,2.56,2.56,0,0,1,0,NA,NA,1,0,NA,NA,51225321,"KR"
"South Korea","KOR","","","NAT_TOTAL",2020-01-27,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,1,0,0,0,0,NA,0,NA,NA,4,0,0,0,0,0,2.22,2.22,2.56,2.56,0,0,1,0,NA,NA,0,0,NA,NA,51225321,"KR"
"South Korea","KOR","","","NAT_TOTAL",2020-01-28,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,1,0,17700000,0,0,NA,0,NA,NA,4,0,0,0,0,0,2.22,2.22,2.56,2.56,0,0,0,0,NA,NA,-1,0,NA,NA,51225321,"KR"
"South Korea","KOR","","","NAT_TOTAL",2020-01-29,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,0,NA,NA,4,0,0,0,0,0,5.56,5.56,6.41,6.41,0,0,0,0,0.428571428571429,0,0,0,NA,NA,51225321,"KR"
"South Korea","KOR","","","NAT_TOTAL",2020-01-30,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,0,NA,NA,4,0,0,0,0,0,5.56,5.56,6.41,6.41,0,0,0,0,0.428571428571429,0,0,0,0,0,51225321,"KR"
"South Korea","KOR","","","NAT_TOTAL",2020-01-31,0,NA,0,NA,1,0,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,0,NA,NA,11,0,2.78,2.78,4.76,4.76,7.22,7.22,8.33,8.33,0,0,7,0,1.28571428571429,0,7,0,0.857142857142857,0,51225321,"KR"
"South Korea","KOR","","","NAT_TOTAL",2020-02-01,0,NA,0,NA,1,0,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,12,0,13.89,13.89,19.05,19.05,13.89,13.89,16.03,16.03,0,0,1,0,1.42857142857143,0,-6,0,0.142857142857143,0,51225321,"KR"
"South Korea","KOR","","","NAT_TOTAL",2020-02-02,0,NA,0,NA,1,0,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,15,0,13.89,13.89,19.05,19.05,13.89,13.89,16.03,16.03,0,0,3,0,1.71428571428571,0,2,0,0.285714285714286,0,51225321,"KR"
"South Korea","KOR","","","NAT_TOTAL",2020-02-03,3,0,0,NA,1,0,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,15,0,23.15,23.15,29.76,29.76,19.44,19.44,22.44,22.44,0,0,0,0,1.57142857142857,0,-3,0,-0.142857142857143,0,51225321,"KR"
"South Korea","KOR","","","NAT_TOTAL",2020-02-04,3,0,0,NA,1,0,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,16,0,31.48,31.48,40.48,40.48,24.44,24.44,28.21,28.21,0,0,1,0,1.71428571428571,0,1,0,0.142857142857143,0,51225321,"KR"
"South Korea","KOR","","","NAT_TOTAL",2020-02-05,3,0,0,NA,1,0,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,19,0,31.48,31.48,40.48,40.48,24.44,24.44,28.21,28.21,0,0,3,0,2.14285714285714,0,2,0,0.428571428571429,0,51225321,"KR"
"South Korea","KOR","","","NAT_TOTAL",2020-02-06,3,0,0,NA,1,0,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,23,0,31.48,31.48,40.48,40.48,24.44,24.44,28.21,28.21,0,0,4,0,2.71428571428571,0,1,0,0.571428571428572,0,51225321,"KR"
"South Korea","KOR","","","NAT_TOTAL",2020-02-07,3,0,0,NA,1,0,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,3,1,0,0,0,NA,0,NA,NA,24,0,31.48,31.48,40.48,40.48,28.89,28.89,33.33,33.33,0,0,1,0,1.85714285714286,0,-3,0,-0.857142857142857,0,51225321,"KR"
"South Korea","KOR","","","NAT_TOTAL",2020-02-08,3,0,0,NA,1,0,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,3,1,0,0,0,NA,0,NA,NA,24,0,31.48,31.48,40.48,40.48,28.89,28.89,33.33,33.33,0,0,0,0,1.71428571428571,0,-1,0,-0.142857142857143,0,51225321,"KR"
"South Korea","KOR","","","NAT_TOTAL",2020-02-09,3,0,0,NA,1,0,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,3,1,0,0,0,NA,0,NA,NA,25,0,31.48,31.48,40.48,40.48,28.89,28.89,33.33,33.33,0,0,1,0,1.42857142857143,0,1,0,-0.285714285714286,0,51225321,"KR"
"South Korea","KOR","","","NAT_TOTAL",2020-02-10,3,0,0,NA,1,0,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,3,1,0,0,0,NA,0,NA,NA,27,0,31.48,31.48,40.48,40.48,28.89,28.89,33.33,33.33,0,0,2,0,1.71428571428571,0,1,0,0.285714285714286,0,51225321,"KR"
"South Korea","KOR","","","NAT_TOTAL",2020-02-11,3,0,0,NA,1,0,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,3,2,0,0,0,NA,0,NA,NA,28,0,31.48,31.48,40.48,40.48,32.22,32.22,37.18,37.18,0,0,1,0,1.71428571428571,0,-1,0,0,0,51225321,"KR"
"South Korea","KOR","","","NAT_TOTAL",2020-02-12,3,0,0,NA,1,0,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,3,2,0,0,0,NA,0,NA,NA,28,0,31.48,31.48,40.48,40.48,32.22,32.22,37.18,37.18,0,0,0,0,1.28571428571429,0,-1,0,-0.428571428571428,0,51225321,"KR"
"South Korea","KOR","","","NAT_TOTAL",2020-02-13,3,0,0,NA,1,0,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,3,2,0,0,0,NA,0,NA,NA,28,0,31.48,31.48,40.48,40.48,32.22,32.22,37.18,37.18,0,0,0,0,0.714285714285714,0,0,0,-0.571428571428572,0,51225321,"KR"
"South Korea","KOR","","","NAT_TOTAL",2020-02-14,3,0,0,NA,1,0,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,3,2,0,0,0,NA,0,NA,NA,28,0,31.48,31.48,40.48,40.48,32.22,32.22,37.18,37.18,0,0,0,0,0.571428571428571,0,0,0,-0.142857142857143,0,51225321,"KR"
"South Korea","KOR","","","NAT_TOTAL",2020-02-15,3,0,0,NA,1,0,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,3,2,0,0,0,NA,0,NA,NA,28,0,31.48,31.48,40.48,40.48,32.22,32.22,37.18,37.18,0,0,0,0,0.571428571428571,0,0,0,0,0,51225321,"KR"
"South Korea","KOR","","","NAT_TOTAL",2020-02-16,3,0,0,NA,1,0,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,3,2,0,0,0,NA,0,NA,NA,29,0,31.48,31.48,40.48,40.48,32.22,32.22,37.18,37.18,0,0,1,0,0.571428571428571,0,1,0,0,0,51225321,"KR"
"South Korea","KOR","","","NAT_TOTAL",2020-02-17,3,0,0,NA,1,0,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,3,2,0,0,0,NA,0,NA,NA,30,0,31.48,31.48,40.48,40.48,32.22,32.22,37.18,37.18,0,0,1,0,0.428571428571429,0,0,0,-0.142857142857143,0,51225321,"KR"
