"year_week","date","countrycode","countryname","hosp_occupancy","hosp_weekly_admission","icu_weekly_admission"
"2020-W08",2020-02-19,"NO","Norway",NA,0,0
"2020-W08",2020-02-20,"NO","Norway",NA,0,0
"2020-W08",2020-02-21,"NO","Norway",NA,0,0
"2020-W08",2020-02-22,"NO","Norway",NA,0,0
"2020-W08",2020-02-23,"NO","Norway",NA,0,0
"2020-W08",2020-02-24,"NO","Norway",NA,0,0
"2020-W09",2020-02-25,"NO","Norway",NA,0,0
"2020-W09",2020-02-26,"NO","Norway",NA,0,0
"2020-W09",2020-02-27,"NO","Norway",NA,0,0
"2020-W09",2020-02-28,"NO","Norway",NA,0,0
"2020-W09",2020-02-29,"NO","Norway",NA,0,0
"2020-W09",2020-03-01,"NO","Norway",NA,0,0
"2020-W09",2020-03-02,"NO","Norway",NA,0,0
"2020-W09",2020-03-03,"NO","Norway",NA,0,0
"2020-W10",2020-03-04,"NO","Norway",NA,0.0375360439862378,0
"2020-W10",2020-03-05,"NO","Norway",NA,0.0375360439862378,0
"2020-W10",2020-03-06,"NO","Norway",NA,0.0375360439862378,0
"2020-W10",2020-03-07,"NO","Norway",NA,0.0375360439862378,0
"2020-W10",2020-03-08,"NO","Norway",0,0.0375360439862378,0
"2020-W11",2020-03-09,"NO","Norway",2,0.919633077662826,0.206448241924308
"2020-W11",2020-03-10,"NO","Norway",8,0.919633077662826,0.206448241924308
"2020-W11",2020-03-11,"NO","Norway",13,0.919633077662826,0.206448241924308
"2020-W11",2020-03-12,"NO","Norway",23,0.919633077662826,0.206448241924308
"2020-W11",2020-03-13,"NO","Norway",27,0.919633077662826,0.206448241924308
"2020-W11",2020-03-14,"NO","Norway",35,0.919633077662826,0.206448241924308
"2020-W11",2020-03-15,"NO","Norway",41,0.919633077662826,0.206448241924308
"2020-W11",2020-03-16,"NO","Norway",50,0.919633077662826,0.206448241924308
"2020-W12",2020-03-17,"NO","Norway",68,3.50962011271323,0.825792967697231
"2020-W12",2020-03-18,"NO","Norway",82,3.50962011271323,0.825792967697231
"2020-W12",2020-03-19,"NO","Norway",102,3.50962011271323,0.825792967697231
"2020-W12",2020-03-20,"NO","Norway",130,3.50962011271323,0.825792967697231
"2020-W12",2020-03-21,"NO","Norway",148,3.50962011271323,0.825792967697231
"2020-W12",2020-03-22,"NO","Norway",169,3.50962011271323,0.825792967697231
"2020-W13",2020-03-23,"NO","Norway",193,5.34888626803888,1.44513769347016
"2020-W13",2020-03-24,"NO","Norway",212,5.34888626803888,1.44513769347016
"2020-W13",2020-03-25,"NO","Norway",237,5.34888626803888,1.44513769347016
"2020-W13",2020-03-26,"NO","Norway",266,5.34888626803888,1.44513769347016
"2020-W13",2020-03-27,"NO","Norway",303,5.34888626803888,1.44513769347016
"2020-W13",2020-03-28,"NO","Norway",291,5.34888626803888,1.44513769347016
"2020-W13",2020-03-29,"NO","Norway",317,5.34888626803888,1.44513769347016
"2020-W14",2020-03-30,"NO","Norway",321,3.69730033264442,0.67564879175228
"2020-W14",2020-03-31,"NO","Norway",317,3.69730033264442,0.67564879175228
"2020-W14",2020-04-01,"NO","Norway",325,3.69730033264442,0.67564879175228
"2020-W14",2020-04-02,"NO","Norway",318,3.69730033264442,0.67564879175228
"2020-W14",2020-04-03,"NO","Norway",318,3.69730033264442,0.67564879175228
"2020-W14",2020-04-04,"NO","Norway",306,3.69730033264442,0.67564879175228
"2020-W14",2020-04-05,"NO","Norway",310,3.69730033264442,0.67564879175228
"2020-W15",2020-04-06,"NO","Norway",314,1.70789000137382,0.225216263917427
"2020-W15",2020-04-07,"NO","Norway",277,1.70789000137382,0.225216263917427
"2020-W15",2020-04-08,"NO","Norway",250,1.70789000137382,0.225216263917427
"2020-W15",2020-04-09,"NO","Norway",252,1.70789000137382,0.225216263917427
"2020-W15",2020-04-10,"NO","Norway",234,1.70789000137382,0.225216263917427
"2020-W15",2020-04-11,"NO","Norway",214,1.70789000137382,0.225216263917427
"2020-W15",2020-04-12,"NO","Norway",214,1.70789000137382,0.225216263917427
"2020-W16",2020-04-13,"NO","Norway",204,1.23868945154585,0.281520329896783
