"year_week","date","countrycode","countryname","hosp_occupancy","hosp_weekly_admission","icu_weekly_admission"
"2020-W44",2020-10-26,"NO","Norway",54,0.863329011683469,0.112608131958713
"2020-W44",2020-10-27,"NO","Norway",51,0.863329011683469,0.112608131958713
"2020-W44",2020-10-28,"NO","Norway",49,0.863329011683469,0.112608131958713
"2020-W44",2020-10-29,"NO","Norway",47,0.863329011683469,0.112608131958713
"2020-W44",2020-10-30,"NO","Norway",60,0.863329011683469,0.112608131958713
"2020-W44",2020-10-31,"NO","Norway",60,0.863329011683469,0.112608131958713
"2020-W44",2020-11-01,"NO","Norway",63,0.863329011683469,0.112608131958713
"2020-W45",2020-11-02,"NO","Norway",64,1.50144175944951,0.0938401099655945
"2020-W45",2020-11-03,"NO","Norway",61,1.50144175944951,0.0938401099655945
"2020-W45",2020-11-04,"NO","Norway",70,1.50144175944951,0.0938401099655945
"2020-W45",2020-11-05,"NO","Norway",72,1.50144175944951,0.0938401099655945
"2020-W45",2020-11-06,"NO","Norway",88,1.50144175944951,0.0938401099655945
"2020-W45",2020-11-07,"NO","Norway",92,1.50144175944951,0.0938401099655945
"2020-W45",2020-11-08,"NO","Norway",96,1.50144175944951,0.0938401099655945
"2020-W46",2020-11-09,"NO","Norway",97,1.9894103312706,0.319056373883021
"2020-W46",2020-11-10,"NO","Norway",104,1.9894103312706,0.319056373883021
"2020-W46",2020-11-11,"NO","Norway",95,1.9894103312706,0.319056373883021
"2020-W46",2020-11-12,"NO","Norway",110,1.9894103312706,0.319056373883021
"2020-W46",2020-11-13,"NO","Norway",109,1.9894103312706,0.319056373883021
"2020-W46",2020-11-14,"NO","Norway",117,1.9894103312706,0.319056373883021
"2020-W46",2020-11-15,"NO","Norway",127,1.9894103312706,0.319056373883021
"2020-W47",2020-11-16,"NO","Norway",135,2.06448241924308,0.375360439862378
"2020-W47",2020-11-17,"NO","Norway",139,2.06448241924308,0.375360439862378
"2020-W47",2020-11-18,"NO","Norway",143,2.06448241924308,0.375360439862378
"2020-W47",2020-11-19,"NO","Norway",138,2.06448241924308,0.375360439862378
"2020-W47",2020-11-20,"NO","Norway",127,2.06448241924308,0.375360439862378
"2020-W47",2020-11-21,"NO","Norway",124,2.06448241924308,0.375360439862378
"2020-W47",2020-11-22,"NO","Norway",129,2.06448241924308,0.375360439862378
"2020-W48",2020-11-23,"NO","Norway",138,2.0832504412362,0.394128461855497
"2020-W48",2020-11-24,"NO","Norway",128,2.0832504412362,0.394128461855497
"2020-W48",2020-11-25,"NO","Norway",116,2.0832504412362,0.394128461855497
"2020-W48",2020-11-26,"NO","Norway",123,2.0832504412362,0.394128461855497
"2020-W48",2020-11-27,"NO","Norway",121,2.0832504412362,0.394128461855497
"2020-W48",2020-11-28,"NO","Norway",118,2.0832504412362,0.394128461855497
"2020-W48",2020-11-29,"NO","Norway",123,2.0832504412362,0.394128461855497
"2020-W49",2020-11-30,"NO","Norway",129,1.91433824329813,0.300288351889902
"2020-W49",2020-12-01,"NO","Norway",128,1.91433824329813,0.300288351889902
"2020-W49",2020-12-02,"NO","Norway",128,1.91433824329813,0.300288351889902
"2020-W49",2020-12-03,"NO","Norway",111,1.91433824329813,0.300288351889902
"2020-W49",2020-12-04,"NO","Norway",128,1.91433824329813,0.300288351889902
"2020-W49",2020-12-05,"NO","Norway",131,1.91433824329813,0.300288351889902
"2020-W49",2020-12-06,"NO","Norway",132,1.91433824329813,0.300288351889902
"2020-W50",2020-12-07,"NO","Norway",151,1.83926615532565,0.375360439862378
"2020-W50",2020-12-08,"NO","Norway",139,1.83926615532565,0.375360439862378
"2020-W50",2020-12-09,"NO","Norway",132,1.83926615532565,0.375360439862378
"2020-W50",2020-12-10,"NO","Norway",136,1.83926615532565,0.375360439862378
"2020-W50",2020-12-11,"NO","Norway",132,1.83926615532565,0.375360439862378
"2020-W50",2020-12-12,"NO","Norway",118,1.83926615532565,0.375360439862378
"2020-W50",2020-12-13,"NO","Norway",121,1.83926615532565,0.375360439862378
"2020-W50",2020-12-14,"NO","Norway",NA,1.83926615532565,0.375360439862378
"2020-W50",2020-12-15,"NO","Norway",NA,1.83926615532565,0.375360439862378
"2020-W50",2020-12-16,"NO","Norway",NA,1.83926615532565,0.375360439862378
"2020-W50",2020-12-17,"NO","Norway",NA,1.83926615532565,0.375360439862378
"2020-W50",2020-12-18,"NO","Norway",NA,1.83926615532565,0.375360439862378
"2020-W50",2020-12-19,"NO","Norway",NA,1.83926615532565,0.375360439862378
"2020-W50",2020-12-20,"NO","Norway",NA,1.83926615532565,0.375360439862378
"2020-W50",2020-12-21,"NO","Norway",NA,1.83926615532565,0.375360439862378
"2020-W50",2020-12-22,"NO","Norway",NA,1.83926615532565,0.375360439862378
