"year_week","date","countrycode","countryname","hosp_occupancy","icu_occupancy","hosp_weekly_admission","icu_weekly_admission"
"2020-W05",2020-02-02,"CZ","Czechia",NA,NA,NA,NA
"2020-W06",2020-02-03,"CZ","Czechia",NA,NA,NA,NA
"2020-W06",2020-02-04,"CZ","Czechia",NA,NA,NA,NA
"2020-W06",2020-02-05,"CZ","Czechia",NA,NA,NA,NA
"2020-W06",2020-02-06,"CZ","Czechia",NA,NA,NA,NA
"2020-W06",2020-02-07,"CZ","Czechia",NA,NA,NA,NA
"2020-W06",2020-02-08,"CZ","Czechia",NA,NA,NA,NA
"2020-W06",2020-02-09,"CZ","Czechia",NA,NA,NA,NA
"2020-W07",2020-02-10,"CZ","Czechia",NA,NA,NA,NA
"2020-W07",2020-02-11,"CZ","Czechia",NA,NA,NA,NA
"2020-W07",2020-02-12,"CZ","Czechia",NA,NA,NA,NA
"2020-W07",2020-02-13,"CZ","Czechia",NA,NA,NA,NA
"2020-W07",2020-02-14,"CZ","Czechia",NA,NA,NA,NA
"2020-W07",2020-02-15,"CZ","Czechia",NA,NA,NA,NA
"2020-W07",2020-02-16,"CZ","Czechia",NA,NA,NA,NA
"2020-W07",2020-02-17,"CZ","Czechia",NA,NA,NA,NA
"2020-W07",2020-02-18,"CZ","Czechia",NA,NA,NA,NA
"2020-W08",2020-02-19,"CZ","Czechia",NA,NA,NA,NA
"2020-W08",2020-02-20,"CZ","Czechia",NA,NA,NA,NA
"2020-W08",2020-02-21,"CZ","Czechia",NA,NA,NA,NA
"2020-W08",2020-02-22,"CZ","Czechia",NA,NA,NA,NA
"2020-W08",2020-02-23,"CZ","Czechia",NA,NA,NA,NA
"2020-W08",2020-02-24,"CZ","Czechia",NA,NA,NA,NA
"2020-W09",2020-02-25,"CZ","Czechia",NA,NA,NA,NA
"2020-W09",2020-02-26,"CZ","Czechia",NA,NA,NA,NA
"2020-W09",2020-02-27,"CZ","Czechia",NA,NA,NA,NA
"2020-W09",2020-02-28,"CZ","Czechia",NA,NA,NA,NA
"2020-W09",2020-02-29,"CZ","Czechia",NA,NA,NA,NA
"2020-W09",2020-03-01,"CZ","Czechia",0,0,NA,NA
"2020-W09",2020-03-02,"CZ","Czechia",0,0,NA,NA
"2020-W09",2020-03-03,"CZ","Czechia",0,0,NA,NA
"2020-W10",2020-03-04,"CZ","Czechia",0,0,0.27230558320344,NA
"2020-W10",2020-03-05,"CZ","Czechia",0,0,0.27230558320344,NA
"2020-W10",2020-03-06,"CZ","Czechia",0,0,0.27230558320344,NA
"2020-W10",2020-03-07,"CZ","Czechia",0,0,0.27230558320344,NA
"2020-W10",2020-03-08,"CZ","Czechia",0,0,0.27230558320344,NA
"2020-W11",2020-03-09,"CZ","Czechia",0,0,0.0751187815733629,NA
"2020-W11",2020-03-10,"CZ","Czechia",0,0,0.0751187815733629,NA
"2020-W11",2020-03-11,"CZ","Czechia",2,0,0.0751187815733629,NA
"2020-W11",2020-03-12,"CZ","Czechia",3,0,0.0751187815733629,NA
"2020-W11",2020-03-13,"CZ","Czechia",4,0,0.0751187815733629,NA
"2020-W11",2020-03-14,"CZ","Czechia",4,0,0.0751187815733629,NA
"2020-W11",2020-03-15,"CZ","Czechia",6,0,0.0751187815733629,NA
"2020-W11",2020-03-16,"CZ","Czechia",19,2,0.0751187815733629,NA
"2020-W12",2020-03-17,"CZ","Czechia",49,5,1.12678172360044,0.27230558320344
"2020-W12",2020-03-18,"CZ","Czechia",50,6,1.12678172360044,0.27230558320344
"2020-W12",2020-03-19,"CZ","Czechia",55,6,1.12678172360044,0.27230558320344
"2020-W12",2020-03-20,"CZ","Czechia",66,15,1.12678172360044,0.27230558320344
"2020-W12",2020-03-21,"CZ","Czechia",79,14,1.12678172360044,0.27230558320344
"2020-W12",2020-03-22,"CZ","Czechia",97,16,1.12678172360044,0.27230558320344
"2020-W13",2020-03-23,"CZ","Czechia",117,22,3.28644669383463,0.835696445003662
"2020-W13",2020-03-24,"CZ","Czechia",135,26,3.28644669383463,0.835696445003662
"2020-W13",2020-03-25,"CZ","Czechia",174,35,3.28644669383463,0.835696445003662
"2020-W13",2020-03-26,"CZ","Czechia",205,37,3.28644669383463,0.835696445003662
