"year_week","date","countrycode","countryname","icu_occupancy","hosp_weekly_admission"
"2020-W05",2020-02-02,"DE","Germany",NA,0.0493861583583068
"2020-W06",2020-02-03,"DE","Germany",NA,0.0289089707463259
"2020-W06",2020-02-04,"DE","Germany",NA,0.0289089707463259
"2020-W06",2020-02-05,"DE","Germany",NA,0.0289089707463259
"2020-W06",2020-02-06,"DE","Germany",NA,0.0289089707463259
"2020-W06",2020-02-07,"DE","Germany",NA,0.0289089707463259
"2020-W06",2020-02-08,"DE","Germany",NA,0.0289089707463259
"2020-W06",2020-02-09,"DE","Germany",NA,0.0289089707463259
"2020-W07",2020-02-10,"DE","Germany",NA,0.0421589156717253
"2020-W07",2020-02-11,"DE","Germany",NA,0.0421589156717253
"2020-W07",2020-02-12,"DE","Germany",NA,0.0421589156717253
"2020-W07",2020-02-13,"DE","Germany",NA,0.0421589156717253
"2020-W07",2020-02-14,"DE","Germany",NA,0.0421589156717253
"2020-W07",2020-02-15,"DE","Germany",NA,0.0421589156717253
"2020-W07",2020-02-16,"DE","Germany",NA,0.0421589156717253
"2020-W07",2020-02-17,"DE","Germany",NA,0.0421589156717253
"2020-W07",2020-02-18,"DE","Germany",NA,0.0421589156717253
"2020-W08",2020-02-19,"DE","Germany",NA,0.0674542650747605
"2020-W08",2020-02-20,"DE","Germany",NA,0.0674542650747605
"2020-W08",2020-02-21,"DE","Germany",NA,0.0674542650747605
"2020-W08",2020-02-22,"DE","Germany",NA,0.0674542650747605
"2020-W08",2020-02-23,"DE","Germany",NA,0.0674542650747605
"2020-W08",2020-02-24,"DE","Germany",NA,0.0674542650747605
"2020-W09",2020-02-25,"DE","Germany",NA,0.21199911880639
"2020-W09",2020-02-26,"DE","Germany",NA,0.21199911880639
"2020-W09",2020-02-27,"DE","Germany",NA,0.21199911880639
"2020-W09",2020-02-28,"DE","Germany",NA,0.21199911880639
"2020-W09",2020-02-29,"DE","Germany",NA,0.21199911880639
"2020-W09",2020-03-01,"DE","Germany",NA,0.21199911880639
"2020-W09",2020-03-02,"DE","Germany",NA,0.21199911880639
"2020-W09",2020-03-03,"DE","Germany",NA,0.21199911880639
"2020-W10",2020-03-04,"DE","Germany",NA,0.398702888209745
"2020-W10",2020-03-05,"DE","Germany",NA,0.398702888209745
"2020-W10",2020-03-06,"DE","Germany",NA,0.398702888209745
"2020-W10",2020-03-07,"DE","Germany",NA,0.398702888209745
"2020-W10",2020-03-08,"DE","Germany",NA,0.398702888209745
"2020-W11",2020-03-09,"DE","Germany",NA,1.10938175239026
"2020-W11",2020-03-10,"DE","Germany",NA,1.10938175239026
"2020-W11",2020-03-11,"DE","Germany",NA,1.10938175239026
"2020-W11",2020-03-12,"DE","Germany",NA,1.10938175239026
"2020-W11",2020-03-13,"DE","Germany",NA,1.10938175239026
"2020-W11",2020-03-14,"DE","Germany",NA,1.10938175239026
"2020-W11",2020-03-15,"DE","Germany",NA,1.10938175239026
"2020-W11",2020-03-16,"DE","Germany",NA,1.10938175239026
"2020-W12",2020-03-17,"DE","Germany",NA,2.80898832418467
"2020-W12",2020-03-18,"DE","Germany",NA,2.80898832418467
"2020-W12",2020-03-19,"DE","Germany",NA,2.80898832418467
"2020-W12",2020-03-20,"DE","Germany",200,2.80898832418467
"2020-W12",2020-03-21,"DE","Germany",308,2.80898832418467
"2020-W12",2020-03-22,"DE","Germany",364,2.80898832418467
"2020-W13",2020-03-23,"DE","Germany",451,5.33972780493595
"2020-W13",2020-03-24,"DE","Germany",616,5.33972780493595
"2020-W13",2020-03-25,"DE","Germany",789,5.33972780493595
"2020-W13",2020-03-26,"DE","Germany",824,5.33972780493595
"2020-W13",2020-03-27,"DE","Germany",905,5.33972780493595
"2020-W13",2020-03-28,"DE","Germany",1001,5.33972780493595
"2020-W13",2020-03-29,"DE","Germany",1063,5.33972780493595
"2020-W14",2020-03-30,"DE","Germany",1203,4.97354750881582
"2020-W14",2020-03-31,"DE","Germany",1551,4.97354750881582
"2020-W14",2020-04-01,"DE","Germany",1785,4.97354750881582
"2020-W14",2020-04-02,"DE","Germany",2103,4.97354750881582
"2020-W14",2020-04-03,"DE","Germany",2364,4.97354750881582
"2020-W14",2020-04-04,"DE","Germany",2474,4.97354750881582
"2020-W14",2020-04-05,"DE","Germany",2531,4.97354750881582
"2020-W15",2020-04-06,"DE","Germany",2554,3.64253031403707
"2020-W15",2020-04-07,"DE","Germany",2644,3.64253031403707
"2020-W15",2020-04-08,"DE","Germany",2661,3.64253031403707
"2020-W15",2020-04-09,"DE","Germany",2718,3.64253031403707
"2020-W15",2020-04-10,"DE","Germany",2704,3.64253031403707
"2020-W15",2020-04-11,"DE","Germany",2657,3.64253031403707
"2020-W15",2020-04-12,"DE","Germany",2657,3.64253031403707
"2020-W16",2020-04-13,"DE","Germany",2722,2.55723937060208
"2020-W16",2020-04-14,"DE","Germany",2725,2.55723937060208
"2020-W16",2020-04-15,"DE","Germany",2739,2.55723937060208
"2020-W16",2020-04-16,"DE","Germany",2817,2.55723937060208
"2020-W16",2020-04-17,"DE","Germany",2883,2.55723937060208
"2020-W16",2020-04-18,"DE","Germany",2933,2.55723937060208
"2020-W16",2020-04-19,"DE","Germany",2875,2.55723937060208
"2020-W17",2020-04-20,"DE","Germany",2905,1.78994710537668
"2020-W17",2020-04-21,"DE","Germany",2860,1.78994710537668
"2020-W17",2020-04-22,"DE","Germany",2744,1.78994710537668
"2020-W17",2020-04-23,"DE","Germany",2728,1.78994710537668
"2020-W17",2020-04-24,"DE","Germany",2650,1.78994710537668
"2020-W17",2020-04-25,"DE","Germany",2543,1.78994710537668
"2020-W17",2020-04-26,"DE","Germany",2529,1.78994710537668
"2020-W18",2020-04-27,"DE","Germany",2471,1.18526780059936
"2020-W18",2020-04-28,"DE","Germany",2394,1.18526780059936
"2020-W18",2020-04-29,"DE","Germany",2313,1.18526780059936
"2020-W18",2020-04-30,"DE","Germany",2241,1.18526780059936
"2020-W18",2020-05-01,"DE","Germany",2124,1.18526780059936
"2020-W18",2020-05-02,"DE","Germany",2052,1.18526780059936
"2020-W18",2020-05-03,"DE","Germany",2018,1.18526780059936
"2020-W19",2020-05-04,"DE","Germany",1980,0.896178093136103
"2020-W19",2020-05-05,"DE","Germany",1906,0.896178093136103
"2020-W19",2020-05-06,"DE","Germany",1825,0.896178093136103
"2020-W19",2020-05-07,"DE","Germany",1769,0.896178093136103
"2020-W19",2020-05-08,"DE","Germany",1662,0.896178093136103
"2020-W19",2020-05-09,"DE","Germany",1596,0.896178093136103
"2020-W19",2020-05-10,"DE","Germany",1605,0.896178093136103
"2020-W20",2020-05-11,"DE","Germany",1590,0.564929470001119
"2020-W20",2020-05-12,"DE","Germany",1499,0.564929470001119
"2020-W20",2020-05-13,"DE","Germany",1386,0.564929470001119
"2020-W20",2020-05-14,"DE","Germany",1318,0.564929470001119
"2020-W20",2020-05-15,"DE","Germany",1235,0.564929470001119
"2020-W20",2020-05-16,"DE","Germany",1176,0.564929470001119
"2020-W20",2020-05-17,"DE","Germany",1128,0.564929470001119
"2020-W21",2020-05-18,"DE","Germany",1126,0.434839101642652
"2020-W21",2020-05-19,"DE","Germany",1088,0.434839101642652
"2020-W21",2020-05-20,"DE","Germany",1021,0.434839101642652
"2020-W21",2020-05-21,"DE","Germany",1000,0.434839101642652
"2020-W21",2020-05-22,"DE","Germany",975,0.434839101642652
"2020-W21",2020-05-23,"DE","Germany",931,0.434839101642652
"2020-W21",2020-05-24,"DE","Germany",900,0.434839101642652
"2020-W22",2020-05-25,"DE","Germany",885,0.36015759388131
"2020-W22",2020-05-26,"DE","Germany",816,0.36015759388131
"2020-W22",2020-05-27,"DE","Germany",751,0.36015759388131
"2020-W22",2020-05-28,"DE","Germany",726,0.36015759388131
"2020-W22",2020-05-29,"DE","Germany",725,0.36015759388131
"2020-W22",2020-05-30,"DE","Germany",716,0.36015759388131
"2020-W22",2020-05-31,"DE","Germany",699,0.36015759388131
"2020-W23",2020-06-01,"DE","Germany",698,0.271021600746805
"2020-W23",2020-06-02,"DE","Germany",694,0.271021600746805
"2020-W23",2020-06-03,"DE","Germany",635,0.271021600746805
"2020-W23",2020-06-04,"DE","Germany",600,0.271021600746805
"2020-W23",2020-06-05,"DE","Germany",588,0.271021600746805
"2020-W23",2020-06-06,"DE","Germany",562,0.271021600746805
"2020-W23",2020-06-07,"DE","Germany",567,0.271021600746805
"2020-W24",2020-06-08,"DE","Germany",546,0.332453163582748
"2020-W24",2020-06-09,"DE","Germany",522,0.332453163582748
"2020-W24",2020-06-10,"DE","Germany",488,0.332453163582748
"2020-W24",2020-06-11,"DE","Germany",453,0.332453163582748
"2020-W24",2020-06-12,"DE","Germany",453,0.332453163582748
"2020-W24",2020-06-13,"DE","Germany",442,0.332453163582748
"2020-W24",2020-06-14,"DE","Germany",438,0.332453163582748
"2020-W25",2020-06-15,"DE","Germany",434,0.293907869254313
"2020-W25",2020-06-16,"DE","Germany",422,0.293907869254313
"2020-W25",2020-06-17,"DE","Germany",409,0.293907869254313
"2020-W25",2020-06-18,"DE","Germany",398,0.293907869254313
"2020-W25",2020-06-19,"DE","Germany",377,0.293907869254313
"2020-W25",2020-06-20,"DE","Germany",362,0.293907869254313
"2020-W25",2020-06-21,"DE","Germany",353,0.293907869254313
"2020-W26",2020-06-22,"DE","Germany",368,0.256567115373643
"2020-W26",2020-06-23,"DE","Germany",362,0.256567115373643
"2020-W26",2020-06-24,"DE","Germany",356,0.256567115373643
"2020-W26",2020-06-25,"DE","Germany",361,0.256567115373643
"2020-W26",2020-06-26,"DE","Germany",363,0.256567115373643
"2020-W26",2020-06-27,"DE","Germany",345,0.256567115373643
"2020-W26",2020-06-28,"DE","Germany",338,0.256567115373643
"2020-W27",2020-06-29,"DE","Germany",332,0.249339872687061
"2020-W27",2020-06-30,"DE","Germany",334,0.249339872687061
"2020-W27",2020-07-01,"DE","Germany",327,0.249339872687061
"2020-W27",2020-07-02,"DE","Germany",326,0.249339872687061
"2020-W27",2020-07-03,"DE","Germany",319,0.249339872687061
"2020-W27",2020-07-04,"DE","Germany",323,0.249339872687061
"2020-W27",2020-07-05,"DE","Germany",301,0.249339872687061
"2020-W28",2020-07-06,"DE","Germany",312,0.26258981761246
"2020-W28",2020-07-07,"DE","Germany",297,0.26258981761246
"2020-W28",2020-07-08,"DE","Germany",291,0.26258981761246
"2020-W28",2020-07-09,"DE","Germany",278,0.26258981761246
"2020-W28",2020-07-10,"DE","Germany",279,0.26258981761246
"2020-W28",2020-07-11,"DE","Germany",254,0.26258981761246
"2020-W28",2020-07-12,"DE","Germany",255,0.26258981761246
"2020-W29",2020-07-13,"DE","Germany",264,0.299930571493131
"2020-W29",2020-07-14,"DE","Germany",261,0.299930571493131
"2020-W29",2020-07-15,"DE","Germany",247,0.299930571493131
"2020-W29",2020-07-16,"DE","Germany",254,0.299930571493131
"2020-W29",2020-07-17,"DE","Germany",248,0.299930571493131
"2020-W29",2020-07-18,"DE","Germany",246,0.299930571493131
"2020-W29",2020-07-19,"DE","Germany",253,0.299930571493131
"2020-W30",2020-07-20,"DE","Germany",246,0.344498568060384
"2020-W30",2020-07-21,"DE","Germany",253,0.344498568060384
"2020-W30",2020-07-22,"DE","Germany",249,0.344498568060384
"2020-W30",2020-07-23,"DE","Germany",238,0.344498568060384
