"year_week","date","countrycode","countryname","icu_occupancy","icu_weekly_admission"
"2020-W06",2020-02-03,"SE","Sweden",NA,0
"2020-W06",2020-02-04,"SE","Sweden",NA,0
"2020-W06",2020-02-05,"SE","Sweden",NA,0
"2020-W06",2020-02-06,"SE","Sweden",NA,0
"2020-W06",2020-02-07,"SE","Sweden",NA,0
"2020-W06",2020-02-08,"SE","Sweden",NA,0
"2020-W06",2020-02-09,"SE","Sweden",NA,0
"2020-W07",2020-02-10,"SE","Sweden",NA,0
"2020-W07",2020-02-11,"SE","Sweden",NA,0
"2020-W07",2020-02-12,"SE","Sweden",NA,0
"2020-W07",2020-02-13,"SE","Sweden",NA,0
"2020-W07",2020-02-14,"SE","Sweden",NA,0
"2020-W07",2020-02-15,"SE","Sweden",NA,0
"2020-W07",2020-02-16,"SE","Sweden",NA,0
"2020-W07",2020-02-17,"SE","Sweden",NA,0
"2020-W07",2020-02-18,"SE","Sweden",NA,0
"2020-W08",2020-02-19,"SE","Sweden",NA,0
"2020-W08",2020-02-20,"SE","Sweden",NA,0
"2020-W08",2020-02-21,"SE","Sweden",NA,0
"2020-W08",2020-02-22,"SE","Sweden",NA,0
"2020-W08",2020-02-23,"SE","Sweden",NA,0
"2020-W08",2020-02-24,"SE","Sweden",NA,0
"2020-W09",2020-02-25,"SE","Sweden",NA,0
"2020-W09",2020-02-26,"SE","Sweden",NA,0
"2020-W09",2020-02-27,"SE","Sweden",NA,0
"2020-W09",2020-02-28,"SE","Sweden",NA,0
"2020-W09",2020-02-29,"SE","Sweden",NA,0
"2020-W09",2020-03-01,"SE","Sweden",NA,0
"2020-W09",2020-03-02,"SE","Sweden",NA,0
"2020-W09",2020-03-03,"SE","Sweden",NA,0
"2020-W10",2020-03-04,"SE","Sweden",NA,0.0293249828815412
"2020-W10",2020-03-05,"SE","Sweden",NA,0.0293249828815412
"2020-W10",2020-03-06,"SE","Sweden",NA,0.0293249828815412
"2020-W10",2020-03-07,"SE","Sweden",NA,0.0293249828815412
"2020-W10",2020-03-08,"SE","Sweden",NA,0.0293249828815412
"2020-W11",2020-03-09,"SE","Sweden",NA,0.156399908701553
"2020-W11",2020-03-10,"SE","Sweden",NA,0.156399908701553
"2020-W11",2020-03-11,"SE","Sweden",NA,0.156399908701553
"2020-W11",2020-03-12,"SE","Sweden",NA,0.156399908701553
"2020-W11",2020-03-13,"SE","Sweden",NA,0.156399908701553
"2020-W11",2020-03-14,"SE","Sweden",NA,0.156399908701553
"2020-W11",2020-03-15,"SE","Sweden",NA,0.156399908701553
"2020-W11",2020-03-16,"SE","Sweden",NA,0.156399908701553
"2020-W12",2020-03-17,"SE","Sweden",NA,0.860199497858543
"2020-W12",2020-03-18,"SE","Sweden",NA,0.860199497858543
"2020-W12",2020-03-19,"SE","Sweden",NA,0.860199497858543
"2020-W12",2020-03-20,"SE","Sweden",NA,0.860199497858543
"2020-W12",2020-03-21,"SE","Sweden",NA,0.860199497858543
"2020-W12",2020-03-22,"SE","Sweden",NA,0.860199497858543
"2020-W13",2020-03-23,"SE","Sweden",NA,2.32644864193561
"2020-W13",2020-03-24,"SE","Sweden",NA,2.32644864193561
"2020-W13",2020-03-25,"SE","Sweden",NA,2.32644864193561
"2020-W13",2020-03-26,"SE","Sweden",NA,2.32644864193561
"2020-W13",2020-03-27,"SE","Sweden",NA,2.32644864193561
"2020-W13",2020-03-28,"SE","Sweden",NA,2.32644864193561
"2020-W13",2020-03-29,"SE","Sweden",NA,2.32644864193561
"2020-W14",2020-03-30,"SE","Sweden",267,2.70767341939564
"2020-W14",2020-03-31,"SE","Sweden",298,2.70767341939564
"2020-W14",2020-04-01,"SE","Sweden",314,2.70767341939564
"2020-W14",2020-04-02,"SE","Sweden",347,2.70767341939564
"2020-W14",2020-04-03,"SE","Sweden",366,2.70767341939564
"2020-W14",2020-04-04,"SE","Sweden",378,2.70767341939564
"2020-W14",2020-04-05,"SE","Sweden",404,2.70767341939564
"2020-W15",2020-04-06,"SE","Sweden",426,2.82497335092181
"2020-W15",2020-04-07,"SE","Sweden",436,2.82497335092181
"2020-W15",2020-04-08,"SE","Sweden",467,2.82497335092181
"2020-W15",2020-04-09,"SE","Sweden",472,2.82497335092181
"2020-W15",2020-04-10,"SE","Sweden",490,2.82497335092181
"2020-W15",2020-04-11,"SE","Sweden",492,2.82497335092181
"2020-W15",2020-04-12,"SE","Sweden",516,2.82497335092181
"2020-W16",2020-04-13,"SE","Sweden",529,2.44374857346177
"2020-W16",2020-04-14,"SE","Sweden",530,2.44374857346177
"2020-W16",2020-04-15,"SE","Sweden",540,2.44374857346177
"2020-W16",2020-04-16,"SE","Sweden",527,2.44374857346177
"2020-W16",2020-04-17,"SE","Sweden",529,2.44374857346177
"2020-W16",2020-04-18,"SE","Sweden",544,2.44374857346177
"2020-W16",2020-04-19,"SE","Sweden",544,2.44374857346177
"2020-W17",2020-04-20,"SE","Sweden",527,2.32644864193561
"2020-W17",2020-04-21,"SE","Sweden",537,2.32644864193561
"2020-W17",2020-04-22,"SE","Sweden",525,2.32644864193561
"2020-W17",2020-04-23,"SE","Sweden",531,2.32644864193561
"2020-W17",2020-04-24,"SE","Sweden",547,2.32644864193561
"2020-W17",2020-04-25,"SE","Sweden",558,2.32644864193561
"2020-W17",2020-04-26,"SE","Sweden",558,2.32644864193561
"2020-W18",2020-04-27,"SE","Sweden",543,1.83769892724325
"2020-W18",2020-04-28,"SE","Sweden",553,1.83769892724325
"2020-W18",2020-04-29,"SE","Sweden",531,1.83769892724325
"2020-W18",2020-04-30,"SE","Sweden",543,1.83769892724325
"2020-W18",2020-05-01,"SE","Sweden",529,1.83769892724325
"2020-W18",2020-05-02,"SE","Sweden",515,1.83769892724325
"2020-W18",2020-05-03,"SE","Sweden",512,1.83769892724325
"2020-W19",2020-05-04,"SE","Sweden",515,1.52489910984015
"2020-W19",2020-05-05,"SE","Sweden",506,1.52489910984015
"2020-W19",2020-05-06,"SE","Sweden",496,1.52489910984015
"2020-W19",2020-05-07,"SE","Sweden",481,1.52489910984015
"2020-W19",2020-05-08,"SE","Sweden",475,1.52489910984015
"2020-W19",2020-05-09,"SE","Sweden",472,1.52489910984015
"2020-W19",2020-05-10,"SE","Sweden",466,1.52489910984015
"2020-W20",2020-05-11,"SE","Sweden",448,1.21209929243704
"2020-W20",2020-05-12,"SE","Sweden",424,1.21209929243704
"2020-W20",2020-05-13,"SE","Sweden",412,1.21209929243704
"2020-W20",2020-05-14,"SE","Sweden",401,1.21209929243704
"2020-W20",2020-05-15,"SE","Sweden",396,1.21209929243704
"2020-W20",2020-05-16,"SE","Sweden",376,1.21209929243704
"2020-W20",2020-05-17,"SE","Sweden",373,1.21209929243704
"2020-W21",2020-05-18,"SE","Sweden",384,1.08502436661703
"2020-W21",2020-05-19,"SE","Sweden",374,1.08502436661703
"2020-W21",2020-05-20,"SE","Sweden",361,1.08502436661703
"2020-W21",2020-05-21,"SE","Sweden",350,1.08502436661703
"2020-W21",2020-05-22,"SE","Sweden",334,1.08502436661703
"2020-W21",2020-05-23,"SE","Sweden",336,1.08502436661703
"2020-W21",2020-05-24,"SE","Sweden",337,1.08502436661703
