"year_week","date","countrycode","countryname","hosp_occupancy","icu_occupancy","hosp_weekly_admission","icu_weekly_admission"
"2020-W09",2020-02-25,"NL","Netherlands",NA,NA,0.179375695044654,0.0173589382301278
"2020-W09",2020-02-26,"NL","Netherlands",NA,NA,0.179375695044654,0.0173589382301278
"2020-W09",2020-02-27,"NL","Netherlands",NA,10,0.179375695044654,0.0173589382301278
"2020-W09",2020-02-28,"NL","Netherlands",NA,11,0.179375695044654,0.0173589382301278
"2020-W09",2020-02-29,"NL","Netherlands",NA,12,0.179375695044654,0.0173589382301278
"2020-W09",2020-03-01,"NL","Netherlands",NA,14,0.179375695044654,0.0173589382301278
"2020-W09",2020-03-02,"NL","Netherlands",NA,13,0.179375695044654,0.0173589382301278
"2020-W09",2020-03-03,"NL","Netherlands",NA,15,0.179375695044654,0.0173589382301278
"2020-W10",2020-03-04,"NL","Netherlands",NA,18,0.624921776284601,0.104153629380767
"2020-W10",2020-03-05,"NL","Netherlands",NA,18,0.624921776284601,0.104153629380767
"2020-W10",2020-03-06,"NL","Netherlands",NA,22,0.624921776284601,0.104153629380767
"2020-W10",2020-03-07,"NL","Netherlands",NA,24,0.624921776284601,0.104153629380767
"2020-W10",2020-03-08,"NL","Netherlands",NA,30,0.624921776284601,0.104153629380767
"2020-W11",2020-03-09,"NL","Netherlands",NA,35,2.89315637168797,0.601776525311097
"2020-W11",2020-03-10,"NL","Netherlands",NA,43,2.89315637168797,0.601776525311097
"2020-W11",2020-03-11,"NL","Netherlands",NA,51,2.89315637168797,0.601776525311097
"2020-W11",2020-03-12,"NL","Netherlands",NA,71,2.89315637168797,0.601776525311097
"2020-W11",2020-03-13,"NL","Netherlands",NA,82,2.89315637168797,0.601776525311097
"2020-W11",2020-03-14,"NL","Netherlands",NA,100,2.89315637168797,0.601776525311097
"2020-W11",2020-03-15,"NL","Netherlands",NA,123,2.89315637168797,0.601776525311097
"2020-W11",2020-03-16,"NL","Netherlands",NA,154,2.89315637168797,0.601776525311097
"2020-W12",2020-03-17,"NL","Netherlands",NA,184,10.8261911428564,2.3318840355805
"2020-W12",2020-03-18,"NL","Netherlands",NA,234,10.8261911428564,2.3318840355805
"2020-W12",2020-03-19,"NL","Netherlands",NA,292,10.8261911428564,2.3318840355805
"2020-W12",2020-03-20,"NL","Netherlands",NA,367,10.8261911428564,2.3318840355805
"2020-W12",2020-03-21,"NL","Netherlands",NA,436,10.8261911428564,2.3318840355805
"2020-W12",2020-03-22,"NL","Netherlands",NA,486,10.8261911428564,2.3318840355805
"2020-W13",2020-03-23,"NL","Netherlands",NA,579,19.0022510492466,4.17193148797405
"2020-W13",2020-03-24,"NL","Netherlands",NA,660,19.0022510492466,4.17193148797405
"2020-W13",2020-03-25,"NL","Netherlands",NA,758,19.0022510492466,4.17193148797405
"2020-W13",2020-03-26,"NL","Netherlands",NA,843,19.0022510492466,4.17193148797405
"2020-W13",2020-03-27,"NL","Netherlands",NA,930,19.0022510492466,4.17193148797405
"2020-W13",2020-03-28,"NL","Netherlands",NA,994,19.0022510492466,4.17193148797405
"2020-W13",2020-03-29,"NL","Netherlands",NA,1040,19.0022510492466,4.17193148797405
"2020-W14",2020-03-30,"NL","Netherlands",NA,1129,13.3432371862249,3.51807814797257
"2020-W14",2020-03-31,"NL","Netherlands",NA,1194,13.3432371862249,3.51807814797257
"2020-W14",2020-04-01,"NL","Netherlands",NA,1211,13.3432371862249,3.51807814797257
"2020-W14",2020-04-02,"NL","Netherlands",NA,1254,13.3432371862249,3.51807814797257
"2020-W14",2020-04-03,"NL","Netherlands",NA,1281,13.3432371862249,3.51807814797257
"2020-W14",2020-04-04,"NL","Netherlands",NA,1285,13.3432371862249,3.51807814797257
"2020-W14",2020-04-05,"NL","Netherlands",NA,1310,13.3432371862249,3.51807814797257
"2020-W15",2020-04-06,"NL","Netherlands",NA,1318,7.58585600656584,1.89212426708393
"2020-W15",2020-04-07,"NL","Netherlands",NA,1320,7.58585600656584,1.89212426708393
"2020-W15",2020-04-08,"NL","Netherlands",NA,1287,7.58585600656584,1.89212426708393
"2020-W15",2020-04-09,"NL","Netherlands",NA,1282,7.58585600656584,1.89212426708393
"2020-W15",2020-04-10,"NL","Netherlands",NA,1289,7.58585600656584,1.89212426708393
"2020-W15",2020-04-11,"NL","Netherlands",NA,1254,7.58585600656584,1.89212426708393
"2020-W15",2020-04-12,"NL","Netherlands",NA,1236,7.58585600656584,1.89212426708393
"2020-W16",2020-04-13,"NL","Netherlands",NA,1219,4.36866612124883,1.1051857339848
"2020-W16",2020-04-14,"NL","Netherlands",NA,1196,4.36866612124883,1.1051857339848
"2020-W16",2020-04-15,"NL","Netherlands",NA,1171,4.36866612124883,1.1051857339848
"2020-W16",2020-04-16,"NL","Netherlands",NA,1138,4.36866612124883,1.1051857339848
"2020-W16",2020-04-17,"NL","Netherlands",NA,1108,4.36866612124883,1.1051857339848
"2020-W16",2020-04-18,"NL","Netherlands",NA,1062,4.36866612124883,1.1051857339848
"2020-W16",2020-04-19,"NL","Netherlands",NA,1033,4.36866612124883,1.1051857339848
"2020-W17",2020-04-20,"NL","Netherlands",NA,1014,2.45918291593477,0.688571216461736
"2020-W17",2020-04-21,"NL","Netherlands",NA,978,2.45918291593477,0.688571216461736
"2020-W17",2020-04-22,"NL","Netherlands",NA,921,2.45918291593477,0.688571216461736
"2020-W17",2020-04-23,"NL","Netherlands",NA,879,2.45918291593477,0.688571216461736
"2020-W17",2020-04-24,"NL","Netherlands",NA,862,2.45918291593477,0.688571216461736
"2020-W17",2020-04-25,"NL","Netherlands",NA,831,2.45918291593477,0.688571216461736
"2020-W17",2020-04-26,"NL","Netherlands",NA,807,2.45918291593477,0.688571216461736
"2020-W18",2020-04-27,"NL","Netherlands",NA,784,1.46393712407411,0.486050270443578
"2020-W18",2020-04-28,"NL","Netherlands",NA,763,1.46393712407411,0.486050270443578
"2020-W18",2020-04-29,"NL","Netherlands",NA,735,1.46393712407411,0.486050270443578
"2020-W18",2020-04-30,"NL","Netherlands",NA,711,1.46393712407411,0.486050270443578
"2020-W18",2020-05-01,"NL","Netherlands",NA,676,1.46393712407411,0.486050270443578
"2020-W18",2020-05-02,"NL","Netherlands",NA,638,1.46393712407411,0.486050270443578
"2020-W18",2020-05-03,"NL","Netherlands",NA,624,1.46393712407411,0.486050270443578
"2020-W19",2020-05-04,"NL","Netherlands",NA,615,0.977886853630532,0.248811447965165
"2020-W19",2020-05-05,"NL","Netherlands",NA,573,0.977886853630532,0.248811447965165
"2020-W19",2020-05-06,"NL","Netherlands",NA,546,0.977886853630532,0.248811447965165
"2020-W19",2020-05-07,"NL","Netherlands",NA,524,0.977886853630532,0.248811447965165
"2020-W19",2020-05-08,"NL","Netherlands",NA,493,0.977886853630532,0.248811447965165
"2020-W19",2020-05-09,"NL","Netherlands",NA,471,0.977886853630532,0.248811447965165
"2020-W19",2020-05-10,"NL","Netherlands",NA,453,0.977886853630532,0.248811447965165
