"year_week","date","countrycode","countryname","hosp_occupancy","icu_occupancy","hosp_weekly_admission","icu_weekly_admission"
"2020-W09",2020-02-25,"NL","Netherlands",NA,NA,NA,0.0173589382301278
"2020-W09",2020-02-26,"NL","Netherlands",NA,NA,NA,0.0173589382301278
"2020-W09",2020-02-27,"NL","Netherlands",NA,14,NA,0.0173589382301278
"2020-W09",2020-02-28,"NL","Netherlands",NA,15,NA,0.0173589382301278
"2020-W09",2020-02-29,"NL","Netherlands",NA,16,NA,0.0173589382301278
"2020-W09",2020-03-01,"NL","Netherlands",NA,18,NA,0.0173589382301278
"2020-W09",2020-03-02,"NL","Netherlands",NA,17,NA,0.0173589382301278
"2020-W09",2020-03-03,"NL","Netherlands",NA,19,NA,0.0173589382301278
"2020-W10",2020-03-04,"NL","Netherlands",NA,22,NA,0.104153629380767
"2020-W10",2020-03-05,"NL","Netherlands",NA,22,NA,0.104153629380767
"2020-W10",2020-03-06,"NL","Netherlands",NA,26,NA,0.104153629380767
"2020-W10",2020-03-07,"NL","Netherlands",NA,28,NA,0.104153629380767
"2020-W10",2020-03-08,"NL","Netherlands",NA,34,NA,0.104153629380767
"2020-W11",2020-03-09,"NL","Netherlands",NA,39,NA,0.601776525311097
"2020-W11",2020-03-10,"NL","Netherlands",NA,47,NA,0.601776525311097
"2020-W11",2020-03-11,"NL","Netherlands",NA,55,NA,0.601776525311097
"2020-W11",2020-03-12,"NL","Netherlands",NA,75,NA,0.601776525311097
"2020-W11",2020-03-13,"NL","Netherlands",NA,86,NA,0.601776525311097
"2020-W11",2020-03-14,"NL","Netherlands",NA,104,NA,0.601776525311097
"2020-W11",2020-03-15,"NL","Netherlands",NA,127,NA,0.601776525311097
"2020-W11",2020-03-16,"NL","Netherlands",NA,158,NA,0.601776525311097
"2020-W12",2020-03-17,"NL","Netherlands",NA,188,NA,2.3318840355805
"2020-W12",2020-03-18,"NL","Netherlands",NA,238,NA,2.3318840355805
"2020-W12",2020-03-19,"NL","Netherlands",NA,296,NA,2.3318840355805
"2020-W12",2020-03-20,"NL","Netherlands",NA,371,NA,2.3318840355805
"2020-W12",2020-03-21,"NL","Netherlands",NA,440,NA,2.3318840355805
"2020-W12",2020-03-22,"NL","Netherlands",NA,490,NA,2.3318840355805
"2020-W13",2020-03-23,"NL","Netherlands",NA,583,NA,4.17193148797405
"2020-W13",2020-03-24,"NL","Netherlands",NA,664,NA,4.17193148797405
"2020-W13",2020-03-25,"NL","Netherlands",NA,762,NA,4.17193148797405
"2020-W13",2020-03-26,"NL","Netherlands",NA,847,NA,4.17193148797405
"2020-W13",2020-03-27,"NL","Netherlands",NA,934,NA,4.17193148797405
"2020-W13",2020-03-28,"NL","Netherlands",NA,998,NA,4.17193148797405
"2020-W13",2020-03-29,"NL","Netherlands",NA,1044,NA,4.17193148797405
"2020-W14",2020-03-30,"NL","Netherlands",NA,1133,NA,3.51807814797257
"2020-W14",2020-03-31,"NL","Netherlands",NA,1198,NA,3.51807814797257
"2020-W14",2020-04-01,"NL","Netherlands",NA,1215,NA,3.51807814797257
"2020-W14",2020-04-02,"NL","Netherlands",NA,1258,NA,3.51807814797257
"2020-W14",2020-04-03,"NL","Netherlands",NA,1285,NA,3.51807814797257
"2020-W14",2020-04-04,"NL","Netherlands",NA,1289,NA,3.51807814797257
"2020-W14",2020-04-05,"NL","Netherlands",NA,1314,NA,3.51807814797257
"2020-W15",2020-04-06,"NL","Netherlands",NA,1322,NA,1.89212426708393
"2020-W15",2020-04-07,"NL","Netherlands",NA,1324,NA,1.89212426708393
"2020-W15",2020-04-08,"NL","Netherlands",NA,1291,NA,1.89212426708393
"2020-W15",2020-04-09,"NL","Netherlands",NA,1286,NA,1.89212426708393
"2020-W15",2020-04-10,"NL","Netherlands",NA,1293,NA,1.89212426708393
"2020-W15",2020-04-11,"NL","Netherlands",NA,1258,NA,1.89212426708393
"2020-W15",2020-04-12,"NL","Netherlands",NA,1240,NA,1.89212426708393
"2020-W16",2020-04-13,"NL","Netherlands",NA,1223,NA,1.1051857339848
"2020-W16",2020-04-14,"NL","Netherlands",NA,1200,NA,1.1051857339848
"2020-W16",2020-04-15,"NL","Netherlands",NA,1175,NA,1.1051857339848
"2020-W16",2020-04-16,"NL","Netherlands",NA,1142,NA,1.1051857339848
"2020-W16",2020-04-17,"NL","Netherlands",NA,1112,NA,1.1051857339848
"2020-W16",2020-04-18,"NL","Netherlands",NA,1066,NA,1.1051857339848
"2020-W16",2020-04-19,"NL","Netherlands",NA,1037,NA,1.1051857339848
"2020-W17",2020-04-20,"NL","Netherlands",NA,1018,NA,0.688571216461736
"2020-W17",2020-04-21,"NL","Netherlands",NA,982,NA,0.688571216461736
"2020-W17",2020-04-22,"NL","Netherlands",NA,925,NA,0.688571216461736
"2020-W17",2020-04-23,"NL","Netherlands",NA,883,NA,0.688571216461736
"2020-W17",2020-04-24,"NL","Netherlands",NA,866,NA,0.688571216461736
"2020-W17",2020-04-25,"NL","Netherlands",NA,835,NA,0.688571216461736
"2020-W17",2020-04-26,"NL","Netherlands",NA,811,NA,0.688571216461736
"2020-W18",2020-04-27,"NL","Netherlands",NA,788,NA,0.486050270443578
"2020-W18",2020-04-28,"NL","Netherlands",NA,767,NA,0.486050270443578
"2020-W18",2020-04-29,"NL","Netherlands",NA,739,NA,0.486050270443578
"2020-W18",2020-04-30,"NL","Netherlands",NA,715,NA,0.486050270443578
"2020-W18",2020-05-01,"NL","Netherlands",NA,680,NA,0.486050270443578
"2020-W18",2020-05-02,"NL","Netherlands",NA,642,NA,0.486050270443578
"2020-W18",2020-05-03,"NL","Netherlands",NA,628,NA,0.486050270443578
"2020-W19",2020-05-04,"NL","Netherlands",NA,619,NA,0.248811447965165
"2020-W19",2020-05-05,"NL","Netherlands",NA,577,NA,0.248811447965165
"2020-W19",2020-05-06,"NL","Netherlands",NA,550,NA,0.248811447965165
"2020-W19",2020-05-07,"NL","Netherlands",NA,528,NA,0.248811447965165
"2020-W19",2020-05-08,"NL","Netherlands",NA,497,NA,0.248811447965165
"2020-W19",2020-05-09,"NL","Netherlands",NA,475,NA,0.248811447965165
"2020-W19",2020-05-10,"NL","Netherlands",NA,457,NA,0.248811447965165
"2020-W20",2020-05-11,"NL","Netherlands",NA,451,NA,0.196734633274782
"2020-W20",2020-05-12,"NL","Netherlands",NA,409,NA,0.196734633274782
"2020-W20",2020-05-13,"NL","Netherlands",NA,391,NA,0.196734633274782
"2020-W20",2020-05-14,"NL","Netherlands",NA,365,NA,0.196734633274782
"2020-W20",2020-05-15,"NL","Netherlands",NA,349,NA,0.196734633274782
