"year_week","date","countrycode","countryname","icu_occupancy","hosp_weekly_admission","icu_weekly_admission"
"2020-W09",2020-02-25,"NL","Netherlands",NA,0.179375695044654,0.0173589382301278
"2020-W09",2020-02-26,"NL","Netherlands",NA,0.179375695044654,0.0173589382301278
"2020-W09",2020-02-27,"NL","Netherlands",10,0.179375695044654,0.0173589382301278
"2020-W09",2020-02-28,"NL","Netherlands",11,0.179375695044654,0.0173589382301278
"2020-W09",2020-02-29,"NL","Netherlands",12,0.179375695044654,0.0173589382301278
"2020-W09",2020-03-01,"NL","Netherlands",14,0.179375695044654,0.0173589382301278
"2020-W09",2020-03-02,"NL","Netherlands",13,0.179375695044654,0.0173589382301278
"2020-W09",2020-03-03,"NL","Netherlands",15,0.179375695044654,0.0173589382301278
"2020-W10",2020-03-04,"NL","Netherlands",18,0.624921776284601,0.104153629380767
"2020-W10",2020-03-05,"NL","Netherlands",18,0.624921776284601,0.104153629380767
"2020-W10",2020-03-06,"NL","Netherlands",22,0.624921776284601,0.104153629380767
"2020-W10",2020-03-07,"NL","Netherlands",24,0.624921776284601,0.104153629380767
"2020-W10",2020-03-08,"NL","Netherlands",30,0.624921776284601,0.104153629380767
"2020-W11",2020-03-09,"NL","Netherlands",35,2.89315637168797,0.601776525311097
"2020-W11",2020-03-10,"NL","Netherlands",43,2.89315637168797,0.601776525311097
"2020-W11",2020-03-11,"NL","Netherlands",51,2.89315637168797,0.601776525311097
"2020-W11",2020-03-12,"NL","Netherlands",71,2.89315637168797,0.601776525311097
"2020-W11",2020-03-13,"NL","Netherlands",82,2.89315637168797,0.601776525311097
"2020-W11",2020-03-14,"NL","Netherlands",100,2.89315637168797,0.601776525311097
"2020-W11",2020-03-15,"NL","Netherlands",123,2.89315637168797,0.601776525311097
"2020-W11",2020-03-16,"NL","Netherlands",154,2.89315637168797,0.601776525311097
"2020-W12",2020-03-17,"NL","Netherlands",184,10.8261911428564,2.3318840355805
"2020-W12",2020-03-18,"NL","Netherlands",234,10.8261911428564,2.3318840355805
"2020-W12",2020-03-19,"NL","Netherlands",292,10.8261911428564,2.3318840355805
"2020-W12",2020-03-20,"NL","Netherlands",367,10.8261911428564,2.3318840355805
"2020-W12",2020-03-21,"NL","Netherlands",436,10.8261911428564,2.3318840355805
"2020-W12",2020-03-22,"NL","Netherlands",486,10.8261911428564,2.3318840355805
"2020-W13",2020-03-23,"NL","Netherlands",579,19.0022510492466,4.17193148797405
"2020-W13",2020-03-24,"NL","Netherlands",660,19.0022510492466,4.17193148797405
"2020-W13",2020-03-25,"NL","Netherlands",758,19.0022510492466,4.17193148797405
"2020-W13",2020-03-26,"NL","Netherlands",843,19.0022510492466,4.17193148797405
"2020-W13",2020-03-27,"NL","Netherlands",930,19.0022510492466,4.17193148797405
"2020-W13",2020-03-28,"NL","Netherlands",994,19.0022510492466,4.17193148797405
"2020-W13",2020-03-29,"NL","Netherlands",1040,19.0022510492466,4.17193148797405
"2020-W14",2020-03-30,"NL","Netherlands",1129,13.3432371862249,3.51807814797257
"2020-W14",2020-03-31,"NL","Netherlands",1194,13.3432371862249,3.51807814797257
"2020-W14",2020-04-01,"NL","Netherlands",1211,13.3432371862249,3.51807814797257
"2020-W14",2020-04-02,"NL","Netherlands",1254,13.3432371862249,3.51807814797257
"2020-W14",2020-04-03,"NL","Netherlands",1281,13.3432371862249,3.51807814797257
"2020-W14",2020-04-04,"NL","Netherlands",1285,13.3432371862249,3.51807814797257
"2020-W14",2020-04-05,"NL","Netherlands",1310,13.3432371862249,3.51807814797257
"2020-W15",2020-04-06,"NL","Netherlands",1318,7.58585600656584,1.89212426708393
"2020-W15",2020-04-07,"NL","Netherlands",1320,7.58585600656584,1.89212426708393
"2020-W15",2020-04-08,"NL","Netherlands",1287,7.58585600656584,1.89212426708393
"2020-W15",2020-04-09,"NL","Netherlands",1282,7.58585600656584,1.89212426708393
"2020-W15",2020-04-10,"NL","Netherlands",1289,7.58585600656584,1.89212426708393
"2020-W15",2020-04-11,"NL","Netherlands",1254,7.58585600656584,1.89212426708393
"2020-W15",2020-04-12,"NL","Netherlands",1236,7.58585600656584,1.89212426708393
"2020-W16",2020-04-13,"NL","Netherlands",1219,4.36866612124883,1.1051857339848
"2020-W16",2020-04-14,"NL","Netherlands",1196,4.36866612124883,1.1051857339848
"2020-W16",2020-04-15,"NL","Netherlands",1171,4.36866612124883,1.1051857339848
"2020-W16",2020-04-16,"NL","Netherlands",1138,4.36866612124883,1.1051857339848
"2020-W16",2020-04-17,"NL","Netherlands",1108,4.36866612124883,1.1051857339848
"2020-W16",2020-04-18,"NL","Netherlands",1062,4.36866612124883,1.1051857339848
"2020-W16",2020-04-19,"NL","Netherlands",1033,4.36866612124883,1.1051857339848
"2020-W17",2020-04-20,"NL","Netherlands",1014,2.45918291593477,0.688571216461736
"2020-W17",2020-04-21,"NL","Netherlands",978,2.45918291593477,0.688571216461736
"2020-W17",2020-04-22,"NL","Netherlands",921,2.45918291593477,0.688571216461736
"2020-W17",2020-04-23,"NL","Netherlands",879,2.45918291593477,0.688571216461736
"2020-W17",2020-04-24,"NL","Netherlands",862,2.45918291593477,0.688571216461736
"2020-W17",2020-04-25,"NL","Netherlands",831,2.45918291593477,0.688571216461736
"2020-W17",2020-04-26,"NL","Netherlands",807,2.45918291593477,0.688571216461736
"2020-W18",2020-04-27,"NL","Netherlands",784,1.46393712407411,0.486050270443578
"2020-W18",2020-04-28,"NL","Netherlands",763,1.46393712407411,0.486050270443578
"2020-W18",2020-04-29,"NL","Netherlands",735,1.46393712407411,0.486050270443578
"2020-W18",2020-04-30,"NL","Netherlands",711,1.46393712407411,0.486050270443578
"2020-W18",2020-05-01,"NL","Netherlands",676,1.46393712407411,0.486050270443578
"2020-W18",2020-05-02,"NL","Netherlands",638,1.46393712407411,0.486050270443578
"2020-W18",2020-05-03,"NL","Netherlands",624,1.46393712407411,0.486050270443578
"2020-W19",2020-05-04,"NL","Netherlands",615,0.977886853630532,0.248811447965165
"2020-W19",2020-05-05,"NL","Netherlands",573,0.977886853630532,0.248811447965165
"2020-W19",2020-05-06,"NL","Netherlands",546,0.977886853630532,0.248811447965165
"2020-W19",2020-05-07,"NL","Netherlands",524,0.977886853630532,0.248811447965165
"2020-W19",2020-05-08,"NL","Netherlands",493,0.977886853630532,0.248811447965165
"2020-W19",2020-05-09,"NL","Netherlands",471,0.977886853630532,0.248811447965165
"2020-W19",2020-05-10,"NL","Netherlands",453,0.977886853630532,0.248811447965165
"2020-W20",2020-05-11,"NL","Netherlands",447,0.52655445964721,0.196734633274782
"2020-W20",2020-05-12,"NL","Netherlands",405,0.52655445964721,0.196734633274782
"2020-W20",2020-05-13,"NL","Netherlands",387,0.52655445964721,0.196734633274782
"2020-W20",2020-05-14,"NL","Netherlands",361,0.52655445964721,0.196734633274782
"2020-W20",2020-05-15,"NL","Netherlands",345,0.52655445964721,0.196734633274782
"2020-W20",2020-05-16,"NL","Netherlands",329,0.52655445964721,0.196734633274782
"2020-W20",2020-05-17,"NL","Netherlands",322,0.52655445964721,0.196734633274782
"2020-W21",2020-05-18,"NL","Netherlands",317,0.34139245185918,0.133085193097646
"2020-W21",2020-05-19,"NL","Netherlands",284,0.34139245185918,0.133085193097646
"2020-W21",2020-05-20,"NL","Netherlands",274,0.34139245185918,0.133085193097646
"2020-W21",2020-05-21,"NL","Netherlands",253,0.34139245185918,0.133085193097646
"2020-W21",2020-05-22,"NL","Netherlands",242,0.34139245185918,0.133085193097646
"2020-W21",2020-05-23,"NL","Netherlands",226,0.34139245185918,0.133085193097646
"2020-W21",2020-05-24,"NL","Netherlands",225,0.34139245185918,0.133085193097646
"2020-W22",2020-05-25,"NL","Netherlands",215,0.324033513629052,0.0925810038940149
"2020-W22",2020-05-26,"NL","Netherlands",192,0.324033513629052,0.0925810038940149
"2020-W22",2020-05-27,"NL","Netherlands",178,0.324033513629052,0.0925810038940149
"2020-W22",2020-05-28,"NL","Netherlands",170,0.324033513629052,0.0925810038940149
"2020-W22",2020-05-29,"NL","Netherlands",160,0.324033513629052,0.0925810038940149
"2020-W22",2020-05-30,"NL","Netherlands",151,0.324033513629052,0.0925810038940149
"2020-W22",2020-05-31,"NL","Netherlands",153,0.324033513629052,0.0925810038940149
"2020-W23",2020-06-01,"NL","Netherlands",151,0.190948320531406,0.138871505841022
"2020-W23",2020-06-02,"NL","Netherlands",146,0.190948320531406,0.138871505841022
"2020-W23",2020-06-03,"NL","Netherlands",133,0.190948320531406,0.138871505841022
"2020-W23",2020-06-04,"NL","Netherlands",131,0.190948320531406,0.138871505841022
"2020-W23",2020-06-05,"NL","Netherlands",128,0.190948320531406,0.138871505841022
"2020-W23",2020-06-06,"NL","Netherlands",126,0.190948320531406,0.138871505841022
"2020-W23",2020-06-07,"NL","Netherlands",125,0.190948320531406,0.138871505841022
"2020-W24",2020-06-08,"NL","Netherlands",124,0.138871505841022,0.0578631274337593
"2020-W24",2020-06-09,"NL","Netherlands",116,0.138871505841022,0.0578631274337593
"2020-W24",2020-06-10,"NL","Netherlands",113,0.138871505841022,0.0578631274337593
"2020-W24",2020-06-11,"NL","Netherlands",109,0.138871505841022,0.0578631274337593
"2020-W24",2020-06-12,"NL","Netherlands",106,0.138871505841022,0.0578631274337593
"2020-W24",2020-06-13,"NL","Netherlands",104,0.138871505841022,0.0578631274337593
"2020-W24",2020-06-14,"NL","Netherlands",103,0.138871505841022,0.0578631274337593
"2020-W25",2020-06-15,"NL","Netherlands",102,0.086794691150639,0.0347178764602556
"2020-W25",2020-06-16,"NL","Netherlands",93,0.086794691150639,0.0347178764602556
"2020-W25",2020-06-17,"NL","Netherlands",85,0.086794691150639,0.0347178764602556
"2020-W25",2020-06-18,"NL","Netherlands",78,0.086794691150639,0.0347178764602556
"2020-W25",2020-06-19,"NL","Netherlands",73,0.086794691150639,0.0347178764602556
"2020-W25",2020-06-20,"NL","Netherlands",71,0.086794691150639,0.0347178764602556
"2020-W25",2020-06-21,"NL","Netherlands",67,0.086794691150639,0.0347178764602556
"2020-W26",2020-06-22,"NL","Netherlands",69,0.081008378407263,0.0289315637168797
"2020-W26",2020-06-23,"NL","Netherlands",62,0.081008378407263,0.0289315637168797
"2020-W26",2020-06-24,"NL","Netherlands",58,0.081008378407263,0.0289315637168797
"2020-W26",2020-06-25,"NL","Netherlands",57,0.081008378407263,0.0289315637168797
"2020-W26",2020-06-26,"NL","Netherlands",51,0.081008378407263,0.0289315637168797
"2020-W26",2020-06-27,"NL","Netherlands",46,0.081008378407263,0.0289315637168797
"2020-W26",2020-06-28,"NL","Netherlands",42,0.081008378407263,0.0289315637168797
"2020-W27",2020-06-29,"NL","Netherlands",42,0.0289315637168797,0.0289315637168797
"2020-W27",2020-06-30,"NL","Netherlands",42,0.0289315637168797,0.0289315637168797
"2020-W27",2020-07-01,"NL","Netherlands",38,0.0289315637168797,0.0289315637168797
"2020-W27",2020-07-02,"NL","Netherlands",40,0.0289315637168797,0.0289315637168797
"2020-W27",2020-07-03,"NL","Netherlands",37,0.0289315637168797,0.0289315637168797
"2020-W27",2020-07-04,"NL","Netherlands",38,0.0289315637168797,0.0289315637168797
"2020-W27",2020-07-05,"NL","Netherlands",36,0.0289315637168797,0.0289315637168797
"2020-W28",2020-07-06,"NL","Netherlands",36,0.0520768146903834,0.0405041892036315
"2020-W28",2020-07-07,"NL","Netherlands",34,0.0520768146903834,0.0405041892036315
"2020-W28",2020-07-08,"NL","Netherlands",31,0.0520768146903834,0.0405041892036315
"2020-W28",2020-07-09,"NL","Netherlands",31,0.0520768146903834,0.0405041892036315
"2020-W28",2020-07-10,"NL","Netherlands",32,0.0520768146903834,0.0405041892036315
"2020-W28",2020-07-11,"NL","Netherlands",30,0.0520768146903834,0.0405041892036315
"2020-W28",2020-07-12,"NL","Netherlands",31,0.0520768146903834,0.0405041892036315
"2020-W29",2020-07-13,"NL","Netherlands",30,0.086794691150639,0.0173589382301278
"2020-W29",2020-07-14,"NL","Netherlands",27,0.086794691150639,0.0173589382301278
"2020-W29",2020-07-15,"NL","Netherlands",27,0.086794691150639,0.0173589382301278
"2020-W29",2020-07-16,"NL","Netherlands",26,0.086794691150639,0.0173589382301278
"2020-W29",2020-07-17,"NL","Netherlands",26,0.086794691150639,0.0173589382301278
"2020-W29",2020-07-18,"NL","Netherlands",25,0.086794691150639,0.0173589382301278
"2020-W29",2020-07-19,"NL","Netherlands",26,0.086794691150639,0.0173589382301278
"2020-W30",2020-07-20,"NL","Netherlands",26,0.150444131327774,0.0405041892036315
"2020-W30",2020-07-21,"NL","Netherlands",28,0.150444131327774,0.0405041892036315
"2020-W30",2020-07-22,"NL","Netherlands",28,0.150444131327774,0.0405041892036315
"2020-W30",2020-07-23,"NL","Netherlands",26,0.150444131327774,0.0405041892036315
"2020-W30",2020-07-24,"NL","Netherlands",25,0.150444131327774,0.0405041892036315
"2020-W30",2020-07-25,"NL","Netherlands",22,0.150444131327774,0.0405041892036315
"2020-W30",2020-07-26,"NL","Netherlands",22,0.150444131327774,0.0405041892036315
