"year_week","date","countrycode","countryname","hosp_occupancy","icu_occupancy","hosp_weekly_admission"
"2020-W09",2020-02-25,"GB","United Kingdom",NA,NA,0.007502200545464
"2020-W09",2020-02-26,"GB","United Kingdom",NA,NA,0.007502200545464
"2020-W09",2020-02-27,"GB","United Kingdom",NA,NA,0.007502200545464
"2020-W09",2020-02-28,"GB","United Kingdom",NA,NA,0.007502200545464
"2020-W09",2020-02-29,"GB","United Kingdom",NA,NA,0.007502200545464
"2020-W09",2020-03-01,"GB","United Kingdom",NA,NA,0.007502200545464
"2020-W09",2020-03-02,"GB","United Kingdom",NA,NA,0.007502200545464
"2020-W09",2020-03-03,"GB","United Kingdom",NA,NA,0.007502200545464
"2020-W10",2020-03-04,"GB","United Kingdom",NA,NA,0.15004401090928
"2020-W10",2020-03-05,"GB","United Kingdom",NA,NA,0.15004401090928
"2020-W10",2020-03-06,"GB","United Kingdom",NA,NA,0.15004401090928
"2020-W10",2020-03-07,"GB","United Kingdom",NA,NA,0.15004401090928
"2020-W10",2020-03-08,"GB","United Kingdom",NA,NA,0.15004401090928
"2020-W11",2020-03-09,"GB","United Kingdom",NA,NA,0.267078339418518
"2020-W11",2020-03-10,"GB","United Kingdom",NA,NA,0.267078339418518
"2020-W11",2020-03-11,"GB","United Kingdom",NA,NA,0.267078339418518
"2020-W11",2020-03-12,"GB","United Kingdom",NA,NA,0.267078339418518
"2020-W11",2020-03-13,"GB","United Kingdom",NA,NA,0.267078339418518
"2020-W11",2020-03-14,"GB","United Kingdom",NA,NA,0.267078339418518
"2020-W11",2020-03-15,"GB","United Kingdom",NA,NA,0.267078339418518
"2020-W11",2020-03-16,"GB","United Kingdom",NA,NA,0.267078339418518
"2020-W12",2020-03-17,"GB","United Kingdom",NA,NA,4.96045500066079
"2020-W12",2020-03-18,"GB","United Kingdom",NA,NA,4.96045500066079
"2020-W12",2020-03-19,"GB","United Kingdom",NA,NA,4.96045500066079
"2020-W12",2020-03-20,"GB","United Kingdom",NA,NA,4.96045500066079
"2020-W12",2020-03-21,"GB","United Kingdom",NA,NA,4.96045500066079
"2020-W12",2020-03-22,"GB","United Kingdom",NA,NA,4.96045500066079
"2020-W13",2020-03-23,"GB","United Kingdom",NA,NA,20.8711219174808
"2020-W13",2020-03-24,"GB","United Kingdom",NA,NA,20.8711219174808
"2020-W13",2020-03-25,"GB","United Kingdom",NA,NA,20.8711219174808
"2020-W13",2020-03-26,"GB","United Kingdom",NA,NA,20.8711219174808
"2020-W13",2020-03-27,"GB","United Kingdom",7260,NA,20.8711219174808
"2020-W13",2020-03-28,"GB","United Kingdom",8271,NA,20.8711219174808
"2020-W13",2020-03-29,"GB","United Kingdom",9518,NA,20.8711219174808
"2020-W14",2020-03-30,"GB","United Kingdom",11086,NA,32.4635222003318
"2020-W14",2020-03-31,"GB","United Kingdom",12592,NA,32.4635222003318
"2020-W14",2020-04-01,"GB","United Kingdom",13632,NA,32.4635222003318
"2020-W14",2020-04-02,"GB","United Kingdom",13870,1813,32.4635222003318
"2020-W14",2020-04-03,"GB","United Kingdom",15542,2120,32.4635222003318
"2020-W14",2020-04-04,"GB","United Kingdom",17497,2309,32.4635222003318
"2020-W14",2020-04-05,"GB","United Kingdom",18849,2469,32.4635222003318
"2020-W15",2020-04-06,"GB","United Kingdom",19487,2644,27.7341349764713
"2020-W15",2020-04-07,"GB","United Kingdom",20229,2864,27.7341349764713
"2020-W15",2020-04-08,"GB","United Kingdom",20735,2967,27.7341349764713
"2020-W15",2020-04-09,"GB","United Kingdom",21001,2963,27.7341349764713
"2020-W15",2020-04-10,"GB","United Kingdom",21276,3228,27.7341349764713
"2020-W15",2020-04-11,"GB","United Kingdom",21250,3274,27.7341349764713
"2020-W15",2020-04-12,"GB","United Kingdom",21683,3301,27.7341349764713
"2020-W16",2020-04-13,"GB","United Kingdom",21303,3277,20.0923935008617
"2020-W16",2020-04-14,"GB","United Kingdom",21276,3234,20.0923935008617
"2020-W16",2020-04-15,"GB","United Kingdom",20577,3228,20.0923935008617
"2020-W16",2020-04-16,"GB","United Kingdom",20384,3222,20.0923935008617
"2020-W16",2020-04-17,"GB","United Kingdom",19325,3162,20.0923935008617
"2020-W16",2020-04-18,"GB","United Kingdom",19452,3247,20.0923935008617
"2020-W16",2020-04-19,"GB","United Kingdom",19569,3176,20.0923935008617
"2020-W17",2020-04-20,"GB","United Kingdom",19326,3130,15.942176159111
"2020-W17",2020-04-21,"GB","United Kingdom",19135,3036,15.942176159111
"2020-W17",2020-04-22,"GB","United Kingdom",18529,2964,15.942176159111
"2020-W17",2020-04-23,"GB","United Kingdom",17863,2867,15.942176159111
"2020-W17",2020-04-24,"GB","United Kingdom",17059,2703,15.942176159111
"2020-W17",2020-04-25,"GB","United Kingdom",16600,2702,15.942176159111
"2020-W17",2020-04-26,"GB","United Kingdom",16551,2580,15.942176159111
"2020-W18",2020-04-27,"GB","United Kingdom",16657,2460,14.4282320890364
"2020-W18",2020-04-28,"GB","United Kingdom",15872,2353,14.4282320890364
"2020-W18",2020-04-29,"GB","United Kingdom",15516,2286,14.4282320890364
"2020-W18",2020-04-30,"GB","United Kingdom",15159,2224,14.4282320890364
"2020-W18",2020-05-01,"GB","United Kingdom",14718,2178,14.4282320890364
"2020-W18",2020-05-02,"GB","United Kingdom",14375,2068,14.4282320890364
"2020-W18",2020-05-03,"GB","United Kingdom",14183,2009,14.4282320890364
"2020-W19",2020-05-04,"GB","United Kingdom",14091,1936,11.3043157819052
"2020-W19",2020-05-05,"GB","United Kingdom",13717,1874,11.3043157819052
"2020-W19",2020-05-06,"GB","United Kingdom",13142,1802,11.3043157819052
"2020-W19",2020-05-07,"GB","United Kingdom",12621,1685,11.3043157819052
"2020-W19",2020-05-08,"GB","United Kingdom",12048,1642,11.3043157819052
"2020-W19",2020-05-09,"GB","United Kingdom",12016,1585,11.3043157819052
"2020-W19",2020-05-10,"GB","United Kingdom",11722,1538,11.3043157819052
"2020-W20",2020-05-11,"GB","United Kingdom",11962,1485,9.53979821361202
"2020-W20",2020-05-12,"GB","United Kingdom",11586,1414,9.53979821361202
"2020-W20",2020-05-13,"GB","United Kingdom",11337,1342,9.53979821361202
"2020-W20",2020-05-14,"GB","United Kingdom",10915,1314,9.53979821361202
"2020-W20",2020-05-15,"GB","United Kingdom",10685,1337,9.53979821361202
"2020-W20",2020-05-16,"GB","United Kingdom",10232,1234,9.53979821361202
"2020-W20",2020-05-17,"GB","United Kingdom",10193,1196,9.53979821361202
"2020-W21",2020-05-18,"GB","United Kingdom",10226,1141,8.084371307792
"2020-W21",2020-05-19,"GB","United Kingdom",10008,1106,8.084371307792
"2020-W21",2020-05-20,"GB","United Kingdom",9558,1034,8.084371307792
"2020-W21",2020-05-21,"GB","United Kingdom",9288,1008,8.084371307792
"2020-W21",2020-05-22,"GB","United Kingdom",9180,964,8.084371307792
"2020-W21",2020-05-23,"GB","United Kingdom",8811,928,8.084371307792
"2020-W21",2020-05-24,"GB","United Kingdom",8811,886,8.084371307792
"2020-W22",2020-05-25,"GB","United Kingdom",8833,863,6.63644660251745
"2020-W22",2020-05-26,"GB","United Kingdom",8728,847,6.63644660251745
"2020-W22",2020-05-27,"GB","United Kingdom",8215,783,6.63644660251745
"2020-W22",2020-05-28,"GB","United Kingdom",7903,751,6.63644660251745
"2020-W22",2020-05-29,"GB","United Kingdom",7583,719,6.63644660251745
"2020-W22",2020-05-30,"GB","United Kingdom",7264,704,6.63644660251745
"2020-W22",2020-05-31,"GB","United Kingdom",7234,679,6.63644660251745
"2020-W23",2020-06-01,"GB","United Kingdom",7243,652,5.63565304975255
"2020-W23",2020-06-02,"GB","United Kingdom",7081,636,5.63565304975255
"2020-W23",2020-06-03,"GB","United Kingdom",6809,602,5.63565304975255
"2020-W23",2020-06-04,"GB","United Kingdom",6570,571,5.63565304975255
"2020-W23",2020-06-05,"GB","United Kingdom",6370,554,5.63565304975255
"2020-W23",2020-06-06,"GB","United Kingdom",6140,540,5.63565304975255
"2020-W23",2020-06-07,"GB","United Kingdom",5935,515,5.63565304975255
"2020-W24",2020-06-08,"GB","United Kingdom",5923,509,4.49981988716931
"2020-W24",2020-06-09,"GB","United Kingdom",5728,491,4.49981988716931
"2020-W24",2020-06-10,"GB","United Kingdom",5468,439,4.49981988716931
"2020-W24",2020-06-11,"GB","United Kingdom",5177,390,4.49981988716931
"2020-W24",2020-06-12,"GB","United Kingdom",5087,393,4.49981988716931
"2020-W24",2020-06-13,"GB","United Kingdom",4939,390,4.49981988716931
"2020-W24",2020-06-14,"GB","United Kingdom",4906,393,4.49981988716931
"2020-W25",2020-06-15,"GB","United Kingdom",4868,385,3.91614868473221
"2020-W25",2020-06-16,"GB","United Kingdom",4861,378,3.91614868473221
"2020-W25",2020-06-17,"GB","United Kingdom",4717,357,3.91614868473221
"2020-W25",2020-06-18,"GB","United Kingdom",4558,352,3.91614868473221
"2020-W25",2020-06-19,"GB","United Kingdom",4412,330,3.91614868473221
"2020-W25",2020-06-20,"GB","United Kingdom",4250,346,3.91614868473221
"2020-W25",2020-06-21,"GB","United Kingdom",4220,310,3.91614868473221
"2020-W26",2020-06-22,"GB","United Kingdom",4278,340,3.4165021284043
"2020-W26",2020-06-23,"GB","United Kingdom",4131,311,3.4165021284043
"2020-W26",2020-06-24,"GB","United Kingdom",4027,316,3.4165021284043
"2020-W26",2020-06-25,"GB","United Kingdom",3847,276,3.4165021284043
"2020-W26",2020-06-26,"GB","United Kingdom",3617,268,3.4165021284043
"2020-W26",2020-06-27,"GB","United Kingdom",3541,270,3.4165021284043
"2020-W26",2020-06-28,"GB","United Kingdom",3554,270,3.4165021284043
"2020-W27",2020-06-29,"GB","United Kingdom",3745,262,2.41570857563941
"2020-W27",2020-06-30,"GB","United Kingdom",3380,279,2.41570857563941
"2020-W27",2020-07-01,"GB","United Kingdom",3195,259,2.41570857563941
