"Date","CountryName","RegionName","PredictedDailyNewCases","PredictedDailyNewDeaths","avgcases7days_delta","avgdeaths7days_delta","DeathsFromIFR"
2020-01-01,"Sweden","",0,0,0,0,0
2020-01-02,"Sweden","",0,0,NA,NA,0
2020-01-03,"Sweden","",0,0,NA,NA,0
2020-01-04,"Sweden","",0,0,NA,NA,0
2020-01-05,"Sweden","",0,0,NA,NA,0
2020-01-06,"Sweden","",0,0,NA,NA,0
2020-01-07,"Sweden","",0,0,NA,NA,0
2020-01-08,"Sweden","",0,0,NA,NA,0
2020-01-09,"Sweden","",0,0,NA,NA,0
2020-01-10,"Sweden","",0,0,NA,NA,0
2020-01-11,"Sweden","",0,0,NA,NA,0
2020-01-12,"Sweden","",0,0,NA,NA,0
2020-01-13,"Sweden","",0,0,NA,NA,0
2020-01-14,"Sweden","",0,0,NA,NA,0
2020-01-15,"Sweden","",0,0,NA,NA,0
2020-01-16,"Sweden","",0,0,NA,NA,0
2020-01-17,"Sweden","",0,0,NA,NA,0
2020-01-18,"Sweden","",0,0,NA,NA,0
2020-01-19,"Sweden","",0,0,NA,NA,0
2020-01-20,"Sweden","",0,0,NA,NA,0
2020-01-21,"Sweden","",0,0,NA,NA,0
2020-01-22,"Sweden","",0,0,NA,NA,0
2020-01-23,"Sweden","",0,0,NA,NA,0
2020-01-24,"Sweden","",0,0,NA,NA,0
2020-01-25,"Sweden","",0,0,NA,NA,0
2020-01-26,"Sweden","",0,0,NA,NA,0
2020-01-27,"Sweden","",0,0,NA,NA,0
2020-01-28,"Sweden","",0,0,NA,NA,0
2020-01-29,"Sweden","",0,0,NA,NA,0
2020-01-30,"Sweden","",0,0,0,0,0
2020-01-31,"Sweden","",0,0,0,0,0
2020-02-01,"Sweden","",0.142857142857143,0,0.142857142857143,0,0.00188371244843689
2020-02-02,"Sweden","",0.142857142857143,0,0,0,0.00188371244843689
2020-02-03,"Sweden","",0.142857142857143,0,0,0,0.00188371244843689
2020-02-04,"Sweden","",0.142857142857143,0,0,0,0.00188371244843689
2020-02-05,"Sweden","",0.142857142857143,0,0,0,0.00188371244843689
2020-02-06,"Sweden","",0.142857142857143,0,0,0,0.00188371244843689
2020-02-07,"Sweden","",0.142857142857143,0,0,0,0.00188371244843689
2020-02-08,"Sweden","",0,0,-0.142857142857143,0,0
2020-02-09,"Sweden","",0,0,0,0,0
2020-02-10,"Sweden","",0,0,0,0,0
2020-02-11,"Sweden","",0,0,0,0,0
2020-02-12,"Sweden","",0,0,0,0,0
2020-02-13,"Sweden","",0,0,0,0,0
2020-02-14,"Sweden","",0,0,0,0,0
2020-02-15,"Sweden","",0,0,0,0,0
2020-02-16,"Sweden","",0,0,0,0,0
2020-02-17,"Sweden","",0,0,0,0,0
2020-02-18,"Sweden","",0,0,0,0,0
2020-02-19,"Sweden","",0,0,0,0,0
2020-02-20,"Sweden","",0,0,0,0,0
2020-02-21,"Sweden","",0,0,0,0,0
2020-02-22,"Sweden","",0,0,0,0,0
2020-02-23,"Sweden","",0,0,0,0,0
2020-02-24,"Sweden","",0,0,0,0,0
2020-02-25,"Sweden","",0,0,0,0,0
2020-02-26,"Sweden","",0.142857142857143,0,0.142857142857143,0,0.00188371244843689
2020-02-27,"Sweden","",0.285714285714286,0,0.142857142857143,0,0.00376742489687378
2020-02-28,"Sweden","",1.42857142857143,0,1.14285714285714,0,0.0188371244843689
2020-02-29,"Sweden","",1.85714285714286,0,0.428571428571429,0,0.0244882618296796
2020-03-01,"Sweden","",1.85714285714286,0,0,0,0.0244882618296796
2020-03-02,"Sweden","",2.57142857142857,0,0.714285714285714,0,0.033906824071864
2020-03-03,"Sweden","",4.42857142857143,0,1.85714285714286,0,0.0583950859015435
2020-03-04,"Sweden","",8.57142857142857,0,4.14285714285714,0,0.113022746906213
2020-03-05,"Sweden","",12,0,3.42857142857143,0,0.158231845668699
2020-03-06,"Sweden","",19.2857142857143,0,7.28571428571428,0,0.25430118053898
2020-03-07,"Sweden","",23.5714285714286,0,4.28571428571429,0,0.310812553992087
2020-03-08,"Sweden","",30.1428571428571,0,6.57142857142857,0,0.397463326620183
2020-03-09,"Sweden","",43.8571428571429,0,13.7142857142857,0,0.578299721670125
2020-03-10,"Sweden","",56,0.142857142857143,12.1428571428571,0.142857142857143,0.73841527978726
2020-03-11,"Sweden","",79.7142857142857,0.142857142857143,23.7142857142857,0,1.05111154622778
2020-03-12,"Sweden","",97.7142857142857,0.285714285714286,18,0.142857142857143,1.28845931473083
2020-03-13,"Sweden","",111,0.428571428571429,13.2857142857143,0.142857142857143,1.46364457243546
2020-03-14,"Sweden","",116.428571428571,0.714285714285714,5.42857142857143,0.285714285714286,1.53522564547606
2020-03-15,"Sweden","",119.714285714286,1,3.28571428571428,0.285714285714286,1.57855103179012
2020-03-16,"Sweden","",117.142857142857,1.14285714285714,-2.57142857142857,0.142857142857143,1.54464420771825
2020-03-17,"Sweden","",120.142857142857,1.85714285714286,3,0.714285714285714,1.58420216913542
2020-03-18,"Sweden","",112.857142857143,2.85714285714286,-7.28571428571428,1,1.48813283426514
2020-03-19,"Sweden","",111.714285714286,4,-1.14285714285715,1.14285714285714,1.47306313467765
2020-03-20,"Sweden","",115.714285714286,5,4,1,1.52580708323388
2020-03-21,"Sweden","",124.857142857143,6.28571428571429,9.14285714285715,1.28571428571429,1.64636467993384
2020-03-22,"Sweden","",131.857142857143,7.57142857142857,7,1.28571428571429,1.73866658990725
2020-03-23,"Sweden","",146,10.4285714285714,14.1428571428571,2.85714285714286,1.9251541223025
2020-03-24,"Sweden","",161.857142857143,12.7142857142857,15.8571428571429,2.28571428571428,2.134246204079
2020-03-25,"Sweden","",186,16.1428571428571,24.1428571428571,3.42857142857143,2.45259360786483
2020-03-26,"Sweden","",206.428571428571,19.4285714285714,20.4285714285714,3.28571428571428,2.7219644879913
2020-03-27,"Sweden","",232.857142857143,23.2857142857143,26.4285714285714,3.85714285714286,3.07045129095213
2020-03-28,"Sweden","",256.428571428571,27.1428571428571,23.5714285714286,3.85714285714286,3.38126384494421
2020-03-29,"Sweden","",279.571428571429,32,23.1428571428571,4.85714285714286,3.686425261591
2020-03-30,"Sweden","",313,35.8571428571429,33.4285714285714,3.85714285714285,4.12721397452522
2020-03-31,"Sweden","",348,40.2857142857143,35,4.42857142857143,4.58872352439226
2020-04-01,"Sweden","",372.571428571429,45.8571428571429,24.5714285714286,5.57142857142857,4.91272206552341
2020-04-02,"Sweden","",410.857142857143,52.7142857142857,38.2857142857143,6.85714285714286,5.41755700170449
2020-04-03,"Sweden","",444.571428571429,57.7142857142857,33.7142857142857,5,5.8621131395356
2020-04-04,"Sweden","",452.714285714286,64.4285714285714,8.14285714285717,6.71428571428572,5.9694847490965
2020-04-05,"Sweden","",461.285714285714,70.8571428571429,8.57142857142856,6.42857142857143,6.08250749600271
2020-04-06,"Sweden","",457.428571428571,76,-3.85714285714283,5.14285714285714,6.03164725989491
2020-04-07,"Sweden","",495,84.8571428571429,37.5714285714286,8.85714285714286,6.52706363383382
2020-04-08,"Sweden","",519.142857142857,87.1428571428571,24.1428571428571,2.28571428571428,6.84541103761965
2020-04-09,"Sweden","",532.142857142857,88.5714285714286,13,1.42857142857143,7.01682887042741
2020-04-10,"Sweden","",511.142857142857,93.2857142857143,-20.9999999999999,4.71428571428572,6.73992314050718
2020-04-11,"Sweden","",516.571428571429,95,5.42857142857139,1.71428571428571,6.81150421354779
2020-04-12,"Sweden","",534.285714285714,94.2857142857143,17.7142857142858,-0.714285714285708,7.04508455715396
2020-04-13,"Sweden","",541.142857142857,95.2857142857143,6.85714285714278,1,7.13550275467893
2020-04-14,"Sweden","",504.142857142857,95.2857142857143,-36.9999999999999,0,6.64762123053378
2020-04-15,"Sweden","",496.857142857143,98.8571428571429,-7.28571428571433,3.57142857142857,6.5515518956635
2020-04-16,"Sweden","",493.714285714286,97.7142857142857,-3.14285714285711,-1.14285714285715,6.51011022179789
2020-04-17,"Sweden","",527.142857142857,95.2857142857143,33.4285714285714,-2.42857142857142,6.95089893473211
2020-04-18,"Sweden","",546.714285714286,94,19.5714285714286,-1.28571428571429,7.20896754016797
2020-04-19,"Sweden","",535.857142857143,93.8571428571429,-10.8571428571428,-0.142857142857139,7.06580539408677
2020-04-20,"Sweden","",539.285714285714,89.7142857142857,3.42857142857144,-4.14285714285715,7.11101449284925
2020-04-21,"Sweden","",571.857142857143,84.2857142857143,32.5714285714286,-5.42857142857142,7.54050093109286
2020-04-22,"Sweden","",588.714285714286,80.7142857142857,16.8571428571428,-3.57142857142858,7.76277900000842
2020-04-23,"Sweden","",608,81.7142857142857,19.2857142857143,1,8.0170801805474
2020-04-24,"Sweden","",621,79.8571428571429,13,-1.85714285714285,8.18849801335515
2020-04-25,"Sweden","",612.571428571429,78,-8.42857142857144,-1.85714285714286,8.07735897889738
2020-04-26,"Sweden","",600,76.4285714285714,-12.5714285714286,-1.57142857142857,7.91159228343493
2020-04-27,"Sweden","",614.571428571429,79.2857142857143,14.5714285714286,2.85714285714286,8.1037309531755
