"Date","CountryName","RegionName","PredictedDailyNewCases","PredictedDailyNewDeaths","avgcases7days_delta","avgdeaths7days_delta","DeathsFromIFR"
2020-01-01,"United States","Indiana",0,0,0,0,0
2020-01-02,"United States","Indiana",0,0,NA,NA,0
2020-01-03,"United States","Indiana",0,0,NA,NA,0
2020-01-04,"United States","Indiana",0,0,NA,NA,0
2020-01-05,"United States","Indiana",0,0,NA,NA,0
2020-01-06,"United States","Indiana",0,0,NA,NA,0
2020-01-07,"United States","Indiana",0,0,NA,NA,0
2020-01-08,"United States","Indiana",0,0,NA,NA,0
2020-01-09,"United States","Indiana",0,0,NA,NA,0
2020-01-10,"United States","Indiana",0,0,NA,NA,0
2020-01-11,"United States","Indiana",0,0,NA,NA,0
2020-01-12,"United States","Indiana",0,0,NA,NA,0
2020-01-13,"United States","Indiana",0,0,NA,NA,0
2020-01-14,"United States","Indiana",0,0,NA,NA,0
2020-01-15,"United States","Indiana",0,0,NA,NA,0
2020-01-16,"United States","Indiana",0,0,NA,NA,0
2020-01-17,"United States","Indiana",0,0,NA,NA,0
2020-01-18,"United States","Indiana",0,0,NA,NA,0
2020-01-19,"United States","Indiana",0,0,NA,NA,0
2020-01-20,"United States","Indiana",0,0,NA,NA,0
2020-01-21,"United States","Indiana",0,0,NA,NA,0
2020-01-22,"United States","Indiana",0,0,NA,NA,0
2020-01-23,"United States","Indiana",0,0,NA,NA,0
2020-01-24,"United States","Indiana",0,0,NA,NA,0
2020-01-25,"United States","Indiana",0,0,NA,NA,0
2020-01-26,"United States","Indiana",0,0,NA,NA,0
2020-01-27,"United States","Indiana",0,0,NA,NA,0
2020-01-28,"United States","Indiana",0,0,NA,NA,0
2020-01-29,"United States","Indiana",0,0,NA,NA,0
2020-01-30,"United States","Indiana",0,0,0,0,0
2020-01-31,"United States","Indiana",0,0,0,0,0
2020-02-01,"United States","Indiana",0,0,0,0,0
2020-02-02,"United States","Indiana",0,0,0,0,0
2020-02-03,"United States","Indiana",0,0,0,0,0
2020-02-04,"United States","Indiana",0,0,0,0,0
2020-02-05,"United States","Indiana",0,0,0,0,0
2020-02-06,"United States","Indiana",0,0,0,0,0
2020-02-07,"United States","Indiana",0,0,0,0,0
2020-02-08,"United States","Indiana",0,0,0,0,0
2020-02-09,"United States","Indiana",0,0,0,0,0
2020-02-10,"United States","Indiana",0,0,0,0,0
2020-02-11,"United States","Indiana",0,0,0,0,0
2020-02-12,"United States","Indiana",0,0,0,0,0
2020-02-13,"United States","Indiana",0,0,0,0,0
2020-02-14,"United States","Indiana",0,0,0,0,0
2020-02-15,"United States","Indiana",0,0,0,0,0
2020-02-16,"United States","Indiana",0,0,0,0,0
2020-02-17,"United States","Indiana",0,0,0,0,0
2020-02-18,"United States","Indiana",0,0,0,0,0
2020-02-19,"United States","Indiana",0,0,0,0,0
2020-02-20,"United States","Indiana",0,0,0,0,0
2020-02-21,"United States","Indiana",0,0,0,0,0
2020-02-22,"United States","Indiana",0,0,0,0,0
2020-02-23,"United States","Indiana",0,0,0,0,0
2020-02-24,"United States","Indiana",0,0,0,0,0
2020-02-25,"United States","Indiana",0,0,0,0,0
2020-02-26,"United States","Indiana",0,0,0,0,0
2020-02-27,"United States","Indiana",0,0,0,0,0
2020-02-28,"United States","Indiana",0,0,0,0,0
2020-02-29,"United States","Indiana",0,0,0,0,0
2020-03-01,"United States","Indiana",0,0,0,0,0
2020-03-02,"United States","Indiana",0,0,0,0,0
2020-03-03,"United States","Indiana",0,0,0,0,0
2020-03-04,"United States","Indiana",0,0,0,0,0
2020-03-05,"United States","Indiana",0,0,0,0,0
2020-03-06,"United States","Indiana",0.142857142857143,0,0.142857142857143,0,0.00211114969629832
2020-03-07,"United States","Indiana",0.142857142857143,0,0,0,0.00211114969629832
2020-03-08,"United States","Indiana",0.285714285714286,0,0.142857142857143,0,0.00422229939259664
2020-03-09,"United States","Indiana",0.428571428571429,0,0.142857142857143,0,0.00633344908889496
2020-03-10,"United States","Indiana",0.857142857142857,0,0.428571428571429,0,0.0126668981777899
2020-03-11,"United States","Indiana",1.57142857142857,0,0.714285714285714,0,0.0232226466592815
2020-03-12,"United States","Indiana",1.85714285714286,0,0.285714285714286,0,0.0274449460518782
2020-03-13,"United States","Indiana",1.71428571428571,0,-0.142857142857143,0,0.0253337963555797
2020-03-14,"United States","Indiana",2.14285714285714,0,0.428571428571429,0,0.0316672454444747
2020-03-15,"United States","Indiana",2.57142857142857,0,0.428571428571429,0,0.0380006945333697
2020-03-16,"United States","Indiana",3.14285714285714,0.142857142857143,0.571428571428571,0.142857142857143,0.0464452933185629
2020-03-17,"United States","Indiana",3.42857142857143,0.285714285714286,0.285714285714286,0.142857142857143,0.0506675927111596
2020-03-18,"United States","Indiana",3.85714285714286,0.285714285714286,0.428571428571429,0,0.0570010418000546
2020-03-19,"United States","Indiana",6.71428571428571,0.285714285714286,2.85714285714286,0,0.0992240357260208
2020-03-20,"United States","Indiana",10.4285714285714,0.428571428571429,3.71428571428571,0.142857142857143,0.154113927829777
2020-03-21,"United States","Indiana",16,0.571428571428571,5.57142857142857,0.142857142857143,0.236448765985411
2020-03-22,"United States","Indiana",26.2857142857143,0.857142857142857,10.2857142857143,0.285714285714286,0.38845154411889
2020-03-23,"United States","Indiana",35,0.857142857142857,8.71428571428572,0,0.517231675593088
2020-03-24,"United States","Indiana",48.2857142857143,1.42857142857143,13.2857142857143,0.571428571428572,0.713568597348831
2020-03-25,"United States","Indiana",62.7142857142857,1.71428571428571,14.4285714285714,0.285714285714286,0.926794716674961
2020-03-26,"United States","Indiana",83.5714285714286,2.14285714285714,20.8571428571429,0.428571428571429,1.23502257233452
2020-03-27,"United States","Indiana",127.571428571429,3.14285714285714,44,1,1.8852566787944
2020-03-28,"United States","Indiana",157.857142857143,3.85714285714286,30.2857142857143,0.714285714285714,2.33282041440964
2020-03-29,"United States","Indiana",187,3.71428571428571,29.1428571428571,-0.142857142857143,2.7634949524545
2020-03-30,"United States","Indiana",216.571428571429,4,29.5714285714286,0.285714285714286,3.20050293958825
2020-03-31,"United States","Indiana",255.714285714286,5.28571428571429,39.1428571428571,1.28571428571429,3.77895795637399
2020-04-01,"United States","Indiana",298.142857142857,7.28571428571429,42.4285714285714,2,4.40596941617458
2020-04-02,"United States","Indiana",341.857142857143,8.71428571428571,43.7142857142857,1.42857142857143,5.05198122324187
2020-04-03,"United States","Indiana",351.142857142857,11,9.28571428571433,2.28571428571429,5.18920595350126
2020-04-04,"United States","Indiana",388.571428571429,12.1428571428571,37.4285714285714,1.14285714285714,5.74232717393143
2020-04-05,"United States","Indiana",414,13.5714285714286,25.4285714285714,1.42857142857143,6.11811181987252
2020-04-06,"United States","Indiana",452.857142857143,15.4285714285714,38.8571428571428,1.85714285714286,6.69234453726567
2020-04-07,"United States","Indiana",478.857142857143,17.7142857142857,26,2.28571428571429,7.07657378199196
2020-04-08,"United States","Indiana",482.714285714286,19.7142857142857,3.85714285714289,2,7.13357482379202
2020-04-09,"United States","Indiana",473.285714285714,23.8571428571429,-9.42857142857144,4.14285714285714,6.99423894383632
2020-04-10,"United States","Indiana",495.714285714286,28.2857142857143,22.4285714285714,4.42857142857143,7.32568944615516
2020-04-11,"United States","Indiana",497.428571428571,30.5714285714286,1.71428571428572,2.28571428571429,7.35102324251073
2020-04-12,"United States","Indiana",502.428571428571,30.8571428571429,5,0.285714285714285,7.42491348188117
2020-04-13,"United States","Indiana",486.142857142857,29.5714285714286,-16.2857142857143,-1.28571428571428,7.18424241650317
2020-04-14,"United States","Indiana",431,30.5714285714286,-55.1428571428572,1,6.36933863373202
2020-04-15,"United States","Indiana",431,33.2857142857143,0,2.71428571428571,6.36933863373202
2020-04-16,"United States","Indiana",455.857142857143,33.1428571428571,24.8571428571428,-0.142857142857139,6.73667868088793
2020-04-17,"United States","Indiana",463.857142857143,31.7142857142857,8,-1.42857142857143,6.85490306388064
2020-04-18,"United States","Indiana",458,30.7142857142857,-5.85714285714283,-1,6.7683459263324
2020-04-19,"United States","Indiana",469,31.2857142857143,11,0.571428571428569,6.93090445294737
2020-04-20,"United States","Indiana",475.571428571429,32.4285714285714,6.57142857142856,1.14285714285715,7.0280173389771
2020-04-21,"United States","Indiana",510,35.4285714285714,34.4285714285714,3,7.53680441578499
2020-04-22,"United States","Indiana",496.857142857143,32.8571428571429,-13.1428571428572,-2.57142857142858,7.34257864372555
2020-04-23,"United States","Indiana",499.571428571429,32.7142857142857,2.71428571428572,-0.142857142857139,7.38269048795522
2020-04-24,"United States","Indiana",503.857142857143,31.2857142857143,4.28571428571428,-1.42857142857143,7.44602497884416
2020-04-25,"United States","Indiana",536.857142857143,34.4285714285714,33.0000000000001,3.14285714285715,7.93370055868908
2020-04-26,"United States","Indiana",543,35.8571428571429,6.14285714285711,1.42857142857142,8.0244799956299
2020-04-27,"United States","Indiana",610.428571428571,38.1428571428571,67.4285714285714,2.28571428571429,9.0209426522827
2020-04-28,"United States","Indiana",641.571428571429,38,31.1428571428571,-0.142857142857146,9.48117328607575
2020-04-29,"United States","Indiana",677.714285714286,42.5714285714286,36.1428571428571,4.57142857142857,10.0152941592392
2020-04-30,"United States","Indiana",685.142857142857,58.2857142857143,7.42857142857144,15.7142857142857,10.1250739434467
2020-05-01,"United States","Indiana",707,62,21.8571428571429,3.71428571428572,10.4480798469804
2020-05-02,"United States","Indiana",699.428571428571,63.2857142857143,-7.57142857142856,1.28571428571428,10.3361889130766
2020-05-03,"United States","Indiana",703,61.8571428571429,3.57142857142856,-1.42857142857143,10.388967655484
2020-05-04,"United States","Indiana",649.428571428571,60,-53.5714285714286,-1.85714285714285,9.59728651937214
2020-05-05,"United States","Indiana",635,60.7142857142857,-14.4285714285714,0.714285714285715,9.38406040004602
2020-05-06,"United States","Indiana",669.714285714286,59,34.7142857142857,-1.71428571428572,9.89706977624651
2020-05-07,"United States","Indiana",666.857142857143,42.8571428571429,-2.85714285714278,-16.1428571428571,9.85484678232054
2020-05-08,"United States","Indiana",645.142857142857,38.8571428571429,-21.7142857142858,-4,9.5339520284832
2020-05-09,"United States","Indiana",633.857142857143,37.2857142857143,-11.2857142857142,-1.57142857142857,9.36717120247563
