"Date","CountryName","RegionName","PredictedDailyNewCases","PredictedDailyNewDeaths","avgcases7days_delta","avgdeaths7days_delta","DeathsFromIFR"
2020-01-01,"Cameroon","",0,0,0,0,0
2020-01-02,"Cameroon","",0,0,NA,NA,0
2020-01-03,"Cameroon","",0,0,NA,NA,0
2020-01-04,"Cameroon","",0,0,NA,NA,0
2020-01-05,"Cameroon","",0,0,NA,NA,0
2020-01-06,"Cameroon","",0,0,NA,NA,0
2020-01-07,"Cameroon","",0,0,NA,NA,0
2020-01-08,"Cameroon","",0,0,NA,NA,0
2020-01-09,"Cameroon","",0,0,NA,NA,0
2020-01-10,"Cameroon","",0,0,NA,NA,0
2020-01-11,"Cameroon","",0,0,NA,NA,0
2020-01-12,"Cameroon","",0,0,NA,NA,0
2020-01-13,"Cameroon","",0,0,NA,NA,0
2020-01-14,"Cameroon","",0,0,NA,NA,0
2020-01-15,"Cameroon","",0,0,NA,NA,0
2020-01-16,"Cameroon","",0,0,NA,NA,0
2020-01-17,"Cameroon","",0,0,NA,NA,0
2020-01-18,"Cameroon","",0,0,NA,NA,0
2020-01-19,"Cameroon","",0,0,NA,NA,0
2020-01-20,"Cameroon","",0,0,NA,NA,0
2020-01-21,"Cameroon","",0,0,NA,NA,0
2020-01-22,"Cameroon","",0,0,NA,NA,0
2020-01-23,"Cameroon","",0,0,NA,NA,0
2020-01-24,"Cameroon","",0,0,NA,NA,0
2020-01-25,"Cameroon","",0,0,NA,NA,0
2020-01-26,"Cameroon","",0,0,NA,NA,0
2020-01-27,"Cameroon","",0,0,NA,NA,0
2020-01-28,"Cameroon","",0,0,NA,NA,0
2020-01-29,"Cameroon","",0,0,NA,NA,0
2020-01-30,"Cameroon","",0,0,0,0,0
2020-01-31,"Cameroon","",0,0,0,0,0
2020-02-01,"Cameroon","",0,0,0,0,0
2020-02-02,"Cameroon","",0,0,0,0,0
2020-02-03,"Cameroon","",0,0,0,0,0
2020-02-04,"Cameroon","",0,0,0,0,0
2020-02-05,"Cameroon","",0,0,0,0,0
2020-02-06,"Cameroon","",0,0,0,0,0
2020-02-07,"Cameroon","",0,0,0,0,0
2020-02-08,"Cameroon","",0,0,0,0,0
2020-02-09,"Cameroon","",0,0,0,0,0
2020-02-10,"Cameroon","",0,0,0,0,0
2020-02-11,"Cameroon","",0,0,0,0,0
2020-02-12,"Cameroon","",0,0,0,0,0
2020-02-13,"Cameroon","",0,0,0,0,0
2020-02-14,"Cameroon","",0,0,0,0,0
2020-02-15,"Cameroon","",0,0,0,0,0
2020-02-16,"Cameroon","",0,0,0,0,0
2020-02-17,"Cameroon","",0,0,0,0,0
2020-02-18,"Cameroon","",0,0,0,0,0
2020-02-19,"Cameroon","",0,0,0,0,0
2020-02-20,"Cameroon","",0,0,0,0,0
2020-02-21,"Cameroon","",0,0,0,0,0
2020-02-22,"Cameroon","",0,0,0,0,0
2020-02-23,"Cameroon","",0,0,0,0,0
2020-02-24,"Cameroon","",0,0,0,0,0
2020-02-25,"Cameroon","",0,0,0,0,0
2020-02-26,"Cameroon","",0,0,0,0,0
2020-02-27,"Cameroon","",0,0,0,0,0
2020-02-28,"Cameroon","",0,0,0,0,0
2020-02-29,"Cameroon","",0,0,0,0,0
2020-03-01,"Cameroon","",0,0,0,0,0
2020-03-02,"Cameroon","",0,0,0,0,0
2020-03-03,"Cameroon","",0,0,0,0,0
2020-03-04,"Cameroon","",0,0,0,0,0
2020-03-05,"Cameroon","",0,0,0,0,0
2020-03-06,"Cameroon","",0.142857142857143,0,0.142857142857143,0,0.00172191297983397
2020-03-07,"Cameroon","",0.142857142857143,0,0,0,0.00172191297983397
2020-03-08,"Cameroon","",0.285714285714286,0,0.142857142857143,0,0.00344382595966795
2020-03-09,"Cameroon","",0.285714285714286,0,0,0,0.00344382595966795
2020-03-10,"Cameroon","",0.285714285714286,0,0,0,0.00344382595966795
2020-03-11,"Cameroon","",0.285714285714286,0,0,0,0.00344382595966795
2020-03-12,"Cameroon","",0.285714285714286,0,0,0,0.00344382595966795
2020-03-13,"Cameroon","",0.142857142857143,0,-0.142857142857143,0,0.00172191297983397
2020-03-14,"Cameroon","",0.142857142857143,0,0,0,0.00172191297983397
2020-03-15,"Cameroon","",0,0,-0.142857142857143,0,0
2020-03-16,"Cameroon","",0.285714285714286,0,0.285714285714286,0,0.00344382595966795
2020-03-17,"Cameroon","",1.14285714285714,0,0.857142857142857,0,0.0137753038386717
2020-03-18,"Cameroon","",1.14285714285714,0,0,0,0.0137753038386717
2020-03-19,"Cameroon","",1.57142857142857,0,0.428571428571429,0,0.0189410427781737
2020-03-20,"Cameroon","",2.57142857142857,0,1,0,0.0309944336370115
2020-03-21,"Cameroon","",3.57142857142857,0,1,0,0.0430478244958493
2020-03-22,"Cameroon","",5.42857142857143,0,1.85714285714286,0,0.065432693233691
2020-03-23,"Cameroon","",7.42857142857143,0,2,0,0.0895394749513666
2020-03-24,"Cameroon","",8,0,0.571428571428571,0,0.0964271268707024
2020-03-25,"Cameroon","",9.28571428571429,0.142857142857143,1.28571428571429,0.142857142857143,0.111924343689208
2020-03-26,"Cameroon","",8.85714285714286,0.142857142857143,-0.428571428571429,0,0.106758604749706
