"Date","CountryName","RegionName","PredictedDailyNewCases","PredictedDailyNewDeaths","avgcases7days_delta","avgdeaths7days_delta","DeathsFromIFR"
2020-01-01,"United Kingdom","Wales",0,0,0,0,0
2020-01-02,"United Kingdom","Wales",0,0,NA,NA,0
2020-01-03,"United Kingdom","Wales",0,0,NA,NA,0
2020-01-04,"United Kingdom","Wales",0,0,NA,NA,0
2020-01-05,"United Kingdom","Wales",0,0,NA,NA,0
2020-01-06,"United Kingdom","Wales",0,0,NA,NA,0
2020-01-07,"United Kingdom","Wales",0,0,NA,NA,0
2020-01-08,"United Kingdom","Wales",0,0,NA,NA,0
2020-01-09,"United Kingdom","Wales",0,0,NA,NA,0
2020-01-10,"United Kingdom","Wales",0,0,NA,NA,0
2020-01-11,"United Kingdom","Wales",0,0,NA,NA,0
2020-01-12,"United Kingdom","Wales",0,0,NA,NA,0
2020-01-13,"United Kingdom","Wales",0,0,NA,NA,0
2020-01-14,"United Kingdom","Wales",0,0,NA,NA,0
2020-01-15,"United Kingdom","Wales",0,0,NA,NA,0
2020-01-16,"United Kingdom","Wales",0,0,NA,NA,0
2020-01-17,"United Kingdom","Wales",0,0,NA,NA,0
2020-01-18,"United Kingdom","Wales",0,0,NA,NA,0
2020-01-19,"United Kingdom","Wales",0,0,NA,NA,0
2020-01-20,"United Kingdom","Wales",0,0,NA,NA,0
2020-01-21,"United Kingdom","Wales",0,0,NA,NA,0
2020-01-22,"United Kingdom","Wales",0,0,NA,NA,0
2020-01-23,"United Kingdom","Wales",0,0,NA,NA,0
2020-01-24,"United Kingdom","Wales",0,0,NA,NA,0
2020-01-25,"United Kingdom","Wales",0,0,NA,NA,0
2020-01-26,"United Kingdom","Wales",0,0,NA,NA,0
2020-01-27,"United Kingdom","Wales",0,0,NA,NA,0
2020-01-28,"United Kingdom","Wales",0,0,NA,NA,0
2020-01-29,"United Kingdom","Wales",0,0,NA,NA,0
2020-01-30,"United Kingdom","Wales",0,0,NA,NA,0
2020-01-31,"United Kingdom","Wales",0,0,NA,NA,0
2020-02-01,"United Kingdom","Wales",0,0,NA,NA,0
2020-02-02,"United Kingdom","Wales",0,0,NA,NA,0
2020-02-03,"United Kingdom","Wales",0,0,NA,NA,0
2020-02-04,"United Kingdom","Wales",0,0,NA,NA,0
2020-02-05,"United Kingdom","Wales",0,0,NA,NA,0
2020-02-06,"United Kingdom","Wales",0,0,NA,NA,0
2020-02-07,"United Kingdom","Wales",0,0,NA,NA,0
2020-02-08,"United Kingdom","Wales",0,0,NA,NA,0
2020-02-09,"United Kingdom","Wales",0,0,NA,NA,0
2020-02-10,"United Kingdom","Wales",0,0,NA,NA,0
2020-02-11,"United Kingdom","Wales",0,0,NA,NA,0
2020-02-12,"United Kingdom","Wales",0,0,NA,NA,0
2020-02-13,"United Kingdom","Wales",0,0,NA,NA,0
2020-02-14,"United Kingdom","Wales",0,0,NA,NA,0
2020-02-15,"United Kingdom","Wales",0,0,NA,NA,0
2020-02-16,"United Kingdom","Wales",0,0,NA,NA,0
2020-02-17,"United Kingdom","Wales",0,0,NA,NA,0
2020-02-18,"United Kingdom","Wales",0,0,NA,NA,0
2020-02-19,"United Kingdom","Wales",0,0,NA,NA,0
2020-02-20,"United Kingdom","Wales",0,0,NA,NA,0
2020-02-21,"United Kingdom","Wales",0,0,NA,NA,0
2020-02-22,"United Kingdom","Wales",0,0,NA,NA,0
2020-02-23,"United Kingdom","Wales",0,0,NA,NA,0
2020-02-24,"United Kingdom","Wales",0,0,NA,NA,0
2020-02-25,"United Kingdom","Wales",0,0,NA,NA,0
2020-02-26,"United Kingdom","Wales",0,0,NA,NA,0
2020-02-27,"United Kingdom","Wales",0,0,NA,NA,0
2020-02-28,"United Kingdom","Wales",0,0,NA,NA,0
2020-02-29,"United Kingdom","Wales",0,0,NA,NA,0
2020-03-01,"United Kingdom","Wales",0,0,NA,NA,0
2020-03-02,"United Kingdom","Wales",0,0,NA,NA,0
2020-03-03,"United Kingdom","Wales",0,0,NA,NA,0
2020-03-04,"United Kingdom","Wales",0,0,NA,NA,0
2020-03-05,"United Kingdom","Wales",0,0,NA,NA,0
2020-03-06,"United Kingdom","Wales",0.142857142857143,0,0,NA,0.00304334901215021
2020-03-07,"United Kingdom","Wales",0.428571428571429,0,0.285714285714286,NA,0.00913004703645062
2020-03-08,"United Kingdom","Wales",0.571428571428571,0,0.142857142857143,NA,0.0121733960486008
2020-03-09,"United Kingdom","Wales",1,0,0.428571428571429,NA,0.0213034430850514
2020-03-10,"United Kingdom","Wales",2.71428571428571,0,1.71428571428571,NA,0.0578236312308538
2020-03-11,"United Kingdom","Wales",4.71428571428571,0,2,NA,0.100430517400957
2020-03-12,"United Kingdom","Wales",8.28571428571429,0,3.57142857142857,NA,0.176514242704712
2020-03-13,"United Kingdom","Wales",12.2857142857143,0,4,NA,0.261728015044918
2020-03-14,"United Kingdom","Wales",14.7142857142857,0,2.42857142857143,NA,0.313464948251471
2020-03-15,"United Kingdom","Wales",19.1428571428571,0,4.42857142857143,NA,0.407808767628127
2020-03-16,"United Kingdom","Wales",24,0,4.85714285714286,NA,0.511282634041234
2020-03-17,"United Kingdom","Wales",27.5714285714286,0,3.57142857142857,NA,0.58736635934499
2020-03-18,"United Kingdom","Wales",30.5714285714286,0,3,NA,0.651276688600144
2020-03-19,"United Kingdom","Wales",35.5714285714286,0,5,NA,0.757793904025402
2020-03-20,"United Kingdom","Wales",42,0,6.42857142857143,NA,0.89474460957216
2020-03-21,"United Kingdom","Wales",50,0,8,NA,1.06517215425257
2020-03-22,"United Kingdom","Wales",56.2857142857143,0,6.28571428571428,NA,1.19907951078718
2020-03-23,"United Kingdom","Wales",70,0,13.7142857142857,NA,1.4912410159536
2020-03-24,"United Kingdom","Wales",84.8571428571429,2.28571428571429,14.8571428571429,NA,1.80774931321722
2020-03-25,"United Kingdom","Wales",106.857142857143,3,22,0.714285714285714,2.27642506108836
2020-03-26,"United Kingdom","Wales",123.571428571429,3.85714285714286,16.7142857142857,0.857142857142857,2.63249689550994
2020-03-27,"United Kingdom","Wales",140.714285714286,4.71428571428571,17.1428571428572,0.857142857142857,2.99769877696796
2020-03-28,"United Kingdom","Wales",153.857142857143,5,13.1428571428571,0.285714285714286,3.27768688608577
2020-03-29,"United Kingdom","Wales",165.714285714286,5.14285714285714,11.8571428571429,0.142857142857143,3.53028485409424
2020-03-30,"United Kingdom","Wales",195.714285714286,6.57142857142857,30,1.42857142857143,4.16938814664579
2020-03-31,"United Kingdom","Wales",215.142857142857,7.42857142857143,19.4285714285714,0.857142857142858,4.5832836122982
2020-04-01,"United Kingdom","Wales",234.714285714286,10.8571428571429,19.5714285714286,3.42857142857143,5.00022242696279
2020-04-02,"United Kingdom","Wales",257.428571428571,12.7142857142857,22.7142857142857,1.85714285714286,5.48411491989466
2020-04-03,"United Kingdom","Wales",277,15.2857142857143,19.5714285714286,2.57142857142857,5.90105373455925
2020-04-04,"United Kingdom","Wales",293.428571428571,16.5714285714286,16.4285714285714,1.28571428571429,6.25103887095651
2020-04-05,"United Kingdom","Wales",302.571428571429,16.8571428571429,9.14285714285711,0.285714285714285,6.44581320773414
2020-04-06,"United Kingdom","Wales",308.285714285714,18.7142857142857,5.71428571428572,1.85714285714286,6.56754716822014
2020-04-07,"United Kingdom","Wales",323.857142857143,20.4285714285714,15.5714285714286,1.71428571428571,6.89927221054452
2020-04-08,"United Kingdom","Wales",332.285714285714,21,8.42857142857144,0.571428571428573,7.07882980226137
2020-04-09,"United Kingdom","Wales",340.142857142857,24.1428571428571,7.85714285714289,3.14285714285714,7.24621399792963
2020-04-10,"United Kingdom","Wales",337,24.8571428571429,-3.14285714285717,0.714285714285715,7.17926031966233
2020-04-11,"United Kingdom","Wales",332,28.1428571428571,-5,3.28571428571428,7.07274310423708
2020-04-12,"United Kingdom","Wales",335.428571428571,29,3.42857142857144,0.857142857142858,7.14578348052867
2020-04-13,"United Kingdom","Wales",319.714285714286,27.2857142857143,-15.7142857142857,-1.71428571428572,6.81101508919216
2020-04-14,"United Kingdom","Wales",309.857142857143,27.2857142857143,-9.85714285714289,0,6.6010240073538
2020-04-15,"United Kingdom","Wales",306.285714285714,31.1428571428571,-3.57142857142856,3.85714285714286,6.52494028205003
2020-04-16,"United Kingdom","Wales",302.285714285714,29.8571428571429,-4,-1.28571428571428,6.43972650970983
2020-04-17,"United Kingdom","Wales",304.571428571429,27.2857142857143,2.28571428571428,-2.57142857142857,6.48842009390425
2020-04-18,"United Kingdom","Wales",304.571428571429,26.1428571428571,0,-1.14285714285714,6.48842009390425
2020-04-19,"United Kingdom","Wales",295.142857142857,29.4285714285714,-9.42857142857139,3.28571428571428,6.28755905910232
2020-04-20,"United Kingdom","Wales",296.285714285714,28.5714285714286,1.14285714285711,-0.857142857142854,6.31190585119952
2020-04-21,"United Kingdom","Wales",288,29.4285714285714,-8.28571428571428,0.857142857142854,6.13539160849481
2020-04-22,"United Kingdom","Wales",272.571428571429,23,-15.4285714285714,-6.42857142857143,5.8067099151826
2020-04-23,"United Kingdom","Wales",249.428571428571,20.8571428571429,-23.1428571428571,-2.14285714285714,5.31368737521425
2020-04-24,"United Kingdom","Wales",233.571428571429,35,-15.8571428571428,14.1428571428571,4.97587563486559
2020-04-25,"United Kingdom","Wales",217.714285714286,34.2857142857143,-15.8571428571429,-0.714285714285715,4.63806389451692
2020-04-26,"United Kingdom","Wales",209.142857142857,30.4285714285714,-8.57142857142858,-3.85714285714286,4.4554629537879
2020-04-27,"United Kingdom","Wales",193.571428571429,30.2857142857143,-15.5714285714286,-0.142857142857142,4.12373791146354
2020-04-28,"United Kingdom","Wales",178.428571428571,29.1428571428571,-15.1428571428572,-1.14285714285714,3.8011429161756
2020-04-29,"United Kingdom","Wales",167.428571428571,37.4285714285714,-11,8.28571428571429,3.56680504224003
2020-04-30,"United Kingdom","Wales",167.285714285714,38.1428571428571,-0.142857142857139,0.714285714285715,3.56376169322788
2020-05-01,"United Kingdom","Wales",162,24.8571428571429,-5.28571428571428,-13.2857142857143,3.45115777977833
2020-05-02,"United Kingdom","Wales",168.142857142857,27.8571428571429,6.14285714285714,3,3.58202178730079
2020-05-03,"United Kingdom","Wales",165.857142857143,27.8571428571429,-2.28571428571428,0,3.53332820310639
2020-05-04,"United Kingdom","Wales",161.142857142857,28.7142857142857,-4.71428571428572,0.857142857142858,3.43289768570543
2020-05-05,"United Kingdom","Wales",164.285714285714,30,3.14285714285714,1.28571428571428,3.49985136397273
2020-05-06,"United Kingdom","Wales",163.571428571429,22.5714285714286,-0.714285714285694,-7.42857142857143,3.48463461891199
2020-05-07,"United Kingdom","Wales",160.142857142857,22,-3.42857142857144,-0.571428571428573,3.41159424262038
2020-05-08,"United Kingdom","Wales",151.428571428571,23.5714285714286,-8.71428571428572,1.57142857142857,3.22594995287921
2020-05-09,"United Kingdom","Wales",145.285714285714,18.5714285714286,-6.14285714285714,-5,3.09508594535675
2020-05-10,"United Kingdom","Wales",145.571428571429,18.2857142857143,0.285714285714306,-0.285714285714288,3.10117264338107
2020-05-11,"United Kingdom","Wales",151.142857142857,17,5.57142857142856,-1.28571428571428,3.21986325485491
2020-05-12,"United Kingdom","Wales",147.571428571429,15.5714285714286,-3.57142857142856,-1.42857142857143,3.14377952955117
2020-05-13,"United Kingdom","Wales",145,15.7142857142857,-2.57142857142858,0.142857142857142,3.08899924733246
2020-05-14,"United Kingdom","Wales",138.714285714286,14.5714285714286,-6.28571428571428,-1.14285714285714,2.95509189079785
2020-05-15,"United Kingdom","Wales",147.857142857143,11.8571428571429,9.14285714285714,-2.71428571428571,3.14986622757546
2020-05-16,"United Kingdom","Wales",152.142857142857,13.1428571428571,4.28571428571428,1.28571428571428,3.24116669793996
2020-05-17,"United Kingdom","Wales",153.714285714286,13.1428571428571,1.57142857142858,0,3.27464353707363
2020-05-18,"United Kingdom","Wales",152.285714285714,13,-1.42857142857144,-0.142857142857142,3.24421004695211
2020-05-19,"United Kingdom","Wales",161.285714285714,13.1428571428571,9,0.142857142857142,3.43594103471757
2020-05-20,"United Kingdom","Wales",163.142857142857,12,1.85714285714286,-1.14285714285714,3.47550457187553
2020-05-21,"United Kingdom","Wales",163.142857142857,11.8571428571429,0,-0.142857142857142,3.47550457187553
2020-05-22,"United Kingdom","Wales",157.142857142857,11.5714285714286,-6,-0.285714285714286,3.34768391336522
2020-05-23,"United Kingdom","Wales",150.857142857143,9.85714285714286,-6.28571428571428,-1.71428571428571,3.21377655683062
2020-05-24,"United Kingdom","Wales",145.714285714286,9.14285714285714,-5.14285714285714,-0.714285714285715,3.10421599239322
2020-05-25,"United Kingdom","Wales",136.714285714286,9.57142857142857,-9,0.428571428571429,2.91248500462775
2020-05-26,"United Kingdom","Wales",120.857142857143,8.28571428571429,-15.8571428571429,-1.28571428571428,2.57467326427908
2020-05-27,"United Kingdom","Wales",114,7.85714285714286,-6.85714285714286,-0.42857142857143,2.42859251169586
2020-05-28,"United Kingdom","Wales",109.714285714286,8.57142857142857,-4.28571428571429,0.714285714285714,2.33729204133136
2020-05-29,"United Kingdom","Wales",105.285714285714,9,-4.42857142857142,0.428571428571429,2.24294822195469
2020-05-30,"United Kingdom","Wales",97.8571428571429,10.1428571428571,-7.42857142857143,1.14285714285714,2.08469407332289
2020-05-31,"United Kingdom","Wales",92.7142857142857,10.7142857142857,-5.14285714285715,0.571428571428571,1.97513350888548
2020-06-01,"United Kingdom","Wales",86.8571428571429,10.4285714285714,-5.85714285714285,-0.285714285714285,1.85035619938733
2020-06-02,"United Kingdom","Wales",82.7142857142857,10.2857142857143,-4.14285714285715,-0.142857142857142,1.76209907803497
2020-06-03,"United Kingdom","Wales",76.5714285714286,11.1428571428571,-6.14285714285714,0.857142857142856,1.63123507051251
2020-06-04,"United Kingdom","Wales",70.5714285714286,10.2857142857143,-6,-0.857142857142856,1.5034144120022
2020-06-05,"United Kingdom","Wales",63.2857142857143,9.42857142857143,-7.28571428571428,-0.857142857142858,1.34820361238254
2020-06-06,"United Kingdom","Wales",60.8571428571429,8.85714285714286,-2.42857142857143,-0.571428571428571,1.29646667917599
2020-06-07,"United Kingdom","Wales",59.1428571428571,8,-1.71428571428571,-0.857142857142858,1.25994649103018
2020-06-08,"United Kingdom","Wales",60.5714285714286,7.71428571428571,1.42857142857142,-0.285714285714286,1.29037998115169
2020-06-09,"United Kingdom","Wales",59,8,-1.57142857142857,0.285714285714286,1.25690314201803
2020-06-10,"United Kingdom","Wales",57.8571428571429,6.85714285714286,-1.14285714285715,-1.14285714285714,1.23255634992083
2020-06-11,"United Kingdom","Wales",58.7142857142857,6.57142857142857,0.857142857142861,-0.285714285714286,1.25081644399373
2020-06-12,"United Kingdom","Wales",61.5714285714286,7.42857142857143,2.85714285714285,0.857142857142858,1.31168342423674
2020-06-13,"United Kingdom","Wales",64,6.85714285714286,2.42857142857143,-0.571428571428572,1.36342035744329
2020-06-14,"United Kingdom","Wales",66.8571428571429,6.57142857142857,2.85714285714286,-0.285714285714286,1.4242873376863
2020-06-15,"United Kingdom","Wales",65.7142857142857,6.71428571428571,-1.14285714285715,0.142857142857143,1.39994054558909
2020-06-16,"United Kingdom","Wales",68.5714285714286,6.57142857142857,2.85714285714286,-0.142857142857143,1.4608075258321
2020-06-17,"United Kingdom","Wales",68.1428571428571,6.71428571428571,-0.428571428571431,0.142857142857143,1.45167747879565
2020-06-18,"United Kingdom","Wales",67.5714285714286,6.57142857142857,-0.571428571428569,-0.142857142857143,1.43950408274705
2020-06-19,"United Kingdom","Wales",76.8571428571429,5.71428571428571,9.28571428571429,-0.857142857142857,1.63732176853681
2020-06-20,"United Kingdom","Wales",73.5714285714286,5,-3.28571428571429,-0.714285714285714,1.56732474125736
2020-06-21,"United Kingdom","Wales",76.7142857142857,4.71428571428571,3.14285714285714,-0.285714285714286,1.63427841952466
2020-06-22,"United Kingdom","Wales",76.7142857142857,4.28571428571429,0,-0.428571428571429,1.63427841952466
2020-06-23,"United Kingdom","Wales",83.7142857142857,3.85714285714286,7,-0.428571428571428,1.78340252112002
2020-06-24,"United Kingdom","Wales",79.8571428571429,3.57142857142857,-3.85714285714285,-0.285714285714286,1.70123209779197
2020-06-25,"United Kingdom","Wales",79.5714285714286,3.71428571428571,-0.285714285714292,0.142857142857143,1.69514539976766
2020-06-26,"United Kingdom","Wales",62.2857142857143,3.14285714285714,-17.2857142857143,-0.571428571428572,1.32690016929749
2020-06-27,"United Kingdom","Wales",75.5714285714286,3.71428571428571,13.2857142857143,0.571428571428572,1.60993162742746
2020-06-28,"United Kingdom","Wales",68.7142857142857,3.85714285714286,-6.85714285714286,0.142857142857143,1.46385087484425
2020-06-29,"United Kingdom","Wales",65.4285714285714,4.14285714285714,-3.28571428571428,0.285714285714286,1.39385384756479
2020-06-30,"United Kingdom","Wales",51.7142857142857,3.85714285714286,-13.7142857142857,-0.285714285714286,1.10169234239837
2020-07-01,"United Kingdom","Wales",50.2857142857143,3.57142857142857,-1.42857142857143,-0.285714285714286,1.07125885227687
2020-07-02,"United Kingdom","Wales",45.7142857142857,3.85714285714286,-4.57142857142857,0.285714285714286,0.973871683888065
2020-07-03,"United Kingdom","Wales",45.7142857142857,4,0,0.142857142857143,0.973871683888065
2020-07-04,"United Kingdom","Wales",27,4,-18.7142857142857,0,0.575192963296389
2020-07-05,"United Kingdom","Wales",24.7142857142857,3.85714285714286,-2.28571428571428,-0.142857142857143,0.526499379101985
2020-07-06,"United Kingdom","Wales",23.5714285714286,3.42857142857143,-1.14285714285714,-0.428571428571429,0.502152587004784
2020-07-07,"United Kingdom","Wales",22.7142857142857,3.42857142857143,-0.857142857142858,0,0.483892492931882
2020-07-08,"United Kingdom","Wales",20.8571428571429,3.14285714285714,-1.85714285714286,-0.285714285714286,0.444328955773931
2020-07-09,"United Kingdom","Wales",20,2.28571428571429,-0.857142857142858,-0.857142857142857,0.426068861701029
2020-07-10,"United Kingdom","Wales",21.4285714285714,2.14285714285714,1.42857142857143,-0.142857142857143,0.45650235182253
2020-07-11,"United Kingdom","Wales",21.8571428571429,1.57142857142857,0.428571428571431,-0.571428571428571,0.465632398858982
2020-07-12,"United Kingdom","Wales",21.5714285714286,1.42857142857143,-0.285714285714285,-0.142857142857143,0.459545700834682
2020-07-13,"United Kingdom","Wales",20,1.42857142857143,-1.57142857142857,0,0.426068861701029
2020-07-14,"United Kingdom","Wales",19.1428571428571,1.28571428571429,-0.857142857142858,-0.142857142857143,0.407808767628127
2020-07-15,"United Kingdom","Wales",19.7142857142857,1,0.571428571428573,-0.285714285714286,0.419982163676728
2020-07-16,"United Kingdom","Wales",20.1428571428571,0.714285714285714,0.428571428571427,-0.285714285714286,0.429112210713178
2020-07-17,"United Kingdom","Wales",18.4285714285714,0.857142857142857,-1.71428571428572,0.142857142857143,0.392592022567376
2020-07-18,"United Kingdom","Wales",18.2857142857143,0.714285714285714,-0.142857142857142,-0.142857142857143,0.389548673555226
2020-07-19,"United Kingdom","Wales",18.2857142857143,0.857142857142857,0,0.142857142857143,0.389548673555226
2020-07-20,"United Kingdom","Wales",21,0.857142857142857,2.71428571428572,0,0.44737230478608
2020-07-21,"United Kingdom","Wales",26.4285714285714,0.571428571428571,5.42857142857143,-0.285714285714286,0.563019567247787
2020-07-22,"United Kingdom","Wales",27.4285714285714,0.428571428571429,1,-0.142857142857143,0.584323010332839
2020-07-23,"United Kingdom","Wales",28.2857142857143,0.428571428571429,0.857142857142858,0,0.602583104405741
2020-07-24,"United Kingdom","Wales",30.1428571428571,0.285714285714286,1.85714285714286,-0.142857142857143,0.642146641563692
2020-07-25,"United Kingdom","Wales",32,0.285714285714286,1.85714285714286,0,0.681710178721646
2020-07-26,"United Kingdom","Wales",35.5714285714286,0.285714285714286,3.57142857142857,0,0.757793904025402
2020-07-27,"United Kingdom","Wales",32.7142857142857,0.285714285714286,-2.85714285714285,0,0.696926923782397
2020-07-28,"United Kingdom","Wales",27.8571428571429,0.285714285714286,-4.85714285714286,0,0.593453057369291
2020-07-29,"United Kingdom","Wales",28.1428571428571,0.857142857142857,0.285714285714285,0.571428571428571,0.599539755393589
2020-07-30,"United Kingdom","Wales",28,0.857142857142857,-0.142857142857142,0,0.59649640638144
2020-07-31,"United Kingdom","Wales",26,1.71428571428571,-2,0.857142857142857,0.553889520211337
2020-08-01,"United Kingdom","Wales",24.8571428571429,2,-1.14285714285714,0.285714285714286,0.529542728114136
2020-08-02,"United Kingdom","Wales",21.8571428571429,2.28571428571429,-3,0.285714285714286,0.465632398858982
2020-08-03,"United Kingdom","Wales",21.7142857142857,2.28571428571429,-0.142857142857142,0,0.462589049846831
2020-08-04,"United Kingdom","Wales",21.2857142857143,2.42857142857143,-0.428571428571431,0.142857142857143,0.453459002810381
2020-08-05,"United Kingdom","Wales",20.5714285714286,2,-0.714285714285712,-0.428571428571428,0.43824225774963
2020-08-06,"United Kingdom","Wales",19.4285714285714,2.42857142857143,-1.14285714285715,0.428571428571428,0.413895465652427
2020-08-07,"United Kingdom","Wales",19.2857142857143,2.57142857142857,-0.142857142857142,0.142857142857143,0.410852116640278
2020-08-08,"United Kingdom","Wales",17.7142857142857,2.42857142857143,-1.57142857142857,-0.142857142857143,0.377375277506625
2020-08-09,"United Kingdom","Wales",16.8571428571429,2,-0.857142857142858,-0.428571428571428,0.359115183433725
2020-08-10,"United Kingdom","Wales",16.4285714285714,2,-0.428571428571431,0,0.349985136397273
2020-08-11,"United Kingdom","Wales",16.8571428571429,2.14285714285714,0.428571428571431,0.142857142857143,0.359115183433725
2020-08-12,"United Kingdom","Wales",17.1428571428571,2.57142857142857,0.285714285714285,0.428571428571429,0.365201881458024
2020-08-13,"United Kingdom","Wales",16.4285714285714,2.14285714285714,-0.714285714285715,-0.428571428571429,0.349985136397273
2020-08-14,"United Kingdom","Wales",16.7142857142857,1.14285714285714,0.285714285714288,-1,0.356071834421574
2020-08-15,"United Kingdom","Wales",17.4285714285714,1.14285714285714,0.714285714285712,0,0.371288579482324
2020-08-16,"United Kingdom","Wales",18.8571428571429,1.42857142857143,1.42857142857143,0.285714285714286,0.401722069603828
2020-08-17,"United Kingdom","Wales",18.8571428571429,1.42857142857143,0,0,0.401722069603828
2020-08-18,"United Kingdom","Wales",20.4285714285714,1.14285714285714,1.57142857142857,-0.285714285714286,0.435198908737479
2020-08-19,"United Kingdom","Wales",22,0.428571428571429,1.57142857142857,-0.714285714285714,0.468675747871132
2020-08-20,"United Kingdom","Wales",24,0.428571428571429,2,0,0.511282634041234
2020-08-21,"United Kingdom","Wales",24.7142857142857,0.428571428571429,0.714285714285715,0,0.526499379101985
2020-08-22,"United Kingdom","Wales",26,0.428571428571429,1.28571428571428,0,0.553889520211337
2020-08-23,"United Kingdom","Wales",25,0.428571428571429,-1,0,0.532586077126286
2020-08-24,"United Kingdom","Wales",27.4285714285714,0.571428571428571,2.42857142857143,0.142857142857143,0.584323010332839
2020-08-25,"United Kingdom","Wales",29.1428571428571,0.571428571428571,1.71428571428572,0,0.620843198478641
2020-08-26,"United Kingdom","Wales",30.4285714285714,0.714285714285714,1.28571428571428,0.142857142857143,0.648233339587993
2020-08-27,"United Kingdom","Wales",33.1428571428571,0.857142857142857,2.71428571428572,0.142857142857143,0.706056970818847
2020-08-28,"United Kingdom","Wales",37.4285714285714,0.857142857142857,4.28571428571428,0,0.797357441183353
2020-08-29,"United Kingdom","Wales",41,0.714285714285714,3.57142857142857,-0.142857142857143,0.873441166487109
2020-08-30,"United Kingdom","Wales",46,0.428571428571429,5,-0.285714285714286,0.979958381912366
2020-08-31,"United Kingdom","Wales",47.1428571428571,0.285714285714286,1.14285714285715,-0.142857142857143,1.00430517400957
2020-09-01,"United Kingdom","Wales",48.1428571428571,0.428571428571429,1,0.142857142857143,1.02560861709462
2020-09-02,"United Kingdom","Wales",55.4285714285714,0.285714285714286,7.28571428571428,-0.142857142857143,1.18081941671428
2020-09-03,"United Kingdom","Wales",66.1428571428571,0.142857142857143,10.7142857142857,-0.142857142857143,1.40907059262554
2020-09-04,"United Kingdom","Wales",80,0.142857142857143,13.8571428571429,0,1.70427544680411
2020-09-05,"United Kingdom","Wales",92,0.285714285714286,12,0.142857142857143,1.95991676382473
2020-09-06,"United Kingdom","Wales",104.142857142857,0.285714285714286,12.1428571428571,0,2.2186014298575
2020-09-07,"United Kingdom","Wales",120.571428571429,0.285714285714286,16.4285714285714,0,2.56858656625478
2020-09-08,"United Kingdom","Wales",132.857142857143,0.142857142857143,12.2857142857143,-0.142857142857143,2.83031458129969
2020-09-09,"United Kingdom","Wales",141.857142857143,0.142857142857143,9,0,3.02204556906516
2020-09-10,"United Kingdom","Wales",150.571428571429,0.142857142857143,8.71428571428572,0,3.20768985880632
2020-09-11,"United Kingdom","Wales",150,0.142857142857143,-0.571428571428584,0,3.19551646275771
2020-09-12,"United Kingdom","Wales",151.714285714286,0,1.71428571428572,-0.142857142857143,3.23203665090352
2020-09-13,"United Kingdom","Wales",156.428571428571,0,4.71428571428569,0,3.33246716830446
2020-09-14,"United Kingdom","Wales",161,0,4.57142857142858,0,3.42985433669328
2020-09-15,"United Kingdom","Wales",164,0,3,0,3.49376466594844
2020-09-16,"United Kingdom","Wales",171,0,7,0,3.64288876754379
2020-09-17,"United Kingdom","Wales",181.714285714286,0.428571428571429,10.7142857142857,0.428571428571429,3.87113994345507
2020-09-18,"United Kingdom","Wales",196.142857142857,0.571428571428571,14.4285714285714,0.142857142857143,4.17851819368223
2020-09-19,"United Kingdom","Wales",216.142857142857,0.857142857142857,20,0.285714285714286,4.60458705538326
2020-09-20,"United Kingdom","Wales",228.714285714286,0.857142857142857,12.5714285714286,0,4.87240176845248
2020-09-21,"United Kingdom","Wales",246.142857142857,0.857142857142857,17.4285714285714,0,5.2436903479348
2020-09-22,"United Kingdom","Wales",276.857142857143,0.857142857142857,30.7142857142857,0,5.8980103855471
