"Date","CountryName","RegionName","PredictedDailyNewCases","PredictedDailyNewDeaths","avgcases7days_delta","avgdeaths7days_delta","DeathsFromIFR"
2020-01-01,"Chile","",0,0,0,0,0
2020-01-02,"Chile","",0,0,NA,NA,0
2020-01-03,"Chile","",0,0,NA,NA,0
2020-01-04,"Chile","",0,0,NA,NA,0
2020-01-05,"Chile","",0,0,NA,NA,0
2020-01-06,"Chile","",0,0,NA,NA,0
2020-01-07,"Chile","",0,0,NA,NA,0
2020-01-08,"Chile","",0,0,NA,NA,0
2020-01-09,"Chile","",0,0,NA,NA,0
2020-01-10,"Chile","",0,0,NA,NA,0
2020-01-11,"Chile","",0,0,NA,NA,0
2020-01-12,"Chile","",0,0,NA,NA,0
2020-01-13,"Chile","",0,0,NA,NA,0
2020-01-14,"Chile","",0,0,NA,NA,0
2020-01-15,"Chile","",0,0,NA,NA,0
2020-01-16,"Chile","",0,0,NA,NA,0
2020-01-17,"Chile","",0,0,NA,NA,0
2020-01-18,"Chile","",0,0,NA,NA,0
2020-01-19,"Chile","",0,0,NA,NA,0
2020-01-20,"Chile","",0,0,NA,NA,0
2020-01-21,"Chile","",0,0,NA,NA,0
2020-01-22,"Chile","",0,0,NA,NA,0
2020-01-23,"Chile","",0,0,NA,NA,0
2020-01-24,"Chile","",0,0,NA,NA,0
2020-01-25,"Chile","",0,0,NA,NA,0
2020-01-26,"Chile","",0,0,NA,NA,0
2020-01-27,"Chile","",0,0,NA,NA,0
2020-01-28,"Chile","",0,0,NA,NA,0
2020-01-29,"Chile","",0,0,NA,NA,0
2020-01-30,"Chile","",0,0,0,0,0
2020-01-31,"Chile","",0,0,0,0,0
2020-02-01,"Chile","",0,0,0,0,0
2020-02-02,"Chile","",0,0,0,0,0
2020-02-03,"Chile","",0,0,0,0,0
2020-02-04,"Chile","",0,0,0,0,0
2020-02-05,"Chile","",0,0,0,0,0
2020-02-06,"Chile","",0,0,0,0,0
2020-02-07,"Chile","",0,0,0,0,0
2020-02-08,"Chile","",0,0,0,0,0
2020-02-09,"Chile","",0,0,0,0,0
2020-02-10,"Chile","",0,0,0,0,0
2020-02-11,"Chile","",0,0,0,0,0
2020-02-12,"Chile","",0,0,0,0,0
2020-02-13,"Chile","",0,0,0,0,0
2020-02-14,"Chile","",0,0,0,0,0
2020-02-15,"Chile","",0,0,0,0,0
2020-02-16,"Chile","",0,0,0,0,0
2020-02-17,"Chile","",0,0,0,0,0
2020-02-18,"Chile","",0,0,0,0,0
2020-02-19,"Chile","",0,0,0,0,0
2020-02-20,"Chile","",0,0,0,0,0
2020-02-21,"Chile","",0,0,0,0,0
2020-02-22,"Chile","",0,0,0,0,0
2020-02-23,"Chile","",0.285714285714286,0,0.285714285714286,0,0.00851183510183738
2020-02-24,"Chile","",0.285714285714286,0,0,0,0.00851183510183738
2020-02-25,"Chile","",0.285714285714286,0,0,0,0.00851183510183738
2020-02-26,"Chile","",0.285714285714286,0,0,0,0.00851183510183738
2020-02-27,"Chile","",0.285714285714286,0,0,0,0.00851183510183738
2020-02-28,"Chile","",0.285714285714286,0,0,0,0.00851183510183738
2020-02-29,"Chile","",0.285714285714286,0,0,0,0.00851183510183738
2020-03-01,"Chile","",1,0,0.714285714285714,0,0.0297914228564308
2020-03-02,"Chile","",1,0,0,0,0.0297914228564308
2020-03-03,"Chile","",1.14285714285714,0,0.142857142857143,0,0.0340473404073494
2020-03-04,"Chile","",1.14285714285714,0,0,0,0.0340473404073494
2020-03-05,"Chile","",1.57142857142857,0,0.428571428571429,0,0.0468150930601055
2020-03-06,"Chile","",1.57142857142857,0,0,0,0.0468150930601055
2020-03-07,"Chile","",1.57142857142857,0,0,0,0.0468150930601055
2020-03-08,"Chile","",1.57142857142857,0,0,0,0.0468150930601055
2020-03-09,"Chile","",1.57142857142857,0,0,0,0.0468150930601055
2020-03-10,"Chile","",2.14285714285714,0,0.571428571428571,0,0.0638387632637802
2020-03-11,"Chile","",3.57142857142857,0,1.42857142857143,0,0.106397938772967
2020-03-12,"Chile","",3.14285714285714,0,-0.428571428571429,0,0.093630186120211
2020-03-13,"Chile","",6,0,2.85714285714286,0,0.178748537138585
2020-03-14,"Chile","",10.7142857142857,0,4.71428571428571,0,0.319193816318901
2020-03-15,"Chile","",11.5714285714286,0,0.857142857142858,0,0.344729321624414
2020-03-16,"Chile","",23.1428571428571,0,11.5714285714286,0,0.689458643248826
2020-03-17,"Chile","",29,0,5.85714285714286,0,0.863951262836493
2020-03-18,"Chile","",32.8571428571429,0,3.85714285714285,0,0.978861036711299
2020-03-19,"Chile","",32.8571428571429,0,0,0,0.978861036711299
2020-03-20,"Chile","",58,0,25.1428571428571,0,1.72790252567299
2020-03-21,"Chile","",72,0,14,0,2.14498244566302
2020-03-22,"Chile","",83.7142857142857,0.142857142857143,11.7142857142857,0.142857142857143,2.49396768483835
2020-03-23,"Chile","",88.4285714285714,0.285714285714286,4.71428571428572,0.142857142857143,2.63441296401867
2020-03-24,"Chile","",107,0.285714285714286,18.5714285714286,0,3.1876822456381
2020-03-25,"Chile","",133.142857142857,0.428571428571429,26.1428571428571,0.142857142857143,3.96651515745621
2020-03-26,"Chile","",156.571428571429,0.571428571428571,23.4285714285714,0.142857142857143,4.66448563580689
2020-03-27,"Chile","",172,0.714285714285714,15.4285714285714,0.142857142857143,5.1241247313061
