"Date","CountryName","RegionName","PredictedDailyNewCases","PredictedDailyNewDeaths","avgcases7days_delta","avgdeaths7days_delta","DeathsFromIFR"
2020-01-01,"Namibia","",0,0,0,0,0
2020-01-02,"Namibia","",0,0,NA,NA,0
2020-01-03,"Namibia","",0,0,NA,NA,0
2020-01-04,"Namibia","",0,0,NA,NA,0
2020-01-05,"Namibia","",0,0,NA,NA,0
2020-01-06,"Namibia","",0,0,NA,NA,0
2020-01-07,"Namibia","",0,0,NA,NA,0
2020-01-08,"Namibia","",0,0,NA,NA,0
2020-01-09,"Namibia","",0,0,NA,NA,0
2020-01-10,"Namibia","",0,0,NA,NA,0
2020-01-11,"Namibia","",0,0,NA,NA,0
2020-01-12,"Namibia","",0,0,NA,NA,0
2020-01-13,"Namibia","",0,0,NA,NA,0
2020-01-14,"Namibia","",0,0,NA,NA,0
2020-01-15,"Namibia","",0,0,NA,NA,0
2020-01-16,"Namibia","",0,0,NA,NA,0
2020-01-17,"Namibia","",0,0,NA,NA,0
2020-01-18,"Namibia","",0,0,NA,NA,0
2020-01-19,"Namibia","",0,0,NA,NA,0
2020-01-20,"Namibia","",0,0,NA,NA,0
2020-01-21,"Namibia","",0,0,NA,NA,0
2020-01-22,"Namibia","",0,0,NA,NA,0
2020-01-23,"Namibia","",0,0,NA,NA,0
2020-01-24,"Namibia","",0,0,NA,NA,0
2020-01-25,"Namibia","",0,0,NA,NA,0
2020-01-26,"Namibia","",0,0,NA,NA,0
2020-01-27,"Namibia","",0,0,NA,NA,0
2020-01-28,"Namibia","",0,0,NA,NA,0
2020-01-29,"Namibia","",0,0,NA,NA,0
2020-01-30,"Namibia","",0,0,0,0,0
2020-01-31,"Namibia","",0,0,0,0,0
2020-02-01,"Namibia","",0,0,0,0,0
2020-02-02,"Namibia","",0,0,0,0,0
2020-02-03,"Namibia","",0,0,0,0,0
2020-02-04,"Namibia","",0,0,0,0,0
2020-02-05,"Namibia","",0,0,0,0,0
2020-02-06,"Namibia","",0,0,0,0,0
2020-02-07,"Namibia","",0,0,0,0,0
2020-02-08,"Namibia","",0,0,0,0,0
2020-02-09,"Namibia","",0,0,0,0,0
2020-02-10,"Namibia","",0,0,0,0,0
2020-02-11,"Namibia","",0,0,0,0,0
2020-02-12,"Namibia","",0,0,0,0,0
2020-02-13,"Namibia","",0,0,0,0,0
2020-02-14,"Namibia","",0,0,0,0,0
2020-02-15,"Namibia","",0,0,0,0,0
2020-02-16,"Namibia","",0,0,0,0,0
2020-02-17,"Namibia","",0,0,0,0,0
2020-02-18,"Namibia","",0,0,0,0,0
2020-02-19,"Namibia","",0,0,0,0,0
2020-02-20,"Namibia","",0,0,0,0,0
2020-02-21,"Namibia","",0,0,0,0,0
2020-02-22,"Namibia","",0,0,0,0,0
2020-02-23,"Namibia","",0,0,0,0,0
2020-02-24,"Namibia","",0,0,0,0,0
2020-02-25,"Namibia","",0,0,0,0,0
2020-02-26,"Namibia","",0,0,0,0,0
2020-02-27,"Namibia","",0,0,0,0,0
2020-02-28,"Namibia","",0,0,0,0,0
2020-02-29,"Namibia","",0,0,0,0,0
2020-03-01,"Namibia","",0,0,0,0,0
2020-03-02,"Namibia","",0,0,0,0,0
2020-03-03,"Namibia","",0,0,0,0,0
2020-03-04,"Namibia","",0,0,0,0,0
2020-03-05,"Namibia","",0,0,0,0,0
2020-03-06,"Namibia","",0,0,0,0,0
2020-03-07,"Namibia","",0,0,0,0,0
2020-03-08,"Namibia","",0,0,0,0,0
2020-03-09,"Namibia","",0,0,0,0,0
2020-03-10,"Namibia","",0,0,0,0,0
2020-03-11,"Namibia","",0,0,0,0,0
2020-03-12,"Namibia","",0,0,0,0,0
2020-03-13,"Namibia","",0,0,0,0,0
2020-03-14,"Namibia","",0.285714285714286,0,0.285714285714286,0,0.00325674459754279
2020-03-15,"Namibia","",0.285714285714286,0,0,0,0.00325674459754279
2020-03-16,"Namibia","",0.285714285714286,0,0,0,0.00325674459754279
2020-03-17,"Namibia","",0.285714285714286,0,0,0,0.00325674459754279
2020-03-18,"Namibia","",0.285714285714286,0,0,0,0.00325674459754279
2020-03-19,"Namibia","",0.428571428571429,0,0.142857142857143,0,0.00488511689631419
2020-03-20,"Namibia","",0.428571428571429,0,0,0,0.00488511689631419
2020-03-21,"Namibia","",0.142857142857143,0,-0.285714285714286,0,0.0016283722987714
2020-03-22,"Namibia","",0.142857142857143,0,0,0,0.0016283722987714
2020-03-23,"Namibia","",0.285714285714286,0,0.142857142857143,0,0.00325674459754279
2020-03-24,"Namibia","",0.714285714285714,0,0.428571428571429,0,0.00814186149385696
2020-03-25,"Namibia","",0.714285714285714,0,0,0,0.00814186149385696
2020-03-26,"Namibia","",0.714285714285714,0,0,0,0.00814186149385696
2020-03-27,"Namibia","",0.714285714285714,0,0,0,0.00814186149385696
2020-03-28,"Namibia","",0.714285714285714,0,0,0,0.00814186149385696
2020-03-29,"Namibia","",1.14285714285714,0,0.428571428571428,0,0.0130269783901711
2020-03-30,"Namibia","",1,0,-0.142857142857143,0,0.0113986060913998
2020-03-31,"Namibia","",0.571428571428571,0,-0.428571428571429,0,0.00651348919508557
2020-04-01,"Namibia","",1,0,0.428571428571429,0,0.0113986060913998
2020-04-02,"Namibia","",0.857142857142857,0,-0.142857142857143,0,0.00977023379262836
2020-04-03,"Namibia","",0.857142857142857,0,0,0,0.00977023379262836
2020-04-04,"Namibia","",0.857142857142857,0,0,0,0.00977023379262836
2020-04-05,"Namibia","",0.714285714285714,0,-0.142857142857143,0,0.00814186149385696
2020-04-06,"Namibia","",0.714285714285714,0,0,0,0.00814186149385696
2020-04-07,"Namibia","",0.714285714285714,0,0,0,0.00814186149385696
2020-04-08,"Namibia","",0.285714285714286,0,-0.428571428571429,0,0.00325674459754279
2020-04-09,"Namibia","",0.285714285714286,0,0,0,0.00325674459754279
2020-04-10,"Namibia","",0.285714285714286,0,0,0,0.00325674459754279
2020-04-11,"Namibia","",0.285714285714286,0,0,0,0.00325674459754279
2020-04-12,"Namibia","",0,0,-0.285714285714286,0,0
2020-04-13,"Namibia","",0,0,0,0,0
2020-04-14,"Namibia","",0,0,0,0,0
2020-04-15,"Namibia","",0,0,0,0,0
2020-04-16,"Namibia","",0,0,0,0,0
2020-04-17,"Namibia","",0,0,0,0,0
2020-04-18,"Namibia","",0,0,0,0,0
2020-04-19,"Namibia","",0,0,0,0,0
2020-04-20,"Namibia","",0,0,0,0,0
2020-04-21,"Namibia","",0,0,0,0,0
2020-04-22,"Namibia","",0,0,0,0,0
2020-04-23,"Namibia","",0,0,0,0,0
2020-04-24,"Namibia","",0,0,0,0,0
2020-04-25,"Namibia","",0,0,0,0,0
2020-04-26,"Namibia","",0,0,0,0,0
2020-04-27,"Namibia","",0,0,0,0,0
2020-04-28,"Namibia","",0,0,0,0,0
2020-04-29,"Namibia","",0,0,0,0,0
2020-04-30,"Namibia","",0,0,0,0,0
2020-05-01,"Namibia","",0,0,0,0,0
2020-05-02,"Namibia","",0,0,0,0,0
2020-05-03,"Namibia","",0,0,0,0,0
2020-05-04,"Namibia","",0,0,0,0,0
2020-05-05,"Namibia","",0,0,0,0,0
2020-05-06,"Namibia","",0,0,0,0,0
2020-05-07,"Namibia","",0,0,0,0,0
2020-05-08,"Namibia","",0,0,0,0,0
2020-05-09,"Namibia","",0,0,0,0,0
2020-05-10,"Namibia","",0,0,0,0,0
2020-05-11,"Namibia","",0,0,0,0,0
2020-05-12,"Namibia","",0,0,0,0,0
2020-05-13,"Namibia","",0,0,0,0,0
2020-05-14,"Namibia","",0,0,0,0,0
2020-05-15,"Namibia","",0,0,0,0,0
2020-05-16,"Namibia","",0,0,0,0,0
2020-05-17,"Namibia","",0,0,0,0,0
2020-05-18,"Namibia","",0,0,0,0,0
2020-05-19,"Namibia","",0,0,0,0,0
2020-05-20,"Namibia","",0,0,0,0,0
2020-05-21,"Namibia","",0.285714285714286,0,0.285714285714286,0,0.00325674459754279
2020-05-22,"Namibia","",0.428571428571429,0,0.142857142857143,0,0.00488511689631419
2020-05-23,"Namibia","",0.571428571428571,0,0.142857142857143,0,0.00651348919508557
2020-05-24,"Namibia","",0.714285714285714,0,0.142857142857143,0,0.00814186149385696
2020-05-25,"Namibia","",0.714285714285714,0,0,0,0.00814186149385696
2020-05-26,"Namibia","",0.714285714285714,0,0,0,0.00814186149385696
2020-05-27,"Namibia","",0.857142857142857,0,0.142857142857143,0,0.00977023379262836
2020-05-28,"Namibia","",0.571428571428571,0,-0.285714285714286,0,0.00651348919508557
2020-05-29,"Namibia","",0.571428571428571,0,0,0,0.00651348919508557
2020-05-30,"Namibia","",0.428571428571429,0,-0.142857142857143,0,0.00488511689631419
2020-05-31,"Namibia","",0.428571428571429,0,0,0,0.00488511689631419
2020-06-01,"Namibia","",0.571428571428571,0,0.142857142857143,0,0.00651348919508557
2020-06-02,"Namibia","",0.571428571428571,0,0,0,0.00651348919508557
2020-06-03,"Namibia","",0.428571428571429,0,-0.142857142857143,0,0.00488511689631419
2020-06-04,"Namibia","",0.428571428571429,0,0,0,0.00488511689631419
2020-06-05,"Namibia","",0.285714285714286,0,-0.142857142857143,0,0.00325674459754279
2020-06-06,"Namibia","",0.857142857142857,0,0.571428571428571,0,0.00977023379262836
2020-06-07,"Namibia","",0.714285714285714,0,-0.142857142857143,0,0.00814186149385696
2020-06-08,"Namibia","",0.857142857142857,0,0.142857142857143,0,0.00977023379262836
2020-06-09,"Namibia","",0.857142857142857,0,0,0,0.00977023379262836
2020-06-10,"Namibia","",0.857142857142857,0,0,0,0.00977023379262836
2020-06-11,"Namibia","",0.857142857142857,0,0,0,0.00977023379262836
2020-06-12,"Namibia","",0.857142857142857,0,0,0,0.00977023379262836
2020-06-13,"Namibia","",0.428571428571429,0,-0.428571428571429,0,0.00488511689631419
2020-06-14,"Namibia","",0.428571428571429,0,0,0,0.00488511689631419
2020-06-15,"Namibia","",0.142857142857143,0,-0.285714285714286,0,0.0016283722987714
2020-06-16,"Namibia","",0.428571428571429,0,0.285714285714286,0,0.00488511689631419
