"Date","CountryName","RegionName","PredictedDailyNewCases","PredictedDailyNewDeaths","avgcases7days_delta","avgdeaths7days_delta","DeathsFromIFR"
2020-01-01,"Zimbabwe","",0,0,0,0,0
2020-01-02,"Zimbabwe","",0,0,NA,NA,0
2020-01-03,"Zimbabwe","",0,0,NA,NA,0
2020-01-04,"Zimbabwe","",0,0,NA,NA,0
2020-01-05,"Zimbabwe","",0,0,NA,NA,0
2020-01-06,"Zimbabwe","",0,0,NA,NA,0
2020-01-07,"Zimbabwe","",0,0,NA,NA,0
2020-01-08,"Zimbabwe","",0,0,NA,NA,0
2020-01-09,"Zimbabwe","",0,0,NA,NA,0
2020-01-10,"Zimbabwe","",0,0,NA,NA,0
2020-01-11,"Zimbabwe","",0,0,NA,NA,0
2020-01-12,"Zimbabwe","",0,0,NA,NA,0
2020-01-13,"Zimbabwe","",0,0,NA,NA,0
2020-01-14,"Zimbabwe","",0,0,NA,NA,0
2020-01-15,"Zimbabwe","",0,0,NA,NA,0
2020-01-16,"Zimbabwe","",0,0,NA,NA,0
2020-01-17,"Zimbabwe","",0,0,NA,NA,0
2020-01-18,"Zimbabwe","",0,0,NA,NA,0
2020-01-19,"Zimbabwe","",0,0,NA,NA,0
2020-01-20,"Zimbabwe","",0,0,NA,NA,0
2020-01-21,"Zimbabwe","",0,0,NA,NA,0
2020-01-22,"Zimbabwe","",0,0,NA,NA,0
2020-01-23,"Zimbabwe","",0,0,NA,NA,0
2020-01-24,"Zimbabwe","",0,0,NA,NA,0
2020-01-25,"Zimbabwe","",0,0,NA,NA,0
2020-01-26,"Zimbabwe","",0,0,NA,NA,0
2020-01-27,"Zimbabwe","",0,0,NA,NA,0
2020-01-28,"Zimbabwe","",0,0,NA,NA,0
2020-01-29,"Zimbabwe","",0,0,NA,NA,0
2020-01-30,"Zimbabwe","",0,0,0,0,0
2020-01-31,"Zimbabwe","",0,0,0,0,0
2020-02-01,"Zimbabwe","",0,0,0,0,0
2020-02-02,"Zimbabwe","",0,0,0,0,0
2020-02-03,"Zimbabwe","",0,0,0,0,0
2020-02-04,"Zimbabwe","",0,0,0,0,0
