"Date","CountryName","RegionName","PredictedDailyNewCases","PredictedDailyNewDeaths","avgcases7days_delta","avgdeaths7days_delta","DeathsFromIFR"
2020-01-01,"El Salvador","",0,0,0,0,0
2020-01-02,"El Salvador","",0,0,NA,NA,0
2020-01-03,"El Salvador","",0,0,NA,NA,0
2020-01-04,"El Salvador","",0,0,NA,NA,0
2020-01-05,"El Salvador","",0,0,NA,NA,0
2020-01-06,"El Salvador","",0,0,NA,NA,0
2020-01-07,"El Salvador","",0,0,NA,NA,0
2020-01-08,"El Salvador","",0,0,NA,NA,0
2020-01-09,"El Salvador","",0,0,NA,NA,0
2020-01-10,"El Salvador","",0,0,NA,NA,0
2020-01-11,"El Salvador","",0,0,NA,NA,0
2020-01-12,"El Salvador","",0,0,NA,NA,0
2020-01-13,"El Salvador","",0,0,NA,NA,0
2020-01-14,"El Salvador","",0,0,NA,NA,0
2020-01-15,"El Salvador","",0,0,NA,NA,0
2020-01-16,"El Salvador","",0,0,NA,NA,0
2020-01-17,"El Salvador","",0,0,NA,NA,0
2020-01-18,"El Salvador","",0,0,NA,NA,0
2020-01-19,"El Salvador","",0,0,NA,NA,0
2020-01-20,"El Salvador","",0,0,NA,NA,0
2020-01-21,"El Salvador","",0,0,NA,NA,0
2020-01-22,"El Salvador","",0,0,NA,NA,0
2020-01-23,"El Salvador","",0,0,NA,NA,0
2020-01-24,"El Salvador","",0,0,NA,NA,0
2020-01-25,"El Salvador","",0,0,NA,NA,0
2020-01-26,"El Salvador","",0,0,NA,NA,0
2020-01-27,"El Salvador","",0,0,NA,NA,0
2020-01-28,"El Salvador","",0,0,NA,NA,0
2020-01-29,"El Salvador","",0,0,NA,NA,0
2020-01-30,"El Salvador","",0,0,0,0,0
2020-01-31,"El Salvador","",0,0,0,0,0
2020-02-01,"El Salvador","",0,0,0,0,0
2020-02-02,"El Salvador","",0,0,0,0,0
2020-02-03,"El Salvador","",0,0,0,0,0
2020-02-04,"El Salvador","",0,0,0,0,0
2020-02-05,"El Salvador","",0,0,0,0,0
2020-02-06,"El Salvador","",0,0,0,0,0
2020-02-07,"El Salvador","",0,0,0,0,0
2020-02-08,"El Salvador","",0,0,0,0,0
2020-02-09,"El Salvador","",0,0,0,0,0
2020-02-10,"El Salvador","",0,0,0,0,0
2020-02-11,"El Salvador","",0,0,0,0,0
2020-02-12,"El Salvador","",0,0,0,0,0
2020-02-13,"El Salvador","",0,0,0,0,0
2020-02-14,"El Salvador","",0,0,0,0,0
2020-02-15,"El Salvador","",0,0,0,0,0
2020-02-16,"El Salvador","",0,0,0,0,0
2020-02-17,"El Salvador","",0,0,0,0,0
2020-02-18,"El Salvador","",0,0,0,0,0
2020-02-19,"El Salvador","",0,0,0,0,0
2020-02-20,"El Salvador","",0,0,0,0,0
2020-02-21,"El Salvador","",0,0,0,0,0
2020-02-22,"El Salvador","",0,0,0,0,0
2020-02-23,"El Salvador","",0,0,0,0,0
2020-02-24,"El Salvador","",0,0,0,0,0
2020-02-25,"El Salvador","",0,0,0,0,0
2020-02-26,"El Salvador","",0,0,0,0,0
2020-02-27,"El Salvador","",0,0,0,0,0
2020-02-28,"El Salvador","",0,0,0,0,0
2020-02-29,"El Salvador","",0,0,0,0,0
2020-03-01,"El Salvador","",0,0,0,0,0
2020-03-02,"El Salvador","",0,0,0,0,0
2020-03-03,"El Salvador","",0,0,0,0,0
2020-03-04,"El Salvador","",0,0,0,0,0
2020-03-05,"El Salvador","",0,0,0,0,0
2020-03-06,"El Salvador","",0,0,0,0,0
2020-03-07,"El Salvador","",0,0,0,0,0
2020-03-08,"El Salvador","",0,0,0,0,0
2020-03-09,"El Salvador","",0,0,0,0,0
2020-03-10,"El Salvador","",0,0,0,0,0
2020-03-11,"El Salvador","",0,0,0,0,0
2020-03-12,"El Salvador","",0,0,0,0,0
2020-03-13,"El Salvador","",0,0,0,0,0
2020-03-14,"El Salvador","",0,0,0,0,0
2020-03-15,"El Salvador","",0,0,0,0,0
2020-03-16,"El Salvador","",0,0,0,0,0
2020-03-17,"El Salvador","",0,0,0,0,0
2020-03-18,"El Salvador","",0,0,0,0,0
2020-03-19,"El Salvador","",0.142857142857143,0,0.142857142857143,0,0.00442302908930884
2020-03-20,"El Salvador","",0.142857142857143,0,0,0,0.00442302908930884
2020-03-21,"El Salvador","",0.428571428571429,0,0.285714285714286,0,0.0132690872679265
2020-03-22,"El Salvador","",0.428571428571429,0,0,0,0.0132690872679265
2020-03-23,"El Salvador","",0.428571428571429,0,0,0,0.0132690872679265
2020-03-24,"El Salvador","",0.714285714285714,0,0.285714285714286,0,0.0221151454465442
2020-03-25,"El Salvador","",1.28571428571429,0,0.571428571428572,0,0.0398072618037796
2020-03-26,"El Salvador","",1.71428571428571,0,0.428571428571428,0,0.0530763490717059
2020-03-27,"El Salvador","",1.71428571428571,0,0,0,0.0530763490717059
2020-03-28,"El Salvador","",2.28571428571429,0,0.571428571428571,0,0.0707684654289415
2020-03-29,"El Salvador","",3,0,0.714285714285714,0,0.0928836108754855
2020-03-30,"El Salvador","",3.85714285714286,0,0.857142857142857,0,0.119421785411339
2020-03-31,"El Salvador","",3.85714285714286,0.142857142857143,0,0.142857142857143,0.119421785411339
2020-04-01,"El Salvador","",3.28571428571429,0.142857142857143,-0.571428571428572,0,0.101729669054103
2020-04-02,"El Salvador","",4,0.285714285714286,0.714285714285714,0.142857142857143,0.123844814500647
