"Date","CountryName","RegionName","PredictedDailyNewCases","PredictedDailyNewDeaths","avgcases7days_delta","avgdeaths7days_delta","DeathsFromIFR"
2020-01-01,"United States","Louisiana",0,0,0,0,0
2020-01-02,"United States","Louisiana",0,0,NA,NA,0
2020-01-03,"United States","Louisiana",0,0,NA,NA,0
2020-01-04,"United States","Louisiana",0,0,NA,NA,0
2020-01-05,"United States","Louisiana",0,0,NA,NA,0
2020-01-06,"United States","Louisiana",0,0,NA,NA,0
2020-01-07,"United States","Louisiana",0,0,NA,NA,0
2020-01-08,"United States","Louisiana",0,0,NA,NA,0
2020-01-09,"United States","Louisiana",0,0,NA,NA,0
2020-01-10,"United States","Louisiana",0,0,NA,NA,0
2020-01-11,"United States","Louisiana",0,0,NA,NA,0
2020-01-12,"United States","Louisiana",0,0,NA,NA,0
2020-01-13,"United States","Louisiana",0,0,NA,NA,0
2020-01-14,"United States","Louisiana",0,0,NA,NA,0
2020-01-15,"United States","Louisiana",0,0,NA,NA,0
2020-01-16,"United States","Louisiana",0,0,NA,NA,0
2020-01-17,"United States","Louisiana",0,0,NA,NA,0
2020-01-18,"United States","Louisiana",0,0,NA,NA,0
2020-01-19,"United States","Louisiana",0,0,NA,NA,0
2020-01-20,"United States","Louisiana",0,0,NA,NA,0
2020-01-21,"United States","Louisiana",0,0,NA,NA,0
2020-01-22,"United States","Louisiana",0,0,NA,NA,0
2020-01-23,"United States","Louisiana",0,0,NA,NA,0
2020-01-24,"United States","Louisiana",0,0,NA,NA,0
2020-01-25,"United States","Louisiana",0,0,NA,NA,0
2020-01-26,"United States","Louisiana",0,0,NA,NA,0
2020-01-27,"United States","Louisiana",0,0,NA,NA,0
2020-01-28,"United States","Louisiana",0,0,NA,NA,0
2020-01-29,"United States","Louisiana",0,0,NA,NA,0
2020-01-30,"United States","Louisiana",0,0,0,0,0
2020-01-31,"United States","Louisiana",0,0,0,0,0
2020-02-01,"United States","Louisiana",0,0,0,0,0
2020-02-02,"United States","Louisiana",0,0,0,0,0
2020-02-03,"United States","Louisiana",0,0,0,0,0
2020-02-04,"United States","Louisiana",0,0,0,0,0
2020-02-05,"United States","Louisiana",0,0,0,0,0
2020-02-06,"United States","Louisiana",0,0,0,0,0
2020-02-07,"United States","Louisiana",0,0,0,0,0
2020-02-08,"United States","Louisiana",0,0,0,0,0
2020-02-09,"United States","Louisiana",0,0,0,0,0
2020-02-10,"United States","Louisiana",0,0,0,0,0
2020-02-11,"United States","Louisiana",0,0,0,0,0
2020-02-12,"United States","Louisiana",0,0,0,0,0
2020-02-13,"United States","Louisiana",0,0,0,0,0
2020-02-14,"United States","Louisiana",0,0,0,0,0
2020-02-15,"United States","Louisiana",0,0,0,0,0
2020-02-16,"United States","Louisiana",0,0,0,0,0
2020-02-17,"United States","Louisiana",0,0,0,0,0
2020-02-18,"United States","Louisiana",0,0,0,0,0
2020-02-19,"United States","Louisiana",0,0,0,0,0
2020-02-20,"United States","Louisiana",0,0,0,0,0
2020-02-21,"United States","Louisiana",0,0,0,0,0
2020-02-22,"United States","Louisiana",0,0,0,0,0
2020-02-23,"United States","Louisiana",0,0,0,0,0
2020-02-24,"United States","Louisiana",0,0,0,0,0
2020-02-25,"United States","Louisiana",0,0,0,0,0
2020-02-26,"United States","Louisiana",0,0,0,0,0
2020-02-27,"United States","Louisiana",0,0,0,0,0
2020-02-28,"United States","Louisiana",0,0,0,0,0
2020-02-29,"United States","Louisiana",0,0,0,0,0
2020-03-01,"United States","Louisiana",0,0,0,0,0
2020-03-02,"United States","Louisiana",0,0,0,0,0
2020-03-03,"United States","Louisiana",0,0,0,0,0
2020-03-04,"United States","Louisiana",0,0,0,0,0
2020-03-05,"United States","Louisiana",0,0,0,0,0
2020-03-06,"United States","Louisiana",0,0,0,0,0
2020-03-07,"United States","Louisiana",0,0,0,0,0
2020-03-08,"United States","Louisiana",0,0,0,0,0
2020-03-09,"United States","Louisiana",0,0,0,0,0
2020-03-10,"United States","Louisiana",0,0,0,0,0
2020-03-11,"United States","Louisiana",0.714285714285714,0,0.714285714285714,0,0.0140300102004267
2020-03-12,"United States","Louisiana",2.71428571428571,0,2,0,0.0533140387616213
2020-03-13,"United States","Louisiana",4.14285714285714,0,1.42857142857143,0,0.0813740591624746
2020-03-14,"United States","Louisiana",11,0.142857142857143,6.85714285714286,0.142857142857143,0.216062157086571
2020-03-15,"United States","Louisiana",12.4285714285714,0.285714285714286,1.42857142857143,0.142857142857143,0.244122177487423
2020-03-16,"United States","Louisiana",16.4285714285714,0.428571428571429,4,0.142857142857143,0.322690234609813
2020-03-17,"United States","Louisiana",28,0.571428571428571,11.5714285714286,0.142857142857143,0.549976399856725
2020-03-18,"United States","Louisiana",36,0.857142857142857,8,0.285714285714286,0.707112514101504
2020-03-19,"United States","Louisiana",53.2857142857143,1.42857142857143,17.2857142857143,0.571428571428572,1.04663876095183
2020-03-20,"United States","Louisiana",72.5714285714286,2,19.2857142857143,0.571428571428571,1.42544903636335
2020-03-21,"United States","Louisiana",98,2.71428571428571,25.4285714285714,0.714285714285714,1.92491739949854
2020-03-22,"United States","Louisiana",107.142857142857,2.57142857142857,9.14285714285714,-0.142857142857143,2.104501530064
2020-03-23,"United States","Louisiana",151,4.57142857142857,43.8571428571429,2,2.9659441563702
2020-03-24,"United States","Louisiana",170.285714285714,6,19.2857142857143,1.42857142857143,3.34475443178171
2020-03-25,"United States","Louisiana",219.714285714286,8.42857142857143,49.4285714285714,2.42857142857143,4.31563113765125
2020-03-26,"United States","Louisiana",273.142857142857,10.4285714285714,53.4285714285714,2,5.36507590064316
2020-03-27,"United States","Louisiana",315.285714285714,15,42.1428571428571,4.57142857142857,6.19284650246833
2020-03-28,"United States","Louisiana",364.571428571429,16.7142857142857,49.2857142857143,1.71428571428572,7.16091720629778
2020-03-29,"United States","Louisiana",386.142857142857,18.7142857142857,21.5714285714286,2,7.58462351435065
2020-03-30,"United States","Louisiana",407.571428571429,21.4285714285714,21.4285714285714,2.71428571428571,8.00552382036347
2020-03-31,"United States","Louisiana",549.857142857143,27.5714285714286,142.285714285714,6.14285714285715,10.8003018522885
2020-04-01,"United States","Louisiana",661.285714285714,29.7142857142857,111.428571428571,2.14285714285714,12.988983443555
2020-04-02,"United States","Louisiana",977.857142857143,32.4285714285714,316.571428571429,2.71428571428572,19.2070839643841
2020-04-03,"United States","Louisiana",1079,35.8571428571429,101.142857142857,3.42857142857142,21.1937334087645
2020-04-04,"United States","Louisiana",1311.57142857143,38.8571428571429,232.571428571429,3,25.7619047300235
