"Date","CountryName","RegionName","PredictedDailyNewCases","PredictedDailyNewDeaths","avgcases7days_delta","avgdeaths7days_delta","DeathsFromIFR"
2020-01-01,"Democratic Republic of Congo","",0,0,0,0,0
2020-01-02,"Democratic Republic of Congo","",0,0,NA,NA,0
2020-01-03,"Democratic Republic of Congo","",0,0,NA,NA,0
2020-01-04,"Democratic Republic of Congo","",0,0,NA,NA,0
2020-01-05,"Democratic Republic of Congo","",0,0,NA,NA,0
2020-01-06,"Democratic Republic of Congo","",0,0,NA,NA,0
2020-01-07,"Democratic Republic of Congo","",0,0,NA,NA,0
2020-01-08,"Democratic Republic of Congo","",0,0,NA,NA,0
2020-01-09,"Democratic Republic of Congo","",0,0,NA,NA,0
2020-01-10,"Democratic Republic of Congo","",0,0,NA,NA,0
2020-01-11,"Democratic Republic of Congo","",0,0,NA,NA,0
2020-01-12,"Democratic Republic of Congo","",0,0,NA,NA,0
2020-01-13,"Democratic Republic of Congo","",0,0,NA,NA,0
2020-01-14,"Democratic Republic of Congo","",0,0,NA,NA,0
2020-01-15,"Democratic Republic of Congo","",0,0,NA,NA,0
2020-01-16,"Democratic Republic of Congo","",0,0,NA,NA,0
2020-01-17,"Democratic Republic of Congo","",0,0,NA,NA,0
2020-01-18,"Democratic Republic of Congo","",0,0,NA,NA,0
2020-01-19,"Democratic Republic of Congo","",0,0,NA,NA,0
2020-01-20,"Democratic Republic of Congo","",0,0,NA,NA,0
2020-01-21,"Democratic Republic of Congo","",0,0,NA,NA,0
2020-01-22,"Democratic Republic of Congo","",0,0,NA,NA,0
2020-01-23,"Democratic Republic of Congo","",0,0,NA,NA,0
2020-01-24,"Democratic Republic of Congo","",0,0,NA,NA,0
2020-01-25,"Democratic Republic of Congo","",0,0,NA,NA,0
2020-01-26,"Democratic Republic of Congo","",0,0,NA,NA,0
2020-01-27,"Democratic Republic of Congo","",0,0,NA,NA,0
2020-01-28,"Democratic Republic of Congo","",0,0,NA,NA,0
2020-01-29,"Democratic Republic of Congo","",0,0,NA,NA,0
2020-01-30,"Democratic Republic of Congo","",0,0,0,0,0
2020-01-31,"Democratic Republic of Congo","",0,0,0,0,0
2020-02-01,"Democratic Republic of Congo","",0,0,0,0,0
2020-02-02,"Democratic Republic of Congo","",0,0,0,0,0
2020-02-03,"Democratic Republic of Congo","",0,0,0,0,0
2020-02-04,"Democratic Republic of Congo","",0,0,0,0,0
2020-02-05,"Democratic Republic of Congo","",0,0,0,0,0
2020-02-06,"Democratic Republic of Congo","",0,0,0,0,0
2020-02-07,"Democratic Republic of Congo","",0,0,0,0,0
2020-02-08,"Democratic Republic of Congo","",0,0,0,0,0
2020-02-09,"Democratic Republic of Congo","",0,0,0,0,0
2020-02-10,"Democratic Republic of Congo","",0,0,0,0,0
2020-02-11,"Democratic Republic of Congo","",0,0,0,0,0
2020-02-12,"Democratic Republic of Congo","",0,0,0,0,0
2020-02-13,"Democratic Republic of Congo","",0,0,0,0,0
2020-02-14,"Democratic Republic of Congo","",0,0,0,0,0
2020-02-15,"Democratic Republic of Congo","",0,0,0,0,0
2020-02-16,"Democratic Republic of Congo","",0,0,0,0,0
2020-02-17,"Democratic Republic of Congo","",0,0,0,0,0
2020-02-18,"Democratic Republic of Congo","",0,0,0,0,0
2020-02-19,"Democratic Republic of Congo","",0,0,0,0,0
2020-02-20,"Democratic Republic of Congo","",0,0,0,0,0
2020-02-21,"Democratic Republic of Congo","",0,0,0,0,0
2020-02-22,"Democratic Republic of Congo","",0,0,0,0,0
2020-02-23,"Democratic Republic of Congo","",0,0,0,0,0
2020-02-24,"Democratic Republic of Congo","",0,0,0,0,0
2020-02-25,"Democratic Republic of Congo","",0,0,0,0,0
2020-02-26,"Democratic Republic of Congo","",0,0,0,0,0
2020-02-27,"Democratic Republic of Congo","",0,0,0,0,0
2020-02-28,"Democratic Republic of Congo","",0,0,0,0,0
2020-02-29,"Democratic Republic of Congo","",0,0,0,0,0
2020-03-01,"Democratic Republic of Congo","",0,0,0,0,0
2020-03-02,"Democratic Republic of Congo","",0,0,0,0,0
2020-03-03,"Democratic Republic of Congo","",0,0,0,0,0
2020-03-04,"Democratic Republic of Congo","",0,0,0,0,0
2020-03-05,"Democratic Republic of Congo","",0,0,0,0,0
2020-03-06,"Democratic Republic of Congo","",0,0,0,0,0
2020-03-07,"Democratic Republic of Congo","",0,0,0,0,0
2020-03-08,"Democratic Republic of Congo","",0,0,0,0,0
2020-03-09,"Democratic Republic of Congo","",0,0,0,0,0
2020-03-10,"Democratic Republic of Congo","",0,0,0,0,0
2020-03-11,"Democratic Republic of Congo","",0.142857142857143,0,0.142857142857143,0,0.00356521318766316
2020-03-12,"Democratic Republic of Congo","",0.142857142857143,0,0,0,0.00356521318766316
2020-03-13,"Democratic Republic of Congo","",0.285714285714286,0,0.142857142857143,0,0.00713042637532632
2020-03-14,"Democratic Republic of Congo","",0.285714285714286,0,0,0,0.00713042637532632
2020-03-15,"Democratic Republic of Congo","",0.285714285714286,0,0,0,0.00713042637532632
2020-03-16,"Democratic Republic of Congo","",0.285714285714286,0,0,0,0.00713042637532632
2020-03-17,"Democratic Republic of Congo","",0.428571428571429,0,0.142857142857143,0,0.0106956395629895
2020-03-18,"Democratic Republic of Congo","",0.428571428571429,0,0,0,0.0106956395629895
2020-03-19,"Democratic Republic of Congo","",1.85714285714286,0,1.42857142857143,0,0.0463477714396211
2020-03-20,"Democratic Republic of Congo","",2.28571428571429,0,0.428571428571428,0,0.0570434110026106
