"Date","CountryName","RegionName","PredictedDailyNewCases","PredictedDailyNewDeaths","avgcases7days_delta","avgdeaths7days_delta","DeathsFromIFR"
2020-01-01,"Brazil","",0,0,0,0,0
2020-01-02,"Brazil","",0,0,NA,NA,0
2020-01-03,"Brazil","",0,0,NA,NA,0
2020-01-04,"Brazil","",0,0,NA,NA,0
2020-01-05,"Brazil","",0,0,NA,NA,0
2020-01-06,"Brazil","",0,0,NA,NA,0
2020-01-07,"Brazil","",0,0,NA,NA,0
2020-01-08,"Brazil","",0,0,NA,NA,0
2020-01-09,"Brazil","",0,0,NA,NA,0
2020-01-10,"Brazil","",0,0,NA,NA,0
2020-01-11,"Brazil","",0,0,NA,NA,0
2020-01-12,"Brazil","",0,0,NA,NA,0
2020-01-13,"Brazil","",0,0,NA,NA,0
2020-01-14,"Brazil","",0,0,NA,NA,0
2020-01-15,"Brazil","",0,0,NA,NA,0
2020-01-16,"Brazil","",0,0,NA,NA,0
2020-01-17,"Brazil","",0,0,NA,NA,0
2020-01-18,"Brazil","",0,0,NA,NA,0
2020-01-19,"Brazil","",0,0,NA,NA,0
2020-01-20,"Brazil","",0,0,NA,NA,0
2020-01-21,"Brazil","",0,0,NA,NA,0
2020-01-22,"Brazil","",0,0,NA,NA,0
2020-01-23,"Brazil","",0,0,NA,NA,0
2020-01-24,"Brazil","",0,0,NA,NA,0
2020-01-25,"Brazil","",0,0,NA,NA,0
2020-01-26,"Brazil","",0,0,NA,NA,0
2020-01-27,"Brazil","",0,0,NA,NA,0
2020-01-28,"Brazil","",0,0,NA,NA,0
2020-01-29,"Brazil","",0,0,NA,NA,0
2020-01-30,"Brazil","",0,0,0,0,0
2020-01-31,"Brazil","",0,0,0,0,0
2020-02-01,"Brazil","",0,0,0,0,0
2020-02-02,"Brazil","",0,0,0,0,0
2020-02-03,"Brazil","",0,0,0,0,0
2020-02-04,"Brazil","",0,0,0,0,0
2020-02-05,"Brazil","",0,0,0,0,0
2020-02-06,"Brazil","",0,0,0,0,0
2020-02-07,"Brazil","",0,0,0,0,0
2020-02-08,"Brazil","",0,0,0,0,0
2020-02-09,"Brazil","",0,0,0,0,0
2020-02-10,"Brazil","",0,0,0,0,0
2020-02-11,"Brazil","",0,0,0,0,0
2020-02-12,"Brazil","",0,0,0,0,0
2020-02-13,"Brazil","",0,0,0,0,0
2020-02-14,"Brazil","",0,0,0,0,0
2020-02-15,"Brazil","",0,0,0,0,0
2020-02-16,"Brazil","",0,0,0,0,0
2020-02-17,"Brazil","",0,0,0,0,0
2020-02-18,"Brazil","",0,0,0,0,0
2020-02-19,"Brazil","",0,0,0,0,0
2020-02-20,"Brazil","",0,0,0,0,0
2020-02-21,"Brazil","",0,0,0,0,0
2020-02-22,"Brazil","",0,0,0,0,0
2020-02-23,"Brazil","",0,0,0,0,0
2020-02-24,"Brazil","",0,0,0,0,0
2020-02-25,"Brazil","",0,0,0,0,0
2020-02-26,"Brazil","",0.142857142857143,0,0.142857142857143,0,0.00353295576035413
2020-02-27,"Brazil","",0.142857142857143,0,0,0,0.00353295576035413
2020-02-28,"Brazil","",0.142857142857143,0,0,0,0.00353295576035413
2020-02-29,"Brazil","",0.285714285714286,0,0.142857142857143,0,0.00706591152070825
2020-03-01,"Brazil","",0.285714285714286,0,0,0,0.00706591152070825
2020-03-02,"Brazil","",0.285714285714286,0,0,0,0.00706591152070825
2020-03-03,"Brazil","",0.285714285714286,0,0,0,0.00706591152070825
2020-03-04,"Brazil","",0.428571428571429,0,0.142857142857143,0,0.0105988672810624
2020-03-05,"Brazil","",0.428571428571429,0,0,0,0.0105988672810624
2020-03-06,"Brazil","",1.71428571428571,0,1.28571428571429,0,0.0423954691242494
2020-03-07,"Brazil","",1.57142857142857,0,-0.142857142857143,0,0.0388625133638953
2020-03-08,"Brazil","",2.57142857142857,0,1,0,0.0635932036863742
2020-03-09,"Brazil","",3.28571428571429,0,0.714285714285714,0,0.0812579824881449
2020-03-10,"Brazil","",4.14285714285714,0,0.857142857142858,0,0.102455717050269
2020-03-11,"Brazil","",4.85714285714286,0,0.714285714285714,0,0.12012049585204
2020-03-12,"Brazil","",6.85714285714286,0,2,0,0.169581876496998
2020-03-13,"Brazil","",19.7142857142857,0,12.8571428571429,0,0.487547894928868
2020-03-14,"Brazil","",19.7142857142857,0,0,0,0.487547894928868
2020-03-15,"Brazil","",20.2857142857143,0,0.571428571428569,0,0.501679717970286
2020-03-16,"Brazil","",25,0,4.71428571428572,0,0.618267258061971
2020-03-17,"Brazil","",41.4285714285714,0.142857142857143,16.4285714285714,0.142857142857143,1.02455717050269
2020-03-18,"Brazil","",47.7142857142857,0.428571428571429,6.28571428571428,0.285714285714286,1.18000722395828
2020-03-19,"Brazil","",81.2857142857143,0.857142857142857,33.5714285714286,0.428571428571429,2.0102518276415
2020-03-20,"Brazil","",91.7142857142857,1.57142857142857,10.4285714285714,0.714285714285714,2.26815759814735
2020-03-21,"Brazil","",124.285714285714,2.14285714285714,32.5714285714286,0.571428571428571,3.07367151150808
2020-03-22,"Brazil","",197.714285714286,3.57142857142857,73.4285714285714,1.42857142857143,4.88961077233011
2020-03-23,"Brazil","",246.285714285714,4.85714285714286,48.5714285714286,1.28571428571429,6.0908157308505
2020-03-24,"Brazil","",275.142857142857,6.42857142857143,28.8571428571429,1.57142857142857,6.80447279444203
2020-03-25,"Brazil","",311.714285714286,8,36.5714285714286,1.57142857142857,7.7089094690927
2020-03-26,"Brazil","",337.714285714286,10.1428571428571,26,2.14285714285714,8.35190741747715
2020-03-27,"Brazil","",374.857142857143,11.5714285714286,37.1428571428571,1.42857142857143,9.27047591516922
2020-03-28,"Brazil","",411.857142857143,13.7142857142857,37,2.14285714285714,10.1855114571009
2020-03-29,"Brazil","",387.142857142857,15.8571428571429,-24.7142857142857,2.14285714285714,9.57431011055967
2020-03-30,"Brazil","",379.285714285714,17.8571428571429,-7.85714285714289,2,9.37999754374019
2020-03-31,"Brazil","",495.714285714286,22.1428571428571,116.428571428571,4.28571428571428,12.2593564884288
2020-04-01,"Brazil","",611.714285714286,25.8571428571429,116,3.71428571428572,15.1281165658364
2020-04-02,"Brazil","",722.714285714286,35.2857142857143,111,9.42857142857143,17.8732231916315
2020-04-03,"Brazil","",805.571428571429,38.1428571428571,82.8571428571429,2.85714285714286,19.9223375326369
2020-04-04,"Brazil","",922.285714285714,47.7142857142857,116.714285714286,9.57142857142857,22.8087623888462
2020-04-05,"Brazil","",982,50,59.7142857142857,2.28571428571428,24.2855378966742
2020-04-06,"Brazil","",1083.14285714286,57.8571428571429,101.142857142857,7.85714285714285,26.786870575005
2020-04-07,"Brazil","",1188.14285714286,69.2857142857143,105,11.4285714285714,29.3835930588653
2020-04-08,"Brazil","",1333.42857142857,82.7142857142857,145.285714285714,13.4285714285714,32.9766090671453
2020-04-09,"Brazil","",1435.42857142857,89.4285714285714,102,6.71428571428572,35.4991394800382
2020-04-10,"Brazil","",1511.71428571429,99.7142857142857,76.2857142857144,10.2857142857143,37.3857378560674
2020-04-11,"Brazil","",1481,97,-30.7142857142858,-2.71428571428571,36.6261523675912
2020-04-12,"Brazil","",1580.28571428571,105.285714285714,99.2857142857142,8.28571428571429,39.0815566210372
2020-04-13,"Brazil","",1609.85714285714,109.142857142857,29.5714285714287,3.85714285714285,39.8128784634305
2020-04-14,"Brazil","",1604,120.857142857143,-5.85714285714289,11.7142857142857,39.6680272772561
2020-04-15,"Brazil","",1735.71428571429,131,131.714285714286,10.1428571428571,42.9254124883027
2020-04-16,"Brazil","",1761.85714285714,139.142857142857,26.1428571428571,8.14285714285714,43.5719433924473
2020-04-17,"Brazil","",2006.28571428571,154.857142857143,244.428571428571,15.7142857142857,49.6168306984132
2020-04-18,"Brazil","",2275.85714285714,175.714285714286,269.571428571428,20.8571428571429,56.2835182182014
2020-04-19,"Brazil","",2351.71428571429,177,75.8571428571431,1.28571428571428,58.1595177269497
2020-04-20,"Brazil","",2473.28571428571,179.857142857143,121.571428571428,2.85714285714286,61.1660630790108
2020-04-21,"Brazil","",2545.28571428571,172.714285714286,72,-7.14285714285714,62.9466727822293
2020-04-22,"Brazil","",2491,167.142857142857,-54.2857142857142,-5.57142857142858,61.6041495932948
2020-04-23,"Brazil","",2801.57142857143,201,310.571428571428,33.8571428571429,69.2847954163047
2020-04-24,"Brazil","",2908.71428571429,223.285714285714,107.142857142857,22.2857142857143,71.9345122365704
2020-04-25,"Brazil","",3238,243.285714285714,329.285714285714,20,80.0779752641865
2020-04-26,"Brazil","",3492.28571428571,260.571428571429,254.285714285714,17.2857142857143,86.3666365176168
2020-04-27,"Brazil","",3814.71428571429,288,322.428571428572,27.4285714285714,94.3405176687362
2020-04-28,"Brazil","",4308,334.571428571429,493.285714285714,46.5714285714286,106.539813909239
2020-04-29,"Brazil","",4846.85714285714,372.428571428571,538.857142857143,37.8571428571429,119.866123037295
2020-04-30,"Brazil","",5307.28571428571,382.142857142857,460.428571428572,9.71428571428572,131.252839452916
2020-05-01,"Brazil","",5451.28571428571,386.857142857143,144,4.71428571428567,134.814058859353
2020-05-02,"Brazil","",5396.57142857143,386.285714285714,-54.7142857142862,-0.571428571428555,133.460936803137
2020-05-03,"Brazil","",5532.28571428571,395,135.714285714286,8.71428571428572,136.817244775474
2020-05-04,"Brazil","",5882,394.857142857143,349.714285714285,-0.142857142857167,145.465920476821
2020-05-05,"Brazil","",6031.42857142857,407.857142857143,149.428571428572,13,149.161392202151
2020-05-06,"Brazil","",6703.71428571429,439.285714285714,672.285714285714,31.4285714285714,165.787482010378
2020-05-07,"Brazil","",6940.85714285714,454.857142857143,237.142857142858,15.5714285714286,171.652188572565
2020-05-08,"Brazil","",7813.14285714286,515,872.285714285714,60.1428571428572,193.224416445288
2020-05-09,"Brazil","",8423,556.428571428571,609.857142857143,41.4285714285714,208.306604586239
2020-05-10,"Brazil","",8696.14285714286,581.714285714286,273.142857142857,25.2857142857142,215.061616000037
2020-05-11,"Brazil","",8710.57142857143,612.285714285714,14.4285714285725,30.5714285714287,215.418444531832
2020-05-12,"Brazil","",8965.57142857143,646.142857142857,255,33.8571428571428,221.724770564064
2020-05-13,"Brazil","",9075.14285714286,664.571428571429,109.571428571428,18.4285714285714,224.434547632256
2020-05-14,"Brazil","",9627.42857142857,687,552.285714285714,22.4285714285714,238.092954601785
2020-05-15,"Brazil","",10485.2857142857,706.428571428571,857.857142857143,19.4285714285714,259.308353942711
2020-05-16,"Brazil","",11064.2857142857,715.142857142857,579,8.71428571428567,273.627423639426
2020-05-17,"Brazil","",11197.2857142857,713.571428571429,133,-1.57142857142856,276.916605452316
2020-05-18,"Brazil","",12253.4285714286,742.857142857143,1056.14285714286,29.2857142857143,303.035747388615
2020-05-19,"Brazil","",13381.5714285714,788.857142857143,1128.14285714286,46,330.93549902813
2020-05-20,"Brazil","",14491.7142857143,802.714285714286,1110.14285714286,13.8571428571428,358.390098241843
2020-05-21,"Brazil","",15274.5714285714,864,782.857142857143,61.2857142857143,377.750695808583
2020-05-22,"Brazil","",15799.8571428571,869.428571428571,525.285714285714,5.42857142857144,390.741374139404
2020-05-23,"Brazil","",16269.5714285714,907.285714285714,469.714285714286,37.8571428571429,402.357732679449
2020-05-24,"Brazil","",17447.2857142857,935.428571428571,1177.71428571428,28.1428571428571,431.483419967809
2020-05-25,"Brazil","",17075.7142857143,945.714285714286,-371.571428571428,10.2857142857142,422.294202035129
2020-05-26,"Brazil","",17048.1428571429,932.714285714286,-27.5714285714275,-13,421.612341573381
2020-05-27,"Brazil","",17177.4285714286,962.714285714286,129.285714285714,30,424.809666536501
2020-05-28,"Brazil","",18307.2857142857,958.142857142857,1129.85714285714,-4.57142857142856,452.751813645141
2020-05-29,"Brazil","",19182.2857142857,975.714285714286,875,17.5714285714286,474.39116767731
2020-05-30,"Brazil","",21577.4285714286,974.428571428571,2395.14285714286,-1.28571428571422,533.624703955408
2020-05-31,"Brazil","",21662.5714285714,949.714285714286,85.1428571428551,-24.7142857142858,535.730345588578
2020-06-01,"Brazil","",21649.8571428571,923.428571428571,-12.7142857142862,-26.2857142857142,535.415912525906
2020-06-02,"Brazil","",23451.5714285714,955.285714285714,1801.71428571429,31.8571428571429,579.973550575492
2020-06-03,"Brazil","",24599.2857142857,992.857142857143,1147.71428571429,37.5714285714286,608.357317154178
2020-06-04,"Brazil","",25243.2857142857,1038.14285714286,644,45.2857142857142,624.283881721854
2020-06-05,"Brazil","",25800.7142857143,1021.14285714286,557.428571428572,-17,638.069475098757
2020-06-06,"Brazil","",24915.1428571429,1013.71428571429,-885.571428571428,-7.42857142857144,616.168682340322
2020-06-07,"Brazil","",25272.7142857143,1020.14285714286,357.571428571428,6.42857142857144,625.011670608488
2020-06-08,"Brazil","",25852.1428571429,1028.14285714286,579.428571428572,8,639.341339172485
2020-06-09,"Brazil","",26302.8571428571,1029.57142857143,450.714285714283,1.42857142857156,650.4878145964
2020-06-10,"Brazil","",26914.2857142857,1018.85714285714,611.428571428572,-10.7142857142858,665.608865250716
2020-06-11,"Brazil","",26841,985.428571428571,-73.2857142857138,-33.4285714285714,663.796458945655
2020-06-12,"Brazil","",26148.4285714286,971.714285714286,-692.571428571428,-13.7142857142858,646.668689419459
2020-06-13,"Brazil","",25381.1428571429,970,-767.285714285714,-1.71428571428567,627.693184030597
2020-06-14,"Brazil","",25123.7142857143,982.428571428571,-257.428571428572,12.4285714285714,621.326797750438
2020-06-15,"Brazil","",25837,975,713.285714285714,-7.42857142857144,638.966845861886
2020-06-16,"Brazil","",26240.8571428571,976.428571428571,403.857142857141,1.42857142857144,648.954511796406
2020-06-17,"Brazil","",26137.2857142857,975.714285714286,-103.571428571428,-0.714285714285779,646.39311887015
2020-06-18,"Brazil","",25044.8571428571,975.571428571429,-1092.42857142857,-0.14285714285711,619.376606170722
2020-06-19,"Brazil","",29157.5714285714,1018,4112.71428571429,42.4285714285714,721.086869555557
2020-06-20,"Brazil","",31009.2857142857,1036.57142857143,1851.71428571429,18.5714285714287,766.881042121267
2020-06-21,"Brazil","",30816.7142857143,1037,-192.571428571428,0.428571428571331,762.11861775631
2020-06-22,"Brazil","",31171.2857142857,1044.57142857143,354.571428571428,7.57142857142867,770.887413953509
