"Date","CountryName","RegionName","PredictedDailyNewCases","PredictedDailyNewDeaths","avgcases7days_delta","avgdeaths7days_delta","DeathsFromIFR"
2020-01-01,"United States","South Dakota",0,0,0,0,0
2020-01-02,"United States","South Dakota",0,0,NA,NA,0
2020-01-03,"United States","South Dakota",0,0,NA,NA,0
2020-01-04,"United States","South Dakota",0,0,NA,NA,0
2020-01-05,"United States","South Dakota",0,0,NA,NA,0
2020-01-06,"United States","South Dakota",0,0,NA,NA,0
2020-01-07,"United States","South Dakota",0,0,NA,NA,0
2020-01-08,"United States","South Dakota",0,0,NA,NA,0
2020-01-09,"United States","South Dakota",0,0,NA,NA,0
2020-01-10,"United States","South Dakota",0,0,NA,NA,0
2020-01-11,"United States","South Dakota",0,0,NA,NA,0
2020-01-12,"United States","South Dakota",0,0,NA,NA,0
2020-01-13,"United States","South Dakota",0,0,NA,NA,0
2020-01-14,"United States","South Dakota",0,0,NA,NA,0
2020-01-15,"United States","South Dakota",0,0,NA,NA,0
2020-01-16,"United States","South Dakota",0,0,NA,NA,0
2020-01-17,"United States","South Dakota",0,0,NA,NA,0
2020-01-18,"United States","South Dakota",0,0,NA,NA,0
2020-01-19,"United States","South Dakota",0,0,NA,NA,0
2020-01-20,"United States","South Dakota",0,0,NA,NA,0
2020-01-21,"United States","South Dakota",0,0,NA,NA,0
2020-01-22,"United States","South Dakota",0,0,NA,NA,0
2020-01-23,"United States","South Dakota",0,0,NA,NA,0
2020-01-24,"United States","South Dakota",0,0,NA,NA,0
2020-01-25,"United States","South Dakota",0,0,NA,NA,0
2020-01-26,"United States","South Dakota",0,0,NA,NA,0
2020-01-27,"United States","South Dakota",0,0,NA,NA,0
2020-01-28,"United States","South Dakota",0,0,NA,NA,0
2020-01-29,"United States","South Dakota",0,0,NA,NA,0
2020-01-30,"United States","South Dakota",0,0,0,0,0
2020-01-31,"United States","South Dakota",0,0,0,0,0
2020-02-01,"United States","South Dakota",0,0,0,0,0
2020-02-02,"United States","South Dakota",0,0,0,0,0
2020-02-03,"United States","South Dakota",0,0,0,0,0
2020-02-04,"United States","South Dakota",0,0,0,0,0
2020-02-05,"United States","South Dakota",0,0,0,0,0
2020-02-06,"United States","South Dakota",0,0,0,0,0
2020-02-07,"United States","South Dakota",0,0,0,0,0
2020-02-08,"United States","South Dakota",0,0,0,0,0
2020-02-09,"United States","South Dakota",0,0,0,0,0
2020-02-10,"United States","South Dakota",0,0,0,0,0
2020-02-11,"United States","South Dakota",0,0,0,0,0
2020-02-12,"United States","South Dakota",0,0,0,0,0
2020-02-13,"United States","South Dakota",0,0,0,0,0
2020-02-14,"United States","South Dakota",0,0,0,0,0
2020-02-15,"United States","South Dakota",0,0,0,0,0
2020-02-16,"United States","South Dakota",0,0,0,0,0
2020-02-17,"United States","South Dakota",0,0,0,0,0
2020-02-18,"United States","South Dakota",0,0,0,0,0
2020-02-19,"United States","South Dakota",0,0,0,0,0
2020-02-20,"United States","South Dakota",0,0,0,0,0
2020-02-21,"United States","South Dakota",0,0,0,0,0
2020-02-22,"United States","South Dakota",0,0,0,0,0
2020-02-23,"United States","South Dakota",0,0,0,0,0
2020-02-24,"United States","South Dakota",0,0,0,0,0
2020-02-25,"United States","South Dakota",0,0,0,0,0
2020-02-26,"United States","South Dakota",0,0,0,0,0
2020-02-27,"United States","South Dakota",0,0,0,0,0
2020-02-28,"United States","South Dakota",0,0,0,0,0
2020-02-29,"United States","South Dakota",0,0,0,0,0
2020-03-01,"United States","South Dakota",0,0,0,0,0
2020-03-02,"United States","South Dakota",0,0,0,0,0
2020-03-03,"United States","South Dakota",0,0,0,0,0
2020-03-04,"United States","South Dakota",0,0,0,0,0
2020-03-05,"United States","South Dakota",0,0,0,0,0
2020-03-06,"United States","South Dakota",0,0,0,0,0
2020-03-07,"United States","South Dakota",0,0,0,0,0
2020-03-08,"United States","South Dakota",0,0,0,0,0
2020-03-09,"United States","South Dakota",0,0,0,0,0
2020-03-10,"United States","South Dakota",0,0,0,0,0
2020-03-11,"United States","South Dakota",1.14285714285714,0.142857142857143,1.14285714285714,0.142857142857143,0.0178747010690776
2020-03-12,"United States","South Dakota",1,0.142857142857143,-0.142857142857143,0,0.0156403634354429
2020-03-13,"United States","South Dakota",1.14285714285714,0.142857142857143,0.142857142857143,0,0.0178747010690776
2020-03-14,"United States","South Dakota",1.14285714285714,0.142857142857143,0,0,0.0178747010690776
2020-03-15,"United States","South Dakota",1.14285714285714,0.142857142857143,0,0,0.0178747010690776
2020-03-16,"United States","South Dakota",1.42857142857143,0.142857142857143,0.285714285714286,0,0.022343376336347
2020-03-17,"United States","South Dakota",1.57142857142857,0.142857142857143,0.142857142857143,0,0.0245777139699817
2020-03-18,"United States","South Dakota",0.428571428571429,0,-1.14285714285714,-0.142857142857143,0.00670301290090411
2020-03-19,"United States","South Dakota",1,0,0.571428571428571,0,0.0156403634354429
2020-03-20,"United States","South Dakota",0.857142857142857,0,-0.142857142857143,0,0.0134060258018082
2020-03-21,"United States","South Dakota",0.857142857142857,0,0,0,0.0134060258018082
2020-03-22,"United States","South Dakota",1.85714285714286,0,1,0,0.0290463892372512
2020-03-23,"United States","South Dakota",2.57142857142857,0,0.714285714285714,0,0.0402180774054246
2020-03-24,"United States","South Dakota",2.71428571428571,0,0.142857142857143,0,0.0424524150390592
2020-03-25,"United States","South Dakota",4.28571428571429,0,1.57142857142857,0,0.0670301290090411
2020-03-26,"United States","South Dakota",4.57142857142857,0,0.285714285714286,0,0.0714988042763104
2020-03-27,"United States","South Dakota",6.28571428571429,0,1.71428571428571,0,0.0983108558799269
2020-03-28,"United States","South Dakota",7.71428571428571,0,1.42857142857143,0,0.120654232216274
2020-03-29,"United States","South Dakota",9.85714285714286,0,2.14285714285714,0,0.154169296720794
2020-03-30,"United States","South Dakota",10.4285714285714,0,0.571428571428571,0,0.163106647255333
2020-03-31,"United States","South Dakota",11.1428571428571,0,0.714285714285714,0,0.174278335423506
2020-04-01,"United States","South Dakota",12.5714285714286,0.142857142857143,1.42857142857143,0.142857142857143,0.196621711759854
2020-04-02,"United States","South Dakota",17,0.142857142857143,4.42857142857143,0,0.265886178402529
2020-04-03,"United States","South Dakota",18.4285714285714,0.142857142857143,1.42857142857143,0,0.288229554738876
2020-04-04,"United States","South Dakota",20.5714285714286,0.142857142857143,2.14285714285715,0,0.321744619243397
2020-04-05,"United States","South Dakota",21.4285714285714,0.142857142857143,0.857142857142854,0,0.335150645045205
2020-04-06,"United States","South Dakota",26.7142857142857,0.428571428571429,5.28571428571429,0.285714285714286,0.417821137489689
2020-04-07,"United States","South Dakota",30.2857142857143,0.714285714285714,3.57142857142857,0.285714285714286,0.473679578330557
2020-04-08,"United States","South Dakota",37.7142857142857,0.571428571428571,7.42857142857143,-0.142857142857143,0.589865135279561
2020-04-09,"United States","South Dakota",40.2857142857143,0.571428571428571,2.57142857142857,0,0.630083212684986
2020-04-10,"United States","South Dakota",49.8571428571429,0.571428571428571,9.57142857142857,0,0.779783834138511
2020-04-11,"United States","South Dakota",59.1428571428571,0.571428571428571,9.28571428571429,0,0.925015780324766
2020-04-12,"United States","South Dakota",70,0.571428571428571,10.8571428571429,0,1.094825440481
2020-04-13,"United States","South Dakota",82.8571428571429,0.285714285714286,12.8571428571429,-0.285714285714286,1.29591582750813
2020-04-14,"United States","South Dakota",95.4285714285714,0,12.5714285714286,-0.285714285714286,1.49253753926798
2020-04-15,"United States","South Dakota",110.714285714286,0,15.2857142857143,0,1.7316116660669
2020-04-16,"United States","South Dakota",123.428571428571,0.142857142857143,12.7142857142857,0.142857142857143,1.93046771546037
2020-04-17,"United States","South Dakota",125,0.142857142857143,1.57142857142857,0,1.95504542943036
2020-04-18,"United States","South Dakota",130.857142857143,0.142857142857143,5.85714285714286,0,2.04665327240939
2020-04-19,"United States","South Dakota",129.285714285714,0.142857142857143,-1.57142857142858,0,2.0220755584394
2020-04-20,"United States","South Dakota",116.714285714286,0.142857142857143,-12.5714285714286,0,1.82545384667956
2020-04-21,"United States","South Dakota",109.571428571429,0.285714285714286,-7.14285714285714,0.142857142857143,1.71373696499782
2020-04-22,"United States","South Dakota",98.5714285714286,0.428571428571429,-11,0.142857142857143,1.54169296720794
2020-04-23,"United States","South Dakota",92.1428571428571,0.285714285714286,-6.42857142857143,-0.142857142857143,1.44114777369438
2020-04-24,"United States","South Dakota",89.8571428571429,0.428571428571429,-2.28571428571428,0.142857142857143,1.40539837155623
2020-04-25,"United States","South Dakota",86.4285714285714,0.428571428571429,-3.42857142857143,0,1.35177426834899
2020-04-26,"United States","South Dakota",82.4285714285714,0.571428571428571,-4,0.142857142857143,1.28921281460722
2020-04-27,"United States","South Dakota",79.8571428571429,0.571428571428571,-2.57142857142857,0,1.2489947372018
2020-04-28,"United States","South Dakota",79.7142857142857,0.428571428571429,-0.142857142857153,-0.142857142857143,1.24676039956816
2020-04-29,"United States","South Dakota",73.5714285714286,0.571428571428571,-6.14285714285714,0.142857142857143,1.15068388132187
2020-04-30,"United States","South Dakota",70.4285714285714,1.14285714285714,-3.14285714285714,0.571428571428571,1.10152845338191
2020-05-01,"United States","South Dakota",69.2857142857143,1.57142857142857,-1.14285714285714,0.428571428571429,1.08365375231283
2020-05-02,"United States","South Dakota",63,1.57142857142857,-6.28571428571429,0,0.985342896432903
2020-05-03,"United States","South Dakota",59.8571428571429,1.42857142857143,-3.14285714285715,-0.142857142857143,0.93618746849294
2020-05-04,"United States","South Dakota",60.5714285714286,1.42857142857143,0.714285714285715,0,0.947359156661113
2020-05-05,"United States","South Dakota",58.2857142857143,1.85714285714286,-2.28571428571428,0.428571428571429,0.911609754522958
2020-05-06,"United States","South Dakota",58.1428571428571,2.28571428571429,-0.142857142857139,0.428571428571428,0.909375416889323
2020-05-07,"United States","South Dakota",65.2857142857143,2,7.14285714285715,-0.285714285714286,1.02109229857106
2020-05-08,"United States","South Dakota",88.5714285714286,1.42857142857143,23.2857142857143,-0.571428571428571,1.38528933285351
2020-05-09,"United States","South Dakota",115,1.85714285714286,26.4285714285714,0.428571428571429,1.79864179507593
2020-05-10,"United States","South Dakota",126.571428571429,1.85714285714286,11.5714285714286,0,1.97962314340035
2020-05-11,"United States","South Dakota",135.142857142857,1.85714285714286,8.57142857142857,0,2.11368340141842
2020-05-12,"United States","South Dakota",134.571428571429,2.14285714285714,-0.571428571428555,0.285714285714286,2.10474605088389
2020-05-13,"United States","South Dakota",136,1.42857142857143,1.42857142857142,-0.714285714285714,2.12708942722023
2020-05-14,"United States","South Dakota",126.571428571429,1.71428571428571,-9.42857142857143,0.285714285714286,1.97962314340035
2020-05-15,"United States","South Dakota",106,1.85714285714286,-20.5714285714286,0.142857142857143,1.65787852415695
2020-05-16,"United States","South Dakota",80.8571428571429,1.42857142857143,-25.1428571428571,-0.428571428571429,1.26463510063724
2020-05-17,"United States","South Dakota",67.1428571428571,1.42857142857143,-13.7142857142857,0,1.05013868780831
