"Date","CountryName","RegionName","PredictedDailyNewCases","PredictedDailyNewDeaths","avgcases7days_delta","avgdeaths7days_delta","DeathsFromIFR"
2020-01-01,"Niger","",0,0,0,0,0
2020-01-02,"Niger","",0,0,NA,NA,0
2020-01-03,"Niger","",0,0,NA,NA,0
2020-01-04,"Niger","",0,0,NA,NA,0
2020-01-05,"Niger","",0,0,NA,NA,0
2020-01-06,"Niger","",0,0,NA,NA,0
2020-01-07,"Niger","",0,0,NA,NA,0
2020-01-08,"Niger","",0,0,NA,NA,0
2020-01-09,"Niger","",0,0,NA,NA,0
2020-01-10,"Niger","",0,0,NA,NA,0
2020-01-11,"Niger","",0,0,NA,NA,0
2020-01-12,"Niger","",0,0,NA,NA,0
2020-01-13,"Niger","",0,0,NA,NA,0
2020-01-14,"Niger","",0,0,NA,NA,0
2020-01-15,"Niger","",0,0,NA,NA,0
2020-01-16,"Niger","",0,0,NA,NA,0
2020-01-17,"Niger","",0,0,NA,NA,0
2020-01-18,"Niger","",0,0,NA,NA,0
2020-01-19,"Niger","",0,0,NA,NA,0
2020-01-20,"Niger","",0,0,NA,NA,0
2020-01-21,"Niger","",0,0,NA,NA,0
2020-01-22,"Niger","",0,0,NA,NA,0
2020-01-23,"Niger","",0,0,NA,NA,0
2020-01-24,"Niger","",0,0,NA,NA,0
2020-01-25,"Niger","",0,0,NA,NA,0
2020-01-26,"Niger","",0,0,NA,NA,0
2020-01-27,"Niger","",0,0,NA,NA,0
2020-01-28,"Niger","",0,0,NA,NA,0
2020-01-29,"Niger","",0,0,NA,NA,0
2020-01-30,"Niger","",0,0,0,0,0
2020-01-31,"Niger","",0,0,0,0,0
2020-02-01,"Niger","",0,0,0,0,0
2020-02-02,"Niger","",0,0,0,0,0
2020-02-03,"Niger","",0,0,0,0,0
2020-02-04,"Niger","",0,0,0,0,0
2020-02-05,"Niger","",0,0,0,0,0
2020-02-06,"Niger","",0,0,0,0,0
2020-02-07,"Niger","",0,0,0,0,0
2020-02-08,"Niger","",0,0,0,0,0
2020-02-09,"Niger","",0,0,0,0,0
2020-02-10,"Niger","",0,0,0,0,0
2020-02-11,"Niger","",0,0,0,0,0
2020-02-12,"Niger","",0,0,0,0,0
2020-02-13,"Niger","",0,0,0,0,0
2020-02-14,"Niger","",0,0,0,0,0
2020-02-15,"Niger","",0,0,0,0,0
2020-02-16,"Niger","",0,0,0,0,0
2020-02-17,"Niger","",0,0,0,0,0
2020-02-18,"Niger","",0,0,0,0,0
2020-02-19,"Niger","",0,0,0,0,0
2020-02-20,"Niger","",0,0,0,0,0
2020-02-21,"Niger","",0,0,0,0,0
2020-02-22,"Niger","",0,0,0,0,0
2020-02-23,"Niger","",0,0,0,0,0
2020-02-24,"Niger","",0,0,0,0,0
2020-02-25,"Niger","",0,0,0,0,0
2020-02-26,"Niger","",0,0,0,0,0
2020-02-27,"Niger","",0,0,0,0,0
2020-02-28,"Niger","",0,0,0,0,0
2020-02-29,"Niger","",0,0,0,0,0
2020-03-01,"Niger","",0,0,0,0,0
2020-03-02,"Niger","",0,0,0,0,0
2020-03-03,"Niger","",0,0,0,0,0
2020-03-04,"Niger","",0,0,0,0,0
2020-03-05,"Niger","",0,0,0,0,0
2020-03-06,"Niger","",0,0,0,0,0
2020-03-07,"Niger","",0,0,0,0,0
2020-03-08,"Niger","",0,0,0,0,0
2020-03-09,"Niger","",0,0,0,0,0
2020-03-10,"Niger","",0,0,0,0,0
2020-03-11,"Niger","",0,0,0,0,0
2020-03-12,"Niger","",0,0,0,0,0
2020-03-13,"Niger","",0,0,0,0,0
2020-03-14,"Niger","",0,0,0,0,0
2020-03-15,"Niger","",0,0,0,0,0
2020-03-16,"Niger","",0,0,0,0,0
2020-03-17,"Niger","",0,0,0,0,0
2020-03-18,"Niger","",0,0,0,0,0
2020-03-19,"Niger","",0,0,0,0,0
2020-03-20,"Niger","",0.142857142857143,0,0.142857142857143,0,0.00326399264452362
2020-03-21,"Niger","",0.142857142857143,0,0,0,0.00326399264452362
2020-03-22,"Niger","",0.285714285714286,0,0.142857142857143,0,0.00652798528904724
2020-03-23,"Niger","",0.428571428571429,0,0.142857142857143,0,0.00979197793357087
2020-03-24,"Niger","",0.428571428571429,0,0,0,0.00979197793357087
2020-03-25,"Niger","",1,0.142857142857143,0.571428571428571,0.142857142857143,0.0228479485116653
2020-03-26,"Niger","",1.42857142857143,0.142857142857143,0.428571428571429,0,0.0326399264452362
2020-03-27,"Niger","",1.28571428571429,0.142857142857143,-0.142857142857143,0,0.0293759338007127
