"Date","CountryName","RegionName","PredictedDailyNewCases","PredictedDailyNewDeaths","avgcases7days_delta","avgdeaths7days_delta","DeathsFromIFR"
2020-01-01,"New Zealand","",0,0,0,0,0
2020-01-02,"New Zealand","",0,0,NA,NA,0
2020-01-03,"New Zealand","",0,0,NA,NA,0
2020-01-04,"New Zealand","",0,0,NA,NA,0
2020-01-05,"New Zealand","",0,0,NA,NA,0
2020-01-06,"New Zealand","",0,0,NA,NA,0
2020-01-07,"New Zealand","",0,0,NA,NA,0
2020-01-08,"New Zealand","",0,0,NA,NA,0
2020-01-09,"New Zealand","",0,0,NA,NA,0
2020-01-10,"New Zealand","",0,0,NA,NA,0
2020-01-11,"New Zealand","",0,0,NA,NA,0
2020-01-12,"New Zealand","",0,0,NA,NA,0
2020-01-13,"New Zealand","",0,0,NA,NA,0
2020-01-14,"New Zealand","",0,0,NA,NA,0
2020-01-15,"New Zealand","",0,0,NA,NA,0
2020-01-16,"New Zealand","",0,0,NA,NA,0
2020-01-17,"New Zealand","",0,0,NA,NA,0
2020-01-18,"New Zealand","",0,0,NA,NA,0
2020-01-19,"New Zealand","",0,0,NA,NA,0
2020-01-20,"New Zealand","",0,0,NA,NA,0
2020-01-21,"New Zealand","",0,0,NA,NA,0
2020-01-22,"New Zealand","",0,0,NA,NA,0
2020-01-23,"New Zealand","",0,0,NA,NA,0
2020-01-24,"New Zealand","",0,0,NA,NA,0
2020-01-25,"New Zealand","",0,0,NA,NA,0
2020-01-26,"New Zealand","",0,0,NA,NA,0
2020-01-27,"New Zealand","",0,0,NA,NA,0
2020-01-28,"New Zealand","",0,0,NA,NA,0
2020-01-29,"New Zealand","",0,0,NA,NA,0
2020-01-30,"New Zealand","",0,0,0,0,0
2020-01-31,"New Zealand","",0,0,0,0,0
2020-02-01,"New Zealand","",0,0,0,0,0
2020-02-02,"New Zealand","",0,0,0,0,0
2020-02-03,"New Zealand","",0,0,0,0,0
2020-02-04,"New Zealand","",0,0,0,0,0
2020-02-05,"New Zealand","",0,0,0,0,0
2020-02-06,"New Zealand","",0,0,0,0,0
2020-02-07,"New Zealand","",0,0,0,0,0
2020-02-08,"New Zealand","",0,0,0,0,0
2020-02-09,"New Zealand","",0,0,0,0,0
2020-02-10,"New Zealand","",0,0,0,0,0
2020-02-11,"New Zealand","",0,0,0,0,0
2020-02-12,"New Zealand","",0,0,0,0,0
2020-02-13,"New Zealand","",0,0,0,0,0
2020-02-14,"New Zealand","",0,0,0,0,0
