"Date","CountryName","RegionName","PredictedDailyNewCases","PredictedDailyNewDeaths","avgcases7days_delta","avgdeaths7days_delta","DeathsFromIFR"
2020-01-01,"Indonesia","",0,0,0,0,0
2020-01-02,"Indonesia","",0,0,NA,NA,0
2020-01-03,"Indonesia","",0,0,NA,NA,0
2020-01-04,"Indonesia","",0,0,NA,NA,0
2020-01-05,"Indonesia","",0,0,NA,NA,0
2020-01-06,"Indonesia","",0,0,NA,NA,0
2020-01-07,"Indonesia","",0,0,NA,NA,0
2020-01-08,"Indonesia","",0,0,NA,NA,0
2020-01-09,"Indonesia","",0,0,NA,NA,0
2020-01-10,"Indonesia","",0,0,NA,NA,0
2020-01-11,"Indonesia","",0,0,NA,NA,0
2020-01-12,"Indonesia","",0,0,NA,NA,0
2020-01-13,"Indonesia","",0,0,NA,NA,0
2020-01-14,"Indonesia","",0,0,NA,NA,0
2020-01-15,"Indonesia","",0,0,NA,NA,0
2020-01-16,"Indonesia","",0,0,NA,NA,0
2020-01-17,"Indonesia","",0,0,NA,NA,0
2020-01-18,"Indonesia","",0,0,NA,NA,0
2020-01-19,"Indonesia","",0,0,NA,NA,0
2020-01-20,"Indonesia","",0,0,NA,NA,0
2020-01-21,"Indonesia","",0,0,NA,NA,0
2020-01-22,"Indonesia","",0,0,NA,NA,0
2020-01-23,"Indonesia","",0,0,NA,NA,0
2020-01-24,"Indonesia","",0,0,NA,NA,0
2020-01-25,"Indonesia","",0,0,NA,NA,0
2020-01-26,"Indonesia","",0,0,NA,NA,0
2020-01-27,"Indonesia","",0,0,NA,NA,0
2020-01-28,"Indonesia","",0,0,NA,NA,0
2020-01-29,"Indonesia","",0,0,NA,NA,0
2020-01-30,"Indonesia","",0,0,0,0,0
2020-01-31,"Indonesia","",0,0,0,0,0
2020-02-01,"Indonesia","",0,0,0,0,0
2020-02-02,"Indonesia","",0,0,0,0,0
2020-02-03,"Indonesia","",0,0,0,0,0
2020-02-04,"Indonesia","",0,0,0,0,0
2020-02-05,"Indonesia","",0,0,0,0,0
2020-02-06,"Indonesia","",0,0,0,0,0
2020-02-07,"Indonesia","",0,0,0,0,0
2020-02-08,"Indonesia","",0,0,0,0,0
2020-02-09,"Indonesia","",0,0,0,0,0
2020-02-10,"Indonesia","",0,0,0,0,0
2020-02-11,"Indonesia","",0,0,0,0,0
2020-02-12,"Indonesia","",0,0,0,0,0
2020-02-13,"Indonesia","",0,0,0,0,0
2020-02-14,"Indonesia","",0,0,0,0,0
2020-02-15,"Indonesia","",0,0,0,0,0
2020-02-16,"Indonesia","",0,0,0,0,0
2020-02-17,"Indonesia","",0,0,0,0,0
2020-02-18,"Indonesia","",0,0,0,0,0
2020-02-19,"Indonesia","",0,0,0,0,0
2020-02-20,"Indonesia","",0,0,0,0,0
2020-02-21,"Indonesia","",0,0,0,0,0
2020-02-22,"Indonesia","",0,0,0,0,0
2020-02-23,"Indonesia","",0,0,0,0,0
2020-02-24,"Indonesia","",0,0,0,0,0
2020-02-25,"Indonesia","",0,0,0,0,0
2020-02-26,"Indonesia","",0,0,0,0,0
2020-02-27,"Indonesia","",0,0,0,0,0
2020-02-28,"Indonesia","",0,0,0,0,0
2020-02-29,"Indonesia","",0,0,0,0,0
2020-03-01,"Indonesia","",0,0,0,0,0
2020-03-02,"Indonesia","",0.285714285714286,0,0.285714285714286,0,0.00930761940210193
2020-03-03,"Indonesia","",0.285714285714286,0,0,0,0.00930761940210193
2020-03-04,"Indonesia","",0.285714285714286,0,0,0,0.00930761940210193
2020-03-05,"Indonesia","",0.285714285714286,0,0,0,0.00930761940210193
2020-03-06,"Indonesia","",0.571428571428571,0,0.285714285714286,0,0.0186152388042038
2020-03-07,"Indonesia","",0.571428571428571,0,0,0,0.0186152388042038
2020-03-08,"Indonesia","",0.857142857142857,0,0.285714285714286,0,0.0279228582063058
2020-03-09,"Indonesia","",2.42857142857143,0,1.57142857142857,0,0.0791147649178664
